,School,Cases,Location,Date
60,Concordia University Irvine,2,Irvine,09-08-2020
61,Cypress College,8,Cypress,09-08-2020
62,Fresno State University,20,Fresno,09-08-2020
63,Harvey Mudd College,5,Claremont,09-08-2020
64,Holy Names University,1,Oakland,09-08-2020
65,Humboldt State University,7,Arcata,09-08-2020
66,Los Angeles Community College District,161,Los Angeles,09-08-2020
67,Loyola Marymount University,1,Los Angeles,09-08-2020
68,Menlo College,3,Atherton,09-08-2020
69,Occidental College,5,Los Angeles,09-08-2020
70,Pepperdine University,21,Malibu,09-08-2020
71,Rio Hondo College,8,Whittier,09-08-2020
72,Saint Mary's College of California,8,Moraga,09-08-2020
73,San Diego State University System,32,San Diego,09-08-2020
74,San Francisco State University,4,San Francisco,09-08-2020
75,San Jose State University,41,San Jose,09-08-2020
76,Santa Clara University,11,Santa Clara,09-08-2020
77,Santa Monica College,15,Santa Monica,09-08-2020
78,Scripps College,1,Claremont,09-08-2020
79,Shasta College,1,Redding,09-08-2020
80,Stanford University*,136,Stanford,09-08-2020
81,"University of California, Berkeley",146,Berkeley,09-08-2020
82,"University of California, Davis",70,Davis,09-08-2020
83,"University of California, Hastings College of Law",1,San Francisco,09-08-2020
84,"University of California, Irvine",97,Irvine,09-08-2020
85,"University of California, Los Angeles",126,Los Angeles,09-08-2020
86,"University of California, Merced",1,Merced,09-08-2020
87,"University of California, Riverside",56,Riverside,09-08-2020
88,"University of California, San Diego*",252,San Diego,09-08-2020
89,"University of California, Santa Barbara",11,Santa Barbara,09-08-2020
90,"University of California, Santa Cruz",16,Santa Cruz,09-08-2020
91,University of Redlands,5,Redlands,09-08-2020
92,University of San Diego,1,San Diego,09-08-2020
93,University of San Francisco,6,San Francisco,09-08-2020
94,University of Southern California,256,Los Angeles,09-08-2020
95,Adams State University,2,Alamosa,09-08-2020
96,Arapahoe Community College,3,Littleton,09-08-2020
97,Colorado Christian University,1,Lakewood,09-08-2020
98,Colorado College,6,Colorado Springs,09-08-2020
99,Colorado School of Mines,15,Golden,09-08-2020
100,Colorado State University,100,Fort Collins,09-08-2020
101,Fort Lewis College,18,Durango,09-08-2020
102,Front Range Community College,2,Westminster,09-08-2020
103,Metropolitan State University of Denver,4,Denver,09-08-2020
104,Pikes Peak Community College,2,Colorado Springs,09-08-2020
105,Regis University,1,Denver,09-08-2020
106,University of Colorado Boulder,68,Boulder,09-08-2020
107,University of Colorado Colorado Springs,3,Colorado Springs,09-08-2020
108,University of Colorado Denver and Anschutz Medical Campus,1,Aurora,09-08-2020
109,University of Denver,14,Denver,09-08-2020
110,University of Northern Colorado,16,Greeley,09-08-2020
111,Western Colorado University,12,Gunnison,09-08-2020
112,Central Connecticut State University,30,New Britain,09-08-2020
113,Connecticut College,1,New London,09-08-2020
114,Sacred Heart University,6,Fairfield,09-08-2020
115,Trinity College,1,Hartford,09-08-2020
116,United States Coast Guard Academy,9,New London,09-08-2020
117,University of Connecticut*,186,Storrs,09-08-2020
118,University of Hartford,1,West Hartford,09-08-2020
119,Wesleyan University,1,MIddletown,09-08-2020
120,Yale University,126,New Haven,09-08-2020
121,Delaware State University,23,Dover,09-08-2020
122,Delaware Technical Community College Dover,2,Dover,09-08-2020
123,Delaware Technical Community College Georgetown,6,Georgetown,09-08-2020
124,Delaware Technical Community College Stanton,3,Stanton,09-08-2020
125,University of Delaware,30,Newark,09-08-2020
126,Barry University,1,Miami,09-08-2020
127,Eckerd College,1,Saint Petersburg,09-08-2020
128,Embry-Riddle Aeronautical University at Daytona Beach,36,Daytona Beach,09-08-2020
129,Flagler College,1,St. Augustine,09-08-2020
130,Florida A&M University,9,Tallahassee,09-08-2020
131,Florida Atlantic University,6,Boca Raton,09-08-2020
132,Florida College,30,Temple Terrace,09-08-2020
133,Florida Gulf Coast University,18,Fort Myers,09-08-2020
134,Florida Institute of Technology,14,Melbourne,09-08-2020
135,Florida International University,139,Miami,09-08-2020
136,Florida Polytechnic University,9,Lakeland,09-08-2020
137,Florida State College at Jacksonville,14,Jacksonville,09-08-2020
138,Florida State University,129,Tallahassee,09-08-2020
139,Jacksonville University,16,Jacksonville,09-08-2020
140,Miami Dade College,122,Miami,09-08-2020
141,New College of Florida,2,Sarasota,09-08-2020
142,North Florida College,6,Madison,09-08-2020
143,Northwest Florida State College,8,Niceville,09-08-2020
144,Nova Southeastern University,1,Fort Lauderdale,09-08-2020
145,Palm Beach Atlantic University,20,West Palm Beach,09-08-2020
146,Polk State College,26,Winter Haven,09-08-2020
147,Rollins College,1,Winter Park,09-08-2020
148,South Florida State College,9,Avon Park,09-08-2020
149,St. Petersburg College,18,St. Petersburg,09-08-2020
150,"State College of Florida, Manatee-Sarasota",23,Bradenton,09-08-2020
151,Stetson University,30,DeLand,09-08-2020
152,University of Central Florida,754,Orlando,09-08-2020
153,University of Florida,196,Gainesville,09-08-2020
154,University of Miami*,197,Miami,09-08-2020
155,University of North Florida,35,Jacksonville,09-08-2020
156,University of South Florida*,238,Tampa,09-08-2020
157,University of South Florida Sarasota-Manatee,5,Sarasota,09-08-2020
158,"University of South Florida, St. Petersburg",12,St. Petersburg,09-08-2020
159,University of Tampa,4,Tampa,09-08-2020
160,University of West Florida,70,Pensacola,09-08-2020
161,Valencia College,21,Orlando,09-08-2020
162,Abraham Baldwin Agricultural College,35,Tifton,09-08-2020
163,Agnes Scott College,1,Decatur,09-08-2020
164,Albany State University,37,Albany,09-08-2020
165,Augusta University,115,Augusta,09-08-2020
166,Berry College,29,Mount Berry,09-08-2020
167,Clayton State University,48,Morrow,09-08-2020
168,College of Coastal Georgia,35,Brunswick,09-08-2020
169,Dalton State College,9,Dalton,09-08-2020
170,East Georgia State College,15,Swainsboro,09-08-2020
171,Emory University,112,Atlanta,09-08-2020
172,Fort Valley State University,26,Fort Valley,09-08-2020
173,Georgia College & State University,594,Milledgeville,09-08-2020
174,Georgia Gwinnett College,43,Lawrenceville,09-08-2020
175,Georgia Highlands College,14,Rome,09-08-2020
176,Georgia Institute of Technology,532,Atlanta,09-08-2020
177,Georgia Military College,1,Milledgeville,09-08-2020
178,Georgia Southern University,638,Statesboro,09-08-2020
179,Georgia Southwestern State University,16,Americus,09-08-2020
180,Georgia State University,107,Atlanta,09-08-2020
181,LaGrange College,1,LaGrange,09-08-2020
182,Mercer University,135,Macon,09-08-2020
183,Middle Georgia State University,51,Macon,09-08-2020
184,South Georgia State College,4,Douglas,09-08-2020
185,University of Georgia,698,Athens,09-08-2020
186,University of North Georgia,242,Dahlonega,09-08-2020
187,University of West Georgia,93,Carrollton,09-08-2020
188,Valdosta State University,51,Valdosta,09-08-2020
189,Wesleyan College,10,Macon,09-08-2020
190,Hawaii Pacific University,1,Honolulu,09-08-2020
191,Kapiolani Community College,2,Honolulu,09-08-2020
192,Leeward Community College,3,Pearl City,09-08-2020
193,University of Hawaii Maui College,1,Kahului,09-08-2020
194,University of Hawaii at Manoa,7,Honolulu,09-08-2020
195,Boise State University,50,Boise,09-08-2020
196,Brigham Young University-Idaho,1,Rexburg,09-08-2020
197,College of Idaho,22,Caldwell,09-08-2020
198,College of Southern Idaho,3,Twin Falls,09-08-2020
199,Idaho State University,44,Pocatello,09-08-2020
200,Lewis-Clark State College,2,Lewiston,09-08-2020
201,Northwest Nazarene University,1,Nampa,09-08-2020
202,University of Idaho,83,Moscow,09-08-2020
203,Aurora University,1,Aurora,09-08-2020
204,Bradley University,21,Peoria,09-08-2020
205,Chicago State University,17,Chicago,09-08-2020
206,Concordia University Chicago,1,River Forest,09-08-2020
207,DePaul University,1,Chicago,09-08-2020
208,Dominican University,1,River Forest,09-08-2020
209,Eastern Illinois University,70,Charleston,09-08-2020
210,Elmhurst College,8,Elmhurst,09-08-2020
211,Eureka College,1,Eureka,09-08-2020
212,Governors State University,3,University Park,09-08-2020
213,Greenville University,9,Greenville,09-08-2020
214,Illinois Institute of Technology,30,Chicago,09-08-2020
215,Illinois State University,"1,029",Normal,09-08-2020
216,Illinois Wesleyan University,40,Bloomington,09-08-2020
217,Lake Forest College,1,Lake Forest,09-08-2020
218,Lewis University,1,Romeoville,09-08-2020
219,Loyola University Chicago,1,Chicago,09-08-2020
220,McKendree University,28,Lebanon,09-08-2020
221,Midwestern University at Downers Grove,30,Downers Grove,09-08-2020
222,Millikin University,3,Decatur,09-08-2020
223,Monmouth College,3,Monmouth,09-08-2020
224,North Central College,18,Naperville,09-08-2020
225,North Park University,4,Chicago,09-08-2020
226,Northeastern Illinois University,39,Chicago,09-08-2020
227,Northern Illinois University,11,Dekalb,09-08-2020
228,Northwestern University,59,Evanston,09-08-2020
229,Olivet Nazarene University,9,Bourbonnais,09-08-2020
230,Principia College,1,Elsah,09-08-2020
231,Quincy University,3,Quincy,09-08-2020
232,Saint Xavier University,4,Chicago,09-08-2020
233,School of the Art Institute of Chicago,1,Chicago,09-08-2020
234,Southern Illinois University Carbondale,6,Carbondale,09-08-2020
235,Southern Illinois University Edwardsville,1,Edwardsville,09-08-2020
236,University of Chicago,49,Chicago,09-08-2020
237,University of Illinois Springfield,15,Springfield,09-08-2020
238,University of Illinois Urbana-Champaign,772,Champaign,09-08-2020
239,University of Illinois at Chicago,54,Chicago,09-08-2020
240,Western Illinois University,32,Macomb,09-08-2020
241,Wheaton College,3,Wheaton,09-08-2020
242,Ball State University,590,Muncie,09-08-2020
243,Butler University,53,Indianapolis,09-08-2020
244,DePauw University,30,Greencastle,09-08-2020
245,Goshen College,1,Goshen,09-08-2020
246,Indiana State University,20,Terre Haute,09-08-2020
247,Indiana University Bloomington,12,Bloomington,09-08-2020
248,Purdue University,145,West Lafayette,09-08-2020
249,Purdue University Fort Wayne,1,Fort Wayne,09-08-2020
250,Purdue University Northwest,7,Hammond,09-08-2020
251,Saint Mary's College,34,Notre Dame,09-08-2020
252,Taylor University,3,Upland,09-08-2020
253,Trine University,11,Angola,09-08-2020
254,University of Evansville,14,Evansville,09-08-2020
255,University of Notre Dame,579,Notre Dame,09-08-2020
256,University of Southern Indiana,31,Evansville,09-08-2020
257,Valparaiso University,9,Valparaiso,09-08-2020
258,Wabash College,3,Crawfordsville,09-08-2020
259,Clarke University,11,Dubuque,09-08-2020
260,Coe College,24,Cedar Rapids,09-08-2020
261,Dordt University,9,Sioux Center,09-08-2020
262,Graceland University,7,Lamoni,09-08-2020
263,Iowa State University,852,Ames,09-08-2020
264,Iowa Wesleyan University,36,Mount Pleasant,09-08-2020
265,Luther College,3,Decorah,09-08-2020
266,Morningside College,4,Sioux City,09-08-2020
267,Northwestern College,17,Orange City,09-08-2020
268,Simpson College,7,Indianola,09-08-2020
269,University of Iowa,962,Iowa City,09-08-2020
270,University of Northern Iowa,78,Cedar Falls,09-08-2020
271,Upper Iowa University,9,Fayette,09-08-2020
272,Wartburg College,7,Waverly,09-08-2020
273,William Penn University,30,Oskaloosa,09-08-2020
274,Baker University,24,Baldwin City,09-08-2020
275,Benedictine College,43,Atchison,09-08-2020
276,Bethel College,54,North Newton,09-08-2020
277,Butler Community College,27,El Dorado,09-08-2020
278,Central Christian College,8,McPherson,09-08-2020
279,Emporia State University,18,Emporia,09-08-2020
280,Fort Hays State University,33,Hays,09-08-2020
281,Johnson County Community College,26,Overland Park,09-08-2020
282,Kansas State University,409,Manhattan,09-08-2020
283,Kansas Wesleyan University,5,Salina,09-08-2020
284,Labette Community College,5,Parsons,09-08-2020
285,Newman University,4,Whichita,09-08-2020
286,Pittsburg State University,96,Pittsburg,09-08-2020
287,University of Kansas,540,Lawrence,09-08-2020
288,Washburn University,30,Topeka,09-08-2020
289,Wichita State University,35,Wichita,09-08-2020
290,Alice Lloyd College,9,Pippa Passes,09-08-2020
291,Asbury University,2,Wilmore,09-08-2020
292,Bellarmine University,10,Louisville,09-08-2020
293,Berea College,2,Berea,09-08-2020
294,Big Sandy Community and Technical College,1,Prestonsburg,09-08-2020
295,Campbellsville University,7,Campbellsville,09-08-2020
296,Centre College,7,Danville,09-08-2020
297,Eastern Kentucky University,56,Richmond,09-08-2020
298,Elizabethtown Community and Technical College,3,Elizabethtown,09-08-2020
299,Georgetown College,27,Georgetown,09-08-2020
300,Henderson Community College,2,Henderson,09-08-2020
301,Kentucky State University,5,Frankfort,09-08-2020
302,Kentucky Wesleyan College,13,Owensboro,09-08-2020
303,Madisonville Community College,1,Madisonville,09-08-2020
304,Morehead State University,38,Morehead,09-08-2020
305,Murray State University,43,Murray,09-08-2020
306,Northern Kentucky University,3,Highland Heights,09-08-2020
307,Southcentral Kentucky Community and Technical College,6,Bowling Green,09-08-2020
308,Spalding University,1,Louisville,09-08-2020
309,Thomas More University,6,Crestview Hills,09-08-2020
310,Transylvania University,30,Lexington,09-08-2020
311,Union College,33,Barbourville,09-08-2020
312,University of Kentucky,760,Lexington,09-08-2020
313,University of Louisville,124,Louisville,09-08-2020
314,University of Pikeville,8,Pikeville,09-08-2020
315,University of the Cumberlands,3,Williamsburg,09-08-2020
316,West Kentucky Community and Technical College,3,Paducah,09-08-2020
317,Western Kentucky University,299,Bowling Green,09-08-2020
318,Centenary College of Louisiana,20,Shreveport,09-08-2020
319,Grambling State University,8,Grambling,09-08-2020
320,Louisiana State University,47,Baton Rouge,09-08-2020
321,Louisiana State University Alexandria,9,Alexandria,09-08-2020
322,"Louisiana State University Health Sciences Center, New Orleans*",232,New Orleans,09-08-2020
323,"Louisiana State University Health Sciences Center, Shreveport*",1,Shreveport,09-08-2020
324,Louisiana Tech University,25,Ruston,09-08-2020
325,Loyola University New Orleans,19,New Orleans,09-08-2020
326,Nicholls State University,60,Thibodaux,09-08-2020
327,Northwestern State University of Louisiana,30,Natchitoches,09-08-2020
328,Southeastern Louisiana University,1,Hammond,09-08-2020
329,Southern University Law Center,7,Baton Rouge,09-08-2020
330,Southern University and A&M College,42,Baton Rouge,09-08-2020
331,Southern University at New Orleans,15,New Orleans,09-08-2020
332,Tulane University of Louisiana,155,New Orleans,09-08-2020
333,University of Louisiana Monroe,15,Monroe,09-08-2020
334,University of Louisiana at Lafayette,6,Lafeyette,09-08-2020
335,University of New Orleans,8,New Orleans,09-08-2020
336,Bates College,3,Lewiston,09-08-2020
337,Colby College,7,Waterville,09-08-2020
338,Maine Maritime Academy,1,Castine,09-08-2020
339,University of Maine,6,Orono,09-08-2020
340,University of Maine Farmington,1,Farmington,09-08-2020
341,University of Maine at Fort Kent,1,Fort Kent,09-08-2020
342,University of New England,2,Biddeford,09-08-2020
343,University of Southern Maine,2,Portland,09-08-2020
344,Bowie State University,7,Bowie,09-08-2020
345,Hood College,4,Frederick,09-08-2020
346,Johns Hopkins University,1,Baltimore,09-08-2020
347,McDaniel College,5,Westminster,09-08-2020
348,Morgan State University,13,Baltimore,09-08-2020
349,Mount St. Mary's University,17,Emmitsburg,09-08-2020
350,Salisbury University,12,Salisbury,09-08-2020
351,St. Mary's College of Maryland,4,St. Mary's City,09-08-2020
352,Stevenson University,45,Stevenson,09-08-2020
353,Towson University,124,Towson,09-08-2020
354,United States Naval Academy,7,Annapolis,09-08-2020
355,University of Maryland Eastern Shore,23,Princess Anne,09-08-2020
356,"University of Maryland, Baltimore",1,Baltimore,09-08-2020
357,"University of Maryland, Baltimore County",31,Baltimore,09-08-2020
358,"University of Maryland, College Park",51,College Park,09-08-2020
359,American International College,1,Springfield,09-08-2020
360,Amherst College,3,Amherst,09-08-2020
361,Anna Maria College,1,Paxton,09-08-2020
362,Babson College,2,Wellesley,09-08-2020
363,Bentley University,2,Waltham,09-08-2020
364,Boston College,10,Chestnut Hill,09-08-2020
365,Boston University,44,Boston,09-08-2020
366,Brandeis University,9,Waltham,09-08-2020
367,Clark University,4,Worcester,09-08-2020
368,College of the Holy Cross,1,Worcester,09-08-2020
369,Eastern Nazarene College,6,Quincy,09-08-2020
370,Emerson College,3,Boston,09-08-2020
371,Emmanuel College,4,Boston,09-08-2020
372,Framingham State University,2,Framingham,09-08-2020
373,Harvard University,34,Cambridge,09-08-2020
374,Hebrew College,1,Newton Centre,09-08-2020
375,Massachusetts College of Pharmacy and Health Sciences*,4,Boston,09-08-2020
376,Massachusetts Institute of Technology,8,Cambridge,09-08-2020
377,Mount Holyoke College,3,South Hadley,09-08-2020
378,Northeastern University,10,Boston,09-08-2020
379,Smith College,2,Northampton,09-08-2020
380,Suffolk University,13,Boston,09-08-2020
381,Tufts University,3,Medford,09-08-2020
382,University of Massachusetts Amherst,12,Amherst,09-08-2020
383,University of Massachusetts Boston,16,Boston,09-08-2020
384,University of Massachusetts Dartmouth,1,Dartmouth,09-08-2020
385,University of Massachusetts Lowell,2,Lowell,09-08-2020
386,University of Massachusetts Medical School*,8,Worcester,09-08-2020
387,Wellesley College,2,Wellesley,09-08-2020
388,Western New England University,3,Springfield,09-08-2020
389,Wheaton College,1,Norton,09-08-2020
390,Williams College,1,Williamstown,09-08-2020
391,Worcester Polytechnic Institute,3,Worcester,09-08-2020
392,Worcester State University,33,Worcester,09-08-2020
393,Adrian College,124,Adrian,09-08-2020
394,Alma College,4,Alma,09-08-2020
395,Andrews University,8,Berrien Springs,09-08-2020
396,Aquinas College,4,Grand Rapids,09-08-2020
397,Central Michigan University,142,Mount Pleasant,09-08-2020
398,Davenport University,1,Grand Rapids,09-08-2020
399,Eastern Michigan University,15,Ypsilanti,09-08-2020
400,Ferris State University,10,Big Rapids,09-08-2020
401,Finlandia University,2,Hancock,09-08-2020
402,Grand Rapids Community College,2,Grand Rapids,09-08-2020
403,Henry Ford College,2,Dearborn,09-08-2020
404,Hope College,42,Holland,09-08-2020
405,Lake Superior State University,1,Sault Ste. Marie,09-08-2020
406,Michigan State University,49,East Lansing,09-08-2020
407,Michigan Technological University,8,Houghton,09-08-2020
408,Northern Michigan University,39,Marquette,09-08-2020
409,Northwestern Michigan College,2,Traverse City,09-08-2020
410,Oakland University,10,Rochester,09-08-2020
411,Olivet College,4,Olivet,09-08-2020
412,Saginaw Valley State University,9,University Center,09-08-2020
413,Spring Arbor University,3,Spring Arbor,09-08-2020
414,University of Detroit Mercy,5,Detroit,09-08-2020
415,University of Michigan,322,Ann Arbor,09-08-2020
416,Wayne State University,27,Detroit,09-08-2020
417,Western Michigan University,69,Kalamazoo,09-08-2020
418,Augsburg University,1,Minneapolis,09-08-2020
419,Bemidji State University,7,Bemidji,09-08-2020
420,Bethel University,3,Saint Paul,09-08-2020
421,Carleton College,7,Northfield,09-08-2020
422,Gustavus Adolphus College,2,Saint Peter,09-08-2020
423,Macalester College,4,St. Paul,09-08-2020
424,Martin Luther College,2,New Ulm,09-08-2020
425,Metropolitan State University,14,Saint Paul,09-08-2020
426,Minnesota State University Moorhead,7,Moorhead,09-08-2020
427,"Minnesota State University, Mankato",31,Mankato,09-08-2020
428,Saint Mary's University of Minnesota,16,Winona,09-08-2020
429,Southwest Minnesota State University,6,Marshall,09-08-2020
430,St. Cloud State University,1,St. Cloud,09-08-2020
431,St. Olaf College,31,Northfield,09-08-2020
432,University of Minnesota Twin Cities,79,Minneapolis,09-08-2020
433,Winona State University,25,Winona,09-08-2020
434,Delta State University,5,Cleveland,09-08-2020
435,Jackson State University,8,Jacksonville,09-08-2020
436,Millsaps College,10,Jackson,09-08-2020
437,Mississippi College,5,Clinton,09-08-2020
438,Mississippi State University,349,Mississippi State,09-08-2020
439,Mississippi University for Women*,23,Columbus,09-08-2020
440,Mississippi Valley State University,16,Itta Bena,09-08-2020
441,Rust College,1,Holly Springs,09-08-2020
442,University of Mississippi,325,Oxford,09-08-2020
443,University of Southern Mississippi,100,Hattiesburg,09-08-2020
444,Central Methodist University,47,Fayette,09-08-2020
445,College of the Ozarks,2,Point Lookout,09-08-2020
446,Crowder College,22,Neosho,09-08-2020
447,Drury University,15,Springfield,09-08-2020
448,Evangel University,48,Springfield,09-08-2020
449,Fontbonne University,2,Saint Louis,09-08-2020
450,Harris-Stowe State University,21,St. Louis,09-08-2020
451,Lincoln University of Missouri,3,Jefferson City,09-08-2020
452,Lindenwood University,5,St. Charles,09-08-2020
453,Maryville University Saint Louis,32,St. Louis,09-08-2020
454,Missouri Baptist University,13,St. Louis,09-08-2020
455,Missouri Southern State University,4,Joplin,09-08-2020
456,Missouri State University,333,Springfield,09-08-2020
457,Missouri University of Science and Technology,27,Rolla,09-08-2020
458,Missouri Western State University,1,St. Joseph,09-08-2020
459,Northwest Missouri State University,276,Maryville,09-08-2020
460,Saint Louis University,54,St. Louis,09-08-2020
461,Southeast Missouri State University,30,Cape Girardeau,09-08-2020
462,Southwest Baptist University,4,Bolivar,09-08-2020
463,St. Louis College of Pharmacy*,6,St. Louis,09-08-2020
464,St. Louis Community College,9,St. Louis,09-08-2020
465,Stephens College,2,Columbia,09-08-2020
466,Truman State University,23,Kirksville,09-08-2020
467,University of Central Missouri,2,Warrensburg,09-08-2020
468,University of Missouri,633,Columbia,09-08-2020
469,University of Missouri-Kansas City,32,Kansas City,09-08-2020
470,University of Missouri-St. Louis*,23,Bellerive Acres,09-08-2020
471,Washington University in St. Louis,4,St. Louis,09-08-2020
472,Webster University,2,Saint Louis,09-08-2020
473,Westminster College,9,Fulton,09-08-2020
474,William Jewell College,9,Liberty,09-08-2020
475,William Woods University,24,Fulton,09-08-2020
476,Carroll College,4,Helena,09-08-2020
477,Montana State University,36,Bozeman,09-08-2020
478,Chadron State College,25,Chadron,09-08-2020
479,"Concordia University, Nebraska",38,Seward,09-08-2020
480,Creighton University,119,Omaha,09-08-2020
481,Doane University,3,Crete,09-08-2020
482,Hastings College,6,Hastings,09-08-2020
483,Midland University,3,Fremont,09-08-2020
484,University of Nebraska Medical Center*,12,Omaha,09-08-2020
485,University of Nebraska at Kearney,8,Kearney,09-08-2020
486,University of Nebraska at Omaha,28,Omaha,09-08-2020
487,University of Nebraska-Lincoln,255,Lincoln,09-08-2020
488,College of Southern Nevada,44,Las Vegas,09-08-2020
489,Nevada State College,9,Henderson,09-08-2020
490,"University of Nevada, Las Vegas",75,Las Vegas,09-08-2020
491,"University of Nevada, Reno",53,Reno,09-08-2020
492,Dartmouth College,8,Hanover,09-08-2020
493,Franklin Pierce University,9,Rindge,09-08-2020
494,New England College,5,Henniker,09-08-2020
495,Plymouth State University,14,Plymouth,09-08-2020
496,Saint Anselm College,2,Manchester,09-08-2020
497,Bloomfield College,14,Bloomfield,09-08-2020
498,Caldwell University,1,Caldwell,09-08-2020
499,Centenary University,1,Hackettstown,09-08-2020
500,Drew University,1,Madison,09-08-2020
501,Fairleigh Dickinson University,2,Teaneck,09-08-2020
502,Fairleigh Dickinson University Florham,2,Madison,09-08-2020
503,Kean University,4,Union,09-08-2020
504,Monmouth University,3,West Long Branch,09-08-2020
505,Montclair State University,9,Montclair,09-08-2020
506,New Jersey City University,1,Jersey City,09-08-2020
507,New Jersey Institute of Technology,6,Newark,09-08-2020
508,Princeton University,50,Princeton,09-08-2020
509,Ramapo College of New Jersey,22,Mahwah,09-08-2020
510,Rider University,5,Lawrenceville,09-08-2020
511,Rowan University,47,Glassboro,09-08-2020
512,Rutgers University,91,New Brunswick,09-08-2020
513,Saint Peter's University,4,Jersey City,09-08-2020
514,Seton Hall University,10,South Orange,09-08-2020
515,Stevens Institute of Technology,10,Hoboken,09-08-2020
516,William Paterson University,1,Wayne,09-08-2020
517,New Mexico Highlands University,7,Las Vegas,09-08-2020
518,New Mexico State University,39,Las Cruces,09-08-2020
519,Santa Fe Community College,1,Santa Fe,09-08-2020
520,University of New Mexico*,34,Albuquerque,09-08-2020
521,Western New Mexico University,9,Silver City,09-08-2020
522,Barnard College,1,New York City,09-08-2020
523,CUNY Baruch College,32,New York City,09-08-2020
524,CUNY Borough of Manhattan Community College,16,New York City,09-08-2020
525,CUNY Bronx Community College,11,New York City,09-08-2020
526,CUNY Brooklyn College,23,New York City,09-08-2020
527,CUNY City College of New York,22,New York City,09-08-2020
528,CUNY College of Staten Island,1,New York City,09-08-2020
529,CUNY Guttman Community College,1,New York City,09-08-2020
530,CUNY Hostos Community College,1,New York City,09-08-2020
531,CUNY Hunter College,51,New York City,09-08-2020
532,CUNY John Jay College of Criminal Justice,6,New York City,09-08-2020
533,CUNY Kingsborough Community College,6,New York City,09-08-2020
534,CUNY LaGuardia Community College,36,New York City,09-08-2020
535,CUNY Lehman College,8,New York City,09-08-2020
536,CUNY Medgar Evers College,1,New York City,09-08-2020
537,CUNY New York City College of Technology,8,New York City,09-08-2020
538,CUNY Queens College,18,New York City,09-08-2020
539,CUNY Queensborough Community College,3,New York City,09-08-2020
540,CUNY York College,35,New York City,09-08-2020
