,0,1,2,3,4
2020-09-23,0.0010349263431592495,0.18562632634271023,0.13238558244626633,0.005293144092163942,0.00973675950591826
2020-09-24,0.0003424448790502905,0.1855195849030307,0.1365488249886845,0.005150332863375179,0.009821516245337118
2020-09-25,2.3472770019046713e-05,0.18530679497156907,0.14004772144026484,0.005485461120125654,0.009978511626274812
2020-09-26,6.128623392453327e-06,0.18445946410356828,0.14439094327705096,0.005659893300853986,0.009710753478237856
2020-09-27,2.149154319070301e-07,0.18372325269341797,0.14768159451268692,0.006330843120788903,0.009382119122860839
2020-09-28,7.642827627014987e-06,0.18322868199433362,0.1498286651639322,0.007161197071859011,0.00927074721762765
2020-09-29,1.7223514074485252e-07,0.18295522592451446,0.15281845844090727,0.0073029029181969915,0.009364593169837471
2020-09-30,2.9381091030454735e-08,0.18230946144483956,0.15645809558586501,0.007444032613025205,0.009345872920692172
2020-10-01,7.835545470899418e-08,0.18132986215228303,0.16094274492342794,0.008242419863685221,0.008822804067985777
2020-10-02,5.235442844003231e-09,0.1808685674339617,0.1648680179833316,0.008729834145759443,0.008794058276076929
2020-10-03,4.111568491856974e-11,0.18021117066547213,0.1682575962290982,0.008958349750402021,0.00919897068744175
2020-10-04,2.256685639961161e-12,0.17949983037998307,0.1717349871037771,0.008957071368264522,0.009200538410572985
2020-10-05,8.747894903852201e-09,0.1791723379029668,0.17364085408592728,0.010188802214382325,0.009009047413348811
2020-10-06,9.747397307554763e-15,0.1786349651791015,0.17689951459181108,0.010419036660001301,0.009364520513472674
2020-10-07,8.546287977096265e-20,0.1772331738707248,0.18230420024778587,0.010737541006302028,0.009225392697017457
2020-10-08,6.806609191500076e-19,0.1763259789017537,0.18710125242932457,0.011484774374720234,0.009131406709158218
2020-10-09,4.612624473499672e-22,0.17499627113394894,0.19217868122564669,0.012052461945982581,0.009299739971493673
2020-10-10,5.3429158199902305e-20,0.1732846083530278,0.19831450715059085,0.012919048956193661,0.008763717399619097
2020-10-11,1.5821578577222855e-27,0.17217902690031991,0.20349506711338342,0.012430373918637718,0.008964227138946925
2020-10-12,8.462897439234189e-22,0.1714419093914475,0.20661848804287303,0.01280251027868101,0.009293587781807963
2020-10-13,1.9993737155932523e-09,0.1706217186502575,0.21052711732451654,0.01385271002750805,0.009089053379311084
2020-10-14,2.301444753161226e-12,0.16901006560061707,0.2171284030163251,0.014034093544858788,0.008811395791897752
2020-10-15,1.0110328802023863e-18,0.16758050501554497,0.22343825642920384,0.014633028283992005,0.00864896785077569
2020-10-16,4.3836900500025154e-10,0.16604480957510118,0.230770401781478,0.013853951998736248,0.009261126298097866
2020-10-17,7.275076643745438e-16,0.16492878683265694,0.23596574207953486,0.013806493706985263,0.00963291847196823
2020-10-18,1.197861483112067e-27,0.16367039296480926,0.24104615616804378,0.01403173435142248,0.009600527124819
2020-10-19,0.002397309234420515,0.15948819814946663,0.24908523413582132,0.015334224236044662,0.008607495222181521
2020-10-20,0.0028588543701186264,0.1573953212092145,0.25610589927941263,0.015266111426128383,0.008605683873545362
2020-10-21,0.0031494598253193023,0.15603049469339636,0.26097663938059085,0.016195365595745,0.008759279874951297
2020-10-22,0.0032979652624740697,0.15426571564564115,0.2685434685635966,0.017018725374356208,0.008391915746235618
2020-10-23,0.0038593896285305965,0.15182423884913004,0.2767031209522578,0.01784566893511912,0.008206041785948604
2020-10-24,0.004332982051048373,0.14983056449108662,0.28429914530471856,0.01750284481379042,0.00862801649606453
2020-10-25,0.00035908946416784087,0.14991213997969358,0.29201264454669473,0.017284779620251906,0.009005234070512293
2020-10-26,0.006888923966002659,0.1451364888028002,0.2953359070000766,0.020043344688944247,0.008318923121361304
2020-10-27,0.007841778310357336,0.14255798581233556,0.30288988210775536,0.020412954309836147,0.008545001107666572
2020-10-28,0.00937861987689807,0.1398644053891257,0.3108737878615325,0.020657275294985684,0.008284840301195695
2020-10-29,0.011392407626285772,0.1360526137820966,0.32046957123374864,0.021185727122609015,0.008163977727413629
2020-10-30,0.01352525742847735,0.1314317424791171,0.33235576188369914,0.021540881469948883,0.007780115901423511
2020-10-31,0.015420445870381742,0.1272966588245405,0.3439740475415764,0.020205598449628957,0.007895466582732876
2020-11-01,0.015892684087051866,0.12443707706233195,0.3538181477387257,0.020860710747306773,0.007150177691526669
2020-11-02,0.019488052295777786,0.12093380605391213,0.3594412023272469,0.02216949752829524,0.007448745875788896
2020-11-03,0.019648163671162264,0.11984560747295112,0.3689561938195267,0.021959575014909197,0.0077375567771484155
2020-11-04,0.022012948938664584,0.11608036175121077,0.37880988660778375,0.021924659254378205,0.007959496235455943
2020-11-05,0.025140969229331202,0.11068560109436741,0.39255726197158053,0.023462971395373504,0.006724505055582183
2020-11-06,0.028285105730148388,0.10498137254245188,0.40689038871784455,0.02263268344169915,0.007502947566060633
2020-11-07,0.03136876475344276,0.10012066542801921,0.42068944734655234,0.021326864348776137,0.007623702860544058
2020-11-08,0.032280427672528346,0.09541565084793431,0.43234040841492344,0.024900487214812222,0.00649029473352801
2020-11-09,0.03766463978428663,0.09026306732655326,0.4409459839293034,0.027064133454904316,0.00636336156506329
2020-11-10,0.0403882174655391,0.0878815074919568,0.4514475275605536,0.024002182872674967,0.00929777945952625
2020-11-11,0.04490133294639607,0.08274563630380448,0.46233738267631175,0.027404254528987634,0.0078293129794383
2020-11-12,0.04927851031402452,0.07670718825685614,0.47870917299223037,0.025310052759659706,0.00945354699375159
2020-11-13,0.05334701829454852,0.07165732395034981,0.4924830449169302,0.026117392121191612,0.010452286930223527
2020-11-14,0.05656376802010577,0.06506115105531206,0.5087445221730829,0.02586583443242672,0.011874403590457404
2020-11-15,0.05791540713609775,0.06265509861393764,0.5172869263442487,0.025471411169008435,0.014108454269555771
2020-11-16,0.06545502856547603,0.055496997580953875,0.5252563963937801,0.03325047920165126,0.012367566341903205
2020-11-17,0.06885220786085805,0.05176175855957455,0.5349637665974968,0.03144364241138302,0.016538446873781653
2020-11-18,0.07277461732630494,0.04630516872018048,0.5464486460846422,0.03618122354580078,0.016039434007967274
2020-11-19,0.07772564447756541,0.04133461162303079,0.5564145614593022,0.038098392144527066,0.01841810138057715
2020-11-20,0.08140867046541042,0.0368644172119371,0.5673480400427081,0.04042142444536953,0.020914204500151447
2020-11-21,0.0841114928301023,0.033431904774927336,0.5766893093527994,0.04137343550010804,0.02314500476620505
2020-11-22,0.08512461569828063,0.03178684778651737,0.5837597189023855,0.040921592514456505,0.026587281728644736
2020-11-23,0.09207623371374468,0.025763795145392943,0.587435741515361,0.05039293976778075,0.026216636939125397
2020-11-24,0.09453195626775081,0.023797236883627153,0.593945125253247,0.052010285613417015,0.028357155058381076
2020-11-25,0.09768530799868329,0.01963441773101576,0.6023856396399739,0.05725179240424345,0.028558149925074338
2020-11-26,0.10066702596623196,0.017166269003830045,0.6100740468063717,0.05883138809454065,0.027664224677683806
2020-11-27,0.10607048825587191,0.014242474201710282,0.6143327471392807,0.06341251417689317,0.030293954857235437
2020-11-28,0.10854674387475914,0.01215167909062713,0.6189678369313596,0.0665279257454146,0.03192925478412145
2020-11-29,0.10975619818625343,0.011418421107978373,0.6232524354186485,0.06547412033113847,0.03605053514485872
2020-11-30,0.11587842657874314,0.007571289772401849,0.6250529270550625,0.07339606441665057,0.03583490374843779
2020-12-01,0.11828195525710479,0.008372931220686606,0.6269833143576783,0.0772304206495832,0.03771917759480711
2020-12-02,0.12106304899418888,0.007258911783467513,0.6318024196206482,0.08208638906577337,0.03908971247614169
2020-12-03,0.1276754408276093,0.004723085322203766,0.6357026614163767,0.0880751643046266,0.03992970788420811
2020-12-04,0.131588887657884,0.003179249344632252,0.6395705342340234,0.09517132232425393,0.04127419697949877
2020-12-05,0.13467476583818278,0.002362552382204104,0.6413121503995249,0.1015642787928719,0.04255803297470375
2020-12-06,0.13589660971656084,0.004011768644132317,0.6420675362530918,0.10333664728955665,0.04581277366627368
2020-12-07,0.14456735104442814,1.4447986637362205e-16,0.6395205535665313,0.11702423682278897,0.0438750990857246
2020-12-08,0.1474969205671557,0.0012953674551058113,0.6367823975212389,0.12584317877393741,0.044605415677257
2020-12-09,0.14982939483662738,1.0018589735099825e-47,0.6471337128526319,0.1277752225101851,0.046269617933929384
2020-12-10,0.1532979628672516,2.698684367945171e-27,0.6482694244411694,0.13423765435702126,0.04734406923241279
2020-12-11,0.1564088556409663,7.240799096426865e-18,0.6474828141282745,0.14493935199842164,0.04739298726521871
2020-12-12,0.15792851538976976,0.0011264605285643866,0.6463890992283676,0.15274877483266466,0.04857473550368859
2020-12-13,0.1569956721579338,0.0042770261226279145,0.6459631676105471,0.15744555426985238,0.05026913417292051
2020-12-14,0.16450245250890352,0.0027015623545263243,0.6403403696797232,0.1742423397138055,0.04607870293115725
2020-12-15,0.16567312368234488,0.0049522026256139315,0.6387485484384641,0.181346049725601,0.04672915857471476
2020-12-16,0.1670124987768035,0.00663431699801768,0.6386459057975346,0.1920530794016884,0.044868232593451796
2020-12-17,0.1681686715908672,0.009343788454050584,0.6368689982725313,0.19937069136402738,0.04634744671177393
2020-12-18,0.16732043794860132,0.012561028142863254,0.6368797149764334,0.2072954005155717,0.04742317626284197
2020-12-19,0.1683421512269242,0.014189319404577601,0.6348392665299277,0.21389121525434432,0.04862531446094037
2020-12-20,0.16622096503584033,0.018335061606192173,0.6331408940670684,0.22039542773748433,0.049108805969973544
2020-12-21,0.17014907247211017,0.018460586847501424,0.6288935353556567,0.2334938080257023,0.04642234639161985
2020-12-22,0.17056069552547054,0.02170162868054737,0.6279309197395841,0.23817818667954663,0.04779516652563152
2020-12-23,0.1704547594189383,0.025139665340813043,0.6268206437734862,0.24675996982144227,0.04745179037306106
2020-12-24,0.17153676969237083,0.028153802978107774,0.6249529357344947,0.2540230642579212,0.04706654694084763
2020-12-25,0.17356712954198122,0.02890636444331624,0.6230790753096097,0.2586540011160469,0.046529775455282106
2020-12-26,0.1729362560803616,0.032629191811595036,0.6160713980950449,0.2660064233787471,0.0500082618248746
2020-12-27,0.1720656532051094,0.03688582220271111,0.6148650546067533,0.2678822201124149,0.05125583878411549
2020-12-28,0.17871154246511764,0.03485300530885187,0.6102341777759163,0.28582614317091715,0.044942846672143814
2020-12-29,0.1792495592458358,0.038360298537439746,0.6089454167961019,0.2902566452002271,0.04637042835123982
2020-12-30,0.17876604080808217,0.043050240656215495,0.6088427014754261,0.29569592713032883,0.0478712734802465
2020-12-31,0.17893613090677937,0.047740862824079584,0.6072392569297889,0.3028963808956231,0.047893034166816825
2021-01-01,0.17973060471846514,0.049860731371673815,0.6041345140492161,0.31140079343182103,0.046508812472134946
2021-01-02,0.17945217437073505,0.05568644241098136,0.5960842123065542,0.3217878803402689,0.04911473193431054
2021-01-03,0.1762650334514883,0.06243940184903142,0.5919990437833058,0.327891533752499,0.051133662932977636
2021-01-04,0.18371700354042503,0.060792604329683066,0.5867961328880598,0.3441441478618414,0.046347949710931056
2021-01-05,0.18476865561478803,0.06522395585778804,0.5857805156138485,0.34877887072640257,0.04758790476617526
2021-01-06,0.18539435451312614,0.06985396235205016,0.5842068844271471,0.35686974845891706,0.04835258892770312
2021-01-07,0.18765805361845542,0.07363771961535859,0.5801166490029295,0.36802280757447514,0.04809802288371805
2021-01-08,0.18705767147929162,0.07988307472142483,0.5754519731250836,0.3780236995982843,0.049797707773308
2021-01-09,0.1868789757197773,0.08544763054106531,0.5692423657978226,0.38614178943876765,0.051989869002189645
2021-01-10,0.18484528026389999,0.09203332023621419,0.564975275762322,0.3933220374380963,0.05241480802352885
2021-01-11,0.1909488642971017,0.09201162729201876,0.558359758442034,0.40866684679638804,0.049118623190128614
