,0,1,2,3,4
2020-05-27,0.10289855947830942,7e-323,2.03e-322,1.73e-322,1.4e-322
2020-05-28,0.10399836673927401,7e-323,2.03e-322,1.73e-322,1.4e-322
2020-05-29,0.10522216582568487,7e-323,2.03e-322,1.73e-322,1.4e-322
2020-05-30,0.10653001311821302,1.04e-322,2.37e-322,1.73e-322,1.4e-322
2020-05-31,0.1075269687163761,1.04e-322,2.37e-322,2.03e-322,1.4e-322
2020-06-01,0.10864351265161329,1.04e-322,2.37e-322,2.03e-322,1.4e-322
2020-06-02,0.10959833627996485,1.04e-322,2.7e-322,2.03e-322,1.4e-322
2020-06-03,0.11053815364520135,1.04e-322,3.06e-322,2.37e-322,1.73e-322
2020-06-04,0.11151233748620808,1.04e-322,3.4e-322,2.37e-322,1.73e-322
2020-06-05,0.11292823247341643,1.04e-322,4.1e-322,2.7e-322,1.73e-322
2020-06-06,0.11391132345178172,1.04e-322,5.14e-322,2.7e-322,1.73e-322
2020-06-07,0.11472042606387937,1.4e-322,6.13e-322,3.06e-322,2.03e-322
2020-06-08,0.11550643369576612,1.4e-322,7.86e-322,3.4e-322,2.03e-322
2020-06-09,0.11623275750503809,1.4e-322,1.16e-321,3.4e-322,2.03e-322
2020-06-10,0.11712026660638636,1.73e-322,5.904e-321,3.75e-322,2.03e-322
2020-06-11,0.11806575257519782,1.73e-322,1.1900612503396165e-171,4.45e-322,2.37e-322
2020-06-12,0.11829960251262613,2.37e-322,0.0011578846707366098,4.8e-322,2.7e-322
2020-06-13,0.1187419450794194,3.06e-322,0.001958832615779454,4.45e-322,2.7e-322
2020-06-14,0.11901894699887697,4.45e-322,0.0025799422630437296,4.45e-322,3.06e-322
2020-06-15,0.11172890587612672,0.009543519327102871,1.9874260371024242e-292,3.75e-322,2.7e-322
2020-06-16,0.11130917915894553,0.010745366761055242,1.057e-321,3.75e-322,2.7e-322
2020-06-17,0.11073678146043572,0.012202592766299376,1.57805e-318,3.75e-322,2.7e-322
2020-06-18,0.11043301632706072,0.013403712608058418,8.757118642802009e-299,4.1e-322,2.7e-322
2020-06-19,0.110005953142286,0.014895641170357233,5.550571293202489e-289,4.45e-322,2.7e-322
2020-06-20,0.10945921641865701,0.016458980158707375,1.871839894118369e-294,4.45e-322,2.7e-322
2020-06-21,0.10908577725230219,0.01767562858600817,1.253207242144649e-277,4.8e-322,3.06e-322
2020-06-22,0.10804028904212012,0.019666843712832293,1.810845530261066e-286,4.8e-322,3.06e-322
2020-06-23,0.10711017443175037,0.021635464734797452,1.3e-321,4.8e-322,3.06e-322
2020-06-24,0.1060390644359046,0.02370103890636076,1.33e-321,4.8e-322,3.06e-322
2020-06-25,0.10477021970874256,0.026276400353803398,4.645804030325534e-299,5.14e-322,3.06e-322
2020-06-26,0.10348709008548766,0.02882757109204788,2.597727404e-315,5.5e-322,3.4e-322
2020-06-27,0.1025562534185838,0.031001616930305412,1.0525885483592482e-297,5.5e-322,3.4e-322
2020-06-28,0.10150579127935877,0.033314091056860624,1.4e-321,5.5e-322,3.4e-322
2020-06-29,0.10031195434078546,0.03564041034698155,1.433e-321,5.8e-322,3.4e-322
2020-06-30,0.09903535280386319,0.03821770657713765,1.433e-321,6.13e-322,3.75e-322
2020-07-01,0.09742396771446687,0.04122686995262437,1.364e-321,6.13e-322,3.75e-322
2020-07-02,0.09578341010302187,0.04450129572607963,1.33e-321,6.13e-322,3.75e-322
2020-07-03,0.09427095223846452,0.04771591584904637,1.364e-321,6.47e-322,4.1e-322
2020-07-04,0.0926859583400463,0.050569873717385604,1.4e-321,6.47e-322,4.1e-322
2020-07-05,0.09135098527444534,0.053234494438784745,1.33e-321,6.47e-322,4.1e-322
2020-07-06,0.09020378744688688,0.05562228621847635,1.364e-321,6.8e-322,4.45e-322
2020-07-07,0.08866765908850319,0.05879207272782015,1.364e-321,7.16e-322,4.45e-322
2020-07-08,0.08674110482236864,0.0623466050590148,1.433e-321,7.5e-322,4.45e-322
2020-07-09,0.08489126711374148,0.06585173789247589,1.537e-321,7.86e-322,4.8e-322
2020-07-10,0.08275598989961358,0.06997248378162309,1.57e-321,8.2e-322,4.8e-322
2020-07-11,0.08073436654258825,0.07372483917231173,1.8032381985e-313,8.55e-322,5.14e-322
2020-07-12,0.07890414836116581,0.07714352136236016,6.28765548910356e-310,8.55e-322,5.14e-322
2020-07-13,0.0771106789165083,0.0805065163173631,1.866928257527456e-301,8.9e-322,5.5e-322
2020-07-14,0.07495807917026451,0.08448482876094701,1.64e-321,8.9e-322,5.5e-322
2020-07-15,0.07289814402121263,0.08845265911590769,1.987264264981886e-297,9.54e-322,5.8e-322
2020-07-16,0.0703568058725134,0.09299610907167835,1.648011693191985e-278,9.9e-322,6.13e-322
2020-07-17,0.06818266345388098,0.09724936247279412,3.4969604239259155e-251,1.057e-321,6.47e-322
2020-07-18,0.0661774863977413,0.10094120738583076,4.833592754552683e-216,1.23e-321,6.8e-322
2020-07-19,0.06389828892417768,0.10497856054858871,2.9144182316994345e-220,1.196e-321,7.16e-322
2020-07-20,0.062018513951664446,0.10861079659072792,2.0931564121394904e-212,1.16e-321,7.16e-322
2020-07-21,0.05991471933920783,0.11255842425103535,4.757731376909171e-202,1.23e-321,7.5e-322
2020-07-22,0.05747375137257954,0.116914825882022,4.5304450026352783e-181,1.265e-321,7.86e-322
2020-07-23,0.05524456916223709,0.12108945832255431,4.5423429658254505e-150,1.4e-321,8.55e-322
2020-07-24,0.05303231018814494,0.1256345577482491,8.335792972976004e-133,1.57e-321,9.24e-322
2020-07-25,0.0513298267880636,0.12909954349900254,3.8361862843552103e-97,1.91e-321,1.023e-321
2020-07-26,0.04900283835791161,0.13325054181636156,4.095295744333115e-68,1.98e-321,1.057e-321
2020-07-27,0.04741079002295792,0.1367126238917159,3.0659152941649604e-54,2.184e-321,1.126e-321
2020-07-28,0.04552474192725797,0.14043275620421286,8.342594149845498e-32,2.73e-321,1.196e-321
2020-07-29,0.04346814109352635,0.1444479377127138,2.2177580260308388e-14,4.37703e-319,1.265e-321
2020-07-30,0.04124651000454328,0.14867299935736386,3.26221083636078e-07,1.174261830254277e-301,1.364e-321
2020-07-31,0.039312913730690575,0.15230673165923145,0.0004505823567756983,1.3440807513815518e-283,1.433e-321
2020-08-01,0.037617455768275326,0.1551700943401113,0.001123448636018871,6.476813688868435e-255,1.537e-321
2020-08-02,0.03603456284550347,0.15819360159097604,0.0011859317648936754,3.320096059809369e-271,1.537e-321
2020-08-03,0.035272306319315584,0.1603400971379768,0.001547479132994227,2.6077920812130927e-270,1.57e-321
2020-08-04,0.033523386128899144,0.16363635686367675,0.001816727080014529,5.911857468357359e-285,1.606e-321
2020-08-05,0.03189043506029246,0.166521717272102,0.002461018570194079,2.275465584480311e-276,1.675e-321
2020-08-06,0.030363654494103758,0.1691548980562779,0.0033508647190845643,2.885110477316275e-266,1.74e-321
2020-08-07,0.028621919514211436,0.1722467949766,0.004055196212420147,1.1814089921257821e-254,1.877e-321
2020-08-08,0.027310457980209514,0.17445619380268318,0.00496923050688939,9.2953257220523e-242,2.05e-321
2020-08-09,0.0258329034649053,0.1772370438046758,0.005203724138756154,2.690549107082807e-253,2.05e-321
2020-08-10,0.025103658550502936,0.17883798302392226,0.005787514584463968,4.9208680076376385e-238,2.115e-321
2020-08-11,0.02414336507229241,0.1808630834756313,0.006419678458836432,3.5018884644071626e-231,2.184e-321
2020-08-12,0.02270563411938505,0.18333968775697218,0.0069881265444822725,1.377116660517236e-219,2.426e-321
2020-08-13,0.0219798421486601,0.1850318817753257,0.00805138305748313,4.124120496521406e-208,2.63e-321
2020-08-14,0.020989330977039755,0.18725447325057124,0.00909178317177061,4.5729696716964075e-195,2.8e-321
2020-08-15,0.02019102674675346,0.1887152341087647,0.010179269553347322,5.062303063355032e-177,3.14e-321
2020-08-16,0.019328179583352707,0.1901453827792581,0.011012105932213774,9.65518028192487e-177,3.177e-321
2020-08-17,0.01892533490061987,0.19132352515028403,0.011661506351582165,4.928252251049637e-162,3.414e-321
2020-08-18,0.017952835582435017,0.19316882950386402,0.012176271255517125,8.579058047418276e-157,3.58e-321
2020-08-19,0.01676464871613862,0.1948867463486454,0.013348862348755729,4.533123239365742e-152,3.824e-321
2020-08-20,0.015840917101762057,0.19624908297847454,0.014850550491251965,1.2042160916861266e-149,3.957e-321
2020-08-21,0.014613386590493282,0.19804729798570173,0.016345296933687314,2.3072601899223568e-140,1.19616095e-315
2020-08-22,0.014056816250232602,0.19883212064117267,0.018103795854489818,6.480654873406715e-130,2.5023501214871045e-303
2020-08-23,0.013193431927381727,0.20017141478606545,0.018889617751997576,5.0234016140806733e-132,4.2357158065096817e-302
2020-08-24,0.013116753443693334,0.2008969651598694,0.019874272001161583,1.39447683364721e-120,3.4573948704175606e-294
2020-08-25,0.012161824862029002,0.20227296702661543,0.021068762363565162,3.1075246002592415e-118,1.5425060052872798e-287
2020-08-26,0.011076409989401754,0.20355865612641838,0.0227217944884509,6.365929481296369e-115,3.00110369560894e-280
2020-08-27,0.010785025512235329,0.20347387430333938,0.025953320694836662,1.7913204437933794e-131,5.256542843646282e-301
2020-08-28,0.010003683091515342,0.20442080742061716,0.028122383591671823,5.0932561381438996e-130,1.9081037880157363e-298
2020-08-29,0.009251633906696873,0.20513863044994093,0.03047152818510971,6.361288842392966e-118,9.56679755318973e-290
2020-08-30,0.008657047309360523,0.20585252200665807,0.032171858948034066,8.044505999410504e-131,8.356162844142492e-298
2020-08-31,0.008511530761797295,0.2066379096661085,0.03318920888031618,2.838693876922232e-116,1.1653316484355068e-289
2020-09-01,0.007837112344100772,0.20786406286230003,0.034402257564241305,4.9248547618225366e-113,7.6529167108143375e-280
2020-09-02,0.007054968465733735,0.20864503120333563,0.036327166133786094,3.464174451903223e-107,5.133936882741005e-273
2020-09-03,0.006353479246960821,0.20943064578682935,0.038649599200935844,1.8246335180757702e-103,1.456397635741521e-267
2020-09-04,0.00563848178572908,0.21042255357715228,0.04087093514960927,2.584739131769989e-100,9.828157949971071e-266
2020-09-05,0.005284273630268452,0.21070782508135602,0.04313174235333747,7.658088275875224e-89,2.7781014419660445e-255
2020-09-06,0.004582725274494296,0.21154918716043575,0.04460384652578658,7.962511236806878e-96,3.661231559235365e-255
2020-09-07,0.004563707976733712,0.21176778334682644,0.045729784540078026,9.460284086458872e-89,6.891848662636187e-250
2020-09-08,0.004663746616855899,0.21207729011451645,0.04678516096648658,6.315407848604723e-77,7.589789794418486e-245
2020-09-09,0.0039001361527344048,0.21286024828995215,0.04851926328530257,2.21508183013434e-79,6.5240824985302485e-242
2020-09-10,0.0038094522134858415,0.212842787468337,0.05072795697956508,2.0325825908909209e-78,4.6840558126408405e-243
2020-09-11,0.0031265292002132425,0.21409409776598187,0.052487620415511256,8.837933646246485e-64,3.408631239410849e-224
2020-09-12,0.002510138463145241,0.2144070990483695,0.05512679895777735,9.720182767535618e-52,2.6938300247419576e-213
2020-09-13,0.001998461864284025,0.21493001829963435,0.057010674717815936,6.396664041192511e-55,3.270967521442013e-209
2020-09-14,0.0019449806380247786,0.21514380018488688,0.0587642609118366,3.879210279903342e-40,7.237753890096725e-201
2020-09-15,0.0015181151327964455,0.21588177172783524,0.06039868000797652,8.27519169496339e-30,2.938542732639124e-191
2020-09-16,0.0011310516735939067,0.21615355010523168,0.06280374935960438,1.3179588936459179e-19,2.402081484390225e-179
2020-09-17,0.0007847160076743205,0.21637989968957377,0.06562039858088788,6.268460224773123e-11,1.2799192780977404e-173
2020-09-18,0.0004130506093703057,0.216189019366329,0.06941836172851079,2.5733256536874566e-07,2.1024811222521404e-171
2020-09-19,7.451379038015429e-05,0.21597321503004321,0.07174986055242671,0.0005925828308787213,1.4176022281415216e-169
2020-09-20,4.198560621203638e-08,0.21567581681768824,0.0743642740829945,0.0007732438832181792,6.201784749422616e-171
2020-09-21,1.320417680291309e-09,0.21586616289767188,0.07587979703635876,0.0011284415110101326,2.4266385042792142e-175
2020-09-22,3.6293226440081097e-19,0.21592387650128517,0.07777553907512948,0.0014982544399859779,3.6061170817821746e-174
2020-09-23,7.03393125810908e-24,0.2153080261217099,0.08169439776746715,0.0011921558492581645,9.232207897608241e-172
2020-09-24,3.4547597771990658e-34,0.21476857856614817,0.08587322624057928,0.0009390790974987998,1.2644885283391039e-169
2020-09-25,5.072615784687986e-45,0.2143805319959143,0.08929712547629448,0.0011592283280865818,3.3375641848460513e-165
2020-09-26,5.289853627218428e-47,0.21350638452177773,0.09352741636419144,0.0009758449971204829,2.9215884327445616e-165
2020-09-27,6.778825364360791e-53,0.21282135491513063,0.09668685436734731,0.001100630411499856,9.141120311868163e-166
2020-09-28,1.9585482196696584e-48,0.21239789881461582,0.09846278255711315,0.001722506022323891,2.5268781776806824e-166
2020-09-29,3.7252162052688315e-53,0.2121239002507955,0.10137356569220331,0.0017971477267591655,6.842678495331907e-163
2020-09-30,1.5908447138133748e-53,0.21145123056414122,0.10489261175233622,0.0018276929591256575,5.682538055754342e-161
2020-10-01,8.628195692740172e-53,0.21054501650161186,0.10905540318892466,0.001957851554349911,1.2800446271221243e-163
2020-10-02,3.1614466643250724e-55,0.21012938025363817,0.11270698528318272,0.002243753286347597,1.0550162395191438e-161
2020-10-03,1.454942021837817e-57,0.2093902595808045,0.11596293512540226,0.002745742065148182,1.0506652934073228e-154
2020-10-04,1.9887421050191614e-58,0.20860536953331102,0.11937031656326448,0.0027088157673384513,6.652475504486352e-153
2020-10-05,6.034003661478948e-55,0.20841719932671698,0.12072052477470027,0.003626200010372806,8.941809832610926e-155
2020-10-06,2.8292618457704343e-64,0.20782475027145805,0.12394148526528519,0.003996567662134967,7.414414969519366e-149
2020-10-07,3.1676710770126197e-69,0.20635149579337134,0.12928402920938717,0.004007614563548655,4.794806254973668e-147
2020-10-08,6.764182705994185e-68,0.20546257059195333,0.13366570610098827,0.004534167152629485,1.0737955683199109e-144
2020-10-09,1.1192085947031584e-69,0.20405242826897543,0.13850244569654113,0.00511706445550275,1.9762724265144339e-140
2020-10-10,2.4751585888074432e-67,0.20233099082688016,0.1442711769773805,0.005348519248959115,2.9415452516007446e-142
2020-10-11,4.8066743356762325e-70,0.2010503342195521,0.14956814139164012,0.005007984268928433,1.1414926302722447e-137
2020-10-12,1.1060930544586064e-62,0.2002246010263049,0.15231799829818957,0.005751177951187101,2.6466374839835394e-134
2020-10-13,1.1012930965063062e-47,0.1994776529563326,0.15553189664551684,0.006604936506056515,4.5989917692951434e-136
2020-10-14,1.169291713382456e-48,0.19778196856946273,0.16202302266935878,0.0063997170743692565,4.540194591432574e-135
2020-10-15,1.1534331254516573e-54,0.19630869590702307,0.16807452640245527,0.006658098875741099,1.3535858028832084e-133
2020-10-16,8.049406983116956e-36,0.19447646384038725,0.1751991637319425,0.0066837305962265964,1.6052518016911245e-126
2020-10-17,3.0885809449126427e-38,0.1931857799757248,0.18023939791301088,0.006986707737473234,1.2843577696488238e-120
2020-10-18,5.726157369712643e-45,0.19183561397502108,0.18524507690264272,0.007050782933278129,1.9358110792360787e-119
2020-10-19,0.0037543689197938727,0.18624664202159535,0.19460274170541073,0.006298001205945062,4.2009214000187776e-123
2020-10-20,0.00462674184873543,0.1836002935997007,0.20195879578276169,0.005951282743927769,2.0880031844119262e-120
2020-10-21,0.005026468327389817,0.18207548675022153,0.20658531831121096,0.006776353036068129,1.5870349993579353e-117
2020-10-22,0.0054228611457118586,0.18010828394524853,0.21395030452873393,0.006921248715157307,2.5384090393574947e-117
2020-10-23,0.006254439260389457,0.17728699703914272,0.22211683171421887,0.007184537371184434,2.7934475161007535e-115
2020-10-24,0.007170658188659033,0.17463852770047536,0.23003013343699227,0.0070197320516062365,4.2578210951428844e-110
2020-10-25,0.007635057487617058,0.17186116243437224,0.23743419681309244,0.007142612615378612,3.1725100112025685e-111
2020-10-26,0.00974362218337747,0.16946982794976317,0.24105074769028276,0.00847785121821086,1.1738308290983385e-108
2020-10-27,0.01103580558234978,0.16629919960110762,0.24890175715579788,0.008690425599125527,5.484652855444301e-104
2020-10-28,0.01286929627930516,0.16302346553750385,0.2573528059614502,0.008252462836615695,3.0831903696450865e-104
2020-10-29,0.015204281632085741,0.1584324894809855,0.2675682651789102,0.008122924688841572,3.117561054653962e-102
2020-10-30,0.01785419232604009,0.15282396670734966,0.2803056292392794,0.007476070688705033,2.8243298063587446e-101
2020-10-31,0.020532639363305554,0.1473328921960047,0.2932853444785552,0.005820388953961006,8.049058568934293e-97
2020-11-01,0.021386615795482428,0.14404518965110613,0.3032709444292235,0.005336433459300204,7.953339576873905e-99
2020-11-02,0.024912430668960626,0.1399388328145306,0.3095180568747558,0.006243014606541367,2.3863980243389635e-96
2020-11-03,0.025595480514109367,0.13838017526900923,0.31901531040498154,0.00595001406415933,1.9277243047975014e-92
2020-11-04,0.028346690287166052,0.1336496192044039,0.32968635528519097,0.005624323951038055,6.734990628558279e-89
2020-11-05,0.031707056491923305,0.12752886960450813,0.3440952389293422,0.0050837502999295054,8.05833558423395e-94
2020-11-06,0.035749399785972906,0.12004488886305503,0.35996568219236236,0.0043366546386694,1.982106445833542e-85
2020-11-07,0.0394581179626105,0.11369222874827556,0.3750918564465781,0.002764463563545589,9.956493261130344e-83
2020-11-08,0.04042772477238811,0.10890977309502692,0.386361168856652,0.0043051263407847115,3.368485969824059e-85
2020-11-09,0.04566067712459222,0.10301617135013585,0.39587773077555954,0.005237239833350353,3.732784899633519e-86
2020-11-10,0.04958697062965278,0.09858690458504937,0.4080346797729362,0.004598636657733937,3.324266811665833e-67
2020-11-11,0.05366289139712347,0.09332532668029284,0.4191263190188446,0.005432828463292363,1.3953929470879696e-75
2020-11-12,0.059114872898322984,0.08499694795629086,0.4376307983362813,0.004175193747903833,3.8608316991900875e-64
2020-11-13,0.06359728569197441,0.07867348528907726,0.4523142768452254,0.004972154936048509,1.2610438284219815e-57
2020-11-14,0.06757093069055256,0.07023157769740472,0.46990721576983907,0.0053874936919493695,4.3596994339099505e-47
2020-11-15,0.06953143369569172,0.06666787738466737,0.4789361389593556,0.006741864426670403,2.47845825215683e-34
2020-11-16,0.07556943713605213,0.060063981559198634,0.4863630971659308,0.011105437153389013,4.3849050223507225e-45
2020-11-17,0.07990365572356822,0.05416669663137997,0.4975594536141897,0.0128104779764803,1.7680958568300977e-23
2020-11-18,0.08341321734099438,0.048601561076603655,0.5085484645508247,0.01587622270582006,2.2974500677321872e-25
2020-11-19,0.08835721478798182,0.04249415554445527,0.5190695821793408,0.01909186309754342,8.263022621691663e-15
2020-11-20,0.09202231389253751,0.03702556913362367,0.5299939272860923,0.022814865921795387,0.00017082317874982791
2020-11-21,0.0948530213220365,0.031379976067761585,0.540872101935825,0.0220095544102296,0.003462358934202126
2020-11-22,0.09637465177284335,0.026840876531816656,0.5499943532691763,0.019946191007858608,0.008046195483110828
2020-11-23,0.10151162759087269,0.022345778429288456,0.5512730766096141,0.029179988907641907,0.006445229590255238
2020-11-24,0.1038939639212438,0.018943059686860254,0.5584196531842734,0.029847292834041177,0.008880472597296395
2020-11-25,0.10642797709752842,0.015005470779409998,0.5656389412115435,0.0344185583496098,0.008794395102172186
2020-11-26,0.10925180589303013,0.012972443965884914,0.5728613140399925,0.035885964907467614,0.007348505558445132
2020-11-27,0.11352376853418764,0.00922503133237354,0.5768810472542537,0.04002230449488853,0.009498279440370405
2020-11-28,0.11555550267079286,0.006397735247227525,0.5813535553768042,0.04241782126130178,0.011210335590072599
2020-11-29,0.11720760627925071,0.0024334678297608836,0.5880999972516926,0.03980755620761317,0.01652317780864651
2020-11-30,0.12168839254496068,7.873046319439121e-18,0.5876469753100511,0.04781656247578048,0.015057865451751215
2020-12-01,0.12371522411233785,2.8284299302346284e-09,0.5891431378798087,0.050557463438116644,0.017220587863359962
2020-12-02,0.12520895409216812,1.0761227093914616e-15,0.5918986690783105,0.05567595181136116,0.017525476593386047
2020-12-03,0.1295448697540559,2.0889075426472176e-28,0.5928630067729996,0.06315218933815468,0.015824407745040108
2020-12-04,0.13171766047617178,1.0988601952116985e-32,0.5938540329689523,0.07057460617396492,0.01586988959596185
2020-12-05,0.133390266987208,7.142401519623386e-31,0.5933995564348193,0.07689285589586796,0.016476150524949454
2020-12-06,0.13442061773162192,1.8177462188025792e-25,0.5945958556516445,0.07759962617085134,0.02032978229717552
2020-12-07,0.14000529840635884,5.79918142153572e-20,0.5869424969615581,0.0919305039191171,0.01611391748844511
2020-12-08,0.14135321950581609,0.002595996798550811,0.5808291813088503,0.1008504809680538,0.0160067080758522
2020-12-09,0.14397684731398636,1.835840892294559e-12,0.5907297353784364,0.1033794648857144,0.016634398935684993
2020-12-10,0.14569936381401322,0.0014116302125629651,0.5895010630180665,0.10920669810668197,0.017390164862326703
2020-12-11,0.14633144470840734,0.004654155468404199,0.583615113277295,0.12049949102110731,0.015934934257193376
2020-12-12,0.1459127066267041,0.007755881471501505,0.5788865262783888,0.12836031302013576,0.016452385957735648
2020-12-13,0.1440600859813271,0.011804709346932259,0.5759101767860048,0.13293946945993879,0.017947692020096224
2020-12-14,0.14753831803382933,0.017646172875862245,0.5616400428991627,0.15208087438691298,0.009832573873729015
2020-12-15,0.14707895374472504,0.022066059657097254,0.5562400088751523,0.15970328853818833,0.009441417928474007
2020-12-16,0.14608049829747755,0.028417216824835584,0.5496086106278895,0.1717409823002965,0.005542139811863988
2020-12-17,0.1454823538292112,0.0330059127996649,0.5440939747059055,0.1794710906304776,0.006059365023878337
2020-12-18,0.1430786542380434,0.03839953528598419,0.5395930469054956,0.1876478644896634,0.006454694298222236
2020-12-19,0.14264774600012842,0.04153338720788343,0.5345441603538756,0.1943817075754364,0.006965715892050736
2020-12-20,0.139163342193044,0.04810823503172019,0.5284735234869977,0.20138654879710138,0.00679485279439167
2020-12-21,0.14007469487013355,0.05386681481560716,0.5171063801413259,0.21620954420654215,0.0013654042470526314
2020-12-22,0.1393986655605943,0.05832291342144042,0.5135225053805885,0.2210715014072698,0.002135959338346126
2020-12-23,0.13741077351139092,0.06518839569422166,0.5069909606757447,0.23051548384914633,0.0004657031642246559
2020-12-24,0.13662154446881034,0.07082946375783447,0.501079308984325,0.2373855315650468,1.7544835814240983e-06
2020-12-25,0.13749880475017334,0.07290625472618115,0.49742908018494025,0.24094066902647804,2.727112280891629e-09
2020-12-26,0.1351509005294517,0.07847086728849134,0.4861200893912906,0.2511807332691122,0.0004266324425353055
2020-12-27,0.13375731330129773,0.08349832124702665,0.4831569305414139,0.2533862524154125,0.0012343421590890946
2020-12-28,0.13638746014386585,0.08677032559448299,0.472657847440916,0.2642700672597429,9.97555382549899e-22
2020-12-29,0.1357671902467577,0.09180430582180903,0.46837104050719036,0.2698367918746496,3.9045448897295534e-20
2020-12-30,0.13409664626964624,0.09841132837133233,0.46434426470538714,0.2764505014721683,2.7607117406321515e-18
2020-12-31,0.13241335929821654,0.10579751825406863,0.4583191037169647,0.2832499482201194,4.389715870843883e-21
2021-01-01,0.13127317965725954,0.1106396546760044,0.4513284704616487,0.2897266271241316,9.39553691765116e-27
2021-01-02,0.12839632465017534,0.11982088482988626,0.4371392237278483,0.3022891234007208,1.2377132227669296e-23
2021-01-03,0.12408821037071881,0.1290409020434751,0.42832426397266576,0.31017546094329634,6.241332866264502e-20
2021-01-04,0.12771404215507798,0.13163919013525383,0.4183106748930708,0.31974664345618337,5.04504361562145e-37
2021-01-05,0.12746680852421605,0.13786807878134405,0.41414536228757864,0.325143066224416,1.8857983122900128e-36
2021-01-06,0.126292450043911,0.14515557740703777,0.4078786152496316,0.33332797577714435,3.6586738651312155e-37
2021-01-07,0.12585298526432928,0.15244361706447015,0.39845211148647086,0.3432186355817503,1.509791142903201e-41
2021-01-08,0.12303859972045189,0.16204867558437738,0.38778173680112543,0.35425743388174036,3.915353199194729e-40
2021-01-09,0.12085252907117691,0.17035246993620623,0.3765607758736286,0.3641515911755685,2.3162793612458223e-37
2021-01-10,0.11725023208466097,0.17993528565928532,0.3674703503120403,0.371332833928431,2.218619138642063e-38
2021-01-11,0.11978035974651302,0.1840252507941477,0.35577424865618273,0.38168276376194593,1.3782140341568398e-50
