rank,beta,relative error,std error
2,14.517241379310345,0.32809196471624946,0.040203436160619395
2,15.0,0.3256321799932341,0.02698705773310514
3,1.0,0.2436719578298981,0.026166408280993553
3,1.4827586206896552,0.25543569607733285,0.0327411037307577
3,1.9655172413793105,0.24356767561347334,0.025379316411391864
3,2.4482758620689653,0.24926205665144757,0.02851797636621402
3,2.931034482758621,0.24375051763135183,0.02591558590326368
3,3.413793103448276,0.23104734859138687,0.015052970175212328
3,3.896551724137931,0.254700938807532,0.023426643111298155
3,4.379310344827586,0.2442090068303632,0.018126548314928402
3,4.862068965517242,0.24453135718674143,0.026852399304830844
3,5.344827586206897,0.23498377413901936,0.02081821161192569
3,5.827586206896552,0.23598692950386746,0.031578319375677906
3,6.310344827586207,0.24222835989929728,0.04414321704863298
3,6.793103448275862,0.24655699522003371,0.02919301568629455
3,7.275862068965518,0.2363376107957646,0.022516901666844273
3,7.758620689655173,0.2237515101512369,0.01854783199667638
3,8.24137931034483,0.24335865289301642,0.03918597993165216
3,8.724137931034484,0.24049099758157427,0.021635247120285864
3,9.206896551724139,0.24756070686704984,0.02822684500853502
3,9.689655172413794,0.2353151649727327,0.024059668665301282
3,10.172413793103448,0.24417965078563403,0.019037004843224795
3,10.655172413793103,0.24605112437581006,0.032141462399429374
3,11.13793103448276,0.24277446631798685,0.038045935980259994
3,11.620689655172415,0.22938323266694138,0.027515317087247592
3,12.10344827586207,0.2571059746939596,0.023821472509723957
3,12.586206896551724,0.2393770852828562,0.020949219172617276
3,13.068965517241379,0.23571518936732283,0.03079902051373171
3,13.551724137931036,0.25332054993044273,0.03224737233843284
3,14.03448275862069,0.25727808172815714,0.03961150163854654
3,14.517241379310345,0.2436478246709855,0.018782495996974572
3,15.0,0.2408890424930951,0.04353419923862092
4,1.0,0.02779534020287272,0.0024519671639555403
4,1.4827586206896552,0.02690529844405808,0.0017173063845870406
4,1.9655172413793105,0.02666031459408506,0.002294620989975927
4,2.4482758620689653,0.02665722351722295,0.0017183330593816587
4,2.931034482758621,0.026425588503364156,0.0018509384422842553
4,3.413793103448276,0.02733136948694167,0.0016062975047202751
4,3.896551724137931,0.027419764790236435,0.0018642694881468704
4,4.379310344827586,0.02621131926763614,0.0010705460622216676
4,4.862068965517242,0.026885486066156445,0.0013314543079670075
4,5.344827586206897,0.026606703294034383,0.002404011555558483
4,5.827586206896552,0.026596653339675664,0.0013813156811439877
4,6.310344827586207,0.025638838104781774,0.0013596233351353335
4,6.793103448275862,0.027116356524226365,0.0019314274581383843
4,7.275862068965518,0.027486545740581948,0.0017340980957876934
4,7.758620689655173,0.02611666131350024,0.001915192780600473
4,8.24137931034483,0.027073251277240952,0.001893485748629167
4,8.724137931034484,0.02635214644606116,0.0012496891581540899
4,9.206896551724139,0.027342391736151078,0.0025210970531342534
4,9.689655172413794,0.025001009442376442,0.0010307239937530743
4,10.172413793103448,0.028061186222162575,0.001843223776210787
4,10.655172413793103,0.02765363446388573,0.001668473221981278
4,11.13793103448276,0.028811430241391538,0.0009456291714257814
4,11.620689655172415,0.03036323399151005,0.0011706418074030214
4,12.10344827586207,0.03419935623733362,0.001724913786319563
4,12.586206896551724,0.03744736599457314,0.0023234855108499103
4,13.068965517241379,0.03871504138332028,0.0014184913921783159
4,13.551724137931036,0.04368804069584105,0.0021664412223546237
4,14.03448275862069,0.046602756225633965,0.003162900378048828
4,14.517241379310345,0.049924361371081645,0.00244617268356729
4,15.0,0.0528703255738414,0.0024781219341788834
5,1.0,0.02816004753696231,0.0030238751979136825
5,1.4827586206896552,0.027921592353561942,0.0014550934009318747
5,1.9655172413793105,0.028105025280609337,0.0014780563925566273
5,2.4482758620689653,0.028209810213332482,0.0011452021185233666
5,2.931034482758621,0.028397943476070203,0.0016216235740212585
5,3.413793103448276,0.02818017643780633,0.002419597653639882
5,3.896551724137931,0.02917045429393923,0.002136628603465659
5,4.379310344827586,0.029680589699161753,0.0021408317133289573
5,4.862068965517242,0.027636687334991507,0.001355229521400493
5,5.344827586206897,0.027961080014119972,0.0015735433845333437
5,5.827586206896552,0.02832801729204652,0.002118209652073604
5,6.310344827586207,0.028258292694773906,0.0024523296656467877
5,6.793103448275862,0.028511169841613986,0.0018521333899820316
5,7.275862068965518,0.028713485870180293,0.0016204938730648244
5,7.758620689655173,0.02894790249106331,0.002151175057411492
5,8.24137931034483,0.02970009323737615,0.001591913991602665
5,8.724137931034484,0.02814090308341542,0.0014051959372015318
5,9.206896551724139,0.028752013049491147,0.0038179363518360907
5,9.689655172413794,0.029549368832621735,0.001665258017932646
5,10.172413793103448,0.029127571263458947,0.0021816278055282125
5,10.655172413793103,0.030952342568911922,0.00459077618947352
5,11.13793103448276,0.03138856435671826,0.0022203021039799305
5,11.620689655172415,0.032218403689867635,0.0021004364611070647
5,12.10344827586207,0.035895783233816494,0.0034537962852787133
5,12.586206896551724,0.038459995142648716,0.0020178455236022548
5,13.068965517241379,0.04270391646409709,0.0024614323919247357
5,13.551724137931036,0.04524146658333077,0.002469856983315114
5,14.03448275862069,0.04649389188823457,0.0026758081204841123
5,14.517241379310345,0.05075771114410503,0.003288259231389635
5,15.0,0.05303373494382292,0.003468541260420183
6,1.0,0.029195239947811723,0.002120182850045097
6,1.4827586206896552,0.028857603824957407,0.002007824371268822
6,1.9655172413793105,0.028520859327668752,0.0015506809365280665
6,2.4482758620689653,0.029500033920838876,0.0023579403081480372
6,2.931034482758621,0.02864839818362668,0.001075911100110087
6,3.413793103448276,0.029149257622434765,0.002057213044345608
6,3.896551724137931,0.028603748713677973,0.0017647997802177225
6,4.379310344827586,0.028608836414871865,0.0011817029545831115
6,4.862068965517242,0.02872430917314118,0.0012823478766481352
6,5.344827586206897,0.028971963143735884,0.002113658048153492
6,5.827586206896552,0.029131862074685218,0.0021041415674176805
6,6.310344827586207,0.02922287961982236,0.0017327146181068634
6,6.793103448275862,0.029351425296236005,0.0025170532082665928
6,7.275862068965518,0.028344844170057816,0.001856139830854147
6,7.758620689655173,0.029257507068532723,0.0025699476976381547
6,8.24137931034483,0.02965646731751869,0.0016651542632983365
6,8.724137931034484,0.03259016519192648,0.004033389997511438
6,9.206896551724139,0.02959809040756333,0.0021250908853812788
6,9.689655172413794,0.030896927845103388,0.003921974391391042
6,10.172413793103448,0.031102787001827524,0.002163401008729169
6,10.655172413793103,0.03092813734715579,0.001549771672108902
6,11.13793103448276,0.03323689948796671,0.0019419572368977688
6,11.620689655172415,0.03582647043439889,0.004016513847518656
6,12.10344827586207,0.03821900968732296,0.003091012995478752
6,12.586206896551724,0.041201941342303636,0.002467068486031981
6,13.068965517241379,0.04705093517675405,0.006044757332412901
6,13.551724137931036,0.050054805438702665,0.005140942413033272
6,14.03448275862069,0.05546445740678565,0.0064271618787341035
6,14.517241379310345,0.051556275622964456,0.0022807876779313355
6,15.0,0.05906769926514497,0.005853107405920142
7,1.0,0.03047355396407237,0.0022282704325571213
7,1.4827586206896552,0.029770742783605864,0.0017381863318394692
7,1.9655172413793105,0.029428179962429597,0.002762343014688326
7,2.4482758620689653,0.030655302138843488,0.003146034281528827
7,2.931034482758621,0.0308730422380037,0.002373473830034139
7,3.413793103448276,0.030253170755894655,0.00273478527926495
7,3.896551724137931,0.030185203485873162,0.002383507781493016
7,4.379310344827586,0.03180935862099602,0.0028469073766673935
7,4.862068965517242,0.03139328061581538,0.003899227880504119
7,5.344827586206897,0.02988239579050282,0.0012614515713684402
7,5.827586206896552,0.030410929827161582,0.0039794635407614555
7,6.310344827586207,0.030496023019749956,0.0028676287715287455
7,6.793103448275862,0.030583057031491407,0.0017641432994196914
7,7.275862068965518,0.030388855558804585,0.0023241641083031786
7,7.758620689655173,0.03117828602740049,0.0038657722792050423
7,8.24137931034483,0.03193917014990403,0.0036750498383563575
7,8.724137931034484,0.032356064604937965,0.004101712198230336
7,9.206896551724139,0.03168715128713882,0.004003956428331281
7,9.689655172413794,0.032651372300930175,0.004427804371529253
7,10.172413793103448,0.032642768075433204,0.0034917551584917003
7,10.655172413793103,0.03479639994485084,0.0029360678930702637
7,11.13793103448276,0.03628668426641931,0.00440914957703077
7,11.620689655172415,0.03904766211233926,0.0037178144412747536
7,12.10344827586207,0.04108787032135991,0.004690574342442253
7,12.586206896551724,0.04670409445147778,0.004117716956702737
7,13.068965517241379,0.04784207780062,0.0031750705188939308
7,13.551724137931036,0.049976211571020064,0.003427423976795511
7,14.03448275862069,0.05415202668226975,0.0018985786103080222
7,14.517241379310345,0.05893211934874644,0.006876759035583171
7,15.0,0.0582030605626793,0.004136597919722649
8,1.0,0.031078707924178512,0.003124522426221825
8,1.4827586206896552,0.03136125993742292,0.0026761793142395423
8,1.9655172413793105,0.03291041750253283,0.0029417122255568097
8,2.4482758620689653,0.030480228638716404,0.0027478988815991946
8,2.931034482758621,0.031017820747221553,0.0021266795265448423
8,3.413793103448276,0.03173834331978688,0.003096298089570861
8,3.896551724137931,0.03210960020155113,0.0020853391480279673
8,4.379310344827586,0.03264831391028853,0.00268524753187208
8,4.862068965517242,0.032381937374207255,0.00153028900782562
8,5.344827586206897,0.030990393466688037,0.0023510380902459376
8,5.827586206896552,0.03206249245404358,0.0027823847575093683
8,6.310344827586207,0.03158305016367576,0.0019722702480934775
8,6.793103448275862,0.032186215012481395,0.002815466261677646
8,7.275862068965518,0.03292761369283036,0.0032379574176372417
8,7.758620689655173,0.03424029475595057,0.0057484392457821856
8,8.24137931034483,0.034423750924897314,0.0060495137281597975
8,8.724137931034484,0.03459043546256313,0.004103831271657006
8,9.206896551724139,0.033850857381265774,0.005471336158021663
8,9.689655172413794,0.03718732137757956,0.004873704775888436
8,10.172413793103448,0.03609821446513976,0.004805009897368203
8,10.655172413793103,0.03931758180748844,0.006813532345443748
8,11.13793103448276,0.040628350150137556,0.005011635772579697
8,11.620689655172415,0.04259256737197501,0.005881130100564578
8,12.10344827586207,0.0479209723420285,0.0049842281097604866
8,12.586206896551724,0.05155063708090143,0.015485247255276734
8,13.068965517241379,0.05496611735203927,0.01131365967821617
8,13.551724137931036,0.056216929990668095,0.008748503363764346
8,14.03448275862069,0.07111502645036241,0.03210629376187752
8,14.517241379310345,0.06688947988217533,0.017491541524826158
8,15.0,0.07369342007909187,0.020239746486623498
9,1.0,0.03153356238294392,0.0024012628548648065
9,1.4827586206896552,0.03350663588861881,0.003629617431556741
9,1.9655172413793105,0.033175462557264744,0.0024097021711298895
9,2.4482758620689653,0.03182647078302013,0.0021049909703359207
9,2.931034482758621,0.032358506139872886,0.0015544288542864342
9,3.413793103448276,0.033746208668421394,0.005941296044100227
9,3.896551724137931,0.03212676731747964,0.0023526229488998445
9,4.379310344827586,0.033366004032690896,0.003216786078948617
9,4.862068965517242,0.03282175378539488,0.003218715846741989
9,5.344827586206897,0.034893297308143174,0.004011532435721402
9,5.827586206896552,0.03423355002660146,0.0035358831949146422
9,6.310344827586207,0.03339534282725851,0.0034346886894339123
9,6.793103448275862,0.033633053959770884,0.003675340738750072
9,7.275862068965518,0.03528922063990544,0.005546951826487882
9,7.758620689655173,0.03654230515492968,0.003217231648786476
9,8.24137931034483,0.03674121479820702,0.0047858847498800546
9,8.724137931034484,0.03734788657670892,0.004676441337805384
9,9.206896551724139,0.03550109147866358,0.004361752646173417
9,9.689655172413794,0.04221823793401101,0.008925346622139162
9,10.172413793103448,0.045352467135708216,0.009655718753441308
9,10.655172413793103,0.05130299807710431,0.0141820196952733
9,11.13793103448276,0.048915632402981635,0.011189005394216937
9,11.620689655172415,0.043119400759471335,0.006157223608457586
9,12.10344827586207,0.05229551531438812,0.009115604286761555
9,12.586206896551724,0.051408139749873315,0.004869831184407603
9,13.068965517241379,0.05754733898491362,0.0062970737096782825
9,13.551724137931036,0.06900723778878029,0.009273220312261212
9,14.03448275862069,0.08986548284980538,0.05543677534280311
9,14.517241379310345,0.07038056395713321,0.013197437625453338
9,15.0,0.06875421968319054,0.006391312343062886
10,1.0,0.03562816432855106,0.006914258430607721
10,1.4827586206896552,0.03282359122567928,0.00274495176397632
10,1.9655172413793105,0.03299287650965992,0.00295987138578964
10,2.4482758620689653,0.03468124262287013,0.0033808319555353444
10,2.931034482758621,0.03312472612235383,0.0029894061751696314
10,3.413793103448276,0.03783219565906583,0.005845136333307728
10,3.896551724137931,0.035870972748657005,0.0021205352519759113
10,4.379310344827586,0.03568103857632616,0.0036930993642549557
10,4.862068965517242,0.03690939418687579,0.006119851218075872
10,5.344827586206897,0.033855827435646045,0.002444141375013247
10,5.827586206896552,0.03679844979467619,0.005789997906796119
10,6.310344827586207,0.03461431175527453,0.0028020006495192195
10,6.793103448275862,0.03966630186161352,0.00982104984823994
10,7.275862068965518,0.0373320404096632,0.00616919818615381
10,7.758620689655173,0.04108011281352507,0.004131033999942082
10,8.24137931034483,0.038110901704083835,0.0061431300613221
10,8.724137931034484,0.04245394761928127,0.009114423182279558
10,9.206896551724139,0.047430855687221156,0.010313266824658992
10,9.689655172413794,0.04349794284645464,0.0076532639705392015
10,10.172413793103448,0.054724438265659515,0.012550296348154263
10,10.655172413793103,0.05078240109708697,0.010808378527646007
10,11.13793103448276,0.05097798140297778,0.00989943716579249
10,11.620689655172415,0.05312726280359431,0.008774968832276329
10,12.10344827586207,0.05944611527297876,0.01014400020461047
10,12.586206896551724,0.05894238703695746,0.010536073807423814
10,13.068965517241379,0.0708948000797349,0.02173397901410851
10,13.551724137931036,0.08141708866998609,0.02219239517425154
10,14.03448275862069,0.07428314037175601,0.012910437896188422
10,14.517241379310345,0.08065798874385756,0.01868806708295462
10,15.0,0.07510069947643065,0.012642393468457637
11,1.0,0.035752867379660346,0.0026006833243912954
11,1.4827586206896552,0.03578526856833693,0.00356759908156997
11,1.9655172413793105,0.04035748229944887,0.004140060687004503
11,2.4482758620689653,0.03695083184355669,0.004548160657720369
11,2.931034482758621,0.03748775597856786,0.006534600684354087
11,3.413793103448276,0.03779103912435724,0.002908031864716151
11,3.896551724137931,0.04064214607855289,0.011346864738687354
11,4.379310344827586,0.037161682409891525,0.0044023637060773635
11,4.862068965517242,0.03624190408957785,0.003924203733276377
11,5.344827586206897,0.036626402175787116,0.004309228221365997
11,5.827586206896552,0.036954593452515026,0.005912893727686331
11,6.310344827586207,0.04002276281626951,0.008982129826695483
11,6.793103448275862,0.037750513168054854,0.0050673790633690464
11,7.275862068965518,0.03786025817352052,0.006261489128326213
11,7.758620689655173,0.04868930348788471,0.011830152509291427
11,8.24137931034483,0.041924100766972394,0.006072520415597005
11,8.724137931034484,0.0473022949739901,0.0075709461134095424
11,9.206896551724139,0.05117184426709988,0.020177659422819107
11,9.689655172413794,0.046909129349645175,0.014673028246011115
11,10.172413793103448,0.05314212556093316,0.012920482982900402
11,10.655172413793103,0.04903877926021373,0.007505750655622113
11,11.13793103448276,0.06492277335587136,0.01631460814333993
11,11.620689655172415,0.06605167845065185,0.019992296652986626
11,12.10344827586207,0.07530985365984627,0.019050950604700984
11,12.586206896551724,0.05907587752792207,0.004049194087060977
11,13.068965517241379,0.0728911212801731,0.011110060881899904
11,13.551724137931036,0.08440767928659668,0.01929467515340905
11,14.03448275862069,0.09352148121789386,0.06182299397630913
11,14.517241379310345,0.08009854077774084,0.009216686589456461
11,15.0,0.08660131320075723,0.017212593395887592
12,1.0,0.038524352106499175,0.0041690481201451645
12,1.4827586206896552,0.03593214923822992,0.004119131540533935
12,1.9655172413793105,0.03728592661001951,0.0037216308575430427
12,2.4482758620689653,0.038893119740180976,0.004617538870359956
12,2.931034482758621,0.0387937274911638,0.006788612448462145
12,3.413793103448276,0.03794617783611303,0.006324736413497123
12,3.896551724137931,0.04000170799275671,0.00535053155401458
12,4.379310344827586,0.039659241836336886,0.006703728223132555
12,4.862068965517242,0.039863495039397186,0.003242817431523337
12,5.344827586206897,0.04039832788244886,0.005739925044587412
12,5.827586206896552,0.049298052549206495,0.02026355476199453
12,6.310344827586207,0.041390461713826834,0.005632315725071758
12,6.793103448275862,0.054849976595642724,0.04831273524410867
12,7.275862068965518,0.0424352145779628,0.004520759327465909
12,7.758620689655173,0.044871037123460106,0.007243491971972324
12,8.24137931034483,0.0502531912680631,0.01052460070564748
12,8.724137931034484,0.04079571379683685,0.00425567284879092
12,9.206896551724139,0.055836590746503746,0.018460614601587478
12,9.689655172413794,0.05303933629394453,0.012332003772917866
12,10.172413793103448,0.07520339426384677,0.026113241120766722
12,10.655172413793103,0.05991289323140685,0.016765695137457126
12,11.13793103448276,0.06807871763045337,0.01773578562743644
12,11.620689655172415,0.06630262741385859,0.010422567580020166
12,12.10344827586207,0.07785516481303915,0.04188795170168705
12,12.586206896551724,0.07814277842305914,0.013335614522470706
12,13.068965517241379,0.076733826209986,0.014479092894045595
12,13.551724137931036,0.10213411314489788,0.02861630392528233
12,14.03448275862069,0.09483318983021242,0.031198373597822883
12,14.517241379310345,0.09691931326149819,0.024012240679500422
12,15.0,0.10229446311163273,0.03766498844521778
13,1.0,0.039426683487219186,0.0034454919230943707
13,1.4827586206896552,0.03906712236676303,0.00454201640519827
13,1.9655172413793105,0.038141933281252545,0.004579337967475038
13,2.4482758620689653,0.042308161716342385,0.006066756592656574
13,2.931034482758621,0.04275534377372618,0.010465667808096981
13,3.413793103448276,0.04295483047570535,0.007002046031069715
13,3.896551724137931,0.047006573827358886,0.016530618877318347
13,4.379310344827586,0.04399939180637365,0.011594602469957962
13,4.862068965517242,0.044496202533419085,0.008937790383910618
13,5.344827586206897,0.04658727360363697,0.00792734554393554
13,5.827586206896552,0.04386899215843734,0.008844944486658428
13,6.310344827586207,0.04512561817041345,0.010834938376011754
13,6.793103448275862,0.04353266183417495,0.003898460987254838
13,7.275862068965518,0.050848321540385835,0.014517822032262427
13,7.758620689655173,0.04886717383992367,0.008607190771642747
13,8.24137931034483,0.05393902336162772,0.012370217855953245
13,8.724137931034484,0.04785734750860445,0.0052694738756995235
13,9.206896551724139,0.060539588332372794,0.032085258276455086
13,9.689655172413794,0.06068579240152908,0.014362071017383387
13,10.172413793103448,0.0621370328128845,0.011976860508076006
13,10.655172413793103,0.07399927177200663,0.014608254567222714
13,11.13793103448276,0.06990055056161734,0.015080005616164356
13,11.620689655172415,0.07730269295659675,0.022298140553875707
13,12.10344827586207,0.07647566591904112,0.021628614432583487
13,12.586206896551724,0.08441199133187717,0.014060750630188506
13,13.068965517241379,0.0922012195587464,0.02817971410667105
13,13.551724137931036,0.09640053915518113,0.03183670071794433
13,14.03448275862069,0.09980391719835306,0.03801208188860134
13,14.517241379310345,0.11095607544701847,0.030523240333561755
13,15.0,0.10539442011091345,0.025962471638060893
14,1.0,0.04395050061507401,0.00595485536798628
14,1.4827586206896552,0.0455407518503674,0.009861424913034466
14,1.9655172413793105,0.04146700429271564,0.007109135456570067
14,2.4482758620689653,0.043760368679572816,0.008091032943061132
14,2.931034482758621,0.042584635103675744,0.00558142798615818
14,3.413793103448276,0.04581861157829309,0.0050075040015039275
14,3.896551724137931,0.04677724575078479,0.011150926493670055
14,4.379310344827586,0.04984091124631684,0.014924292800727684
14,4.862068965517242,0.05380974716121921,0.016104294533347503
14,5.344827586206897,0.045002164923257267,0.009350891366855782
14,5.827586206896552,0.0476688474438198,0.008057465529925168
14,6.310344827586207,0.04901394229501661,0.007653189675392652
14,6.793103448275862,0.056204332332243936,0.01184634758587553
14,7.275862068965518,0.050514232857468144,0.004072323033369579
14,7.758620689655173,0.06832707734841031,0.023525324755296163
14,8.24137931034483,0.05477576541958036,0.01829814328145469
14,8.724137931034484,0.05787125954933531,0.012483096898975301
14,9.206896551724139,0.058137052259194674,0.014242450404308962
14,9.689655172413794,0.060242092943093004,0.009733535425788148
14,10.172413793103448,0.08124602481579002,0.020968644114104804
14,10.655172413793103,0.08011462686033202,0.026711660286999905
14,11.13793103448276,0.06535097957870849,0.012994354291131967
14,11.620689655172415,0.07547353745249605,0.019286795107643563
14,12.10344827586207,0.0827768350529952,0.014449325536048824
14,12.586206896551724,0.08759201175669715,0.018659402655542567
14,13.068965517241379,0.10152898800449066,0.05428003444811258
14,13.551724137931036,0.09111696390507862,0.014781754404136222
14,14.03448275862069,0.12458070667376782,0.04269875961677977
14,14.517241379310345,0.11967041175647568,0.052328994803226524
14,15.0,0.13877751442534333,0.06215746647746199
15,1.0,0.055873344108206525,0.01864783660911949
15,1.4827586206896552,0.0432653070700187,0.0032865636373112616
15,1.9655172413793105,0.043738235776079756,0.007335887720947696
15,2.4482758620689653,0.0434522342134072,0.005473718705436774
15,2.931034482758621,0.054255367064765136,0.029122193000010593
15,3.413793103448276,0.05393811093013405,0.010743456245616512
15,3.896551724137931,0.05219740570910473,0.02120553880130627
15,4.379310344827586,0.05229827385236981,0.009028380868447275
15,4.862068965517242,0.05342047460091569,0.020843802475387568
15,5.344827586206897,0.04668538551286809,0.01005350682339591
15,5.827586206896552,0.05474883533233933,0.010611261172552148
15,6.310344827586207,0.05206815223992219,0.009339847443849723
15,6.793103448275862,0.06067378503536498,0.027396095763550857
15,7.275862068965518,0.05421269900059935,0.015394734484879161
15,7.758620689655173,0.04991423737646383,0.010656258137950398
15,8.24137931034483,0.05879366474391887,0.011666106340426701
15,8.724137931034484,0.054313275824736974,0.009073012572275793
15,9.206896551724139,0.07282059091822556,0.0190983105968148
15,9.689655172413794,0.06188005709959987,0.011168368036435282
15,10.172413793103448,0.07624000288165789,0.019735186717809317
15,10.655172413793103,0.07905076220786235,0.01560124810413112
15,11.13793103448276,0.072536802372785,0.021725747225745298
15,11.620689655172415,0.10796311580150322,0.08106990287303756
15,12.10344827586207,0.09191936036990897,0.020035828504382985
15,12.586206896551724,0.11823399421428438,0.05965699695022419
15,13.068965517241379,0.09977803392797166,0.027520045346750996
15,13.551724137931036,0.10727538884127157,0.03072056221952796
15,14.03448275862069,0.12006457856590329,0.034355944585762646
15,14.517241379310345,0.13139250165053923,0.04477034680114713
15,15.0,0.16964893805189177,0.15783604215745461
16,1.0,0.053672700109670755,0.013683135334100099
16,1.4827586206896552,0.047195016657263826,0.005787786122251676
16,1.9655172413793105,0.04795110182752436,0.0073259902952039135
16,2.4482758620689653,0.04851375235351707,0.008763784033701929
16,2.931034482758621,0.05335733250397854,0.008173405547211838
16,3.413793103448276,0.07548287099826931,0.05287478467901166
16,3.896551724137931,0.04412914981907569,0.0042021107085598985
16,4.379310344827586,0.05311605636421405,0.013559250631871283
16,4.862068965517242,0.06726238128760804,0.030358811398264896
16,5.344827586206897,0.053811728599501285,0.0074619893963641095
16,5.827586206896552,0.06487167711296755,0.01954018830936961
16,6.310344827586207,0.0594808177843826,0.02766356912105407
16,6.793103448275862,0.059969543818945904,0.02083958022540018
16,7.275862068965518,0.06163112315241359,0.013861405333056721
16,7.758620689655173,0.05675227379163857,0.015360531784868724
16,8.24137931034483,0.06627150193905654,0.012082230952334877
16,8.724137931034484,0.08942196356378404,0.022353102593486086
16,9.206896551724139,0.09217850384806273,0.05394672470469534
16,9.689655172413794,0.06999772710507138,0.025806742182495845
16,10.172413793103448,0.09370978980115878,0.04205777362938394
16,10.655172413793103,0.08315542192898422,0.02586582296236526
16,11.13793103448276,0.0808917435341878,0.024044555565942975
16,11.620689655172415,0.08634931809277291,0.025118030835547714
16,12.10344827586207,0.0990375339931994,0.028387441197386093
16,12.586206896551724,0.10274530963021604,0.02241843241842177
16,13.068965517241379,0.12848192993594182,0.10366058892436814
16,13.551724137931036,0.15649697280239933,0.08858740687300444
16,14.03448275862069,0.12858003728656803,0.07296817080897967
16,14.517241379310345,0.11670347887345744,0.05682676393666457
16,15.0,0.14874923392487688,0.10706593068309843
17,1.0,0.049793810111547,0.010512123830409644
17,1.4827586206896552,0.0520324649304242,0.010967183294449543
17,1.9655172413793105,0.05276315535789211,0.00985993493134675
17,2.4482758620689653,0.053655006013206705,0.010864665974301722
17,2.931034482758621,0.05108217417298684,0.0056050399506976266
17,3.413793103448276,0.05848695863200387,0.015252603405307206
17,3.896551724137931,0.05273796551961435,0.008362655635962545
17,4.379310344827586,0.04882554283334969,0.0065438182182057745
17,4.862068965517242,0.05212861707479677,0.010879734573677316
17,5.344827586206897,0.06678550956052778,0.02120096614857267
17,5.827586206896552,0.06114737891149451,0.01654335981886199
17,6.310344827586207,0.07009748839470539,0.020384337104864744
17,6.793103448275862,0.06051875214581243,0.01131913067502816
17,7.275862068965518,0.061955351988060424,0.025318103190711875
17,7.758620689655173,0.06384535604550147,0.022476643613582217
17,8.24137931034483,0.05697897850725893,0.010894665327748866
17,8.724137931034484,0.07751078401145961,0.040163897027987575
17,9.206896551724139,0.07381286116080889,0.016019288575052654
