,rank,beta,relative error
204,6,2.948717948717949,0.01264744496428156
205,6,3.4358974358974357,0.012251646359346889
206,6,3.923076923076923,0.012051345533204055
207,6,4.410256410256411,0.01245517240277359
208,6,4.897435897435898,0.011898743619494438
209,6,5.384615384615384,0.011950585952043081
210,6,5.871794871794871,0.0118006934961286
211,6,6.358974358974359,0.011541541167966306
212,6,6.846153846153846,0.01156676691631595
213,6,7.333333333333333,0.01144689534485624
214,6,7.82051282051282,0.011232056037383035
215,6,8.307692307692307,0.011315600317841581
216,6,8.794871794871796,0.011319866242122497
217,6,9.282051282051281,0.010946234861106612
218,6,9.769230769230768,0.010775950877207317
219,6,10.256410256410255,0.01187208613575985
220,6,10.743589743589743,0.014780196895192277
221,6,11.23076923076923,0.018399748816853616
222,6,11.717948717948717,0.023545015114603114
223,6,12.205128205128204,0.028162138749266003
224,6,12.692307692307692,0.03407242507178386
225,6,13.179487179487179,0.037703354663573295
226,6,13.666666666666666,0.04191143932665649
227,6,14.153846153846153,0.04595348541054747
228,6,14.64102564102564,0.050494966639349326
229,6,15.128205128205128,0.05511291903902923
230,6,15.615384615384615,0.05726161703298151
231,6,16.102564102564102,0.061056579212927134
232,6,16.58974358974359,0.06554406077329589
233,6,17.076923076923077,0.06743524814139201
234,6,17.564102564102562,0.07146378862807061
235,6,18.05128205128205,0.0737844278129541
236,6,18.538461538461537,0.07631963677706013
237,6,19.025641025641026,0.07909741092947456
238,6,19.51282051282051,0.08224804835882812
239,6,20.0,0.08603724943862509
240,7,1.0,0.014749697158364628
241,7,1.4871794871794872,0.014749395083921544
242,7,1.9743589743589745,0.01389191714873761
243,7,2.4615384615384617,0.014225514565139563
244,7,2.948717948717949,0.013783214433546473
245,7,3.4358974358974357,0.013590273225840615
246,7,3.923076923076923,0.013729054515565964
247,7,4.410256410256411,0.013839084725890963
248,7,4.897435897435898,0.01344628142468635
249,7,5.384615384615384,0.013090362544165434
250,7,5.871794871794871,0.012897999241684962
251,7,6.358974358974359,0.012910613388338108
252,7,6.846153846153846,0.013093541439812123
253,7,7.333333333333333,0.012728593427030843
254,7,7.82051282051282,0.012360996481953256
255,7,8.307692307692307,0.01229883855380808
256,7,8.794871794871796,0.01235972608236015
257,7,9.282051282051281,0.011524121135350061
258,7,9.769230769230768,0.011795579214374357
259,7,10.256410256410255,0.012543797523314224
260,7,10.743589743589743,0.016178654509183155
261,7,11.23076923076923,0.01990979644269073
262,7,11.717948717948717,0.024828671349544314
263,7,12.205128205128204,0.02931597068520498
264,7,12.692307692307692,0.03491675160558652
265,7,13.179487179487179,0.039582365728181836
266,7,13.666666666666666,0.044088103380949796
267,7,14.153846153846153,0.048415434987808356
268,7,14.64102564102564,0.05189439940413683
269,7,15.128205128205128,0.05650703586253637
270,7,15.615384615384615,0.05898258851601097
271,7,16.102564102564102,0.06253394602481029
272,7,16.58974358974359,0.06636063528231109
273,7,17.076923076923077,0.06820281311911039
274,7,17.564102564102562,0.07162252038707939
275,7,18.05128205128205,0.07554961940174335
276,7,18.538461538461537,0.07919687268202649
277,7,19.025641025641026,0.08014836415833572
278,7,19.51282051282051,0.08363566488264051
279,7,20.0,0.08701810380786554
280,8,1.0,0.01641987712907076
281,8,1.4871794871794872,0.016210781312178058
282,8,1.9743589743589745,0.016651876887954317
283,8,2.4615384615384617,0.015300087537323809
284,8,2.948717948717949,0.0151111366596861
285,8,3.4358974358974357,0.014839514252960581
286,8,3.923076923076923,0.014726349282012849
287,8,4.410256410256411,0.014820300426049357
288,8,4.897435897435898,0.014356539765064269
289,8,5.384615384615384,0.01414197041831354
290,8,5.871794871794871,0.013630368097774537
291,8,6.358974358974359,0.013838165910293371
292,8,6.846153846153846,0.01331520864787113
293,8,7.333333333333333,0.013948179513922382
294,8,7.82051282051282,0.01370774772149896
295,8,8.307692307692307,0.013481104503902164
296,8,8.794871794871796,0.01293280440878904
297,8,9.282051282051281,0.012467114856656563
298,8,9.769230769230768,0.01311423458088444
299,8,10.256410256410255,0.013694267381708255
300,8,10.743589743589743,0.016473561180282554
301,8,11.23076923076923,0.020457446389331953
302,8,11.717948717948717,0.02542009647767483
303,8,12.205128205128204,0.02997873477879462
304,8,12.692307692307692,0.03611081373976849
305,8,13.179487179487179,0.04103816725398352
306,8,13.666666666666666,0.044843067715292464
307,8,14.153846153846153,0.04757710535716643
308,8,14.64102564102564,0.05337601370864464
309,8,15.128205128205128,0.056742824327375166
310,8,15.615384615384615,0.0616675834930989
311,8,16.102564102564102,0.06384397309634864
312,8,16.58974358974359,0.06708014524572416
313,8,17.076923076923077,0.07097694231027486
314,8,17.564102564102562,0.07438271711278259
315,8,18.05128205128205,0.07683531908728028
316,8,18.538461538461537,0.08112504924153864
317,8,19.025641025641026,0.08263351981760092
318,8,19.51282051282051,0.08497212802559193
319,8,20.0,0.08768475448645337
320,9,1.0,0.01792845944278692
321,9,1.4871794871794872,0.01768447948389652
322,9,1.9743589743589745,0.017349857456710673
323,9,2.4615384615384617,0.01669854236611195
324,9,2.948717948717949,0.01628622128672635
325,9,3.4358974358974357,0.0164033624022157
326,9,3.923076923076923,0.016038888071335956
327,9,4.410256410256411,0.015478219597213821
328,9,4.897435897435898,0.015373300485990976
329,9,5.384615384615384,0.014763834524011282
330,9,5.871794871794871,0.014614636256938946
331,9,6.358974358974359,0.01471312008846938
332,9,6.846153846153846,0.014511878764531864
333,9,7.333333333333333,0.01425467996673927
334,9,7.82051282051282,0.013828755881475894
335,9,8.307692307692307,0.01440478939157273
336,9,8.794871794871796,0.013555881493684621
337,9,9.282051282051281,0.014252536977535557
338,9,9.769230769230768,0.013064906940675084
339,9,10.256410256410255,0.014308142145199584
340,9,10.743589743589743,0.01677384056683267
341,9,11.23076923076923,0.02233753538992279
342,9,11.717948717948717,0.02637570826514779
343,9,12.205128205128204,0.0314916564989169
344,9,12.692307692307692,0.036561333868711174
345,9,13.179487179487179,0.04215764474870356
346,9,13.666666666666666,0.047224096815550384
347,9,14.153846153846153,0.05095792372673017
348,9,14.64102564102564,0.05595631130330676
349,9,15.128205128205128,0.05924494153503882
350,9,15.615384615384615,0.06198535090109588
351,9,16.102564102564102,0.06486582087058149
352,9,16.58974358974359,0.07042762789506578
353,9,17.076923076923077,0.07046562665987831
354,9,17.564102564102562,0.07425725618792522
355,9,18.05128205128205,0.07838728708863059
356,9,18.538461538461537,0.08011480596823127
357,9,19.025641025641026,0.08305960294305495
358,9,19.51282051282051,0.08500240148846407
359,9,20.0,0.089470909847465
360,10,1.0,0.019383533326967378
361,10,1.4871794871794872,0.018734450128586582
362,10,1.9743589743589745,0.01802833744415669
363,10,2.4615384615384617,0.01808529576613795
364,10,2.948717948717949,0.018217564306388684
365,10,3.4358974358974357,0.01744424107300948
366,10,3.923076923076923,0.0169311501014014
367,10,4.410256410256411,0.016470538886900442
368,10,4.897435897435898,0.016739422265969504
369,10,5.384615384615384,0.015935256935127033
370,10,5.871794871794871,0.015939888940473393
371,10,6.358974358974359,0.015499444819550044
372,10,6.846153846153846,0.015543566425380254
373,10,7.333333333333333,0.015248598265601742
374,10,7.82051282051282,0.014720331428115796
375,10,8.307692307692307,0.015137318475854724
376,10,8.794871794871796,0.014847405797799135
377,10,9.282051282051281,0.015928847505358883
378,10,9.769230769230768,0.014565411504982645
379,10,10.256410256410255,0.015959640258374763
380,10,10.743589743589743,0.018396520979541264
381,10,11.23076923076923,0.023603982690487968
382,10,11.717948717948717,0.02709109154834983
383,10,12.205128205128204,0.03260152973880576
384,10,12.692307692307692,0.03804361119645006
385,10,13.179487179487179,0.04346511250898761
386,10,13.666666666666666,0.04871960649583705
387,10,14.153846153846153,0.05380263357274462
388,10,14.64102564102564,0.05682525833484027
389,10,15.128205128205128,0.06057112263997949
390,10,15.615384615384615,0.06250345238678696
391,10,16.102564102564102,0.06631704865918191
392,10,16.58974358974359,0.07077401872432917
393,10,17.076923076923077,0.07306421322402476
394,10,17.564102564102562,0.0760501702694982
395,10,18.05128205128205,0.07936243388998998
396,10,18.538461538461537,0.08251371449329517
397,10,19.025641025641026,0.0841799591639176
398,10,19.51282051282051,0.08812897060647377
399,10,20.0,0.08903630255933104
400,11,1.0,0.02180500401022139
401,11,1.4871794871794872,0.020336289507781317
402,11,1.9743589743589745,0.01995470491347002
403,11,2.4615384615384617,0.019053673820261057
404,11,2.948717948717949,0.018783485424174108
405,11,3.4358974358974357,0.018381481662490477
406,11,3.923076923076923,0.018917032642504793
407,11,4.410256410256411,0.01768861346035883
408,11,4.897435897435898,0.01763512421610574
409,11,5.384615384615384,0.017338104757490792
410,11,5.871794871794871,0.016821834856735364
411,11,6.358974358974359,0.01646094448752547
412,11,6.846153846153846,0.016724659375278672
413,11,7.333333333333333,0.01646497540126361
414,11,7.82051282051282,0.016086933614693266
415,11,8.307692307692307,0.015447290517360093
416,11,8.794871794871796,0.015199068460535526
417,11,9.282051282051281,0.01519718395639764
418,11,9.769230769230768,0.015573185078276184
419,11,10.256410256410255,0.015856718017715852
420,11,10.743589743589743,0.01861520967290973
421,11,11.23076923076923,0.02405328524068178
422,11,11.717948717948717,0.028398605895257195
423,11,12.205128205128204,0.03365930266058691
424,11,12.692307692307692,0.03918842595875057
425,11,13.179487179487179,0.04428639399266152
426,11,13.666666666666666,0.048812750759839436
427,11,14.153846153846153,0.052954188773989976
428,11,14.64102564102564,0.05812490221949741
429,11,15.128205128205128,0.06099384194513986
430,11,15.615384615384615,0.0649364682155423
431,11,16.102564102564102,0.06725838430625317
432,11,16.58974358974359,0.07273098569902953
433,11,17.076923076923077,0.07346040521207278
434,11,17.564102564102562,0.0787209656369252
435,11,18.05128205128205,0.0788198150254297
436,11,18.538461538461537,0.08394456605446497
437,11,19.025641025641026,0.08624167659055669
438,11,19.51282051282051,0.08842041623285751
439,11,20.0,0.08967832607086823
440,12,1.0,0.022042924593827624
441,12,1.4871794871794872,0.021773310833772676
442,12,1.9743589743589745,0.02135786889720102
443,12,2.4615384615384617,0.020771606257778377
444,12,2.948717948717949,0.020093203649695905
445,12,3.4358974358974357,0.019161390717448334
446,12,3.923076923076923,0.01880990286340712
447,12,4.410256410256411,0.018740834569429106
448,12,4.897435897435898,0.018346297091911885
449,12,5.384615384615384,0.01837843401663874
450,12,5.871794871794871,0.017834138661402328
451,12,6.358974358974359,0.01758043098101577
452,12,6.846153846153846,0.017285074765591112
453,12,7.333333333333333,0.017262688277030695
454,12,7.82051282051282,0.016649111774748062
455,12,8.307692307692307,0.01678947114515613
456,12,8.794871794871796,0.017208108726077916
457,12,9.282051282051281,0.015417340797367415
458,12,9.769230769230768,0.015964909027918753
459,12,10.256410256410255,0.01640482030580392
460,12,10.743589743589743,0.019500897516592113
461,12,11.23076923076923,0.024109959932020995
462,12,11.717948717948717,0.02901097709821901
463,12,12.205128205128204,0.035778438551260366
464,12,12.692307692307692,0.0397086616701642
465,12,13.179487179487179,0.0444631748395186
466,12,13.666666666666666,0.050831549685011114
467,12,14.153846153846153,0.056694480441799845
468,12,14.64102564102564,0.05781691307003793
469,12,15.128205128205128,0.06095701886772067
470,12,15.615384615384615,0.06544626675264834
471,12,16.102564102564102,0.07069287489037172
472,12,16.58974358974359,0.07286294407052182
473,12,17.076923076923077,0.07498226254217662
474,12,17.564102564102562,0.07806424909123538
475,12,18.05128205128205,0.08045511281508064
476,12,18.538461538461537,0.08450989221983754
477,12,19.025641025641026,0.08712086744757574
478,12,19.51282051282051,0.08961860803824098
479,12,20.0,0.09174812220819432
480,13,1.0,0.024276112732324422
481,13,1.4871794871794872,0.02221545498948929
482,13,1.9743589743589745,0.022006804920548666
483,13,2.4615384615384617,0.021521046572668505
484,13,2.948717948717949,0.021434839006728875
485,13,3.4358974358974357,0.02100932054976738
486,13,3.923076923076923,0.020501085462259486
487,13,4.410256410256411,0.01981229609892144
488,13,4.897435897435898,0.019487235922405775
489,13,5.384615384615384,0.018880157103857285
490,13,5.871794871794871,0.01902408706735374
491,13,6.358974358974359,0.017876644621735664
492,13,6.846153846153846,0.017841742550538296
493,13,7.333333333333333,0.017814589077611458
494,13,7.82051282051282,0.016924015340508268
495,13,8.307692307692307,0.017322835009717968
496,13,8.794871794871796,0.016565932613742906
497,13,9.282051282051281,0.01689972321654354
498,13,9.769230769230768,0.01658811802223383
499,13,10.256410256410255,0.01617177915975942
500,13,10.743589743589743,0.02098613311913331
501,13,11.23076923076923,0.024777428149507768
502,13,11.717948717948717,0.0306723276874895
503,13,12.205128205128204,0.035536757437064304
504,13,12.692307692307692,0.041036280526481096
505,13,13.179487179487179,0.04518791044493581
506,13,13.666666666666666,0.04990973623715754
507,13,14.153846153846153,0.0554151976497518
508,13,14.64102564102564,0.05930874743466748
509,13,15.128205128205128,0.06440847161537812
510,13,15.615384615384615,0.06634208343278461
511,13,16.102564102564102,0.06868182296285742
512,13,16.58974358974359,0.07189954858872596
513,13,17.076923076923077,0.07514188657240856
514,13,17.564102564102562,0.07973344163634788
515,13,18.05128205128205,0.08121617950015501
516,13,18.538461538461537,0.08420381414661286
517,13,19.025641025641026,0.08771467991967898
518,13,19.51282051282051,0.08798523806746908
519,13,20.0,0.09151235433370154
520,14,1.0,0.025973545557704692
521,14,1.4871794871794872,0.024818867614073176
522,14,1.9743589743589745,0.023787088754522394
523,14,2.4615384615384617,0.022730431849063943
524,14,2.948717948717949,0.022111407095011394
525,14,3.4358974358974357,0.020867415704929716
526,14,3.923076923076923,0.02126563152524147
527,14,4.410256410256411,0.020696849139472888
528,14,4.897435897435898,0.020429265000986085
529,14,5.384615384615384,0.019531298644651036
530,14,5.871794871794871,0.02008848417595707
531,14,6.358974358974359,0.019055288707376834
532,14,6.846153846153846,0.0198316297351901
533,14,7.333333333333333,0.01913022092363421
534,14,7.82051282051282,0.02103665894015936
535,14,8.307692307692307,0.018147574879175215
536,14,8.794871794871796,0.017092862321268294
537,14,9.282051282051281,0.018464086735312392
538,14,9.769230769230768,0.017533059091423348
539,14,10.256410256410255,0.01754429353880013
540,14,10.743589743589743,0.02073245431707125
541,14,11.23076923076923,0.027425267348670457
542,14,11.717948717948717,0.031611932733951895
543,14,12.205128205128204,0.035662887981100976
544,14,12.692307692307692,0.04185732398027462
545,14,13.179487179487179,0.04902171949064889
546,14,13.666666666666666,0.05078888004115658
547,14,14.153846153846153,0.0563371023752484
548,14,14.64102564102564,0.06193253723972858
549,14,15.128205128205128,0.06424019863758645
550,14,15.615384615384615,0.06769886322882263
551,14,16.102564102564102,0.0698335989947872
552,14,16.58974358974359,0.07299941802486354
553,14,17.076923076923077,0.07671272532444326
554,14,17.564102564102562,0.3491347302163797
555,14,18.05128205128205,0.08159734425683893
556,14,18.538461538461537,0.083245636341869
557,14,19.025641025641026,0.08830439085608445
558,14,19.51282051282051,0.09037634842482459
559,14,20.0,0.09207999763389628
560,15,1.0,0.02768644284516748
561,15,1.4871794871794872,0.026848807634023975
562,15,1.9743589743589745,0.025256059562192283
563,15,2.4615384615384617,0.024123212464566838
564,15,2.948717948717949,0.022726166498241992
565,15,3.4358974358974357,0.022914018821527972
566,15,3.923076923076923,0.02187575026950854
567,15,4.410256410256411,0.02262473190364042
568,15,4.897435897435898,0.02118272352919564
569,15,5.384615384615384,0.021164619010665388
570,15,5.871794871794871,0.02067586084838352
571,15,6.358974358974359,0.020020937539036252
572,15,6.846153846153846,0.019893665429226225
573,15,7.333333333333333,0.019247370985668526
574,15,7.82051282051282,0.01990459474929029
575,15,8.307692307692307,0.018278805666120557
576,15,8.794871794871796,0.019083203791012193
577,15,9.282051282051281,0.017585281603832
578,15,9.769230769230768,0.018351345558973508
579,15,10.256410256410255,0.01756839562055424
580,15,10.743589743589743,0.022231653467048494
581,15,11.23076923076923,0.02849570430308283
582,15,11.717948717948717,0.032443506850666534
583,15,12.205128205128204,0.035936812324441514
584,15,12.692307692307692,0.04267368804786274
585,15,13.179487179487179,0.04828575701949183
586,15,13.666666666666666,0.052284408705517704
587,15,14.153846153846153,0.05711512260217594
588,15,14.64102564102564,0.06263962988728661
589,15,15.128205128205128,0.065192955890826
590,15,15.615384615384615,0.06610818689782319
591,15,16.102564102564102,0.06930740397761707
592,15,16.58974358974359,0.07358288600512039
593,15,17.076923076923077,0.0771241957318334
594,15,17.564102564102562,0.08142945525140406
595,15,18.05128205128205,0.0820113686301799
596,15,18.538461538461537,0.08433382089473238
597,15,19.025641025641026,0.08990062727690692
598,15,19.51282051282051,0.09228653289191979
599,15,20.0,0.09298652997561754
600,16,1.0,0.028792486464305423
601,16,1.4871794871794872,0.027996818760066704
602,16,1.9743589743589745,0.026449749108652942
603,16,2.4615384615384617,0.02576382906247917
604,16,2.948717948717949,0.024561966075235548
605,16,3.4358974358974357,0.023423970207997143
606,16,3.923076923076923,0.023086245396285676
607,16,4.410256410256411,0.022808582904553596
608,16,4.897435897435898,0.021836369172927597
609,16,5.384615384615384,0.021564309463132866
610,16,5.871794871794871,0.020963149748727004
611,16,6.358974358974359,0.02058149089064032
612,16,6.846153846153846,0.01991488713674365
613,16,7.333333333333333,0.019858105669755884
614,16,7.82051282051282,0.019391724783072127
615,16,8.307692307692307,0.019419739825832776
616,16,8.794871794871796,0.01957415900543829
617,16,9.282051282051281,0.01823363686524278
618,16,9.769230769230768,0.01958985152779868
619,16,10.256410256410255,0.01760609462279364
620,16,10.743589743589743,0.022922409384117534
621,16,11.23076923076923,0.027000172930085026
622,16,11.717948717948717,0.032458766143229456
623,16,12.205128205128204,0.03775026660891727
624,16,12.692307692307692,0.043916911680844765
625,16,13.179487179487179,0.048685279883023555
626,16,13.666666666666666,0.051432853263091105
627,16,14.153846153846153,0.061150015991089414
628,16,14.64102564102564,0.06320339701033609
629,16,15.128205128205128,0.06548180207840341
630,16,15.615384615384615,0.06957854065946346
631,16,16.102564102564102,0.07430307193972302
632,16,16.58974358974359,0.0745651010732837
633,16,17.076923076923077,0.07749729938014335
634,16,17.564102564102562,0.0794774098280149
635,16,18.05128205128205,0.08327299520675634
636,16,18.538461538461537,0.08577282471585783
637,16,19.025641025641026,0.09125619101577738
638,16,19.51282051282051,0.0901062533059245
639,16,20.0,0.09204467997677755
640,17,1.0,0.03187884970276592
641,17,1.4871794871794872,0.028936557176258176
642,17,1.9743589743589745,0.027792153933808413
643,17,2.4615384615384617,0.02625084904046613
644,17,2.948717948717949,0.025212808565340816
645,17,3.4358974358974357,0.024962631569548522
646,17,3.923076923076923,0.024376148192582034
647,17,4.410256410256411,0.02321618365790124
648,17,4.897435897435898,0.022854098307923464
649,17,5.384615384615384,0.02301605094369712
650,17,5.871794871794871,0.02114194133661732
651,17,6.358974358974359,0.02237885124403185
652,17,6.846153846153846,0.020550007616315404
653,17,7.333333333333333,0.02062799516895767
654,17,7.82051282051282,0.021391922096765294
655,17,8.307692307692307,0.01976645329979939
656,17,8.794871794871796,0.023554094812573013
657,17,9.282051282051281,0.02201139969364049
658,17,9.769230769230768,0.01982431509909498
659,17,10.256410256410255,0.020671656445969296
660,17,10.743589743589743,0.02863698171956854
661,17,11.23076923076923,0.027985114662143595
662,17,11.717948717948717,0.0314460338534117
663,17,12.205128205128204,0.042279846705270144
664,17,12.692307692307692,0.044492421559111185
665,17,13.179487179487179,0.04862753996605209
666,17,13.666666666666666,0.05235211016050393
667,17,14.153846153846153,0.05739168014151569
