,rank,beta,relative error
304,8,12.692307692307692,0.041324688361865966
305,8,13.179487179487179,0.0462252077349429
306,8,13.666666666666666,0.050453443732857706
307,8,14.153846153846153,0.05548481369037306
308,8,14.64102564102564,0.05936765771739664
309,8,15.128205128205128,0.06712521856370315
310,8,15.615384615384615,0.06770319169028924
311,8,16.102564102564102,0.07366551011342368
312,8,16.58974358974359,0.07796490281025725
313,8,17.076923076923077,0.08196488092036672
314,8,17.564102564102562,0.08518838917236667
315,8,18.05128205128205,0.08793307730522668
316,8,18.538461538461537,0.09427603584159067
317,8,19.025641025641026,0.09665669176317183
318,8,19.51282051282051,0.10003948078190787
319,8,20.0,0.10495332743736663
320,9,1.0,0.02753313738894264
321,9,1.4871794871794872,0.027725595934880647
322,9,1.9743589743589745,0.026514731886849236
323,9,2.4615384615384617,0.026173175797446845
324,9,2.948717948717949,0.025772527869831675
325,9,3.4358974358974357,0.025292062278322563
326,9,3.923076923076923,0.02608167086310601
327,9,4.410256410256411,0.026203181067976457
328,9,4.897435897435898,0.026715095678656108
329,9,5.384615384615384,0.025630984797243034
330,9,5.871794871794871,0.028330995589064812
331,9,6.358974358974359,0.02555593695592926
332,9,6.846153846153846,0.025376683414501933
333,9,7.333333333333333,0.025545103390370572
334,9,7.82051282051282,0.02622060400477546
335,9,8.307692307692307,0.02771907619887971
336,9,8.794871794871796,0.025054742775431384
337,9,9.282051282051281,0.028403778144677056
338,9,9.769230769230768,0.026999978160746764
339,9,10.256410256410255,0.02764299580363312
340,9,10.743589743589743,0.0278575597826257
341,9,11.23076923076923,0.029990822563435972
342,9,11.717948717948717,0.035953229604156374
343,9,12.205128205128204,0.04006442236363514
344,9,12.692307692307692,0.04156577772165847
345,9,13.179487179487179,0.046836929982860875
346,9,13.666666666666666,0.051361704594478155
347,9,14.153846153846153,0.05581651372325279
348,9,14.64102564102564,0.05988416250926255
349,9,15.128205128205128,0.06501993228572782
350,9,15.615384615384615,0.06899414638826903
351,9,16.102564102564102,0.07198655253833112
352,9,16.58974358974359,0.07825643701590979
353,9,17.076923076923077,0.08124722601243828
354,9,17.564102564102562,0.08776861701477248
355,9,18.05128205128205,0.09153467762378634
356,9,18.538461538461537,0.0935946765287219
357,9,19.025641025641026,0.099956489510426
358,9,19.51282051282051,0.10092686766414771
359,9,20.0,0.10614256153963993
360,10,1.0,0.028247443408404682
361,10,1.4871794871794872,0.028960241962427625
362,10,1.9743589743589745,0.027407698241483026
363,10,2.4615384615384617,0.02710052316821556
364,10,2.948717948717949,0.027011013273284624
365,10,3.4358974358974357,0.0260554007588307
366,10,3.923076923076923,0.02705477210073659
367,10,4.410256410256411,0.025684264424345578
368,10,4.897435897435898,0.0262290180465675
369,10,5.384615384615384,0.026583331410559456
370,10,5.871794871794871,0.02585716405520454
371,10,6.358974358974359,0.02729250304813951
372,10,6.846153846153846,0.025561666791785554
373,10,7.333333333333333,0.026508764412028672
374,10,7.82051282051282,0.026028240225834737
375,10,8.307692307692307,0.02579601083712744
376,10,8.794871794871796,0.026349136262099736
377,10,9.282051282051281,0.026529897002530174
378,10,9.769230769230768,0.025284957728386813
379,10,10.256410256410255,0.026297547975843348
380,10,10.743589743589743,0.0267419028683065
381,10,11.23076923076923,0.03100473968350307
382,10,11.717948717948717,0.034152186975348574
383,10,12.205128205128204,0.03813789017262068
384,10,12.692307692307692,0.04365886428221936
385,10,13.179487179487179,0.04650287048428079
386,10,13.666666666666666,0.05172932208221846
387,10,14.153846153846153,0.05528964165843455
388,10,14.64102564102564,0.059513331841773
389,10,15.128205128205128,0.06481197547087324
390,10,15.615384615384615,0.06806020280791021
391,10,16.102564102564102,0.07275265161152196
392,10,16.58974358974359,0.07767104930565782
393,10,17.076923076923077,0.08078656143677539
394,10,17.564102564102562,0.08631169729035484
395,10,18.05128205128205,0.08841291233144428
396,10,18.538461538461537,0.09311148509887125
397,10,19.025641025641026,0.0987332137416198
398,10,19.51282051282051,0.10095151301351006
399,10,20.0,0.10576386388497157
400,11,1.0,0.02897314824711079
401,11,1.4871794871794872,0.02804011361533666
402,11,1.9743589743589745,0.030347524803324272
403,11,2.4615384615384617,0.027380121732803315
404,11,2.948717948717949,0.028605762314413512
405,11,3.4358974358974357,0.027649976047658502
406,11,3.923076923076923,0.026826107118679
407,11,4.410256410256411,0.027000585998891203
408,11,4.897435897435898,0.02636252834970918
409,11,5.384615384615384,0.025919433769731298
410,11,5.871794871794871,0.025554334038831762
411,11,6.358974358974359,0.02695032293805218
412,11,6.846153846153846,0.02684472452569886
413,11,7.333333333333333,0.025992848768820277
414,11,7.82051282051282,0.026492465025790134
415,11,8.307692307692307,0.026821570525311155
416,11,8.794871794871796,0.025884363930370996
417,11,9.282051282051281,0.02562341222310386
418,11,9.769230769230768,0.025038242185092284
419,11,10.256410256410255,0.025460609678656293
420,11,10.743589743589743,0.03182778618583749
421,11,11.23076923076923,0.03073024091453231
422,11,11.717948717948717,0.03387490855040202
423,11,12.205128205128204,0.03717541317187493
424,11,12.692307692307692,0.04182994130732559
425,11,13.179487179487179,0.04625776640499382
426,11,13.666666666666666,0.05080185610928489
427,11,14.153846153846153,0.056074402710652706
428,11,14.64102564102564,0.059548612849038486
429,11,15.128205128205128,0.06521440279247828
430,11,15.615384615384615,0.06929865958309378
431,11,16.102564102564102,0.07169756023596706
432,11,16.58974358974359,0.07514852628133903
433,11,17.076923076923077,0.08340099356121933
434,11,17.564102564102562,0.08562147509895976
435,11,18.05128205128205,0.08962131168291408
436,11,18.538461538461537,0.09487168379103997
437,11,19.025641025641026,0.09713636474630166
438,11,19.51282051282051,0.10127232125862895
439,11,20.0,0.10511817396699777
440,12,1.0,0.029636726885091856
441,12,1.4871794871794872,0.029248485395567143
442,12,1.9743589743589745,0.02866527831654412
443,12,2.4615384615384617,0.027578169281716663
444,12,2.948717948717949,0.02742792941870912
445,12,3.4358974358974357,0.02750234940541595
446,12,3.923076923076923,0.027306791031842942
447,12,4.410256410256411,0.02972853263936396
448,12,4.897435897435898,0.02665436937442036
449,12,5.384615384615384,0.027402940324288454
450,12,5.871794871794871,0.02791138669640404
451,12,6.358974358974359,0.0269473229379808
452,12,6.846153846153846,0.02647658213755021
453,12,7.333333333333333,0.02589174511292014
454,12,7.82051282051282,0.027245450766481806
455,12,8.307692307692307,0.027885369054131602
456,12,8.794871794871796,0.027885332901114668
457,12,9.282051282051281,0.026746232497995952
458,12,9.769230769230768,0.0255649096276869
459,12,10.256410256410255,0.02630983315982994
460,12,10.743589743589743,0.028197267324285052
461,12,11.23076923076923,0.0302727728523076
462,12,11.717948717948717,0.034020619440576175
463,12,12.205128205128204,0.03817267498899536
464,12,12.692307692307692,0.043149016262648554
465,12,13.179487179487179,0.04607157897481226
466,12,13.666666666666666,0.052873849423523835
467,12,14.153846153846153,0.05602741147884573
468,12,14.64102564102564,0.06148005533672276
469,12,15.128205128205128,0.06407182181321638
470,12,15.615384615384615,0.0697479345584922
471,12,16.102564102564102,0.07466274026420054
472,12,16.58974358974359,0.07664056409482004
473,12,17.076923076923077,0.08282797731905275
474,12,17.564102564102562,0.08526028982241776
475,12,18.05128205128205,0.08919574420190257
476,12,18.538461538461537,0.09426548731293165
477,12,19.025641025641026,0.09733578972904369
478,12,19.51282051282051,0.10355560201338809
479,12,20.0,0.10457754152608112
480,13,1.0,0.030607423960588565
481,13,1.4871794871794872,0.028490315452239085
482,13,1.9743589743589745,0.029168998176656517
483,13,2.4615384615384617,0.029144477726879246
484,13,2.948717948717949,0.02744702474659667
485,13,3.4358974358974357,0.02799176891377616
486,13,3.923076923076923,0.02752010368612586
487,13,4.410256410256411,0.02876691781036874
488,13,4.897435897435898,0.02700724178590837
489,13,5.384615384615384,0.026360376688758274
490,13,5.871794871794871,0.026280635700764794
491,13,6.358974358974359,0.02669782769112646
492,13,6.846153846153846,0.02611512693548888
493,13,7.333333333333333,0.02803269142450141
494,13,7.82051282051282,0.027522533021173235
495,13,8.307692307692307,0.0272346432886638
496,13,8.794871794871796,0.02537451972073094
497,13,9.282051282051281,0.026441661318928732
498,13,9.769230769230768,0.024905598510250426
499,13,10.256410256410255,0.027548610904599848
500,13,10.743589743589743,0.02763176475533034
501,13,11.23076923076923,0.031949502140054445
502,13,11.717948717948717,0.03418051371476696
503,13,12.205128205128204,0.038501263018956344
504,13,12.692307692307692,0.044363847005262615
505,13,13.179487179487179,0.04740709457638784
506,13,13.666666666666666,0.051100226343913244
507,13,14.153846153846153,0.05536914421606463
508,13,14.64102564102564,0.05990356481733657
509,13,15.128205128205128,0.0651386733144223
510,13,15.615384615384615,0.06827287559672654
511,13,16.102564102564102,0.07342618780460608
512,13,16.58974358974359,0.07792161296037894
513,13,17.076923076923077,0.08272368457106309
514,13,17.564102564102562,0.08878267986895623
515,13,18.05128205128205,0.08918697318650212
516,13,18.538461538461537,0.09610688523998621
517,13,19.025641025641026,0.09778836301224475
518,13,19.51282051282051,0.10128131116433552
519,13,20.0,0.10534281171148836
520,14,1.0,0.029971005672745927
521,14,1.4871794871794872,0.030812759817522767
522,14,1.9743589743589745,0.029047621958778046
523,14,2.4615384615384617,0.0286437080893009
524,14,2.948717948717949,0.028512112492108645
525,14,3.4358974358974357,0.027592677812293638
526,14,3.923076923076923,0.02824887338113747
527,14,4.410256410256411,0.026011537335706332
528,14,4.897435897435898,0.02715482977556718
529,14,5.384615384615384,0.025980665777001487
530,14,5.871794871794871,0.026474669662621457
531,14,6.358974358974359,0.02709671649763588
532,14,6.846153846153846,0.02794084317826475
533,14,7.333333333333333,0.026706858896709408
534,14,7.82051282051282,0.026474822435512014
535,14,8.307692307692307,0.025283434965290487
536,14,8.794871794871796,0.02554373387275783
537,14,9.282051282051281,0.027444494282476785
538,14,9.769230769230768,0.025540523114836254
539,14,10.256410256410255,0.026272165760987586
540,14,10.743589743589743,0.028176480596714452
541,14,11.23076923076923,0.029859772746668144
542,14,11.717948717948717,0.03305550278647514
543,14,12.205128205128204,0.03771402220026236
544,14,12.692307692307692,0.042224165183856334
545,14,13.179487179487179,0.046742119002458934
546,14,13.666666666666666,0.05157003477003824
547,14,14.153846153846153,0.055284083754196925
548,14,14.64102564102564,0.059516636708880966
549,14,15.128205128205128,0.06494525098672174
550,14,15.615384615384615,0.06924712057359979
551,14,16.102564102564102,0.07287620558318961
552,14,16.58974358974359,0.07613001353404239
553,14,17.076923076923077,0.08089226335149859
554,14,17.564102564102562,0.08581961700197109
555,14,18.05128205128205,0.08886489931536726
556,14,18.538461538461537,0.09717549396033795
557,14,19.025641025641026,0.09788723449117018
558,14,19.51282051282051,0.10051556433394164
559,14,20.0,0.10488481054294649
560,15,1.0,0.030642144987608023
561,15,1.4871794871794872,0.029981053684782006
562,15,1.9743589743589745,0.029742781675160247
563,15,2.4615384615384617,0.029155554306189296
564,15,2.948717948717949,0.029994142383795296
565,15,3.4358974358974357,0.028980010430019926
566,15,3.923076923076923,0.02744946923146917
567,15,4.410256410256411,0.028249354572767105
568,15,4.897435897435898,0.02695583961047393
569,15,5.384615384615384,0.027332028673549717
570,15,5.871794871794871,0.026555387163776
571,15,6.358974358974359,0.025944036539099647
572,15,6.846153846153846,0.025661188035593495
573,15,7.333333333333333,0.028525687660708676
574,15,7.82051282051282,0.026198205619345234
575,15,8.307692307692307,0.025339422847360994
576,15,8.794871794871796,0.02697015334531152
577,15,9.282051282051281,0.026059605971298593
578,15,9.769230769230768,0.02625148625811626
579,15,10.256410256410255,0.026721533890535925
580,15,10.743589743589743,0.02757526973056984
581,15,11.23076923076923,0.03328157439643904
582,15,11.717948717948717,0.036411192329998794
583,15,12.205128205128204,0.036862844309209074
584,15,12.692307692307692,0.04278399239933005
585,15,13.179487179487179,0.04765443519051825
586,15,13.666666666666666,0.051605714344203565
587,15,14.153846153846153,0.05649526709269146
588,15,14.64102564102564,0.060201582310113466
589,15,15.128205128205128,0.0649979511725117
590,15,15.615384615384615,0.06889514925125427
591,15,16.102564102564102,0.07343689042037801
592,15,16.58974358974359,0.07658561588436838
593,15,17.076923076923077,0.08255822459429155
594,15,17.564102564102562,0.0851113244865908
595,15,18.05128205128205,0.0887047060532141
596,15,18.538461538461537,0.09377290444149458
597,15,19.025641025641026,0.098240081882955
598,15,19.51282051282051,0.10209636194407323
599,15,20.0,0.10591709868658945
600,16,1.0,0.032680682849463606
601,16,1.4871794871794872,0.030874290724997283
602,16,1.9743589743589745,0.029621026105067876
603,16,2.4615384615384617,0.028725018691620596
604,16,2.948717948717949,0.030546740508419407
605,16,3.4358974358974357,0.028579010463716702
606,16,3.923076923076923,0.02875186619682238
607,16,4.410256410256411,0.027327610711090394
608,16,4.897435897435898,0.0272323374121294
609,16,5.384615384615384,0.0276416662127141
610,16,5.871794871794871,0.02772210324865762
611,16,6.358974358974359,0.027251855354388232
612,16,6.846153846153846,0.026730553555363364
613,16,7.333333333333333,0.026723913155912438
614,16,7.82051282051282,0.026916767788281677
615,16,8.307692307692307,0.026725391596373826
616,16,8.794871794871796,0.027311845900994357
617,16,9.282051282051281,0.025637814479955723
618,16,9.769230769230768,0.0270400871352175
619,16,10.256410256410255,0.02588880632569559
620,16,10.743589743589743,0.02805495940215541
621,16,11.23076923076923,0.03012114872977545
622,16,11.717948717948717,0.03375189608825388
623,16,12.205128205128204,0.03934201197471436
624,16,12.692307692307692,0.04186213961116014
625,16,13.179487179487179,0.04653409378051766
626,16,13.666666666666666,0.05023308790412663
627,16,14.153846153846153,0.056268749126412484
628,16,14.64102564102564,0.05971736280653772
629,16,15.128205128205128,0.06588683590732705
630,16,15.615384615384615,0.06908170279805066
631,16,16.102564102564102,0.07394223025817802
632,16,16.58974358974359,0.07904997944422677
633,16,17.076923076923077,0.08116494071539998
634,16,17.564102564102562,0.08598164515000226
635,16,18.05128205128205,0.08939805530103967
636,16,18.538461538461537,0.09320294916085048
637,16,19.025641025641026,0.09969738225882488
638,16,19.51282051282051,0.1024290901582694
639,16,20.0,0.10692221233037864
640,17,1.0,0.0324120711109183
641,17,1.4871794871794872,0.031863264327440764
642,17,1.9743589743589745,0.030172297649565354
643,17,2.4615384615384617,0.03045213321698039
644,17,2.948717948717949,0.030017460886322407
645,17,3.4358974358974357,0.028896312499613996
646,17,3.923076923076923,0.028466693862018826
647,17,4.410256410256411,0.027887719963397055
648,17,4.897435897435898,0.027304111880028736
649,17,5.384615384615384,0.02662869190367424
650,17,5.871794871794871,0.027375605457034602
651,17,6.358974358974359,0.0267668592724933
652,17,6.846153846153846,0.026773314822391352
653,17,7.333333333333333,0.026390569807799923
654,17,7.82051282051282,0.025696410060972914
655,17,8.307692307692307,0.02629362073862389
656,17,8.794871794871796,0.02696348090548637
657,17,9.282051282051281,0.025817119753128788
658,17,9.769230769230768,0.026420513223606286
659,17,10.256410256410255,0.026001742479049517
660,17,10.743589743589743,0.026436266742157495
661,17,11.23076923076923,0.030200914604943556
662,17,11.717948717948717,0.032495667995130414
663,17,12.205128205128204,0.03830811615532363
664,17,12.692307692307692,0.04331725587194363
665,17,13.179487179487179,0.04667096160014765
666,17,13.666666666666666,0.052491214930388476
667,17,14.153846153846153,0.05773517995288818
668,17,14.64102564102564,0.061538778938380334
