,rank,beta,relative error
51,2,6.358974358974359,0.028038515060167128
52,2,6.846153846153846,0.028037223664785654
53,2,7.333333333333333,0.028040918538074083
54,2,7.82051282051282,0.027994656876267975
55,2,8.307692307692307,0.028198737184832352
56,2,8.794871794871796,0.027990571325489533
57,2,9.282051282051281,0.02789060141057571
58,2,9.769230769230768,0.02830809057643447
59,2,10.256410256410255,0.028427872299370143
60,2,10.743589743589743,0.02943905396484366
61,2,11.23076923076923,0.03213107481935982
62,2,11.717948717948717,0.03571725817978405
63,2,12.205128205128204,0.0388489723801331
64,2,12.692307692307692,0.04216993403379175
65,2,13.179487179487179,0.04559837137748372
66,2,13.666666666666666,0.04939641195780807
67,2,14.153846153846153,0.05241734289487644
68,2,14.64102564102564,0.05527324619270946
69,2,15.128205128205128,0.059508339130616025
70,2,15.615384615384615,0.062797159650056
71,2,16.102564102564102,0.06515563532216911
72,2,16.58974358974359,0.06810329540253703
73,2,17.076923076923077,0.07106691183253092
74,2,17.564102564102562,0.07315639137434732
75,2,18.05128205128205,0.07618736932258977
76,2,18.538461538461537,0.07813706256825644
77,2,19.025641025641026,0.08054575167864872
78,2,19.51282051282051,0.08379436099588974
79,2,20.0,0.08615260199989214
80,3,1.0,0.0185767945896369
81,3,1.4871794871794872,0.01826243282257833
82,3,1.9743589743589745,0.018510930532178903
83,3,2.4615384615384617,0.01846479214855411
84,3,2.948717948717949,0.018591993457382557
85,3,3.4358974358974357,0.018566780881264268
86,3,3.923076923076923,0.018359953529850058
87,3,4.410256410256411,0.0182314196202856
88,3,4.897435897435898,0.018591795329756626
89,3,5.384615384615384,0.01836160740758521
90,3,5.871794871794871,0.018385748020019757
91,3,6.358974358974359,0.018604588365728147
92,3,6.846153846153846,0.01798079208624488
93,3,7.333333333333333,0.018463633343619657
94,3,7.82051282051282,0.018261018041029076
95,3,8.307692307692307,0.01818206649783862
96,3,8.794871794871796,0.017922667807621143
97,3,9.282051282051281,0.01819908907645167
98,3,9.769230769230768,0.01803980698923253
99,3,10.256410256410255,0.01859405893681177
100,3,10.743589743589743,0.021075001868614787
101,3,11.23076923076923,0.024827796389772776
102,3,11.717948717948717,0.028448506149547477
103,3,12.205128205128204,0.03306692378603105
104,3,12.692307692307692,0.0380650806428028
105,3,13.179487179487179,0.04250325493917473
106,3,13.666666666666666,0.0461402837749874
107,3,14.153846153846153,0.050299097548947805
108,3,14.64102564102564,0.05398308556481266
109,3,15.128205128205128,0.058882906493125844
110,3,15.615384615384615,0.061321707116483236
111,3,16.102564102564102,0.06449225322548781
112,3,16.58974358974359,0.06746607791966916
113,3,17.076923076923077,0.07064761353498383
114,3,17.564102564102562,0.07342568861776673
115,3,18.05128205128205,0.07590057400330183
116,3,18.538461538461537,0.07900327287831363
117,3,19.025641025641026,0.08141433368638085
118,3,19.51282051282051,0.08434915886419558
119,3,20.0,0.08664420326741755
120,4,1.0,0.005107580705825963
121,4,1.4871794871794872,0.004983624391179227
122,4,1.9743589743589745,0.004956821373926969
123,4,2.4615384615384617,0.0051208800103358515
124,4,2.948717948717949,0.005044244827103076
125,4,3.4358974358974357,0.004892090645417226
126,4,3.923076923076923,0.004890105419172636
127,4,4.410256410256411,0.00480564535932869
128,4,4.897435897435898,0.004992307744779458
129,4,5.384615384615384,0.004988557302585979
130,4,5.871794871794871,0.004895687376289827
131,4,6.358974358974359,0.00500938809955411
132,4,6.846153846153846,0.004926769064087037
133,4,7.333333333333333,0.004907431485156157
134,4,7.82051282051282,0.0050988646130123005
135,4,8.307692307692307,0.004992896821167598
136,4,8.794871794871796,0.004844061087625361
137,4,9.282051282051281,0.004873554672906134
138,4,9.769230769230768,0.004828814775625683
139,4,10.256410256410255,0.006054908848043138
140,4,10.743589743589743,0.0119785818103019
141,4,11.23076923076923,0.018152850577356685
142,4,11.717948717948717,0.024432203380376417
143,4,12.205128205128204,0.029547866365848087
144,4,12.692307692307692,0.03525369131133664
145,4,13.179487179487179,0.04013785727632238
146,4,13.666666666666666,0.04431352679628499
147,4,14.153846153846153,0.05042062208638128
148,4,14.64102564102564,0.05329392231000453
149,4,15.128205128205128,0.05609968517030639
150,4,15.615384615384615,0.06237370834549427
151,4,16.102564102564102,0.06377358166301446
152,4,16.58974358974359,0.06772686387259741
153,4,17.076923076923077,0.06987418894155631
154,4,17.564102564102562,0.07422082738429545
155,4,18.05128205128205,0.07697283042818145
156,4,18.538461538461537,0.07978235665534272
157,4,19.025641025641026,0.08215628952075461
158,4,19.51282051282051,0.08541101347653327
159,4,20.0,0.08495787249028981
160,5,1.0,0.005692132732004767
161,5,1.4871794871794872,0.005903822648818531
162,5,1.9743589743589745,0.005689003016927897
163,5,2.4615384615384617,0.005615387628573309
164,5,2.948717948717949,0.005759589676683697
165,5,3.4358974358974357,0.0056529579959682654
166,5,3.923076923076923,0.00558073840740922
167,5,4.410256410256411,0.005510695766354821
168,5,4.897435897435898,0.005642801527484142
169,5,5.384615384615384,0.005543306609167869
170,5,5.871794871794871,0.005492397738445771
171,5,6.358974358974359,0.005514872341395355
172,5,6.846153846153846,0.005421674383029991
173,5,7.333333333333333,0.005314726605353332
174,5,7.82051282051282,0.005371273637895649
175,5,8.307692307692307,0.005354809908252088
176,5,8.794871794871796,0.005223303298115339
177,5,9.282051282051281,0.005105400078718079
178,5,9.769230769230768,0.005053096090343367
179,5,10.256410256410255,0.006538127599591745
180,5,10.743589743589743,0.012468032848702348
181,5,11.23076923076923,0.01919714616816317
182,5,11.717948717948717,0.025324943668184323
183,5,12.205128205128204,0.03117160945907496
184,5,12.692307692307692,0.037420402738019054
185,5,13.179487179487179,0.042515494432103305
186,5,13.666666666666666,0.04694334318995806
187,5,14.153846153846153,0.052106416952196886
188,5,14.64102564102564,0.056208140430275735
189,5,15.128205128205128,0.06075723113952077
190,5,15.615384615384615,0.06460642383439327
191,5,16.102564102564102,0.06869420754563636
192,5,16.58974358974359,0.0710714368863043
193,5,17.076923076923077,0.07287711012925062
194,5,17.564102564102562,0.07587954273737887
195,5,18.05128205128205,0.079655594579045
196,5,18.538461538461537,0.0807088606059487
197,5,19.025641025641026,0.08317270575188929
198,5,19.51282051282051,0.08503686693752213
199,5,20.0,0.08919638958831277
200,6,1.0,0.006522423100719339
201,6,1.4871794871794872,0.0065143273238852505
202,6,1.9743589743589745,0.0064473403250532284
203,6,2.4615384615384617,0.00662426487006164
204,6,2.948717948717949,0.006318416928817348
205,6,3.4358974358974357,0.006508586579696135
206,6,3.923076923076923,0.006182253101488261
207,6,4.410256410256411,0.006310113719733062
208,6,4.897435897435898,0.006191964197581995
209,6,5.384615384615384,0.0059657781935681786
210,6,5.871794871794871,0.0062039037426709995
211,6,6.358974358974359,0.0060909966208297795
212,6,6.846153846153846,0.005927565072934039
213,6,7.333333333333333,0.0057748727350235415
214,6,7.82051282051282,0.005798179121350743
215,6,8.307692307692307,0.0058071806360103385
216,6,8.794871794871796,0.005709638035933227
217,6,9.282051282051281,0.005772534443767635
218,6,9.769230769230768,0.005562403423186393
219,6,10.256410256410255,0.00676754793547704
220,6,10.743589743589743,0.012996646251007582
221,6,11.23076923076923,0.019715098453520062
222,6,11.717948717948717,0.02614789562619666
223,6,12.205128205128204,0.03209110102162392
224,6,12.692307692307692,0.038286610212723386
225,6,13.179487179487179,0.04340104032446803
226,6,13.666666666666666,0.047888983593263865
227,6,14.153846153846153,0.052581616364423635
228,6,14.64102564102564,0.055481418363388366
229,6,15.128205128205128,0.060864599793240624
230,6,15.615384615384615,0.06370379315840576
231,6,16.102564102564102,0.06900329483202075
232,6,16.58974358974359,0.0707840673495148
233,6,17.076923076923077,0.07414019950029181
234,6,17.564102564102562,0.07691190079486526
235,6,18.05128205128205,0.07973241062019851
236,6,18.538461538461537,0.08262545314175743
237,6,19.025641025641026,0.08361696084911398
238,6,19.51282051282051,0.08780632578967032
239,6,20.0,0.08916597902038872
240,7,1.0,0.00738362969426746
241,7,1.4871794871794872,0.007157593436272515
242,7,1.9743589743589745,0.007069417128088028
243,7,2.4615384615384617,0.007218391850279874
244,7,2.948717948717949,0.007073066433220599
245,7,3.4358974358974357,0.006926723725035328
246,7,3.923076923076923,0.006976958358210844
247,7,4.410256410256411,0.006849515588172356
248,7,4.897435897435898,0.006800239385348928
249,7,5.384615384615384,0.0067282754646278324
250,7,5.871794871794871,0.006573354810517752
251,7,6.358974358974359,0.006612946698116372
252,7,6.846153846153846,0.006552602685790129
253,7,7.333333333333333,0.006351412517309326
254,7,7.82051282051282,0.0062514707562229075
255,7,8.307692307692307,0.0061597521487538566
256,7,8.794871794871796,0.00615210594455439
257,7,9.282051282051281,0.005973341179313958
258,7,9.769230769230768,0.005922880171998275
259,7,10.256410256410255,0.007031906973342923
260,7,10.743589743589743,0.01322618305112366
261,7,11.23076923076923,0.020008739179029518
262,7,11.717948717948717,0.026867229154727522
263,7,12.205128205128204,0.03299864773040094
264,7,12.692307692307692,0.03857215143471
265,7,13.179487179487179,0.044851735034323985
266,7,13.666666666666666,0.048950923999424474
267,7,14.153846153846153,0.052945101818355746
268,7,14.64102564102564,0.058128060939839396
269,7,15.128205128205128,0.06287939115794236
270,7,15.615384615384615,0.06573807454117138
271,7,16.102564102564102,0.06786680433399553
272,7,16.58974358974359,0.0724980026989549
273,7,17.076923076923077,0.07616213326504577
274,7,17.564102564102562,0.07809867379460643
275,7,18.05128205128205,0.08220536227010153
276,7,18.538461538461537,0.08288409814668293
277,7,19.025641025641026,0.08573974068126308
278,7,19.51282051282051,0.08999447138285907
279,7,20.0,0.08826882386918235
280,8,1.0,0.008015808990879794
281,8,1.4871794871794872,0.007926575624952876
282,8,1.9743589743589745,0.007905062001654794
283,8,2.4615384615384617,0.0077331558406630915
284,8,2.948717948717949,0.007716246996564634
285,8,3.4358974358974357,0.007624880490921686
286,8,3.923076923076923,0.007338546863791667
287,8,4.410256410256411,0.007508581855110591
288,8,4.897435897435898,0.007410269547666171
289,8,5.384615384615384,0.007373399651305094
290,8,5.871794871794871,0.007165094871692984
291,8,6.358974358974359,0.007017370801056183
292,8,6.846153846153846,0.007016498809135148
293,8,7.333333333333333,0.006850169647116547
294,8,7.82051282051282,0.006835642767424948
295,8,8.307692307692307,0.006757801377064126
296,8,8.794871794871796,0.006598693419324756
297,8,9.282051282051281,0.006380058391168243
298,8,9.769230769230768,0.006024857061395939
299,8,10.256410256410255,0.007437473485122718
300,8,10.743589743589743,0.013596474960933882
301,8,11.23076923076923,0.02040990766496895
302,8,11.717948717948717,0.026434260609765226
303,8,12.205128205128204,0.03421351154730996
304,8,12.692307692307692,0.03920118226994683
305,8,13.179487179487179,0.04410497065628244
306,8,13.666666666666666,0.049246547255334464
307,8,14.153846153846153,0.05285702197329034
308,8,14.64102564102564,0.058081902654651116
309,8,15.128205128205128,0.061621270483201186
310,8,15.615384615384615,0.06562461038269389
311,8,16.102564102564102,0.07018500597798169
312,8,16.58974358974359,0.07245011762222502
313,8,17.076923076923077,0.07578561810212137
314,8,17.564102564102562,0.07864714194597563
315,8,18.05128205128205,0.08207421784681178
316,8,18.538461538461537,0.08521464398558523
317,8,19.025641025641026,0.08566192088797103
318,8,19.51282051282051,0.0879948563541468
319,8,20.0,0.09022413281710603
320,9,1.0,0.008816338927568706
321,9,1.4871794871794872,0.008716071750835027
322,9,1.9743589743589745,0.008358327536699033
323,9,2.4615384615384617,0.008415851847645737
324,9,2.948717948717949,0.008312307787452811
325,9,3.4358974358974357,0.008237200521020529
326,9,3.923076923076923,0.008167021143570496
327,9,4.410256410256411,0.00801125798377349
328,9,4.897435897435898,0.007775327780064928
329,9,5.384615384615384,0.007781519868400181
330,9,5.871794871794871,0.007747945515579777
331,9,6.358974358974359,0.0077714796725883006
332,9,6.846153846153846,0.00745254686497387
333,9,7.333333333333333,0.007245769902418658
334,9,7.82051282051282,0.007152061458262381
335,9,8.307692307692307,0.007060529240990948
336,9,8.794871794871796,0.006926264277339211
337,9,9.282051282051281,0.006908936154141165
338,9,9.769230769230768,0.006497516078592452
339,9,10.256410256410255,0.007756393111406019
340,9,10.743589743589743,0.013931982394361036
341,9,11.23076923076923,0.02104108654967201
342,9,11.717948717948717,0.027835958120206578
343,9,12.205128205128204,0.03440856452361079
344,9,12.692307692307692,0.039343152768965356
345,9,13.179487179487179,0.04499053612720548
346,9,13.666666666666666,0.04907164583321944
347,9,14.153846153846153,0.05407040363557577
348,9,14.64102564102564,0.05909058770448379
349,9,15.128205128205128,0.06289591755503118
350,9,15.615384615384615,0.06662721039092225
351,9,16.102564102564102,0.07117961069992795
352,9,16.58974358974359,0.07248050267181104
353,9,17.076923076923077,0.07688383905207508
354,9,17.564102564102562,0.07925201027113793
355,9,18.05128205128205,0.08276313058636105
356,9,18.538461538461537,0.084729639115291
357,9,19.025641025641026,0.0867592015784018
358,9,19.51282051282051,0.08796169267157516
359,9,20.0,0.09008456542797791
360,10,1.0,0.009603055336384135
361,10,1.4871794871794872,0.009521981058704297
362,10,1.9743589743589745,0.009283899549654374
363,10,2.4615384615384617,0.0089485601458713
364,10,2.948717948717949,0.008970125972539471
365,10,3.4358974358974357,0.008904118320812733
366,10,3.923076923076923,0.008658365346115637
367,10,4.410256410256411,0.008321262244984744
368,10,4.897435897435898,0.008303291389962527
369,10,5.384615384615384,0.00832808843060959
370,10,5.871794871794871,0.008139183755722205
371,10,6.358974358974359,0.007897047284120239
372,10,6.846153846153846,0.008012232423093537
373,10,7.333333333333333,0.007810143945797786
374,10,7.82051282051282,0.007801607314784349
375,10,8.307692307692307,0.007508292652658595
376,10,8.794871794871796,0.007239200349998126
377,10,9.282051282051281,0.007229199080538699
378,10,9.769230769230768,0.0068824397110454445
379,10,10.256410256410255,0.007969018158288974
380,10,10.743589743589743,0.014067640823853774
381,10,11.23076923076923,0.021346039240776958
382,10,11.717948717948717,0.027956973284779325
383,10,12.205128205128204,0.034161468906977986
384,10,12.692307692307692,0.03949054256010723
385,10,13.179487179487179,0.045722474209433865
386,10,13.666666666666666,0.05048841739020589
387,10,14.153846153846153,0.05600223781764806
388,10,14.64102564102564,0.05829650146022373
389,10,15.128205128205128,0.06355049528866284
390,10,15.615384615384615,0.06606006009921643
391,10,16.102564102564102,0.06992953769042229
392,10,16.58974358974359,0.07260715406550212
393,10,17.076923076923077,0.07617738921766
394,10,17.564102564102562,0.07915943825327475
395,10,18.05128205128205,0.08215662097257001
396,10,18.538461538461537,0.08539686463568115
397,10,19.025641025641026,0.087695621001003
398,10,19.51282051282051,0.089513967123974
399,10,20.0,0.09212455195373517
400,11,1.0,0.010319004449983193
401,11,1.4871794871794872,0.010086903460857485
402,11,1.9743589743589745,0.00985369776970868
403,11,2.4615384615384617,0.009711632470127204
404,11,2.948717948717949,0.009577061803212699
405,11,3.4358974358974357,0.009376368666774866
406,11,3.923076923076923,0.009300204669596279
407,11,4.410256410256411,0.009162439612621708
408,11,4.897435897435898,0.009085137651538495
409,11,5.384615384615384,0.008669891428317483
410,11,5.871794871794871,0.008617750388148559
411,11,6.358974358974359,0.008730722280617647
412,11,6.846153846153846,0.008393598484281783
413,11,7.333333333333333,0.008251346801554607
414,11,7.82051282051282,0.007872022815243655
415,11,8.307692307692307,0.00791570646454252
416,11,8.794871794871796,0.007792996828884879
417,11,9.282051282051281,0.007385438820835316
418,11,9.769230769230768,0.007198435296726108
419,11,10.256410256410255,0.008376516965282188
420,11,10.743589743589743,0.014432685762409667
421,11,11.23076923076923,0.021180890945292442
422,11,11.717948717948717,0.028027986974415015
423,11,12.205128205128204,0.03454092034598383
424,11,12.692307692307692,0.04023845679830068
425,11,13.179487179487179,0.045916603152059685
426,11,13.666666666666666,0.05114028620804413
427,11,14.153846153846153,0.0545666207908563
428,11,14.64102564102564,0.05973202160311473
429,11,15.128205128205128,0.06402892910127234
430,11,15.615384615384615,0.06749614884607086
431,11,16.102564102564102,0.06976509168280162
432,11,16.58974358974359,0.07387483481627787
433,11,17.076923076923077,0.075698265361443
434,11,17.564102564102562,0.0804963138010005
435,11,18.05128205128205,0.08248845308272411
436,11,18.538461538461537,0.08479237818301869
437,11,19.025641025641026,0.08674276177997801
438,11,19.51282051282051,0.08882209580521272
439,11,20.0,0.09167113715533944
440,12,1.0,0.011035583033151206
441,12,1.4871794871794872,0.010727363465296423
442,12,1.9743589743589745,0.010614694511140221
443,12,2.4615384615384617,0.010347849787288806
444,12,2.948717948717949,0.009996253975170243
445,12,3.4358974358974357,0.00998041811805691
446,12,3.923076923076923,0.009796243539993692
447,12,4.410256410256411,0.009594243207715063
448,12,4.897435897435898,0.00942271118299015
449,12,5.384615384615384,0.009312119678179475
450,12,5.871794871794871,0.00910614058650666
451,12,6.358974358974359,0.009080490868534017
452,12,6.846153846153846,0.008751027922558993
453,12,7.333333333333333,0.008846121653317543
454,12,7.82051282051282,0.008536191932027214
455,12,8.307692307692307,0.008294748578699062
456,12,8.794871794871796,0.008096023442259782
457,12,9.282051282051281,0.007928451139399523
458,12,9.769230769230768,0.007636864937030308
459,12,10.256410256410255,0.008451518207877602
460,12,10.743589743589743,0.014414137148497435
461,12,11.23076923076923,0.02188803536621136
462,12,11.717948717948717,0.028693940433357233
463,12,12.205128205128204,0.03482351528638372
464,12,12.692307692307692,0.04042630680278167
465,12,13.179487179487179,0.04661898809299529
466,12,13.666666666666666,0.050562550514148194
467,12,14.153846153846153,0.05536621841551507
468,12,14.64102564102564,0.05990543706300096
469,12,15.128205128205128,0.06405665039737127
470,12,15.615384615384615,0.06631822852926215
471,12,16.102564102564102,0.07153873787208356
472,12,16.58974358974359,0.073736112168573
473,12,17.076923076923077,0.07599973209296865
474,12,17.564102564102562,0.0788927628489818
475,12,18.05128205128205,0.08180378670682242
476,12,18.538461538461537,0.08505050748488174
477,12,19.025641025641026,0.08808794966981495
478,12,19.51282051282051,0.08993776693302391
479,12,20.0,0.09166161615813584
480,13,1.0,0.011766952411952702
481,13,1.4871794871794872,0.011452025399707475
482,13,1.9743589743589745,0.0112245468402947
483,13,2.4615384615384617,0.010977613495313059
484,13,2.948717948717949,0.010802500297471231
485,13,3.4358974358974357,0.010608379937235148
486,13,3.923076923076923,0.010205432825117947
487,13,4.410256410256411,0.009939292205993483
488,13,4.897435897435898,0.009776616067872303
489,13,5.384615384615384,0.009882365296739602
490,13,5.871794871794871,0.009507009408501957
491,13,6.358974358974359,0.009533334536460913
492,13,6.846153846153846,0.009086519552243946
493,13,7.333333333333333,0.009022395065091995
494,13,7.82051282051282,0.008819367872829838
495,13,8.307692307692307,0.008708019467126987
496,13,8.794871794871796,0.008320984328425289
497,13,9.282051282051281,0.00788356027926113
498,13,9.769230769230768,0.00787803809049548
499,13,10.256410256410255,0.008370621761073206
500,13,10.743589743589743,0.014999346174309017
501,13,11.23076923076923,0.021738670082740434
502,13,11.717948717948717,0.0288866342367827
503,13,12.205128205128204,0.0348512582949316
504,13,12.692307692307692,0.0408304897035968
505,13,13.179487179487179,0.0473290212278605
506,13,13.666666666666666,0.05146219027398356
507,13,14.153846153846153,0.05590920504448391
508,13,14.64102564102564,0.06054106583850303
509,13,15.128205128205128,0.06329452942649391
510,13,15.615384615384615,0.06744402873656326
511,13,16.102564102564102,0.07248762950738344
512,13,16.58974358974359,0.07306221552326722
513,13,17.076923076923077,0.07749861479261201
514,13,17.564102564102562,0.08019880423320122
515,13,18.05128205128205,0.08326078887666592
516,13,18.538461538461537,0.08542187481092331
517,13,19.025641025641026,0.08869960216493639
518,13,19.51282051282051,0.08942501925414885
519,13,20.0,0.09082816741466651
520,14,1.0,0.012404027694143371
521,14,1.4871794871794872,0.012184598851999318
522,14,1.9743589743589745,0.01196847030389044
523,14,2.4615384615384617,0.011435209690591286
524,14,2.948717948717949,0.011317318828340557
525,14,3.4358974358974357,0.011081271550081465
526,14,3.923076923076923,0.011161767729710113
527,14,4.410256410256411,0.010553788525252013
528,14,4.897435897435898,0.010431837606144068
529,14,5.384615384615384,0.010235368524776179
530,14,5.871794871794871,0.010264406272635907
531,14,6.358974358974359,0.010062684250579407
532,14,6.846153846153846,0.009890306897888754
533,14,7.333333333333333,0.009190016184210972
534,14,7.82051282051282,0.009155819331305352
535,14,8.307692307692307,0.009084527159638252
536,14,8.794871794871796,0.008373218055152159
537,14,9.282051282051281,0.008287462431167361
538,14,9.769230769230768,0.007558929261035916
539,14,10.256410256410255,0.008674370479546303
540,14,10.743589743589743,0.015101063960860412
541,14,11.23076923076923,0.02190174358855224
542,14,11.717948717948717,0.029237475007185727
543,14,12.205128205128204,0.03547932217320829
544,14,12.692307692307692,0.0413526755278895
545,14,13.179487179487179,0.04593454506213101
546,14,13.666666666666666,0.051503458389878465
547,14,14.153846153846153,0.055962209217732595
548,14,14.64102564102564,0.06063923021696764
549,14,15.128205128205128,0.0653944843926243
550,14,15.615384615384615,0.06687269654264602
551,14,16.102564102564102,0.07063106562133319
552,14,16.58974358974359,0.0741255242703145
553,14,17.076923076923077,0.07883176602101935
554,14,17.564102564102562,0.08054612744939602
555,14,18.05128205128205,0.08402640210202598
556,14,18.538461538461537,0.08533833296647057
557,14,19.025641025641026,0.08740466436874614
558,14,19.51282051282051,0.0905181840950525
559,14,20.0,0.09287966183666178
560,15,1.0,0.013218178639540551
561,15,1.4871794871794872,0.012963564986004945
562,15,1.9743589743589745,0.012449536493565661
563,15,2.4615384615384617,0.012202787689325525
564,15,2.948717948717949,0.011994335560866501
565,15,3.4358974358974357,0.011535345897314881
566,15,3.923076923076923,0.011489360720005011
567,15,4.410256410256411,0.011126058241439942
568,15,4.897435897435898,0.01093826348134652
569,15,5.384615384615384,0.010854677528565141
570,15,5.871794871794871,0.010399570056549486
571,15,6.358974358974359,0.010075906269548265
572,15,6.846153846153846,0.009888687213812874
573,15,7.333333333333333,0.009641614808092416
574,15,7.82051282051282,0.009537095364263826
575,15,8.307692307692307,0.009092645434134015
576,15,8.794871794871796,0.009021453343464688
577,15,9.282051282051281,0.008463184671358646
578,15,9.769230769230768,0.008222855958157142
579,15,10.256410256410255,0.00860716764902806
580,15,10.743589743589743,0.014993150860007257
581,15,11.23076923076923,0.02209584944727703
582,15,11.717948717948717,0.029428749228724925
583,15,12.205128205128204,0.03553891752291881
584,15,12.692307692307692,0.041688195907184214
585,15,13.179487179487179,0.04737656043151854
586,15,13.666666666666666,0.052568169107906
587,15,14.153846153846153,0.05746451466437165
588,15,14.64102564102564,0.061138448327126005
589,15,15.128205128205128,0.06557176178885352
590,15,15.615384615384615,0.06830544697873417
591,15,16.102564102564102,0.07115030602472275
592,15,16.58974358974359,0.07619340742005927
593,15,17.076923076923077,0.0781603845400159
594,15,17.564102564102562,0.08054063375669866
595,15,18.05128205128205,0.08278788448410027
596,15,18.538461538461537,0.08550426950336874
597,15,19.025641025641026,0.08881682945709687
598,15,19.51282051282051,0.09052293394322555
599,15,20.0,0.09285718616377539
600,16,1.0,0.014450783682719934
601,16,1.4871794871794872,0.013705782510265791
602,16,1.9743589743589745,0.01307644790904824
603,16,2.4615384615384617,0.012871376138402276
604,16,2.948717948717949,0.012379712953248858
605,16,3.4358974358974357,0.012333424860940972
606,16,3.923076923076923,0.01199281522196716
607,16,4.410256410256411,0.012025050834275703
608,16,4.897435897435898,0.011327730040052704
609,16,5.384615384615384,0.010937755274026763
610,16,5.871794871794871,0.01086569005404746
611,16,6.358974358974359,0.010610130676848068
612,16,6.846153846153846,0.010454913001103768
613,16,7.333333333333333,0.010019731808748268
614,16,7.82051282051282,0.009968699828814941
615,16,8.307692307692307,0.009581566851903912
616,16,8.794871794871796,0.008949611384688624
617,16,9.282051282051281,0.008535620897378393
618,16,9.769230769230768,0.008000403184435826
619,16,10.256410256410255,0.009104180305532826
620,16,10.743589743589743,0.015169935976214462
621,16,11.23076923076923,0.02225220235273858
622,16,11.717948717948717,0.029165200909240057
623,16,12.205128205128204,0.03608935417118519
624,16,12.692307692307692,0.04236809881226769
625,16,13.179487179487179,0.04617360829146028
626,16,13.666666666666666,0.052699532124553305
627,16,14.153846153846153,0.05685452757396052
628,16,14.64102564102564,0.06126184279294165
629,16,15.128205128205128,0.06445025914390647
630,16,15.615384615384615,0.06765470154573824
631,16,16.102564102564102,0.07177520901363983
632,16,16.58974358974359,0.07340069640588406
633,16,17.076923076923077,0.07775649009978913
634,16,17.564102564102562,0.08078864860593443
635,16,18.05128205128205,0.08381562144496554
636,16,18.538461538461537,0.08629276945792176
637,16,19.025641025641026,0.08791896592436024
638,16,19.51282051282051,0.09144308807363896
639,16,20.0,0.09398689846578202
640,17,1.0,0.014710692650490081
641,17,1.4871794871794872,0.014323270654517443
642,17,1.9743589743589745,0.013883016346321265
643,17,2.4615384615384617,0.01336228225737906
644,17,2.948717948717949,0.013016343762496205
645,17,3.4358974358974357,0.01263588568850554
646,17,3.923076923076923,0.012239948512683937
647,17,4.410256410256411,0.011955548342915628
648,17,4.897435897435898,0.011788541357125901
649,17,5.384615384615384,0.011316850785409647
650,17,5.871794871794871,0.011281602375888874
651,17,6.358974358974359,0.010756838958789455
652,17,6.846153846153846,0.010921178253765516
653,17,7.333333333333333,0.010429394667433985
654,17,7.82051282051282,0.01011068249188878
655,17,8.307692307692307,0.009771242513437887
656,17,8.794871794871796,0.009159259132457378
657,17,9.282051282051281,0.00871197391331362
658,17,9.769230769230768,0.008070916582866539
659,17,10.256410256410255,0.008952366744997456
660,17,10.743589743589743,0.015212921201616242
661,17,11.23076923076923,0.022592364846082076
662,17,11.717948717948717,0.029090576451824935
663,17,12.205128205128204,0.035452673196512755
664,17,12.692307692307692,0.041791156790517286
665,17,13.179487179487179,0.04796377302356154
666,17,13.666666666666666,0.05207852890796956
667,17,14.153846153846153,0.05739297364203848
