,rank,beta,relative error
55,2,8.307692307692307,0.058688154735769216
56,2,8.794871794871796,0.057927827605437555
57,2,9.282051282051281,0.058470951461729516
58,2,9.769230769230768,0.05732982561154655
59,2,10.256410256410255,0.05821899084925227
60,2,10.743589743589743,0.05865927516395577
61,2,11.23076923076923,0.05958846259652689
62,2,11.717948717948717,0.059868299707206085
63,2,12.205128205128204,0.061026919114015976
64,2,12.692307692307692,0.06299239500087257
65,2,13.179487179487179,0.06285715406398526
66,2,13.666666666666666,0.06603420896522981
67,2,14.153846153846153,0.0665030496212608
68,2,14.64102564102564,0.06816927766474942
69,2,15.128205128205128,0.07043916759140331
70,2,15.615384615384615,0.07189921066860784
71,2,16.102564102564102,0.07280569917372492
72,2,16.58974358974359,0.07508212416697753
73,2,17.076923076923077,0.07660437788764937
74,2,17.564102564102562,0.07745462375869615
75,2,18.05128205128205,0.0803936529601447
76,2,18.538461538461537,0.0813399607310786
77,2,19.025641025641026,0.08120362657392485
78,2,19.51282051282051,0.08368469362999909
79,2,20.0,0.08485564706676073
80,3,1.0,0.02920896343033254
81,3,1.4871794871794872,0.028681543427770802
82,3,1.9743589743589745,0.02853046191457867
83,3,2.4615384615384617,0.028988874633164206
84,3,2.948717948717949,0.02880298559892829
85,3,3.4358974358974357,0.0284312768029844
86,3,3.923076923076923,0.028337421833781407
87,3,4.410256410256411,0.02858618159185926
88,3,4.897435897435898,0.028211787285156286
89,3,5.384615384615384,0.02826600584243742
90,3,5.871794871794871,0.028520693548083852
91,3,6.358974358974359,0.02862094991127905
92,3,6.846153846153846,0.028232242019886465
93,3,7.333333333333333,0.028949659576477972
94,3,7.82051282051282,0.028037410913401905
95,3,8.307692307692307,0.028609472437293604
96,3,8.794871794871796,0.028230159329951404
97,3,9.282051282051281,0.028043601465234907
98,3,9.769230769230768,0.028703889523846254
99,3,10.256410256410255,0.028547370277507866
100,3,10.743589743589743,0.029237432758299924
101,3,11.23076923076923,0.031016148093891038
102,3,11.717948717948717,0.033330737280813746
103,3,12.205128205128204,0.03543594014050873
104,3,12.692307692307692,0.038440223062641124
105,3,13.179487179487179,0.040990544934544994
106,3,13.666666666666666,0.0430632385077486
107,3,14.153846153846153,0.04540632244293312
108,3,14.64102564102564,0.048718658672883254
109,3,15.128205128205128,0.05081305827000202
110,3,15.615384615384615,0.053561748828394685
111,3,16.102564102564102,0.056535266892811575
112,3,16.58974358974359,0.057299375757398
113,3,17.076923076923077,0.06003802073569314
114,3,17.564102564102562,0.06281402885513863
115,3,18.05128205128205,0.06421358804870209
116,3,18.538461538461537,0.06638721056548533
117,3,19.025641025641026,0.06909807341088553
118,3,19.51282051282051,0.07039006378698914
119,3,20.0,0.07204736129835901
120,4,1.0,0.009482037787970141
121,4,1.4871794871794872,0.009574922432961836
122,4,1.9743589743589745,0.009574181841013923
123,4,2.4615384615384617,0.009713226373418222
124,4,2.948717948717949,0.009553374644732278
125,4,3.4358974358974357,0.009697079013476946
126,4,3.923076923076923,0.009675413896465186
127,4,4.410256410256411,0.009624152037432852
128,4,4.897435897435898,0.009702216736917997
129,4,5.384615384615384,0.009558014908126957
130,4,5.871794871794871,0.009458811307120573
131,4,6.358974358974359,0.009530278658779557
132,4,6.846153846153846,0.009401170849819705
133,4,7.333333333333333,0.009289091462167793
134,4,7.82051282051282,0.009488110789306605
135,4,8.307692307692307,0.009502764746043441
136,4,8.794871794871796,0.009254807865011292
137,4,9.282051282051281,0.009459510719578358
138,4,9.769230769230768,0.009377780391621467
139,4,10.256410256410255,0.009672836345304536
140,4,10.743589743589743,0.012227449695526105
141,4,11.23076923076923,0.01607470493320167
142,4,11.717948717948717,0.020043663706500764
143,4,12.205128205128204,0.024331898413540307
144,4,12.692307692307692,0.028130143564506493
145,4,13.179487179487179,0.03225206275278201
146,4,13.666666666666666,0.03473746377597313
147,4,14.153846153846153,0.038489990949655405
148,4,14.64102564102564,0.04236975656774208
149,4,15.128205128205128,0.04545420978270749
150,4,15.615384615384615,0.04821287183150673
151,4,16.102564102564102,0.05092814212211403
152,4,16.58974358974359,0.053676605747973914
153,4,17.076923076923077,0.056382275753928957
154,4,17.564102564102562,0.05847687684347128
155,4,18.05128205128205,0.06119173142245279
156,4,18.538461538461537,0.06445476358047166
157,4,19.025641025641026,0.0659951579541714
158,4,19.51282051282051,0.06787637622810708
159,4,20.0,0.07012334329998046
160,5,1.0,0.011432083468771902
161,5,1.4871794871794872,0.011044729781474147
162,5,1.9743589743589745,0.011349103507992562
163,5,2.4615384615384617,0.0113205746465431
164,5,2.948717948717949,0.011264575944996278
165,5,3.4358974358974357,0.011174204187050748
166,5,3.923076923076923,0.011030134965033777
167,5,4.410256410256411,0.010648576637086158
168,5,4.897435897435898,0.01080561821085449
169,5,5.384615384615384,0.010684911507974765
170,5,5.871794871794871,0.010670892835695861
171,5,6.358974358974359,0.011360389695916547
172,5,6.846153846153846,0.010495148708850526
173,5,7.333333333333333,0.010564505055816582
174,5,7.82051282051282,0.010355474459370588
175,5,8.307692307692307,0.010512007859218356
176,5,8.794871794871796,0.01043649752094208
177,5,9.282051282051281,0.010495719135346344
178,5,9.769230769230768,0.010285289897728377
179,5,10.256410256410255,0.010866987733488194
180,5,10.743589743589743,0.013943168910825875
181,5,11.23076923076923,0.018591892259759754
182,5,11.717948717948717,0.022069384281493458
183,5,12.205128205128204,0.026815853480992156
184,5,12.692307692307692,0.031776528991527664
185,5,13.179487179487179,0.034202430336264245
186,5,13.666666666666666,0.04298585167464412
187,5,14.153846153846153,0.04232035209518813
188,5,14.64102564102564,0.05236573363536867
189,5,15.128205128205128,0.05211303986697885
190,5,15.615384615384615,0.05326827551644257
191,5,16.102564102564102,0.056481621687040386
192,5,16.58974358974359,0.05865406450726057
193,5,17.076923076923077,0.0640845005293727
194,5,17.564102564102562,0.0696393198462418
195,5,18.05128205128205,0.06779063670675109
196,5,18.538461538461537,0.07272706824168325
197,5,19.025641025641026,0.07163327670227264
198,5,19.51282051282051,0.075998207194938
199,5,20.0,0.07844276315997986
200,6,1.0,0.013037399276875574
201,6,1.4871794871794872,0.012810470109480781
202,6,1.9743589743589745,0.01241674657945684
203,6,2.4615384615384617,0.012961133214020672
204,6,2.948717948717949,0.01274889096305706
205,6,3.4358974358974357,0.012291111941891416
206,6,3.923076923076923,0.012035722189670691
207,6,4.410256410256411,0.011897162385872554
208,6,4.897435897435898,0.011991409821755245
209,6,5.384615384615384,0.012194573011632518
210,6,5.871794871794871,0.011973330452571523
211,6,6.358974358974359,0.012420066411195769
212,6,6.846153846153846,0.012075791485852394
213,6,7.333333333333333,0.01180225080106358
214,6,7.82051282051282,0.013627020933450213
215,6,8.307692307692307,0.01148956830010862
216,6,8.794871794871796,0.011546439033633381
217,6,9.282051282051281,0.013220209132254513
218,6,9.769230769230768,0.011336129180115121
219,6,10.256410256410255,0.012960554172285355
220,6,10.743589743589743,0.016679304281769836
221,6,11.23076923076923,0.02055927551061329
222,6,11.717948717948717,0.02683150414510459
223,6,12.205128205128204,0.0307373581631812
224,6,12.692307692307692,0.03391317767314177
225,6,13.179487179487179,0.04129388457075297
226,6,13.666666666666666,0.047500472330366014
227,6,14.153846153846153,0.04916021338216773
228,6,14.64102564102564,0.052027304932976394
229,6,15.128205128205128,0.055543643675389484
230,6,15.615384615384615,0.057887124555498326
231,6,16.102564102564102,0.06262349742106876
232,6,16.58974358974359,0.06568887609697222
233,6,17.076923076923077,0.06911972396048462
234,6,17.564102564102562,0.07006625242401186
235,6,18.05128205128205,0.07318891924874786
236,6,18.538461538461537,0.07546848789893128
237,6,19.025641025641026,0.07802708770012674
238,6,19.51282051282051,0.0788535900780305
239,6,20.0,0.08031324443346398
240,7,1.0,0.01439851277327477
241,7,1.4871794871794872,0.01432801016887075
242,7,1.9743589743589745,0.01440702727213428
243,7,2.4615384615384617,0.013946432873112171
244,7,2.948717948717949,0.013876225159834527
245,7,3.4358974358974357,0.013636964170329733
246,7,3.923076923076923,0.013379740129970055
247,7,4.410256410256411,0.01344674896902033
248,7,4.897435897435898,0.013905823502510318
249,7,5.384615384615384,0.013007414534119485
250,7,5.871794871794871,0.01279483660777916
251,7,6.358974358974359,0.013023013586306679
252,7,6.846153846153846,0.013378639160951153
253,7,7.333333333333333,0.013028412354978711
254,7,7.82051282051282,0.01278128139041046
255,7,8.307692307692307,0.013964396544705774
256,7,8.794871794871796,0.012507934330925948
257,7,9.282051282051281,0.013404586346812191
258,7,9.769230769230768,0.013775761537725745
259,7,10.256410256410255,0.01427151204751007
260,7,10.743589743589743,0.01883186326560216
261,7,11.23076923076923,0.02398886397860251
262,7,11.717948717948717,0.02624435673041751
263,7,12.205128205128204,0.03256182303047979
264,7,12.692307692307692,0.03793861932933216
265,7,13.179487179487179,0.04274489160131632
266,7,13.666666666666666,0.04783748010176861
267,7,14.153846153846153,0.053031114299174106
268,7,14.64102564102564,0.05476103688640978
269,7,15.128205128205128,0.059559875958169126
270,7,15.615384615384615,0.06454253108523232
271,7,16.102564102564102,0.06471133881347649
272,7,16.58974358974359,0.06797748548951918
273,7,17.076923076923077,0.06864623280940886
274,7,17.564102564102562,0.07181688470632712
275,7,18.05128205128205,0.07471002405322909
276,7,18.538461538461537,0.07722843561311743
277,7,19.025641025641026,0.07966172872902824
278,7,19.51282051282051,0.081175780279265
279,7,20.0,0.08258407653387295
280,8,1.0,0.015834546910011023
281,8,1.4871794871794872,0.01576708054005923
282,8,1.9743589743589745,0.015442643974520465
283,8,2.4615384615384617,0.01496876441719464
284,8,2.948717948717949,0.015172442374650128
285,8,3.4358974358974357,0.015223481091031893
286,8,3.923076923076923,0.014666051841178796
287,8,4.410256410256411,0.015030447740134614
288,8,4.897435897435898,0.014311074800681913
289,8,5.384615384615384,0.014390025229377273
290,8,5.871794871794871,0.013949455702569604
291,8,6.358974358974359,0.014088152015867694
292,8,6.846153846153846,0.014821255972907585
293,8,7.333333333333333,0.013711837876137004
294,8,7.82051282051282,0.014343782049181117
295,8,8.307692307692307,0.014776731038106481
296,8,8.794871794871796,0.01603972127369014
297,8,9.282051282051281,0.0159525357877563
298,8,9.769230769230768,0.014509031312392054
299,8,10.256410256410255,0.016658485196836458
300,8,10.743589743589743,0.018891461220328132
301,8,11.23076923076923,0.021886446719152745
302,8,11.717948717948717,0.0293547177824952
303,8,12.205128205128204,0.03505795816252676
304,8,12.692307692307692,0.038149876154507115
305,8,13.179487179487179,0.04407362516784914
306,8,13.666666666666666,0.04765421088959983
307,8,14.153846153846153,0.05211552805580333
308,8,14.64102564102564,0.05600696807339665
309,8,15.128205128205128,0.05869243810736219
310,8,15.615384615384615,0.06101679275380169
311,8,16.102564102564102,0.06517349700553841
312,8,16.58974358974359,0.06726827105843955
313,8,17.076923076923077,0.06965592432326297
314,8,17.564102564102562,0.07337268667049868
315,8,18.05128205128205,0.07460671409202053
316,8,18.538461538461537,0.0764531658517625
317,8,19.025641025641026,0.08004604960855766
318,8,19.51282051282051,0.08051758370853027
319,8,20.0,0.0825329211230395
320,9,1.0,0.017302228810572383
321,9,1.4871794871794872,0.01747485829597503
322,9,1.9743589743589745,0.016735127507668486
323,9,2.4615384615384617,0.016111204793391044
324,9,2.948717948717949,0.01634870315752301
325,9,3.4358974358974357,0.016297604109747562
326,9,3.923076923076923,0.015875106107696952
327,9,4.410256410256411,0.01568348781630742
328,9,4.897435897435898,0.015548522586759542
329,9,5.384615384615384,0.015943888345048358
330,9,5.871794871794871,0.015779679438321075
331,9,6.358974358974359,0.015518819497619374
332,9,6.846153846153846,0.014767788068095793
333,9,7.333333333333333,0.016153122134367447
334,9,7.82051282051282,0.015360358814440997
335,9,8.307692307692307,0.014085716697080638
336,9,8.794871794871796,0.016106049794908754
337,9,9.282051282051281,0.01455075912128061
338,9,9.769230769230768,0.0167543419140792
339,9,10.256410256410255,0.018165555404059376
340,9,10.743589743589743,0.02014816512767029
341,9,11.23076923076923,0.024503845416313997
342,9,11.717948717948717,0.029085394980844913
343,9,12.205128205128204,0.033712084236183805
344,9,12.692307692307692,0.039735206641974344
345,9,13.179487179487179,0.04500914722561554
346,9,13.666666666666666,0.04646883321260563
347,9,14.153846153846153,0.05171862478728469
348,9,14.64102564102564,0.05633231453755919
349,9,15.128205128205128,0.05872944924550055
350,9,15.615384615384615,0.06175097905332392
351,9,16.102564102564102,0.06490393703095829
352,9,16.58974358974359,0.06873478942375605
353,9,17.076923076923077,0.07155346842683452
354,9,17.564102564102562,0.0724028205546994
355,9,18.05128205128205,0.07470988425882988
356,9,18.538461538461537,0.07804807614094997
357,9,19.025641025641026,0.0793519586914594
358,9,19.51282051282051,0.07895177258915424
359,9,20.0,0.08184275895978912
360,10,1.0,0.019244768497055358
361,10,1.4871794871794872,0.018642858528165364
362,10,1.9743589743589745,0.01811684488726418
363,10,2.4615384615384617,0.01796377011277934
364,10,2.948717948717949,0.018467804440262275
365,10,3.4358974358974357,0.017521889640935533
366,10,3.923076923076923,0.017067314067842548
367,10,4.410256410256411,0.01683063665452269
368,10,4.897435897435898,0.016821156705896925
369,10,5.384615384615384,0.017508799042900806
370,10,5.871794871794871,0.01647768378708254
371,10,6.358974358974359,0.016187813542693233
372,10,6.846153846153846,0.01705917973222331
373,10,7.333333333333333,0.016665328669327482
374,10,7.82051282051282,0.016435093074741388
375,10,8.307692307692307,0.01571256909237355
376,10,8.794871794871796,0.01599571408981919
377,10,9.282051282051281,0.01588414315282402
378,10,9.769230769230768,0.01728598442540838
379,10,10.256410256410255,0.017189016876624795
380,10,10.743589743589743,0.021284312400969386
381,10,11.23076923076923,0.02503119789933485
382,10,11.717948717948717,0.03098535273323722
383,10,12.205128205128204,0.035441040293865626
384,10,12.692307692307692,0.04127940935572219
385,10,13.179487179487179,0.045418612123780275
386,10,13.666666666666666,0.04904719044549035
387,10,14.153846153846153,0.052803504028992934
388,10,14.64102564102564,0.056246587453062866
389,10,15.128205128205128,0.05978137055937375
390,10,15.615384615384615,0.06297298762337433
391,10,16.102564102564102,0.06714341288517889
392,10,16.58974358974359,0.0690542478640376
393,10,17.076923076923077,0.07029665552111306
394,10,17.564102564102562,0.07378497226921821
395,10,18.05128205128205,0.07532651599718794
396,10,18.538461538461537,0.07864146627178016
397,10,19.025641025641026,0.08016655815301292
398,10,19.51282051282051,0.08178151888974586
399,10,20.0,0.08276314903232487
400,11,1.0,0.020419534544585068
401,11,1.4871794871794872,0.019603414384533578
402,11,1.9743589743589745,0.019391554936621723
403,11,2.4615384615384617,0.01869048557964951
404,11,2.948717948717949,0.0187377847152737
405,11,3.4358974358974357,0.017676198287050596
406,11,3.923076923076923,0.01823111787256209
407,11,4.410256410256411,0.018028813568242978
408,11,4.897435897435898,0.018318992275692364
409,11,5.384615384615384,0.017703717440211146
410,11,5.871794871794871,0.016996540611544753
411,11,6.358974358974359,0.01833878903327136
412,11,6.846153846153846,0.01796436340318228
413,11,7.333333333333333,0.018791270124389376
414,11,7.82051282051282,0.017952286449370587
415,11,8.307692307692307,0.017725557733406748
416,11,8.794871794871796,0.018082118934161402
417,11,9.282051282051281,0.018009186150064926
418,11,9.769230769230768,0.02026718507954327
419,11,10.256410256410255,0.019975303388707823
420,11,10.743589743589743,0.021500771804951534
421,11,11.23076923076923,0.02728361414437005
422,11,11.717948717948717,0.02966667663726425
423,11,12.205128205128204,0.035772162099605445
424,11,12.692307692307692,0.040756423036211846
425,11,13.179487179487179,0.04629861686465978
426,11,13.666666666666666,0.049936542117130736
427,11,14.153846153846153,0.05421613586603442
428,11,14.64102564102564,0.05801709189167662
429,11,15.128205128205128,0.06003047036992467
430,11,15.615384615384615,0.06343108448558907
431,11,16.102564102564102,0.06724887800500141
432,11,16.58974358974359,0.06987976721472469
433,11,17.076923076923077,0.0704397739582064
434,11,17.564102564102562,0.07369513349630967
435,11,18.05128205128205,0.0762664823250607
436,11,18.538461538461537,0.07750693730259477
437,11,19.025641025641026,0.08093041487585077
438,11,19.51282051282051,0.0820108266924952
439,11,20.0,0.08350339958194011
440,12,1.0,0.021680881630252297
441,12,1.4871794871794872,0.02060520424235175
442,12,1.9743589743589745,0.020262900592725112
443,12,2.4615384615384617,0.020298159766879452
444,12,2.948717948717949,0.019920096905115807
445,12,3.4358974358974357,0.019029591767407907
446,12,3.923076923076923,0.01924096069761515
447,12,4.410256410256411,0.01871357965167075
448,12,4.897435897435898,0.018671609510509918
449,12,5.384615384615384,0.019042080620038603
450,12,5.871794871794871,0.018773493027456265
451,12,6.358974358974359,0.01890192136895458
452,12,6.846153846153846,0.01847016233631491
453,12,7.333333333333333,0.01804348848414184
454,12,7.82051282051282,0.01848152099105548
455,12,8.307692307692307,0.01811052549809101
456,12,8.794871794871796,0.018553009431838723
457,12,9.282051282051281,0.01855090582326239
458,12,9.769230769230768,0.01722100976934607
459,12,10.256410256410255,0.018484581031585436
460,12,10.743589743589743,0.022971489717752484
461,12,11.23076923076923,0.025570792677217923
462,12,11.717948717948717,0.03382189801659583
463,12,12.205128205128204,0.03639063283362192
464,12,12.692307692307692,0.04120741385916273
465,12,13.179487179487179,0.04454451168397516
466,12,13.666666666666666,0.04951908961669317
467,12,14.153846153846153,0.05428552748038047
468,12,14.64102564102564,0.05781064708374256
469,12,15.128205128205128,0.061767217325693
470,12,15.615384615384615,0.06491564071747882
471,12,16.102564102564102,0.06697606600905084
472,12,16.58974358974359,0.06998278970291169
473,12,17.076923076923077,0.0723785191174817
474,12,17.564102564102562,0.07349536216499428
475,12,18.05128205128205,0.07715506288830781
476,12,18.538461538461537,0.0787269950751978
477,12,19.025641025641026,0.07980765641368749
478,12,19.51282051282051,0.08203235078668117
479,12,20.0,0.08411702484663841
480,13,1.0,0.023376468368877794
481,13,1.4871794871794872,0.022564016282742815
482,13,1.9743589743589745,0.02154606271519168
483,13,2.4615384615384617,0.02247772604494363
484,13,2.948717948717949,0.021199839331608895
485,13,3.4358974358974357,0.02010357827405383
486,13,3.923076923076923,0.020131735829918583
487,13,4.410256410256411,0.020332677343434413
488,13,4.897435897435898,0.020729644565148694
489,13,5.384615384615384,0.019309921064697515
490,13,5.871794871794871,0.01972557164934604
491,13,6.358974358974359,0.020087896426332345
492,13,6.846153846153846,0.01946659766648843
493,13,7.333333333333333,0.022238377833146236
494,13,7.82051282051282,0.01958125860710708
495,13,8.307692307692307,0.018930174673304934
496,13,8.794871794871796,0.019504220240936117
497,13,9.282051282051281,0.02046678317596423
498,13,9.769230769230768,0.018846203119637254
499,13,10.256410256410255,0.02010079353768527
500,13,10.743589743589743,0.02404667556406053
501,13,11.23076923076923,0.027431741070226428
502,13,11.717948717948717,0.032289718029062116
503,13,12.205128205128204,0.037088157368105654
504,13,12.692307692307692,0.04115099695421692
505,13,13.179487179487179,0.04651396120866081
506,13,13.666666666666666,0.048690346621930156
507,13,14.153846153846153,0.05398371986788071
508,13,14.64102564102564,0.05915429734717339
509,13,15.128205128205128,0.06044545745086688
510,13,15.615384615384615,0.06440843700768556
511,13,16.102564102564102,0.0665876964950565
512,13,16.58974358974359,0.06874631074515777
513,13,17.076923076923077,0.07231339920899268
514,13,17.564102564102562,0.07466435987536503
515,13,18.05128205128205,0.0770201468746389
516,13,18.538461538461537,0.07842206577223305
517,13,19.025641025641026,0.0808675682481845
518,13,19.51282051282051,0.08366142957153527
519,13,20.0,0.08568118954204101
520,14,1.0,0.024466964266278115
521,14,1.4871794871794872,0.02378300750965342
522,14,1.9743589743589745,0.02344482806134756
523,14,2.4615384615384617,0.022533678106418414
524,14,2.948717948717949,0.02234219489502445
525,14,3.4358974358974357,0.022145818138983878
526,14,3.923076923076923,0.020861578116764416
527,14,4.410256410256411,0.021009928168892675
528,14,4.897435897435898,0.021870507118083263
529,14,5.384615384615384,0.02102791736437788
530,14,5.871794871794871,0.021389441471500285
531,14,6.358974358974359,0.020215697792976516
532,14,6.846153846153846,0.02005425221472177
533,14,7.333333333333333,0.019810182663877553
534,14,7.82051282051282,0.019777020587961724
535,14,8.307692307692307,0.01851243151063481
536,14,8.794871794871796,0.02229351391976049
537,14,9.282051282051281,0.020663866717667043
538,14,9.769230769230768,0.021640271435188343
539,14,10.256410256410255,0.021364538429612747
540,14,10.743589743589743,0.02289593981514266
541,14,11.23076923076923,0.02811451009988265
542,14,11.717948717948717,0.03128953842456081
543,14,12.205128205128204,0.036481345073716046
544,14,12.692307692307692,0.041077501245934275
545,14,13.179487179487179,0.045577460409003276
546,14,13.666666666666666,0.05159000021143505
547,14,14.153846153846153,0.0550656386047733
548,14,14.64102564102564,0.058763294321155804
549,14,15.128205128205128,0.060288785831722834
550,14,15.615384615384615,0.0642537744256946
551,14,16.102564102564102,0.06757945766020762
552,14,16.58974358974359,0.06975502726654613
553,14,17.076923076923077,0.07347493106015017
554,14,17.564102564102562,0.0748397513278559
555,14,18.05128205128205,0.07687826108671289
556,14,18.538461538461537,0.0785120312094689
557,14,19.025641025641026,0.08145923547515313
558,14,19.51282051282051,0.08242901462993306
559,14,20.0,0.08493690296003892
560,15,1.0,0.02619226521164681
561,15,1.4871794871794872,0.025865547229973723
562,15,1.9743589743589745,0.025486484587815106
563,15,2.4615384615384617,0.023743691560715992
564,15,2.948717948717949,0.02268776298974575
565,15,3.4358974358974357,0.022908548378253225
566,15,3.923076923076923,0.02246225752465279
567,15,4.410256410256411,0.022519668010871446
568,15,4.897435897435898,0.022093642746173887
569,15,5.384615384615384,0.02195029123710192
570,15,5.871794871794871,0.021352967580478145
571,15,6.358974358974359,0.021663962400821322
572,15,6.846153846153846,0.021862504275683918
573,15,7.333333333333333,0.021376568387202713
574,15,7.82051282051282,0.021586270037265442
575,15,8.307692307692307,0.0205664496885413
576,15,8.794871794871796,0.02145516551444462
577,15,9.282051282051281,0.02097444853275898
578,15,9.769230769230768,0.021444199214217138
579,15,10.256410256410255,0.020954545741218265
580,15,10.743589743589743,0.02518871589972249
581,15,11.23076923076923,0.02675033647156491
582,15,11.717948717948717,0.03243366795754042
583,15,12.205128205128204,0.03650971011490985
584,15,12.692307692307692,0.04111830853387797
585,15,13.179487179487179,0.046176315444766296
586,15,13.666666666666666,0.050018848051190924
587,15,14.153846153846153,0.05515291808180386
588,15,14.64102564102564,0.0568271249326748
589,15,15.128205128205128,0.06144225406855577
590,15,15.615384615384615,0.06534386360655893
591,15,16.102564102564102,0.06833586297883279
592,15,16.58974358974359,0.07148025198312993
593,15,17.076923076923077,0.07322329550204507
594,15,17.564102564102562,0.07614273641370542
595,15,18.05128205128205,0.07859442320063731
596,15,18.538461538461537,0.07890907605596371
597,15,19.025641025641026,0.08067362992785493
598,15,19.51282051282051,0.08350997461807898
599,15,20.0,0.08565105629805464
600,16,1.0,0.02742506612937739
601,16,1.4871794871794872,0.02629736894901529
602,16,1.9743589743589745,0.026199213121323173
603,16,2.4615384615384617,0.024988516694971256
604,16,2.948717948717949,0.02352944240464791
605,16,3.4358974358974357,0.02286005490928849
606,16,3.923076923076923,0.023687030021691296
607,16,4.410256410256411,0.02376974434000941
608,16,4.897435897435898,0.023924429824891492
609,16,5.384615384615384,0.02288866569614213
610,16,5.871794871794871,0.02202957054269657
611,16,6.358974358974359,0.021763886891231134
612,16,6.846153846153846,0.02202518229771067
613,16,7.333333333333333,0.021943978841848972
614,16,7.82051282051282,0.02243656265723183
615,16,8.307692307692307,0.021430276261973462
616,16,8.794871794871796,0.021442947016137418
617,16,9.282051282051281,0.021167765831066394
618,16,9.769230769230768,0.02194389669936849
619,16,10.256410256410255,0.021166186074840564
620,16,10.743589743589743,0.024196582340260613
621,16,11.23076923076923,0.02790665682276735
622,16,11.717948717948717,0.03219248488876819
623,16,12.205128205128204,0.03702709056133277
624,16,12.692307692307692,0.043210025840035984
625,16,13.179487179487179,0.046535647177821715
626,16,13.666666666666666,0.05099783896754022
627,16,14.153846153846153,0.05437642065303046
628,16,14.64102564102564,0.058053129629817936
629,16,15.128205128205128,0.061428397752270394
630,16,15.615384615384615,0.06518489379002142
631,16,16.102564102564102,0.06730332547544798
632,16,16.58974358974359,0.07117035289252366
633,16,17.076923076923077,0.07362972695340761
634,16,17.564102564102562,0.07525694556603135
635,16,18.05128205128205,0.0780032757353361
636,16,18.538461538461537,0.07924372490779114
637,16,19.025641025641026,0.08254201389738566
638,16,19.51282051282051,0.09011121209047361
639,16,20.0,0.08731522761215879
640,17,1.0,0.029727858132249062
641,17,1.4871794871794872,0.027296922699255093
642,17,1.9743589743589745,0.02750943097075111
643,17,2.4615384615384617,0.02564751993379035
644,17,2.948717948717949,0.024221333504307295
645,17,3.4358974358974357,0.02446907557255533
646,17,3.923076923076923,0.02375716055661228
647,17,4.410256410256411,0.02469462391243152
648,17,4.897435897435898,0.02327075635166357
649,17,5.384615384615384,0.022933058326682833
650,17,5.871794871794871,0.0231163649400272
651,17,6.358974358974359,0.023801696362893348
652,17,6.846153846153846,0.021151733823020887
653,17,7.333333333333333,0.02320871198537723
654,17,7.82051282051282,0.023106171168399303
655,17,8.307692307692307,0.023892848665779037
656,17,8.794871794871796,0.02302934167237365
657,17,9.282051282051281,0.022231294273921075
658,17,9.769230769230768,0.022918295132403416
659,17,10.256410256410255,0.020834043570531584
660,17,10.743589743589743,0.024611913682021137
661,17,11.23076923076923,0.028446423399792642
662,17,11.717948717948717,0.033787913610138436
663,17,12.205128205128204,0.037634595399038864
664,17,12.692307692307692,0.042054921655496715
665,17,13.179487179487179,0.04704794913917343
666,17,13.666666666666666,0.050375303538910496
667,17,14.153846153846153,0.05437720211788314
668,17,14.64102564102564,0.05692197826988219
