,rank,beta,relative error
73,3,0.7333966666666667,0.06050714595655769
74,3,0.80006,0.060882179089493095
75,3,0.8667233333333334,0.060354688303913065
76,3,0.9333866666666667,0.06063497312123417
77,3,1.00005,0.061211895362594984
78,3,1.0667133333333334,0.06229143968748387
79,3,1.1333766666666667,0.06536466239513584
80,3,1.20004,0.06921991089150152
81,3,1.2667033333333335,0.07484441535543504
82,3,1.3333666666666668,0.07961102953689403
83,3,1.40003,0.0846599191247593
84,3,1.4666933333333334,0.09034056907666059
85,3,1.5333566666666667,0.09541646606046876
86,3,1.60002,0.10020838944333543
87,3,1.6666833333333335,0.10571647267308189
88,3,1.7333466666666668,0.11061432828475404
89,3,1.80001,0.11487837501879634
90,3,1.8666733333333334,0.1198423185240712
91,3,1.9333366666666667,0.12319128874801422
92,3,2.0,0.12752730074198365
93,4,0.0001,0.010141644574474152
94,4,0.06676333333333334,0.01005048813402474
95,4,0.13342666666666667,0.010053659908610488
96,4,0.20009,0.010131636833710222
97,4,0.26675333333333334,0.010138946962254588
98,4,0.3334166666666667,0.010159226202583995
99,4,0.40008,0.010096919041624146
100,4,0.46674333333333334,0.010122067435227275
101,4,0.5334066666666667,0.01007808802535283
102,4,0.60007,0.010049209887551919
103,4,0.6667333333333334,0.010121136129629272
104,4,0.7333966666666667,0.010111661394426466
105,4,0.80006,0.010080785859362576
106,4,0.8667233333333334,0.01012878913343653
107,4,0.9333866666666667,0.010127334865259187
108,4,1.00005,0.010284591907874955
109,4,1.0667133333333334,0.016040085320651477
110,4,1.1333766666666667,0.0252640066576634
111,4,1.20004,0.03501409173613797
112,4,1.2667033333333335,0.04370078380590305
113,4,1.3333666666666668,0.05204520172413789
114,4,1.40003,0.06019736307201824
115,4,1.4666933333333334,0.06735808281189073
116,4,1.5333566666666667,0.07408268023841319
117,4,1.60002,0.0807276011003635
118,4,1.6666833333333335,0.08701768062652708
119,4,1.7333466666666668,0.09228925124520118
120,4,1.80001,0.0978832233483021
121,4,1.8666733333333334,0.10331475136868573
122,4,1.9333366666666667,0.10836854767302204
123,4,2.0,0.11345566768172248
124,5,0.0001,0.00969810927893951
125,5,0.06676333333333334,0.009715167068307693
126,5,0.13342666666666667,0.009788064124353462
127,5,0.20009,0.009795229280153028
128,5,0.26675333333333334,0.009761780063024136
129,5,0.3334166666666667,0.009747114213055474
130,5,0.40008,0.009768959019947045
131,5,0.46674333333333334,0.009774018262583017
132,5,0.5334066666666667,0.009726925279804888
133,5,0.60007,0.009761199082035718
134,5,0.6667333333333334,0.00978986436410699
135,5,0.7333966666666667,0.00985335653752768
136,5,0.80006,0.009878247086211652
137,5,0.8667233333333334,0.009862668799784298
138,5,0.9333866666666667,0.009949732301519878
139,5,1.00005,0.010210543120862756
140,5,1.0667133333333334,0.01570181576810529
141,5,1.1333766666666667,0.024918135387364454
142,5,1.20004,0.03413061626833146
143,5,1.2667033333333335,0.04274451211731162
144,5,1.3333666666666668,0.05118634857915588
145,5,1.40003,0.05915624314758879
146,5,1.4666933333333334,0.06653603948173972
147,5,1.5333566666666667,0.07269803136039095
148,5,1.60002,0.07957054721600106
149,5,1.6666833333333335,0.08587905856657582
150,5,1.7333466666666668,0.09142597349629718
151,5,1.80001,0.0966034481398685
152,5,1.8666733333333334,0.10158334095490504
153,5,1.9333366666666667,0.10705775163528182
154,5,2.0,0.11082031203562179
155,6,0.0001,0.009470749089102413
156,6,0.06676333333333334,0.009421257374935488
157,6,0.13342666666666667,0.009381243226488017
158,6,0.20009,0.009394449087630558
159,6,0.26675333333333334,0.009480587438967663
160,6,0.3334166666666667,0.009442369442871293
161,6,0.40008,0.009407770323089926
162,6,0.46674333333333334,0.009432964215278514
163,6,0.5334066666666667,0.009426617041032403
164,6,0.60007,0.009598129504236488
165,6,0.6667333333333334,0.009497919158396803
166,6,0.7333966666666667,0.009592585127854946
167,6,0.80006,0.009526579513177166
168,6,0.8667233333333334,0.009628907433669159
169,6,0.9333866666666667,0.009696239806973695
170,6,1.00005,0.00998356477548196
171,6,1.0667133333333334,0.015514218411865576
172,6,1.1333766666666667,0.02459143719778744
173,6,1.20004,0.033627833354134384
174,6,1.2667033333333335,0.042014785496673354
175,6,1.3333666666666668,0.050034687782961426
176,6,1.40003,0.0578534398266083
177,6,1.4666933333333334,0.06486524765943764
178,6,1.5333566666666667,0.07206322007188073
179,6,1.60002,0.07780951179888954
180,6,1.6666833333333335,0.0840252922468474
181,6,1.7333466666666668,0.0896402107248987
182,6,1.80001,0.09472379648981219
183,6,1.8666733333333334,0.09994954707901817
184,6,1.9333366666666667,0.10509145193701504
185,6,2.0,0.10896769494675329
186,7,0.0001,0.009053879356523256
187,7,0.06676333333333334,0.009041869907264046
188,7,0.13342666666666667,0.00904899986344653
189,7,0.20009,0.009100892274799344
190,7,0.26675333333333334,0.009054023163055222
191,7,0.3334166666666667,0.009071304432797123
192,7,0.40008,0.009115650215325033
193,7,0.46674333333333334,0.009045185628226204
194,7,0.5334066666666667,0.009214781177184429
195,7,0.60007,0.009183474833410813
196,7,0.6667333333333334,0.009208860621447911
197,7,0.7333966666666667,0.00921421233674069
198,7,0.80006,0.009314125721518398
199,7,0.8667233333333334,0.009351623634826969
200,7,0.9333866666666667,0.009579077099538952
201,7,1.00005,0.0098356809036074
202,7,1.0667133333333334,0.015380084898419712
203,7,1.1333766666666667,0.02408371710113191
204,7,1.20004,0.03304815246849959
205,7,1.2667033333333335,0.04170668426896912
206,7,1.3333666666666668,0.04935165703394905
207,7,1.40003,0.057141203945725694
208,7,1.4666933333333334,0.06371394399213783
209,7,1.5333566666666667,0.07036034125035606
210,7,1.60002,0.07677270940789657
211,7,1.6666833333333335,0.0826210766949452
212,7,1.7333466666666668,0.08898475933389428
213,7,1.80001,0.09316733710419971
214,7,1.8666733333333334,0.09836454993906145
215,7,1.9333366666666667,0.10409477478048519
216,7,2.0,0.10783987081236741
217,8,0.0001,0.00872726958315613
218,8,0.06676333333333334,0.008679755080789534
219,8,0.13342666666666667,0.008667669209956878
220,8,0.20009,0.008698878620898569
221,8,0.26675333333333334,0.008694892232256992
222,8,0.3334166666666667,0.008711554842147171
223,8,0.40008,0.00877604838035917
224,8,0.46674333333333334,0.008803010204278493
225,8,0.5334066666666667,0.008826342007826081
226,8,0.60007,0.008939159573772702
227,8,0.6667333333333334,0.008953356879780064
228,8,0.7333966666666667,0.008942264650194794
229,8,0.80006,0.009074302729604775
230,8,0.8667233333333334,0.009184915694905227
231,8,0.9333866666666667,0.009243534463959457
232,8,1.00005,0.009715864478870018
233,8,1.0667133333333334,0.014996741031943397
234,8,1.1333766666666667,0.023752800173606706
235,8,1.20004,0.03245724745033744
236,8,1.2667033333333335,0.041008567900659355
237,8,1.3333666666666668,0.04869610904601135
238,8,1.40003,0.0561665198658987
239,8,1.4666933333333334,0.062782311617774
240,8,1.5333566666666667,0.06955722866877116
241,8,1.60002,0.07551907979207637
242,8,1.6666833333333335,0.08201973232203483
243,8,1.7333466666666668,0.0871038067551297
244,8,1.80001,0.09255522547536361
245,8,1.8666733333333334,0.09700143684944143
246,8,1.9333366666666667,0.10190605174155118
247,8,2.0,0.10572223655450959
248,9,0.0001,0.00835331741195406
249,9,0.06676333333333334,0.0084091047527735
250,9,0.13342666666666667,0.008387711295980465
251,9,0.20009,0.008414900090408626
252,9,0.26675333333333334,0.008397919555655144
253,9,0.3334166666666667,0.008489646550057973
254,9,0.40008,0.008489490644429032
255,9,0.46674333333333334,0.0084834345150583
256,9,0.5334066666666667,0.008602242544062727
257,9,0.60007,0.008532540507239844
258,9,0.6667333333333334,0.008650924870544571
259,9,0.7333966666666667,0.008554790392555033
260,9,0.80006,0.008764106022892664
261,9,0.8667233333333334,0.008907492891930931
262,9,0.9333866666666667,0.009162230336595674
263,9,1.00005,0.009594835315623409
264,9,1.0667133333333334,0.014771415610950763
265,9,1.1333766666666667,0.023301366351553332
266,9,1.20004,0.03210974458878548
267,9,1.2667033333333335,0.04022195194970239
268,9,1.3333666666666668,0.048355176963482654
269,9,1.40003,0.055319153651226825
270,9,1.4666933333333334,0.062345401659430165
271,9,1.5333566666666667,0.06867659044736746
272,9,1.60002,0.07471048534142011
273,9,1.6666833333333335,0.07985961909184089
274,9,1.7333466666666668,0.08608061163799792
275,9,1.80001,0.09136713503726752
276,9,1.8666733333333334,0.09609967739417688
277,9,1.9333366666666667,0.10087790074344291
278,9,2.0,0.10454683763507673
279,10,0.0001,0.008004579607273432
280,10,0.06676333333333334,0.00812082891966839
281,10,0.13342666666666667,0.008033009328233056
282,10,0.20009,0.008143820420320186
283,10,0.26675333333333334,0.008068477870879526
284,10,0.3334166666666667,0.008074080009013489
285,10,0.40008,0.008164381836601812
286,10,0.46674333333333334,0.00820646718495582
287,10,0.5334066666666667,0.008279561505716621
288,10,0.60007,0.008334856780160875
289,10,0.6667333333333334,0.008294187741007503
290,10,0.7333966666666667,0.008401761591045696
291,10,0.80006,0.008536276606702817
292,10,0.8667233333333334,0.008703112679074735
293,10,0.9333866666666667,0.008798183045321529
294,10,1.00005,0.009433792266780512
295,10,1.0667133333333334,0.014577853397198396
296,10,1.1333766666666667,0.023143447995523075
297,10,1.20004,0.031763289813760386
298,10,1.2667033333333335,0.040113538909653905
299,10,1.3333666666666668,0.047798666959165674
300,10,1.40003,0.05494866938070064
301,10,1.4666933333333334,0.06157357769781233
302,10,1.5333566666666667,0.06770900879969488
303,10,1.60002,0.0736565339642374
304,10,1.6666833333333335,0.0800003627443553
305,10,1.7333466666666668,0.08500018289750756
306,10,1.80001,0.09023429006292005
307,10,1.8666733333333334,0.09502051006600805
308,10,1.9333366666666667,0.09911160713048539
309,10,2.0,0.1037202781664514
310,11,0.0001,0.007685916510096263
311,11,0.06676333333333334,0.007728539630168565
312,11,0.13342666666666667,0.007713344324738744
313,11,0.20009,0.007782638989704412
314,11,0.26675333333333334,0.007787622469939493
315,11,0.3334166666666667,0.007832597644405087
316,11,0.40008,0.007870760370153733
317,11,0.46674333333333334,0.007840308825676873
318,11,0.5334066666666667,0.007879477986821828
319,11,0.60007,0.007951783258572409
320,11,0.6667333333333334,0.008072112470841636
321,11,0.7333966666666667,0.008185218144107673
322,11,0.80006,0.008311219356286611
323,11,0.8667233333333334,0.008477342040756201
324,11,0.9333866666666667,0.008745155358607714
325,11,1.00005,0.009352241202271306
326,11,1.0667133333333334,0.014484885231423727
327,11,1.1333766666666667,0.022704011286671967
328,11,1.20004,0.03118671186813988
329,11,1.2667033333333335,0.03939705431725039
330,11,1.3333666666666668,0.04674747371528209
331,11,1.40003,0.05400835338325897
332,11,1.4666933333333334,0.06092810148134118
333,11,1.5333566666666667,0.06699432803830055
334,11,1.60002,0.0732495953828746
335,11,1.6666833333333335,0.07885308175628232
336,11,1.7333466666666668,0.08461676380580477
337,11,1.80001,0.08986168010536683
338,11,1.8666733333333334,0.09432437064802182
339,11,1.9333366666666667,0.09952023474905891
340,11,2.0,0.10404192086138833
341,12,0.0001,0.0073480357201246155
342,12,0.06676333333333334,0.007448783387925172
343,12,0.13342666666666667,0.007386445343301217
344,12,0.20009,0.007444912301474732
345,12,0.26675333333333334,0.007456288628239221
346,12,0.3334166666666667,0.007537790698770129
347,12,0.40008,0.0075736594999216925
348,12,0.46674333333333334,0.0075980629405874535
349,12,0.5334066666666667,0.00772999418291075
350,12,0.60007,0.007671855368668673
351,12,0.6667333333333334,0.007797372506512042
352,12,0.7333966666666667,0.007921894645480362
353,12,0.80006,0.008056489793050198
354,12,0.8667233333333334,0.008201242553690112
355,12,0.9333866666666667,0.00855803379303356
356,12,1.00005,0.00924750717332314
357,12,1.0667133333333334,0.014212088235164917
358,12,1.1333766666666667,0.0226404092763973
359,12,1.20004,0.03100843923754428
360,12,1.2667033333333335,0.038818478235862444
361,12,1.3333666666666668,0.04653250597701057
362,12,1.40003,0.053960756144337985
363,12,1.4666933333333334,0.06086683403844284
364,12,1.5333566666666667,0.06644785820246071
365,12,1.60002,0.0726475388512847
366,12,1.6666833333333335,0.07844207584737453
367,12,1.7333466666666668,0.0836292699914161
368,12,1.80001,0.08846145087018165
369,12,1.8666733333333334,0.09357176285674265
370,12,1.9333366666666667,0.0975477937023716
371,12,2.0,0.10222567016749491
372,13,0.0001,0.007050852906473446
373,13,0.06676333333333334,0.007058306701042667
374,13,0.13342666666666667,0.007064080097087218
375,13,0.20009,0.007113286622890712
376,13,0.26675333333333334,0.007173325650961175
377,13,0.3334166666666667,0.007167863058885353
378,13,0.40008,0.007241637855964135
379,13,0.46674333333333334,0.007288815392034105
380,13,0.5334066666666667,0.007391884572152621
381,13,0.60007,0.0074661596581977905
382,13,0.6667333333333334,0.00753585401535613
383,13,0.7333966666666667,0.007713806958853135
384,13,0.80006,0.007812507205664832
385,13,0.8667233333333334,0.008100867758335274
386,13,0.9333866666666667,0.008337387247511822
387,13,1.00005,0.00907974181828105
388,13,1.0667133333333334,0.014194914705006228
389,13,1.1333766666666667,0.022309529880690574
390,13,1.20004,0.030965986158325864
391,13,1.2667033333333335,0.03874107545889359
392,13,1.3333666666666668,0.046109397376175545
393,13,1.40003,0.05343324099027382
394,13,1.4666933333333334,0.059664383796678
395,13,1.5333566666666667,0.06518943278231376
396,13,1.60002,0.07187300259329213
397,13,1.6666833333333335,0.07749455640610843
398,13,1.7333466666666668,0.08333295744426647
399,13,1.80001,0.08782686415543126
400,13,1.8666733333333334,0.09290579170314801
401,13,1.9333366666666667,0.09759754918287585
402,13,2.0,0.10157981153969269
403,14,0.0001,0.006694583609003733
404,14,0.06676333333333334,0.006764371515620181
405,14,0.13342666666666667,0.006779378892632915
406,14,0.20009,0.006865601548956955
407,14,0.26675333333333334,0.006851490879125082
408,14,0.3334166666666667,0.0069117459603490455
409,14,0.40008,0.007002498976461187
410,14,0.46674333333333334,0.006953584917831763
411,14,0.5334066666666667,0.007051283066873933
412,14,0.60007,0.007169390212610469
413,14,0.6667333333333334,0.007296465371915322
414,14,0.7333966666666667,0.007390005828215279
415,14,0.80006,0.007557828415321018
416,14,0.8667233333333334,0.007886462064777448
417,14,0.9333866666666667,0.008184775963305847
418,14,1.00005,0.009037998997773848
419,14,1.0667133333333334,0.013880673444377174
420,14,1.1333766666666667,0.022091837349608696
421,14,1.20004,0.030306555624677572
422,14,1.2667033333333335,0.038315416067258766
423,14,1.3333666666666668,0.0457230595923281
424,14,1.40003,0.05238848856156856
425,14,1.4666933333333334,0.058839811181159184
426,14,1.5333566666666667,0.06559560959248548
427,14,1.60002,0.07160753835065552
428,14,1.6666833333333335,0.07695396494942428
429,14,1.7333466666666668,0.08190686241648493
430,14,1.80001,0.08717297475195536
431,14,1.8666733333333334,0.09233220067590495
432,14,1.9333366666666667,0.09647922135569305
433,14,2.0,0.1015465498834877
434,15,0.0001,0.006455498049466815
435,15,0.06676333333333334,0.006479346645069585
436,15,0.13342666666666667,0.006414308049293898
437,15,0.20009,0.006528254255320174
438,15,0.26675333333333334,0.006573430042842665
439,15,0.3334166666666667,0.006572121731892297
440,15,0.40008,0.0066682344885074536
441,15,0.46674333333333334,0.006699189183673002
442,15,0.5334066666666667,0.006837400764755587
443,15,0.60007,0.006918735350708865
444,15,0.6667333333333334,0.007054402115791896
445,15,0.7333966666666667,0.007186891811701934
446,15,0.80006,0.007384780024834177
447,15,0.8667233333333334,0.007666965498750152
448,15,0.9333866666666667,0.008022396522922276
449,15,1.00005,0.008944998900434811
450,15,1.0667133333333334,0.01390033684677299
451,15,1.1333766666666667,0.021887317542060105
452,15,1.20004,0.03023217131952167
453,15,1.2667033333333335,0.03814235009278889
454,15,1.3333666666666668,0.045077225513247145
455,15,1.40003,0.05215480734592837
456,15,1.4666933333333334,0.059114620724816415
457,15,1.5333566666666667,0.06509039733949948
458,15,1.60002,0.07033384094462346
459,15,1.6666833333333335,0.07613314509713691
460,15,1.7333466666666668,0.08193770007905657
461,15,1.80001,0.08788763027574008
462,15,1.8666733333333334,0.09136462769181644
463,15,1.9333366666666667,0.09645849195689099
464,15,2.0,0.10129900714528794
465,16,0.0001,0.006090444256806502
466,16,0.06676333333333334,0.006135184126603794
467,16,0.13342666666666667,0.006083430799342846
468,16,0.20009,0.006177923301663805
469,16,0.26675333333333334,0.0062566773420289126
470,16,0.3334166666666667,0.006297233456127933
471,16,0.40008,0.006466397985447393
472,16,0.46674333333333334,0.006585815159077678
473,16,0.5334066666666667,0.0066782339379610174
474,16,0.60007,0.006735431540526862
475,16,0.6667333333333334,0.006859693740931316
476,16,0.7333966666666667,0.006926083246265528
477,16,0.80006,0.007171378819289036
478,16,0.8667233333333334,0.007406729934311027
479,16,0.9333866666666667,0.007918915867542347
480,16,1.00005,0.008816503557798007
481,16,1.0667133333333334,0.01377189750891487
482,16,1.1333766666666667,0.021828821279254448
483,16,1.20004,0.029986615633785286
484,16,1.2667033333333335,0.03797226749901429
485,16,1.3333666666666668,0.045257612763797216
486,16,1.40003,0.05215241431349669
487,16,1.4666933333333334,0.0586275731296409
488,16,1.5333566666666667,0.06529153358135052
489,16,1.60002,0.07064827165817593
490,16,1.6666833333333335,0.07589182956977263
491,16,1.7333466666666668,0.08186254565792743
492,16,1.80001,0.08599196996206251
493,16,1.8666733333333334,0.09131451655849503
494,16,1.9333366666666667,0.09560873250554505
495,16,2.0,0.10087982848432371
496,17,0.0001,0.005809749415438814
497,17,0.06676333333333334,0.0058131373805731775
498,17,0.13342666666666667,0.005894811710022142
499,17,0.20009,0.005859369861790805
500,17,0.26675333333333334,0.005997441542205361
501,17,0.3334166666666667,0.005975151161376175
502,17,0.40008,0.006169232996477264
503,17,0.46674333333333334,0.006279401264945551
504,17,0.5334066666666667,0.006316585144657616
505,17,0.60007,0.006406399526635684
506,17,0.6667333333333334,0.006578978461919715
507,17,0.7333966666666667,0.006706264141207377
508,17,0.80006,0.00697893510952529
509,17,0.8667233333333334,0.007309600686627088
510,17,0.9333866666666667,0.007839770902221658
511,17,1.00005,0.00877237820230653
512,17,1.0667133333333334,0.013754960232871408
513,17,1.1333766666666667,0.021931455793896475
514,17,1.20004,0.03005857907101177
515,17,1.2667033333333335,0.03779394905102133
516,17,1.3333666666666668,0.045196167594869774
517,17,1.40003,0.051763016183396474
518,17,1.4666933333333334,0.05886534249155656
519,17,1.5333566666666667,0.0649387545651047
520,17,1.60002,0.07111709720535449
521,17,1.6666833333333335,0.07668979001952596
522,17,1.7333466666666668,0.08120179779613013
523,17,1.80001,0.0868834499813805
524,17,1.8666733333333334,0.0918810239244949
525,17,1.9333366666666667,0.09594970102598525
526,17,2.0,0.10059550497292694
527,18,0.0001,0.005496219699686387
528,18,0.06676333333333334,0.005540176742612502
529,18,0.13342666666666667,0.005633242235655292
530,18,0.20009,0.005645510017384947
531,18,0.26675333333333334,0.00572319369587728
532,18,0.3334166666666667,0.005774058534524876
533,18,0.40008,0.005832372437624083
534,18,0.46674333333333334,0.005894283875715445
535,18,0.5334066666666667,0.00608191165059324
536,18,0.60007,0.006212937746288843
537,18,0.6667333333333334,0.006394288167155304
538,18,0.7333966666666667,0.006599682290211378
539,18,0.80006,0.006755618489903276
540,18,0.8667233333333334,0.00714673619743114
541,18,0.9333866666666667,0.007614435279584901
542,18,1.00005,0.008723113889062663
543,18,1.0667133333333334,0.013731878667004519
544,18,1.1333766666666667,0.021567318760456346
545,18,1.20004,0.029824058230013883
546,18,1.2667033333333335,0.03781371724883258
547,18,1.3333666666666668,0.04516321553801913
548,18,1.40003,0.0517672917696531
549,18,1.4666933333333334,0.058842912106657444
550,18,1.5333566666666667,0.06463624782671618
551,18,1.60002,0.0703279301202455
552,18,1.6666833333333335,0.0761925776072351
553,18,1.7333466666666668,0.08145935728996745
554,18,1.80001,0.08628571663124322
555,18,1.8666733333333334,0.09112850402392088
556,18,1.9333366666666667,0.09666995974121816
557,18,2.0,0.10112807929956777
558,19,0.0001,0.0052045532159957055
559,19,0.06676333333333334,0.005219577350107526
560,19,0.13342666666666667,0.0052523081450955396
561,19,0.20009,0.005326952282791899
562,19,0.26675333333333334,0.005504707692374664
563,19,0.3334166666666667,0.005526179473609221
564,19,0.40008,0.005594133623133368
565,19,0.46674333333333334,0.005712464249639098
566,19,0.5334066666666667,0.005857458366334315
567,19,0.60007,0.005947293374924766
568,19,0.6667333333333334,0.006108598195389052
569,19,0.7333966666666667,0.0063200046089755615
570,19,0.80006,0.006652735607612217
571,19,0.8667233333333334,0.006910286542600924
572,19,0.9333866666666667,0.007480981766305968
573,19,1.00005,0.008678497586512894
574,19,1.0667133333333334,0.013728303172894335
575,19,1.1333766666666667,0.02184979079257486
576,19,1.20004,0.029689506678132783
577,19,1.2667033333333335,0.037488165393359356
578,19,1.3333666666666668,0.04544689023159853
579,19,1.40003,0.052477575482405704
580,19,1.4666933333333334,0.0585453933725404
581,19,1.5333566666666667,0.06505911752719903
582,19,1.60002,0.07099546887797843
583,19,1.6666833333333335,0.075887152238622
584,19,1.7333466666666668,0.08072928305014404
585,19,1.80001,0.08522606069375663
586,19,1.8666733333333334,0.09099404159217109
587,19,1.9333366666666667,0.0959003412313327
588,19,2.0,0.10096017235373995
589,20,0.0001,0.004904112366004411
590,20,0.06676333333333334,0.005015773084826263
591,20,0.13342666666666667,0.005014011891678567
592,20,0.20009,0.00504313217178916
593,20,0.26675333333333334,0.005119856649069689
594,20,0.3334166666666667,0.005223382912371073
595,20,0.40008,0.005343518330240753
596,20,0.46674333333333334,0.0054207106924688865
597,20,0.5334066666666667,0.00552910157216101
598,20,0.60007,0.0057923946658106525
599,20,0.6667333333333334,0.005867326802036149
600,20,0.7333966666666667,0.006166329930100505
601,20,0.80006,0.006450264048129088
602,20,0.8667233333333334,0.006748288105487515
603,20,0.9333866666666667,0.007389538504433838
604,20,1.00005,0.008630188395900374
605,20,1.0667133333333334,0.013632255305247734
606,20,1.1333766666666667,0.02172343532556814
607,20,1.20004,0.029941349306794523
608,20,1.2667033333333335,0.037768577393853135
609,20,1.3333666666666668,0.0456237992778014
610,20,1.40003,0.05213896426325111
611,20,1.4666933333333334,0.05834738363352201
612,20,1.5333566666666667,0.06473753889429583
613,20,1.60002,0.07013083801529411
614,20,1.6666833333333335,0.07675759353849174
615,20,1.7333466666666668,0.08169573376470364
616,20,1.80001,0.08662696137542765
617,20,1.8666733333333334,0.0913835971163639
618,20,1.9333366666666667,0.09532747130772515
619,20,2.0,0.1002533671812563
620,21,0.0001,0.004637874966627061
621,21,0.06676333333333334,0.004681196210103741
622,21,0.13342666666666667,0.004746464512693202
623,21,0.20009,0.00482200684997053
624,21,0.26675333333333334,0.004854593369925091
625,21,0.3334166666666667,0.005000915496399316
626,21,0.40008,0.005081905550430863
627,21,0.46674333333333334,0.0052150545248922054
628,21,0.5334066666666667,0.005335463971842559
629,21,0.60007,0.00550184572898863
630,21,0.6667333333333334,0.005649732150780613
631,21,0.7333966666666667,0.005917311518897124
632,21,0.80006,0.0062328342083882975
633,21,0.8667233333333334,0.006627773132379953
634,21,0.9333866666666667,0.007208869600277432
635,21,1.00005,0.008531182134450607
636,21,1.0667133333333334,0.013657993123474191
637,21,1.1333766666666667,0.021664946729684838
638,21,1.20004,0.029976020375302122
639,21,1.2667033333333335,0.03777228314189065
640,21,1.3333666666666668,0.044850166512758284
641,21,1.40003,0.05233129676771692
642,21,1.4666933333333334,0.05878820571914857
643,21,1.5333566666666667,0.06460646222157548
644,21,1.60002,0.07042339363387866
645,21,1.6666833333333335,0.07626186955681283
646,21,1.7333466666666668,0.08139535774315868
647,21,1.80001,0.08634400049469187
648,21,1.8666733333333334,0.090964649051516
649,21,1.9333366666666667,0.09588310617566816
650,21,2.0,0.09958007456881302
651,22,0.0001,0.004346212582004351
652,22,0.06676333333333334,0.004312639291100503
653,22,0.13342666666666667,0.004478607952975703
654,22,0.20009,0.004609035213831274
655,22,0.26675333333333334,0.004597004575520214
656,22,0.3334166666666667,0.004739041382347365
657,22,0.40008,0.004828754627056015
658,22,0.46674333333333334,0.0050455587240540774
659,22,0.5334066666666667,0.005092313825135903
660,22,0.60007,0.005265390466084994
661,22,0.6667333333333334,0.005538108430113251
662,22,0.7333966666666667,0.005779309424529385
663,22,0.80006,0.006032348770168073
664,22,0.8667233333333334,0.0065264806154480635
665,22,0.9333866666666667,0.007068040019157058
666,22,1.00005,0.008579956513253483
667,22,1.0667133333333334,0.013605753636447827
668,22,1.1333766666666667,0.02179284248824415
669,22,1.20004,0.02986893504603877
670,22,1.2667033333333335,0.03755653000305581
671,22,1.3333666666666668,0.04514995182252354
672,22,1.40003,0.052252500997547725
673,22,1.4666933333333334,0.05866270501274675
674,22,1.5333566666666667,0.06438768125550665
675,22,1.60002,0.07074696684204326
676,22,1.6666833333333335,0.07555230792661964
677,22,1.7333466666666668,0.08164196039232594
678,22,1.80001,0.08638303243815633
