rank,beta,relative error,std error
7,1.0,0.028836164489097614,0.001876763438565784
7,1.4871794871794872,0.029752369958734405,0.0027410047972887385
7,1.9743589743589745,0.029076144257986214,0.0019121023843578042
7,2.4615384615384617,0.027933119580035293,0.0024937036763610482
7,2.948717948717949,0.029468307049705534,0.0013409552711835667
7,3.4358974358974357,0.028964913665512727,0.0016515685948965012
7,3.923076923076923,0.02988327764318241,0.0033564890938330085
7,4.410256410256411,0.029129160116135273,0.0021447041424735823
7,4.897435897435898,0.029020036640055192,0.001442831272595372
7,5.384615384615384,0.028845284104971326,0.002977130014179479
7,5.871794871794871,0.03021033544202879,0.0029266717009014606
7,6.358974358974359,0.029924063920529858,0.00317657071991421
7,6.846153846153846,0.030010655061628404,0.0033859479376230034
7,7.333333333333333,0.03006784451870894,0.003496986431164176
7,7.82051282051282,0.028728891082415463,0.0018221552757772615
7,8.307692307692307,0.029271588065109166,0.0011003128293141508
7,8.794871794871796,0.02929515164809978,0.0021071534168390304
7,9.282051282051281,0.02922343668292398,0.0020456904888230165
7,9.769230769230768,0.03001661037346475,0.004332345904124437
7,10.256410256410255,0.029852726931291658,0.0021958527510338227
7,10.743589743589743,0.031715228765161654,0.0022805902814818095
7,11.23076923076923,0.032054708346164806,0.002952079209066145
7,11.717948717948717,0.03805605880605807,0.0042724980002534305
7,12.205128205128204,0.037537406418901895,0.0017650914977364268
7,12.692307692307692,0.0425146225889078,0.004763521592936406
7,13.179487179487179,0.04694611014487217,0.004595049517732202
7,13.666666666666666,0.04662608600313793,0.002528144541586732
7,14.153846153846153,0.05750266019416631,0.006208187770919039
7,14.64102564102564,0.05619279862095835,0.005209394894689543
7,15.128205128205128,0.05863337705866669,0.0038970430070025142
7,15.615384615384615,0.06672572598928656,0.006168143461707522
7,16.102564102564102,0.06294440702026546,0.004208032934500917
7,16.58974358974359,0.07186074577053161,0.007517478647444151
7,17.076923076923077,0.07086818730942651,0.006046270431475819
7,17.564102564102562,0.07485020091709058,0.006683566265015324
7,18.05128205128205,0.07695005707133751,0.008389116915689398
7,18.538461538461537,0.08150826292149191,0.009726146009971976
7,19.025641025641026,0.09249438256383066,0.03615158939802776
7,19.51282051282051,0.08096321599748665,0.005699143063428773
7,20.0,0.0925660055349333,0.01907358672643101
8,1.0,0.03064115959951378,0.0019846356004626403
8,1.4871794871794872,0.03836816988226578,0.024338456350888663
8,1.9743589743589745,0.030836977152330986,0.0018921688955549857
8,2.4615384615384617,0.030803572957916404,0.001819548332577034
8,2.948717948717949,0.030448613174975336,0.0023091189090190638
8,3.4358974358974357,0.030850195687075373,0.0016738290455017746
8,3.923076923076923,0.03159861248738818,0.005883878105157759
8,4.410256410256411,0.03293115157939955,0.004639726347751855
8,4.897435897435898,0.0311399271109515,0.002949434731702659
8,5.384615384615384,0.031070726159819862,0.004258233174038435
8,5.871794871794871,0.029092383455722216,0.001399782885983428
8,6.358974358974359,0.03011117011347953,0.0028353328799326258
8,6.846153846153846,0.030404063437087098,0.002671250309422264
8,7.333333333333333,0.0306622065202256,0.0029141236165136967
8,7.82051282051282,0.03248662200493591,0.002784707332814825
8,8.307692307692307,0.03082018372148617,0.002346480284543242
8,8.794871794871796,0.03180975941408759,0.0025345839797391097
8,9.282051282051281,0.032547515621827006,0.0023093967908887985
8,9.769230769230768,0.030109566297038266,0.003371939014582772
8,10.256410256410255,0.03145218102772203,0.0026335963336259266
8,10.743589743589743,0.03469593483437491,0.00975908843042446
8,11.23076923076923,0.036252706734569415,0.004584697830449456
8,11.717948717948717,0.03740077487878802,0.0028295470625187454
8,12.205128205128204,0.041026920511449363,0.0033395080212612893
8,12.692307692307692,0.049421558155900935,0.009013601812483282
8,13.179487179487179,0.05046281483686336,0.00726847779653136
8,13.666666666666666,0.05531100192898229,0.007042812409865518
8,14.153846153846153,0.058728551769687665,0.007223816136607036
8,14.64102564102564,0.06644449900861953,0.02061259536231521
8,15.128205128205128,0.06351066211171,0.0069727241586414156
8,15.615384615384615,0.06560462336206604,0.006807600972187643
8,16.102564102564102,0.06737699484322734,0.0054154532468757436
8,16.58974358974359,0.07245036918346394,0.004844794062742156
8,17.076923076923077,0.07091751897992897,0.004832371494274233
8,17.564102564102562,0.07621424332728531,0.00843398983260231
8,18.05128205128205,0.08643547970479501,0.016477946637478647
8,18.538461538461537,0.10188071872899755,0.0482239860282479
8,19.025641025641026,0.08506858807413412,0.010377646626685395
8,19.51282051282051,0.0888370982309193,0.012708730153936653
8,20.0,0.08489909317466729,0.004248674135514274
9,1.0,0.02998593444941409,0.002097779782459421
9,1.4871794871794872,0.03181512879928218,0.0018697908285372543
9,1.9743589743589745,0.031003153249010366,0.0020304452099504273
9,2.4615384615384617,0.03127980973351209,0.0022059916934904036
9,2.948717948717949,0.03168008130638684,0.001718382042388633
9,3.4358974358974357,0.03272563956666487,0.004018107329137978
9,3.923076923076923,0.03145105106830713,0.0017240863627254453
9,4.410256410256411,0.0316588908438271,0.0018081117456819793
9,4.897435897435898,0.03216229733596494,0.0034744608857813337
9,5.384615384615384,0.03153450332386656,0.002198120062584646
9,5.871794871794871,0.03283235984362256,0.002574004319513644
9,6.358974358974359,0.03222254470562557,0.0022775496557054273
9,6.846153846153846,0.03134422187126709,0.003308616703602752
9,7.333333333333333,0.03333218826590976,0.006953117218469107
9,7.82051282051282,0.03245287859612641,0.003329128443780992
9,8.307692307692307,0.03173776295154874,0.001843099222874436
9,8.794871794871796,0.0335434020307044,0.003617126535328445
9,9.282051282051281,0.03583668939821561,0.005317754001012588
9,9.769230769230768,0.03219840364201731,0.0031338197333005773
9,10.256410256410255,0.03431633677686829,0.008366593711539083
9,10.743589743589743,0.03535267303841526,0.004441061965555594
9,11.23076923076923,0.03793399486884916,0.007650125843064558
9,11.717948717948717,0.03859464171439914,0.0042801151491400884
9,12.205128205128204,0.04484243596396075,0.007826985411056198
9,12.692307692307692,0.048468658875028846,0.0045443131636521816
9,13.179487179487179,0.05711804423112939,0.016787878573227517
9,13.666666666666666,0.05439294438866116,0.007403667828356227
9,14.153846153846153,0.06420503566408513,0.013466879046553146
9,14.64102564102564,0.07203673323440177,0.01802954617148482
9,15.128205128205128,0.06710363292373299,0.005926492294326658
9,15.615384615384615,0.07120319047351865,0.008357402190009633
9,16.102564102564102,0.07477900265013866,0.011547430045338173
9,16.58974358974359,0.07418933998726343,0.006366386347209408
9,17.076923076923077,0.09010502533444295,0.01832642268059071
9,17.564102564102562,0.09028100671259259,0.018751185081225218
9,18.05128205128205,0.09153831673058788,0.017086287608059275
9,18.538461538461537,0.09338518373037732,0.00884562138110543
9,19.025641025641026,0.1944619425230279,0.3069642099949664
9,19.51282051282051,0.10746063229042238,0.040073648850592426
9,20.0,0.14255101011556,0.0700198219249224
10,1.0,0.03262841788365549,0.0024074871322805587
10,1.4871794871794872,0.034073814094873596,0.005498914903196352
10,1.9743589743589745,0.03496274955205809,0.00533560848567141
10,2.4615384615384617,0.03337147600958354,0.002590819704225768
10,2.948717948717949,0.03134033884229907,0.0015373951984284915
10,3.4358974358974357,0.03477355056167511,0.006029152736166131
10,3.923076923076923,0.03396155012279076,0.0024513541896003964
10,4.410256410256411,0.032959269827493184,0.0026442600207391017
10,4.897435897435898,0.03335231934323869,0.002861991134776428
10,5.384615384615384,0.03508303603886433,0.005409698135847587
10,5.871794871794871,0.03568056345534817,0.00549202748307993
10,6.358974358974359,0.033909970301300316,0.002584922497562049
10,6.846153846153846,0.03401520659578984,0.0068867406412070845
10,7.333333333333333,0.034597596242288656,0.0039888150180605216
10,7.82051282051282,0.033837050722828166,0.0023878027432009583
10,8.307692307692307,0.03509950314117519,0.00521419834796393
10,8.794871794871796,0.03418938102367513,0.003965517171084438
10,9.282051282051281,0.032724217843738135,0.003082080598880227
10,9.769230769230768,0.037962163537254366,0.008518996592966266
10,10.256410256410255,0.03725920191502081,0.004975115503288894
10,10.743589743589743,0.039333377321345155,0.011120803945711574
10,11.23076923076923,0.039538746283476936,0.006182765575059012
10,11.717948717948717,0.041486394792720344,0.005041985549296133
10,12.205128205128204,0.0450960078640537,0.004785396430462328
10,12.692307692307692,0.05559434322433739,0.010070335944026444
10,13.179487179487179,0.06582004808106663,0.03321908934314738
10,13.666666666666666,0.07506447910942256,0.039719088645821445
10,14.153846153846153,0.05704589197184636,0.006224032415729396
10,14.64102564102564,0.06785877146216594,0.008712778147203821
10,15.128205128205128,0.07209669664997459,0.01122900287413831
10,15.615384615384615,0.08840232516616348,0.02252421067266955
10,16.102564102564102,0.08000065240645123,0.00956690648747601
10,16.58974358974359,0.09578692434814812,0.031004813146494378
10,17.076923076923077,0.09089918161470438,0.016559417997623133
10,17.564102564102562,0.09120413773300033,0.013360681465695622
10,18.05128205128205,0.11530770674200037,0.03976440606046651
10,18.538461538461537,0.09854035970027145,0.01769059942446333
10,19.025641025641026,0.10238282180438067,0.020619354028950137
10,19.51282051282051,0.14020953966483463,0.06724468252522475
10,20.0,0.15694137958669535,0.0650071741820576
11,1.0,0.03776361569261149,0.006128187066367415
11,1.4871794871794872,0.03788678099734782,0.007723978498350576
11,1.9743589743589745,0.03217942345932246,0.0031445134041491554
11,2.4615384615384617,0.037343195255472326,0.007492079135084413
11,2.948717948717949,0.03791962334993633,0.006948368186068596
11,3.4358974358974357,0.03777300205818473,0.0059124612552552275
11,3.923076923076923,0.04199906035178248,0.01636593466525097
11,4.410256410256411,0.03821758145394129,0.006549788387277011
11,4.897435897435898,0.03482954985878843,0.0030450101327931752
11,5.384615384615384,0.03352736040822185,0.003743079516003364
11,5.871794871794871,0.036021091547282065,0.0043221716488208274
11,6.358974358974359,0.03814919265277741,0.006674645988520488
11,6.846153846153846,0.037303766327752716,0.005038642311236288
11,7.333333333333333,0.037537221700133544,0.0050545500075225265
11,7.82051282051282,0.036908643389190296,0.004035323011365817
11,8.307692307692307,0.04164473180514358,0.009402585667034313
11,8.794871794871796,0.04210349705140801,0.012460230540456913
11,9.282051282051281,0.03838623337492328,0.009010408943667374
11,9.769230769230768,0.037667412734705266,0.004282543818439032
11,10.256410256410255,0.04482482472165886,0.0096298142588398
11,10.743589743589743,0.04235258956835878,0.008471516157806388
11,11.23076923076923,0.044094046812168004,0.006655632210027496
11,11.717948717948717,0.047872790009345655,0.007674451256936363
11,12.205128205128204,0.06235160144545643,0.04098302263664163
11,12.692307692307692,0.052387341069553305,0.008361645122135575
11,13.179487179487179,0.05384391877647573,0.005338098666351476
11,13.666666666666666,0.0775730503122393,0.03133035582734698
11,14.153846153846153,0.06356718910786026,0.005613007819373597
11,14.64102564102564,0.07227624411163971,0.01038082371332362
11,15.128205128205128,0.08231075968164768,0.012209491936134997
11,15.615384615384615,0.09379384646970437,0.02491464773297366
11,16.102564102564102,0.12203686765265001,0.10631938851353608
11,16.58974358974359,0.09569371029810474,0.014865313404831179
11,17.076923076923077,0.09734837547213442,0.021890577773759214
11,17.564102564102562,0.10694903429809441,0.018234698242956354
11,18.05128205128205,0.11109279425004617,0.032161318670113674
11,18.538461538461537,0.11944178969677155,0.027091236523706475
11,19.025641025641026,0.2168849348398887,0.14133654355289377
11,19.51282051282051,0.12039101500457643,0.04630804031146165
11,20.0,0.13040384094153082,0.061344229053385206
12,1.0,0.034090950290921324,0.0036988223515026417
12,1.4871794871794872,0.03618123558531564,0.004564094441134545
12,1.9743589743589745,0.03581774673445527,0.004129707651031968
12,2.4615384615384617,0.0408776794518778,0.010233865274496321
12,2.948717948717949,0.03877964114338566,0.00914335705178118
12,3.4358974358974357,0.03856783289891309,0.008934953556705642
12,3.923076923076923,0.04006564981323139,0.0063624406607388955
12,4.410256410256411,0.038307181674467186,0.007194821961147547
12,4.897435897435898,0.03747687733316825,0.005174849385530239
12,5.384615384615384,0.04362250547459758,0.014154904227212469
12,5.871794871794871,0.037249574314752544,0.004616715652082129
12,6.358974358974359,0.04086363217878018,0.007494248793529808
12,6.846153846153846,0.03919460738521132,0.0030160100606350833
12,7.333333333333333,0.04150111908694981,0.006042371782914102
12,7.82051282051282,0.038370503102662726,0.006528429219501815
12,8.307692307692307,0.04217139522339958,0.007642618988934799
12,8.794871794871796,0.042943544544898606,0.010881688784820442
12,9.282051282051281,0.04356168707087209,0.010500292501791525
12,9.769230769230768,0.0402278698780807,0.005552714224516852
12,10.256410256410255,0.04309490874915793,0.006608969598768488
12,10.743589743589743,0.04428609232270868,0.006507829609484625
12,11.23076923076923,0.04964282163722165,0.021026161771478993
12,11.717948717948717,0.0558263220962845,0.012964682194344065
12,12.205128205128204,0.05252760720021012,0.0070799008857892415
12,12.692307692307692,0.05676777102344891,0.012665551211263483
12,13.179487179487179,0.06704502853623376,0.013721729216728104
12,13.666666666666666,0.06334857064315341,0.0051429623654861405
12,14.153846153846153,0.07902039597803638,0.02275605070803772
12,14.64102564102564,0.08437732750721716,0.02121053590855418
12,15.128205128205128,0.07923278821256222,0.007405111456659931
12,15.615384615384615,0.1033292873028158,0.03786018207146576
12,16.102564102564102,0.11495848575570404,0.04451499961516915
12,16.58974358974359,0.11789451100326095,0.033515619651551615
12,17.076923076923077,0.12049291514495948,0.05819184252878115
12,17.564102564102562,0.10275939450036484,0.0141041054464479
12,18.05128205128205,0.12741399378397453,0.025528524791127345
12,18.538461538461537,0.12503487592570767,0.030761891858119294
12,19.025641025641026,0.13397368456195563,0.04569981078586992
12,19.51282051282051,0.21076777128991192,0.14189990996079938
12,20.0,0.1381577125098529,0.041173432840626044
13,1.0,0.039473258778504626,0.004594615084340596
13,1.4871794871794872,0.040735581966099776,0.006278983507949895
13,1.9743589743589745,0.03903402065247087,0.007618643606855472
13,2.4615384615384617,0.038428643228235346,0.004116264698820388
13,2.948717948717949,0.03956209504922005,0.007409560710268355
13,3.4358974358974357,0.04273971768640999,0.009775162961036728
13,3.923076923076923,0.03871787242604182,0.008874785466521729
13,4.410256410256411,0.03824266528521575,0.0021811749627353447
13,4.897435897435898,0.041169064664659485,0.0053857906991304685
13,5.384615384615384,0.04028784163797465,0.005148439789704398
13,5.871794871794871,0.04925132493274969,0.01181383014023966
13,6.358974358974359,0.04069803198505635,0.007976376868754792
13,6.846153846153846,0.045777534583032124,0.013501331890979318
13,7.333333333333333,0.04272892099222506,0.006249656835237836
13,7.82051282051282,0.04703406140841725,0.011129674371436252
13,8.307692307692307,0.04651639177765381,0.007014125062981452
