,rank,beta,relative error
132,3,3.2687755102040814,0.10261272809992868
133,3,3.370612244897959,0.10547783551043062
134,3,3.4724489795918365,0.10576558002229106
135,3,3.574285714285714,0.10559993830554756
136,3,3.6761224489795916,0.10845251471672115
137,3,3.7779591836734694,0.10857747402075649
138,3,3.8797959183673467,0.11073737225013787
139,3,3.981632653061224,0.11116525675532359
140,3,4.083469387755102,0.1124664748710931
141,3,4.18530612244898,0.11341847361237418
142,3,4.287142857142857,0.11535410916975306
143,3,4.388979591836734,0.1161638575173356
144,3,4.490816326530612,0.11748117964877158
145,3,4.59265306122449,0.11845370924860703
146,3,4.694489795918367,0.11871042856702499
147,3,4.7963265306122445,0.11969251984220634
148,3,4.898163265306122,0.11981489338910756
149,3,5.0,0.12165273875553465
150,4,0.01,0.027986696561063056
151,4,0.11183673469387755,0.028225860534756952
152,4,0.2136734693877551,0.029319349422073992
153,4,0.31551020408163266,0.03228089179083512
154,4,0.4173469387755102,0.03547939007913138
155,4,0.5191836734693878,0.039288109910689414
156,4,0.6210204081632653,0.04402474692478153
157,4,0.7228571428571429,0.04855994761238955
158,4,0.8246938775510204,0.0524906941726882
159,4,0.926530612244898,0.05612816987379804
160,4,1.0283673469387755,0.05960726996961543
161,4,1.130204081632653,0.06314694752815299
162,4,1.2320408163265306,0.06562187778574757
163,4,1.3338775510204082,0.06777695960643942
164,4,1.4357142857142857,0.06981527107893222
165,4,1.5375510204081633,0.07358656153044837
166,4,1.6393877551020408,0.0759936676702967
167,4,1.7412244897959184,0.0771371665038652
168,4,1.843061224489796,0.08023716792145338
169,4,1.9448979591836735,0.0820144647037641
170,4,2.046734693877551,0.08385621229981585
171,4,2.1485714285714286,0.08580270176546442
172,4,2.250408163265306,0.08647267477772776
173,4,2.3522448979591832,0.08890122164407997
174,4,2.454081632653061,0.09118327033885545
175,4,2.555918367346939,0.09216837730510337
176,4,2.657755102040816,0.09405500936491304
177,4,2.7595918367346934,0.09497113360728635
178,4,2.861428571428571,0.09551117461210676
179,4,2.963265306122449,0.09669467873566599
180,4,3.0651020408163263,0.0985739279550248
181,4,3.1669387755102036,0.0999599773133061
182,4,3.2687755102040814,0.10220216326961307
183,4,3.370612244897959,0.1024811564772663
184,4,3.4724489795918365,0.10377244807724847
185,4,3.574285714285714,0.10380343120058888
186,4,3.6761224489795916,0.10546181508237902
187,4,3.7779591836734694,0.10813721255286095
188,4,3.8797959183673467,0.10867179219601071
189,4,3.981632653061224,0.10966076329414705
190,4,4.083469387755102,0.10996804032705895
191,4,4.18530612244898,0.11001635775992466
192,4,4.287142857142857,0.11287179840296035
193,4,4.388979591836734,0.11411961947808455
194,4,4.490816326530612,0.1132634379078656
195,4,4.59265306122449,0.11572915473726242
196,4,4.694489795918367,0.11684287039771077
197,4,4.7963265306122445,0.11810744052744045
198,4,4.898163265306122,0.11853236939296956
199,4,5.0,0.12014932174883501
200,5,0.01,0.020812749223869095
201,5,0.11183673469387755,0.020836578512260277
202,5,0.2136734693877551,0.02228467555710338
203,5,0.31551020408163266,0.025307074158600625
204,5,0.4173469387755102,0.030037151229364723
205,5,0.5191836734693878,0.03526555537239316
206,5,0.6210204081632653,0.04019216926438876
207,5,0.7228571428571429,0.04506476215941062
208,5,0.8246938775510204,0.048645714933918324
209,5,0.926530612244898,0.052766704895255756
210,5,1.0283673469387755,0.05676104734847802
211,5,1.130204081632653,0.06100270352272189
212,5,1.2320408163265306,0.06407501656291224
213,5,1.3338775510204082,0.06792925330636752
214,5,1.4357142857142857,0.07017368817275407
215,5,1.5375510204081633,0.072644827399547
216,5,1.6393877551020408,0.0750730687787331
217,5,1.7412244897959184,0.07796180194768655
218,5,1.843061224489796,0.07922476760224073
219,5,1.9448979591836735,0.0816202997845461
220,5,2.046734693877551,0.08386118860261838
221,5,2.1485714285714286,0.08554113132833882
222,5,2.250408163265306,0.08756283564997373
223,5,2.3522448979591832,0.0891186835392351
224,5,2.454081632653061,0.09228877573049137
225,5,2.555918367346939,0.09262681808229754
226,5,2.657755102040816,0.0946693382577787
227,5,2.7595918367346934,0.09408760322636352
228,5,2.861428571428571,0.09779269587151768
229,5,2.963265306122449,0.09890107421852952
230,5,3.0651020408163263,0.09963831992044592
231,5,3.1669387755102036,0.10069199387148382
232,5,3.2687755102040814,0.10141422858225728
233,5,3.370612244897959,0.10333069096428844
234,5,3.4724489795918365,0.10444920229595214
235,5,3.574285714285714,0.106258082789356
236,5,3.6761224489795916,0.10533916769718832
237,5,3.7779591836734694,0.10895329295961251
238,5,3.8797959183673467,0.10870746647574722
239,5,3.981632653061224,0.10902625913825381
240,5,4.083469387755102,0.11262992679136555
241,5,4.18530612244898,0.11315579911635594
242,5,4.287142857142857,0.1148540993613987
243,5,4.388979591836734,0.11559965904306502
244,5,4.490816326530612,0.11649540522296627
245,5,4.59265306122449,0.11847510683242135
246,5,4.694489795918367,0.11933504478673027
247,5,4.7963265306122445,0.11881609551583808
248,5,4.898163265306122,0.11984571308361543
249,5,5.0,0.12222894382251752
250,6,0.01,0.018007472590445467
251,6,0.11183673469387755,0.018476593285859256
252,6,0.2136734693877551,0.01950858461588941
253,6,0.31551020408163266,0.02246222646718692
254,6,0.4173469387755102,0.028601172413308108
255,6,0.5191836734693878,0.03345112567137014
256,6,0.6210204081632653,0.038673910951915066
257,6,0.7228571428571429,0.043544483040704386
258,6,0.8246938775510204,0.048341934665744525
259,6,0.926530612244898,0.053578814894028104
260,6,1.0283673469387755,0.05646254509884245
261,6,1.130204081632653,0.06071678101815128
262,6,1.2320408163265306,0.06406464284557489
263,6,1.3338775510204082,0.06532206286949671
264,6,1.4357142857142857,0.07193102118335146
265,6,1.5375510204081633,0.07191375071570302
266,6,1.6393877551020408,0.07699928677793526
267,6,1.7412244897959184,0.07828202125596868
268,6,1.843061224489796,0.07985439762494045
269,6,1.9448979591836735,0.08347693970259026
270,6,2.046734693877551,0.08523815157408643
271,6,2.1485714285714286,0.08600199806250972
272,6,2.250408163265306,0.08835398509758224
273,6,2.3522448979591832,0.09064843943355441
274,6,2.454081632653061,0.0923425857898964
275,6,2.555918367346939,0.09404402988040943
276,6,2.657755102040816,0.09463991549059955
277,6,2.7595918367346934,0.09798208642742287
278,6,2.861428571428571,0.0979501879174544
279,6,2.963265306122449,0.09902611336933186
280,6,3.0651020408163263,0.10056887223164557
281,6,3.1669387755102036,0.1039475788574927
282,6,3.2687755102040814,0.10408737727858171
283,6,3.370612244897959,0.10606293173864964
284,6,3.4724489795918365,0.10583822652897754
285,6,3.574285714285714,0.10755805897543866
286,6,3.6761224489795916,0.10880275190609505
287,6,3.7779591836734694,0.11072653060801685
288,6,3.8797959183673467,0.1106266330338945
289,6,3.981632653061224,0.1126935218022336
290,6,4.083469387755102,0.11462447265652961
291,6,4.18530612244898,0.11595845653774231
292,6,4.287142857142857,0.1167763954815619
293,6,4.388979591836734,0.11711365623749995
294,6,4.490816326530612,0.11820319759901236
295,6,4.59265306122449,0.12220299814058866
296,6,4.694489795918367,0.12114671508955185
297,6,4.7963265306122445,0.12372668967105038
298,6,4.898163265306122,0.12403983933381557
299,6,5.0,0.12459324916301225
300,7,0.01,0.015474832318055942
301,7,0.11183673469387755,0.01567773450422783
302,7,0.2136734693877551,0.016382393936828277
303,7,0.31551020408163266,0.020690476968543974
304,7,0.4173469387755102,0.02658686382229209
305,7,0.5191836734693878,0.03145885412361703
306,7,0.6210204081632653,0.03795105647900773
307,7,0.7228571428571429,0.04351970515413543
308,7,0.8246938775510204,0.04750460033453974
309,7,0.926530612244898,0.05254830167331085
310,7,1.0283673469387755,0.05854828699938906
311,7,1.130204081632653,0.06097679600653786
312,7,1.2320408163265306,0.06537114284110948
313,7,1.3338775510204082,0.06989876152925387
314,7,1.4357142857142857,0.07326684338713461
315,7,1.5375510204081633,0.07517196356720215
316,7,1.6393877551020408,0.0786513195294066
317,7,1.7412244897959184,0.08144328662019593
318,7,1.843061224489796,0.08445286854414184
319,7,1.9448979591836735,0.08551527946130803
320,7,2.046734693877551,0.08861563404741697
321,7,2.1485714285714286,0.08943390473671756
322,7,2.250408163265306,0.09076048020798408
323,7,2.3522448979591832,0.09278819302045156
324,7,2.454081632653061,0.09427457331646323
325,7,2.555918367346939,0.09549535577254999
326,7,2.657755102040816,0.09772187853320162
327,7,2.7595918367346934,0.10025909156365834
328,7,2.861428571428571,0.10260269385174962
329,7,2.963265306122449,0.10122022440683806
330,7,3.0651020408163263,0.10530411515283511
331,7,3.1669387755102036,0.10646855096303225
332,7,3.2687755102040814,0.1061862050692961
333,7,3.370612244897959,0.1067182566541062
334,7,3.4724489795918365,0.10997642250927835
335,7,3.574285714285714,0.10952873209487608
336,7,3.6761224489795916,0.11044107440475062
337,7,3.7779591836734694,0.11214239980285776
338,7,3.8797959183673467,0.11373213796510358
339,7,3.981632653061224,0.11641797888211172
340,7,4.083469387755102,0.11603513598476481
341,7,4.18530612244898,0.11656326139564355
342,7,4.287142857142857,0.11815681354190363
343,7,4.388979591836734,0.12059126175933663
344,7,4.490816326530612,0.12153244595899715
345,7,4.59265306122449,0.12341162754625279
346,7,4.694489795918367,0.12327550964741311
347,7,4.7963265306122445,0.1259216494472603
348,7,4.898163265306122,0.1252165799717851
349,7,5.0,0.1262466285434657
350,8,0.01,0.012599939732740756
351,8,0.11183673469387755,0.01275981611251606
352,8,0.2136734693877551,0.013765783282095309
353,8,0.31551020408163266,0.018113822687411945
354,8,0.4173469387755102,0.0248012766554636
355,8,0.5191836734693878,0.03121203523462998
356,8,0.6210204081632653,0.03647257441321746
357,8,0.7228571428571429,0.04187462353148681
358,8,0.8246938775510204,0.048667082912333674
359,8,0.926530612244898,0.05440936224278696
360,8,1.0283673469387755,0.059301175904408435
361,8,1.130204081632653,0.0632335162879342
362,8,1.2320408163265306,0.06827141916216468
363,8,1.3338775510204082,0.07334357361832264
364,8,1.4357142857142857,0.07553010282537675
365,8,1.5375510204081633,0.07843087790908497
366,8,1.6393877551020408,0.0791472647537015
367,8,1.7412244897959184,0.08291616547370513
368,8,1.843061224489796,0.08598629834046345
369,8,1.9448979591836735,0.08817387661085342
370,8,2.046734693877551,0.0888205834172868
371,8,2.1485714285714286,0.0930929365898791
372,8,2.250408163265306,0.09428669609690003
373,8,2.3522448979591832,0.09653673838355509
374,8,2.454081632653061,0.09552613977433558
375,8,2.555918367346939,0.09906502087248326
376,8,2.657755102040816,0.09985356972879349
377,8,2.7595918367346934,0.0993801082784203
378,8,2.861428571428571,0.1031696432717931
379,8,2.963265306122449,0.1058475740633275
380,8,3.0651020408163263,0.10731537285896639
381,8,3.1669387755102036,0.10795542333638161
382,8,3.2687755102040814,0.10765840507037314
383,8,3.370612244897959,0.11115372414983574
384,8,3.4724489795918365,0.1119501894157767
385,8,3.574285714285714,0.11142868330278448
386,8,3.6761224489795916,0.11569821891899065
387,8,3.7779591836734694,0.11504770555160668
388,8,3.8797959183673467,0.11627016198505384
389,8,3.981632653061224,0.11795860988733861
390,8,4.083469387755102,0.11925793021773483
391,8,4.18530612244898,0.11991318819052585
392,8,4.287142857142857,0.12329465454604412
393,8,4.388979591836734,0.12432066246188649
394,8,4.490816326530612,0.12473309691471424
395,8,4.59265306122449,0.12499447803867877
396,8,4.694489795918367,0.12693523542606777
397,8,4.7963265306122445,0.12788581539088806
398,8,4.898163265306122,0.12899591537763425
399,8,5.0,0.13090604083468568
400,9,0.01,0.010054493466021355
401,9,0.11183673469387755,0.010234722462482988
402,9,0.2136734693877551,0.011440875204066758
403,9,0.31551020408163266,0.016887230750977374
404,9,0.4173469387755102,0.024234891879950288
405,9,0.5191836734693878,0.030890895204073555
406,9,0.6210204081632653,0.037365235644581045
407,9,0.7228571428571429,0.04300338517397099
408,9,0.8246938775510204,0.048871603033697274
409,9,0.926530612244898,0.05672798383368227
410,9,1.0283673469387755,0.0610054990980886
411,9,1.130204081632653,0.06677753400713687
412,9,1.2320408163265306,0.07001309110993514
413,9,1.3338775510204082,0.07698178933026974
414,9,1.4357142857142857,0.07764904723134235
415,9,1.5375510204081633,0.08042871540283532
416,9,1.6393877551020408,0.08385445357093739
417,9,1.7412244897959184,0.08372707691744512
418,9,1.843061224489796,0.08734579419321374
419,9,1.9448979591836735,0.09062285958028417
420,9,2.046734693877551,0.08997338997744402
421,9,2.1485714285714286,0.0936729900315563
422,9,2.250408163265306,0.09572599316617059
423,9,2.3522448979591832,0.09665928717993663
424,9,2.454081632653061,0.0977554190297035
425,9,2.555918367346939,0.10037395918414213
426,9,2.657755102040816,0.10130110007556051
427,9,2.7595918367346934,0.10288504641046814
428,9,2.861428571428571,0.1062432319490901
429,9,2.963265306122449,0.10715808250432728
430,9,3.0651020408163263,0.10820036914177308
431,9,3.1669387755102036,0.10894923487869286
432,9,3.2687755102040814,0.11014997125125055
433,9,3.370612244897959,0.11163523674682871
434,9,3.4724489795918365,0.1130208902975067
435,9,3.574285714285714,0.1154423314211471
436,9,3.6761224489795916,0.11692287250869796
437,9,3.7779591836734694,0.11939539857453937
438,9,3.8797959183673467,0.117870060246637
439,9,3.981632653061224,0.11931747253081926
440,9,4.083469387755102,0.12251341953553581
441,9,4.18530612244898,0.12260617503990676
442,9,4.287142857142857,0.12494961056202906
443,9,4.388979591836734,0.12501274199116205
444,9,4.490816326530612,0.12536966486144613
445,9,4.59265306122449,0.12771377928829
446,9,4.694489795918367,0.13015641141828568
447,9,4.7963265306122445,0.13071162538144973
448,9,4.898163265306122,0.1324561175501035
449,9,5.0,0.13088538213500883
450,10,0.01,0.008908001660203398
451,10,0.11183673469387755,0.00877705248447749
452,10,0.2136734693877551,0.010401084863630733
453,10,0.31551020408163266,0.015915860938813937
454,10,0.4173469387755102,0.02417417511945988
455,10,0.5191836734693878,0.03173834157237833
456,10,0.6210204081632653,0.03892989016000677
457,10,0.7228571428571429,0.05007617780643157
458,10,0.8246938775510204,0.05635620816446889
459,10,0.926530612244898,0.060620754705171906
460,10,1.0283673469387755,0.06402827453150763
461,10,1.130204081632653,0.06844188154861501
462,10,1.2320408163265306,0.07406783173142333
463,10,1.3338775510204082,0.07629274520462712
464,10,1.4357142857142857,0.07950903011133649
465,10,1.5375510204081633,0.08314832875233769
466,10,1.6393877551020408,0.08486969427947613
467,10,1.7412244897959184,0.08705610177973616
468,10,1.843061224489796,0.08687748406512334
469,10,1.9448979591836735,0.08914233687180131
470,10,2.046734693877551,0.09387825543443068
471,10,2.1485714285714286,0.09427672060546298
472,10,2.250408163265306,0.09641649138134434
473,10,2.3522448979591832,0.09669083170684749
474,10,2.454081632653061,0.09948878570987271
475,10,2.555918367346939,0.1011167038838798
476,10,2.657755102040816,0.10488160718161695
477,10,2.7595918367346934,0.10516367635676065
478,10,2.861428571428571,0.10732797121335998
479,10,2.963265306122449,0.10951681750187796
480,10,3.0651020408163263,0.1100982984782494
481,10,3.1669387755102036,0.11278504524970454
482,10,3.2687755102040814,0.11549981887533112
483,10,3.370612244897959,0.1172604563308988
484,10,3.4724489795918365,0.11707055909212102
485,10,3.574285714285714,0.11743003576169012
486,10,3.6761224489795916,0.11725729223956408
487,10,3.7779591836734694,0.12066339133405313
488,10,3.8797959183673467,0.12215808561478414
489,10,3.981632653061224,0.12371251114716415
490,10,4.083469387755102,0.12454280663885627
491,10,4.18530612244898,0.12440228374459679
492,10,4.287142857142857,0.12856686743805731
493,10,4.388979591836734,0.12901217462010192
494,10,4.490816326530612,0.12992630458243487
495,10,4.59265306122449,0.12997630626330153
496,10,4.694489795918367,0.13302750938606844
497,10,4.7963265306122445,0.13214795809109775
498,10,4.898163265306122,0.13520874874134164
499,10,5.0,0.13599501689287713
500,11,0.01,0.007400803181317202
501,11,0.11183673469387755,0.007831983080257898
502,11,0.2136734693877551,0.009558739927071467
503,11,0.31551020408163266,0.01590471973266621
504,11,0.4173469387755102,0.024026084642475323
505,11,0.5191836734693878,0.03240818677429518
506,11,0.6210204081632653,0.0472553024468296
507,11,0.7228571428571429,0.05099195957937478
508,11,0.8246938775510204,0.05776161944148005
509,11,0.926530612244898,0.06610564307255415
510,11,1.0283673469387755,0.06898517131864726
511,11,1.130204081632653,0.07375220732917973
512,11,1.2320408163265306,0.07816739192780095
513,11,1.3338775510204082,0.07973971094711466
514,11,1.4357142857142857,0.08176924071671841
515,11,1.5375510204081633,0.08617223863271258
516,11,1.6393877551020408,0.087656367526014
517,11,1.7412244897959184,0.09106681099813557
518,11,1.843061224489796,0.09116916592138594
519,11,1.9448979591836735,0.09405901492968718
520,11,2.046734693877551,0.09488686264045676
521,11,2.1485714285714286,0.09808887764028235
522,11,2.250408163265306,0.09732505007699366
523,11,2.3522448979591832,0.10014934279134272
524,11,2.454081632653061,0.10224641911511216
525,11,2.555918367346939,0.10640163114940097
526,11,2.657755102040816,0.10662925599057294
527,11,2.7595918367346934,0.10943133973646488
528,11,2.861428571428571,0.10954154595003684
529,11,2.963265306122449,0.11001448668073763
530,11,3.0651020408163263,0.11185252887670774
531,11,3.1669387755102036,0.11468514083509343
532,11,3.2687755102040814,0.11491886942757654
533,11,3.370612244897959,0.11569166215763171
534,11,3.4724489795918365,0.11989593319864773
535,11,3.574285714285714,0.12173314640346986
536,11,3.6761224489795916,0.12147266872046021
537,11,3.7779591836734694,0.12076857095531399
538,11,3.8797959183673467,0.12437538645305143
539,11,3.981632653061224,0.12450183972711446
540,11,4.083469387755102,0.12689379709957396
541,11,4.18530612244898,0.129598076288471
542,11,4.287142857142857,0.1282215942544313
543,11,4.388979591836734,0.12727544763020993
544,11,4.490816326530612,0.1309019520400879
545,11,4.59265306122449,0.13311068794139616
546,11,4.694489795918367,0.13458620252954284
547,11,4.7963265306122445,0.13311099791391962
548,11,4.898163265306122,0.13423597018103312
549,11,5.0,0.13843865877063405
550,12,0.01,0.00724764965546425
551,12,0.11183673469387755,0.00742706605593065
552,12,0.2136734693877551,0.009014293254326526
553,12,0.31551020408163266,0.015439983490734504
554,12,0.4173469387755102,0.03148050079369594
555,12,0.5191836734693878,0.03925293349904184
556,12,0.6210204081632653,0.050164780428628555
557,12,0.7228571428571429,0.06131129290258247
558,12,0.8246938775510204,0.0630901156881285
559,12,0.926530612244898,0.06878595150688538
560,12,1.0283673469387755,0.07475436105511019
561,12,1.130204081632653,0.07691742804716017
562,12,1.2320408163265306,0.07930521409584632
563,12,1.3338775510204082,0.08346046670413525
564,12,1.4357142857142857,0.08487988270174762
565,12,1.5375510204081633,0.08756348795438035
566,12,1.6393877551020408,0.08892923454779904
567,12,1.7412244897959184,0.09075402656521678
568,12,1.843061224489796,0.09269068439180692
569,12,1.9448979591836735,0.09453083156088952
570,12,2.046734693877551,0.0974808142002821
571,12,2.1485714285714286,0.09718511521899995
572,12,2.250408163265306,0.09817630170838908
573,12,2.3522448979591832,0.10289504163585479
574,12,2.454081632653061,0.10498997729368538
575,12,2.555918367346939,0.10620498787238992
576,12,2.657755102040816,0.10552388471509348
577,12,2.7595918367346934,0.11070271862613452
578,12,2.861428571428571,0.11158397211892264
579,12,2.963265306122449,0.11368825363691855
580,12,3.0651020408163263,0.11547557854286872
581,12,3.1669387755102036,0.117042037291531
582,12,3.2687755102040814,0.1168859420561947
583,12,3.370612244897959,0.11907381419383953
584,12,3.4724489795918365,0.12205385843145937
585,12,3.574285714285714,0.12227875928011019
586,12,3.6761224489795916,0.12463108830681213
587,12,3.7779591836734694,0.12478006145192426
588,12,3.8797959183673467,0.1273601606701456
589,12,3.981632653061224,0.12725844272653902
590,12,4.083469387755102,0.12973608832940575
591,12,4.18530612244898,0.13063175820661546
592,12,4.287142857142857,0.1333380026875401
593,12,4.388979591836734,0.13518822046308104
594,12,4.490816326530612,0.13299970557815805
595,12,4.59265306122449,0.1336000374800344
596,12,4.694489795918367,0.1356686443359813
597,12,4.7963265306122445,0.13639913079327198
598,12,4.898163265306122,0.13953366357820177
599,12,5.0,0.13760105590339586
600,13,0.01,0.007194797596207598
601,13,0.11183673469387755,0.0069282537612919805
602,13,0.2136734693877551,0.008813117911409443
603,13,0.31551020408163266,0.015291587715938531
604,13,0.4173469387755102,0.034661380799372046
605,13,0.5191836734693878,0.04750259336745174
606,13,0.6210204081632653,0.05665963386367982
607,13,0.7228571428571429,0.059067630437290616
608,13,0.8246938775510204,0.06846840691259035
609,13,0.926530612244898,0.07192686955690882
610,13,1.0283673469387755,0.07616693390779837
611,13,1.130204081632653,0.07992977028461892
612,13,1.2320408163265306,0.08164284841013017
613,13,1.3338775510204082,0.08516724108517279
614,13,1.4357142857142857,0.08730148178219883
615,13,1.5375510204081633,0.08773315516132923
616,13,1.6393877551020408,0.09095708807056328
617,13,1.7412244897959184,0.09195127883517437
618,13,1.843061224489796,0.09633856661820543
619,13,1.9448979591836735,0.09718760221117614
620,13,2.046734693877551,0.09789899224857128
621,13,2.1485714285714286,0.1008756968576953
622,13,2.250408163265306,0.10163232393399786
623,13,2.3522448979591832,0.10473970859955686
624,13,2.454081632653061,0.10634490740428174
625,13,2.555918367346939,0.10782271162400388
626,13,2.657755102040816,0.10820805789180618
627,13,2.7595918367346934,0.11246542696019626
628,13,2.861428571428571,0.11256899674910552
629,13,2.963265306122449,0.11625356964195972
630,13,3.0651020408163263,0.1177575327184813
631,13,3.1669387755102036,0.11986053339976036
632,13,3.2687755102040814,0.12121247366142067
633,13,3.370612244897959,0.12115071670236066
634,13,3.4724489795918365,0.12356412312973394
635,13,3.574285714285714,0.12496890153296669
636,13,3.6761224489795916,0.12507826754535892
637,13,3.7779591836734694,0.12897301389381438
638,13,3.8797959183673467,0.1291580886173593
639,13,3.981632653061224,0.1303751025812819
640,13,4.083469387755102,0.12987390636639895
641,13,4.18530612244898,0.13275332479800994
642,13,4.287142857142857,0.1352826289873295
643,13,4.388979591836734,0.13472360131363273
644,13,4.490816326530612,0.134463392314907
645,13,4.59265306122449,0.13586578678748773
646,13,4.694489795918367,0.13887563359471622
647,13,4.7963265306122445,0.13795362412656567
648,13,4.898163265306122,0.1388371458300745
649,13,5.0,0.14123379823540438
650,14,0.01,0.006691501884265723
651,14,0.11183673469387755,0.006573891230824819
652,14,0.2136734693877551,0.008401083596647664
653,14,0.31551020408163266,0.015272873852081986
