,rank,beta,relative error
143,2,32.10126582278481,0.05030314285853017
144,2,32.59493670886076,0.050448646590292745
145,2,33.08860759493671,0.050244319931495994
146,2,33.58227848101266,0.05246886376283698
147,2,34.07594936708861,0.054040332064489785
148,2,34.56962025316456,0.054247063016160516
149,2,35.063291139240505,0.05491592261035201
150,2,35.55696202531646,0.054686271816710576
151,2,36.050632911392405,0.05775566408363826
152,2,36.54430379746836,0.057670294987680434
153,2,37.037974683544306,0.057766660275527196
154,2,37.53164556962025,0.05912170822782057
155,2,38.025316455696206,0.060806895338406795
156,2,38.51898734177215,0.06224701379627227
157,2,39.0126582278481,0.06250911288600247
158,2,39.50632911392405,0.0632675686611479
159,2,40.0,0.06407843592987703
160,3,1.0,0.012667346418215797
161,3,1.4936708860759493,0.012914388125758838
162,3,1.9873417721518987,0.012843985754483884
163,3,2.481012658227848,0.012329390363666683
164,3,2.9746835443037973,0.014036045821380405
165,3,3.468354430379747,0.013514005072557556
166,3,3.9620253164556964,0.012856269178246855
167,3,4.455696202531646,0.012567935084121778
168,3,4.949367088607595,0.013415656804263168
169,3,5.443037974683545,0.012066996032748573
170,3,5.936708860759494,0.013342694790308588
171,3,6.4303797468354436,0.013074293755079135
172,3,6.924050632911393,0.013337673894709707
173,3,7.417721518987342,0.01364785779656256
174,3,7.9113924050632916,0.01293410406726711
175,3,8.405063291139241,0.012482935789427274
176,3,8.89873417721519,0.012071930123513796
177,3,9.39240506329114,0.012529205957634165
178,3,9.88607594936709,0.01325366185660154
179,3,10.379746835443038,0.012216609016122464
180,3,10.873417721518988,0.012969427307589862
181,3,11.367088607594937,0.013413956957631737
182,3,11.860759493670887,0.012288334711428307
183,3,12.354430379746836,0.013428458241826636
184,3,12.848101265822786,0.014715931580832944
185,3,13.341772151898734,0.01232582104451368
186,3,13.835443037974684,0.012790871591654273
187,3,14.329113924050633,0.01279932046295409
188,3,14.822784810126583,0.013844934268079812
189,3,15.316455696202532,0.011986563079550299
190,3,15.810126582278482,0.012252058152823934
191,3,16.303797468354432,0.013341935663763727
192,3,16.79746835443038,0.01274251224199785
193,3,17.29113924050633,0.012923340453818294
194,3,17.78481012658228,0.012035963401040376
195,3,18.27848101265823,0.014757914379759063
196,3,18.77215189873418,0.012278883677376746
197,3,19.265822784810126,0.012068947781188707
198,3,19.759493670886076,0.011965419747429049
199,3,20.253164556962027,0.012652804206721976
200,3,20.746835443037977,0.012571631844608373
201,3,21.240506329113924,0.0139960224744934
202,3,21.734177215189874,0.014343840185820772
203,3,22.227848101265824,0.0161649022691396
204,3,22.721518987341774,0.01666651373345074
205,3,23.21518987341772,0.01951648034680868
206,3,23.70886075949367,0.0212103818387482
207,3,24.20253164556962,0.020608707696084604
208,3,24.69620253164557,0.02295558855639528
209,3,25.18987341772152,0.02435731893141681
210,3,25.68354430379747,0.026554346581238418
211,3,26.17721518987342,0.027149567098288523
212,3,26.67088607594937,0.028546420242541552
213,3,27.16455696202532,0.03059170701459523
214,3,27.658227848101266,0.034219267795819755
215,3,28.151898734177216,0.03343291196212319
216,3,28.645569620253166,0.03470466747984052
217,3,29.139240506329116,0.03591712985194813
218,3,29.632911392405063,0.03857175304139525
219,3,30.126582278481013,0.03849579359965189
220,3,30.620253164556964,0.04044388557035397
221,3,31.113924050632914,0.04461560155963077
222,3,31.60759493670886,0.04287942509957333
223,3,32.10126582278481,0.04407874692555486
224,3,32.59493670886076,0.045761389183093915
225,3,33.08860759493671,0.04828253105423204
226,3,33.58227848101266,0.04724995042243003
227,3,34.07594936708861,0.04914194478595404
228,3,34.56962025316456,0.049472970441514115
229,3,35.063291139240505,0.05128601079336835
230,3,35.55696202531646,0.05428193193611193
231,3,36.050632911392405,0.053270079897064025
232,3,36.54430379746836,0.053792426508912736
233,3,37.037974683544306,0.056106357075459024
234,3,37.53164556962025,0.05631672796677143
235,3,38.025316455696206,0.058303956492745265
236,3,38.51898734177215,0.05826002997970631
237,3,39.0126582278481,0.05963295096024732
238,3,39.50632911392405,0.060257868603889486
239,3,40.0,0.06157507755611365
240,4,1.0,0.012312827902347926
241,4,1.4936708860759493,0.0120544962268633
242,4,1.9873417721518987,0.011513041471046558
243,4,2.481012658227848,0.011081042764763998
244,4,2.9746835443037973,0.011483599302791697
245,4,3.468354430379747,0.011296496949728127
246,4,3.9620253164556964,0.011049880877047844
247,4,4.455696202531646,0.011390275693135412
248,4,4.949367088607595,0.011343061024748805
249,4,5.443037974683545,0.011776772240922578
250,4,5.936708860759494,0.010993697545581623
251,4,6.4303797468354436,0.012874244617684305
252,4,6.924050632911393,0.013043369153589163
253,4,7.417721518987342,0.011006940429281395
254,4,7.9113924050632916,0.011786992542712099
255,4,8.405063291139241,0.011109030843455275
256,4,8.89873417721519,0.010368202057448527
257,4,9.39240506329114,0.011245705195009139
258,4,9.88607594936709,0.011514081891919034
259,4,10.379746835443038,0.011819077304663516
260,4,10.873417721518988,0.011431727648127017
261,4,11.367088607594937,0.010697836449430271
262,4,11.860759493670887,0.010898932743256817
263,4,12.354430379746836,0.010864871982405419
264,4,12.848101265822786,0.011658185630012594
265,4,13.341772151898734,0.012027327324416163
266,4,13.835443037974684,0.011951954736808096
267,4,14.329113924050633,0.011115990379552082
268,4,14.822784810126583,0.011811390677864953
269,4,15.316455696202532,0.013476475660511338
270,4,15.810126582278482,0.010626890222970139
271,4,16.303797468354432,0.011841139328771882
272,4,16.79746835443038,0.010257761028332594
273,4,17.29113924050633,0.010556649851771719
274,4,17.78481012658228,0.01105567307389033
275,4,18.27848101265823,0.01066188059328611
276,4,18.77215189873418,0.011503145280280225
277,4,19.265822784810126,0.01070150592276497
278,4,19.759493670886076,0.0123669112388202
279,4,20.253164556962027,0.010967046449306609
280,4,20.746835443037977,0.011635153711097461
281,4,21.240506329113924,0.014158274047482794
282,4,21.734177215189874,0.013201761612628102
283,4,22.227848101265824,0.014352743461336817
284,4,22.721518987341774,0.016060394932264466
285,4,23.21518987341772,0.017513281905271988
286,4,23.70886075949367,0.019059165492773804
287,4,24.20253164556962,0.020380969496496724
288,4,24.69620253164557,0.0224630565863894
289,4,25.18987341772152,0.023996312137943794
290,4,25.68354430379747,0.02524150088029518
291,4,26.17721518987342,0.027273822418818545
292,4,26.67088607594937,0.02838332255109066
293,4,27.16455696202532,0.02996911145864008
294,4,27.658227848101266,0.0321045967651758
295,4,28.151898734177216,0.03432544805166523
296,4,28.645569620253166,0.03453037245328161
297,4,29.139240506329116,0.038360422643613355
298,4,29.632911392405063,0.0382865853327658
299,4,30.126582278481013,0.039490221509952586
300,4,30.620253164556964,0.04154536567075109
301,4,31.113924050632914,0.04195397250637577
302,4,31.60759493670886,0.04380411513790601
303,4,32.10126582278481,0.04464480733979713
304,4,32.59493670886076,0.04582442988887074
305,4,33.08860759493671,0.04627153459505149
306,4,33.58227848101266,0.048133836757620466
307,4,34.07594936708861,0.051211358680188314
308,4,34.56962025316456,0.05159666980018864
309,4,35.063291139240505,0.05212430761267519
310,4,35.55696202531646,0.052704977617897705
311,4,36.050632911392405,0.054368652428359754
312,4,36.54430379746836,0.057427930386843684
313,4,37.037974683544306,0.056160401091469726
314,4,37.53164556962025,0.05735509294063754
315,4,38.025316455696206,0.05877432832381585
316,4,38.51898734177215,0.06032710099253761
317,4,39.0126582278481,0.06236312140042076
318,4,39.50632911392405,0.062252190985207546
319,4,40.0,0.06383275709439153
320,5,1.0,0.013578061532403407
321,5,1.4936708860759493,0.013324582318478242
322,5,1.9873417721518987,0.014331121790972238
323,5,2.481012658227848,0.014194407087514807
324,5,2.9746835443037973,0.013487791310333595
325,5,3.468354430379747,0.013054953741964683
326,5,3.9620253164556964,0.012729824574867998
327,5,4.455696202531646,0.013194885591337534
328,5,4.949367088607595,0.013006094397573076
329,5,5.443037974683545,0.012266527707116866
330,5,5.936708860759494,0.013212548503851267
331,5,6.4303797468354436,0.013016632495033865
332,5,6.924050632911393,0.012405292010296803
333,5,7.417721518987342,0.012020294505299432
334,5,7.9113924050632916,0.01396031342210032
335,5,8.405063291139241,0.012827959579547956
336,5,8.89873417721519,0.012411971697475613
337,5,9.39240506329114,0.01293578614042554
338,5,9.88607594936709,0.011358882319070656
339,5,10.379746835443038,0.0149020900960778
340,5,10.873417721518988,0.011783001821407907
341,5,11.367088607594937,0.01199308467672055
342,5,11.860759493670887,0.013086501625744266
343,5,12.354430379746836,0.01297698697313926
344,5,12.848101265822786,0.014188950538906911
345,5,13.341772151898734,0.012112229106903854
346,5,13.835443037974684,0.01228730431360341
347,5,14.329113924050633,0.011262070431130899
348,5,14.822784810126583,0.010666423357306764
349,5,15.316455696202532,0.012799667440037169
350,5,15.810126582278482,0.012366974073214932
351,5,16.303797468354432,0.012283808219872232
352,5,16.79746835443038,0.012199357944903358
353,5,17.29113924050633,0.011073337749257117
354,5,17.78481012658228,0.01121818427790262
355,5,18.27848101265823,0.01141934142414015
356,5,18.77215189873418,0.012313328108993642
357,5,19.265822784810126,0.010728451811306255
358,5,19.759493670886076,0.012634255333245508
359,5,20.253164556962027,0.011468343333979291
360,5,20.746835443037977,0.01093446135040201
361,5,21.240506329113924,0.013204367087164737
362,5,21.734177215189874,0.013359846516239277
363,5,22.227848101265824,0.014002735983238628
364,5,22.721518987341774,0.016034467783669244
365,5,23.21518987341772,0.017243347199476466
366,5,23.70886075949367,0.019462038998411122
367,5,24.20253164556962,0.022443455274945543
368,5,24.69620253164557,0.023196023787163702
369,5,25.18987341772152,0.02362576343517449
370,5,25.68354430379747,0.02623332342469315
371,5,26.17721518987342,0.027438285410774595
372,5,26.67088607594937,0.02942751666625771
373,5,27.16455696202532,0.030262859455272552
374,5,27.658227848101266,0.033023185734709755
375,5,28.151898734177216,0.033898531318195244
376,5,28.645569620253166,0.037228248254840245
377,5,29.139240506329116,0.03726367599920742
378,5,29.632911392405063,0.037798490441181776
379,5,30.126582278481013,0.039995244367604495
380,5,30.620253164556964,0.041742189187057285
381,5,31.113924050632914,0.04213498927524948
382,5,31.60759493670886,0.04402359437994473
383,5,32.10126582278481,0.04581442143820549
384,5,32.59493670886076,0.04639282266233462
385,5,33.08860759493671,0.05098358366215176
386,5,33.58227848101266,0.0482487254256716
387,5,34.07594936708861,0.04911506271427233
388,5,34.56962025316456,0.0513729520859436
389,5,35.063291139240505,0.05331429805887228
390,5,35.55696202531646,0.05418201521955398
391,5,36.050632911392405,0.05475420378585651
392,5,36.54430379746836,0.05610452942187325
393,5,37.037974683544306,0.0578214872152056
394,5,37.53164556962025,0.058515507247804355
395,5,38.025316455696206,0.05938759448201002
396,5,38.51898734177215,0.06017034651315285
397,5,39.0126582278481,0.061058696778530444
398,5,39.50632911392405,0.06345700905181588
399,5,40.0,0.06254993008217613
400,6,1.0,0.013867742647263587
401,6,1.4936708860759493,0.014908270437870467
402,6,1.9873417721518987,0.01479838148472586
403,6,2.481012658227848,0.015327100790982045
404,6,2.9746835443037973,0.014423851584004879
405,6,3.468354430379747,0.015560066576143833
406,6,3.9620253164556964,0.01395108081621461
407,6,4.455696202531646,0.014248542963232424
408,6,4.949367088607595,0.013363815706656453
409,6,5.443037974683545,0.014272369305936389
410,6,5.936708860759494,0.014268416659617427
411,6,6.4303797468354436,0.014150952729944122
412,6,6.924050632911393,0.013829661917363609
413,6,7.417721518987342,0.013913527976352712
414,6,7.9113924050632916,0.013839727737789248
415,6,8.405063291139241,0.01245524027132675
416,6,8.89873417721519,0.014361768278421321
417,6,9.39240506329114,0.01359480279209647
418,6,9.88607594936709,0.013404544363525141
419,6,10.379746835443038,0.013159036028117188
420,6,10.873417721518988,0.013206199826184766
421,6,11.367088607594937,0.013629397325004611
422,6,11.860759493670887,0.013695975981997186
423,6,12.354430379746836,0.013705099227314724
424,6,12.848101265822786,0.013941715490597967
425,6,13.341772151898734,0.01309623180758212
426,6,13.835443037974684,0.013894044407203173
427,6,14.329113924050633,0.012821192753861118
428,6,14.822784810126583,0.012894274031944236
429,6,15.316455696202532,0.013381716731476524
430,6,15.810126582278482,0.012518272054783976
431,6,16.303797468354432,0.012658623061444246
432,6,16.79746835443038,0.011833028890378287
433,6,17.29113924050633,0.01525710970025479
434,6,17.78481012658228,0.012072680529805696
435,6,18.27848101265823,0.01197417400872614
436,6,18.77215189873418,0.011234593408124348
437,6,19.265822784810126,0.011544727530126968
438,6,19.759493670886076,0.01143519898543931
439,6,20.253164556962027,0.011882074813308338
440,6,20.746835443037977,0.012682609996525674
441,6,21.240506329113924,0.01314536266741805
442,6,21.734177215189874,0.014266348150333962
443,6,22.227848101265824,0.014881244600862608
444,6,22.721518987341774,0.016620975433962824
445,6,23.21518987341772,0.0179596430241032
446,6,23.70886075949367,0.021416843656269537
447,6,24.20253164556962,0.02312443321987152
448,6,24.69620253164557,0.022808919807134932
449,6,25.18987341772152,0.024773596921148548
450,6,25.68354430379747,0.026872714037914275
451,6,26.17721518987342,0.02830340233080903
452,6,26.67088607594937,0.03078153126818898
453,6,27.16455696202532,0.03591117574663179
454,6,27.658227848101266,0.03304904302503557
455,6,28.151898734177216,0.034866981373905065
456,6,28.645569620253166,0.03942846539128362
457,6,29.139240506329116,0.03778496880289513
458,6,29.632911392405063,0.03926998653510089
459,6,30.126582278481013,0.040167853520209774
460,6,30.620253164556964,0.04116452980551519
461,6,31.113924050632914,0.04313124619812945
462,6,31.60759493670886,0.043543334889392896
463,6,32.10126582278481,0.0447730721304696
464,6,32.59493670886076,0.047660079301402834
465,6,33.08860759493671,0.04789021986516227
466,6,33.58227848101266,0.04893803787509306
467,6,34.07594936708861,0.05392541404726421
468,6,34.56962025316456,0.05349741211308243
469,6,35.063291139240505,0.053294571713398485
470,6,35.55696202531646,0.05486138792667038
471,6,36.050632911392405,0.05657292383070125
472,6,36.54430379746836,0.05877356410637313
473,6,37.037974683544306,0.057553405198650556
474,6,37.53164556962025,0.058510865820370725
475,6,38.025316455696206,0.06250937497466655
476,6,38.51898734177215,0.06075492896788348
477,6,39.0126582278481,0.062104775577978485
478,6,39.50632911392405,0.0636870258282205
479,6,40.0,0.06616038110558024
480,7,1.0,0.017673687384524905
481,7,1.4936708860759493,0.016698034735049008
482,7,1.9873417721518987,0.017487718525789973
483,7,2.481012658227848,0.016282520039414872
484,7,2.9746835443037973,0.01592162058714306
485,7,3.468354430379747,0.017684540798548642
486,7,3.9620253164556964,0.01738977811161264
487,7,4.455696202531646,0.017079122858159733
488,7,4.949367088607595,0.015306515895892788
489,7,5.443037974683545,0.014753088855851536
490,7,5.936708860759494,0.0152432406079515
491,7,6.4303797468354436,0.016013803335844467
492,7,6.924050632911393,0.016516869073440913
493,7,7.417721518987342,0.014401584353246876
494,7,7.9113924050632916,0.0145798254758738
495,7,8.405063291139241,0.01413371183107463
496,7,8.89873417721519,0.015069552501417168
497,7,9.39240506329114,0.01544533806832046
498,7,9.88607594936709,0.015254678386338937
499,7,10.379746835443038,0.014801801797778255
500,7,10.873417721518988,0.015848926584008844
501,7,11.367088607594937,0.015113733483516772
502,7,11.860759493670887,0.015057222993316157
503,7,12.354430379746836,0.013676050881544763
504,7,12.848101265822786,0.015467363743531614
505,7,13.341772151898734,0.014373274993363019
506,7,13.835443037974684,0.016685010272947855
507,7,14.329113924050633,0.013970481343188878
508,7,14.822784810126583,0.015043366610633917
509,7,15.316455696202532,0.01338993349976585
510,7,15.810126582278482,0.013842313287142794
511,7,16.303797468354432,0.012636828742420341
512,7,16.79746835443038,0.013110258579199174
513,7,17.29113924050633,0.01236020518701196
514,7,17.78481012658228,0.013103990100974749
515,7,18.27848101265823,0.011833367908885109
516,7,18.77215189873418,0.013241015643674447
517,7,19.265822784810126,0.012886520427044223
518,7,19.759493670886076,0.014279468292617429
519,7,20.253164556962027,0.011675967760923691
520,7,20.746835443037977,0.013175108868613398
521,7,21.240506329113924,0.0141580451553534
522,7,21.734177215189874,0.014928823060695961
523,7,22.227848101265824,0.016725512018555527
524,7,22.721518987341774,0.01721696949225533
525,7,23.21518987341772,0.01875180907424004
526,7,23.70886075949367,0.020899976461374925
527,7,24.20253164556962,0.022434340379159284
528,7,24.69620253164557,0.02451736992087074
529,7,25.18987341772152,0.02600022315155472
530,7,25.68354430379747,0.027905569935019338
531,7,26.17721518987342,0.028205432936201858
532,7,26.67088607594937,0.029581178600494758
533,7,27.16455696202532,0.03439656386857952
534,7,27.658227848101266,0.03444308113940232
535,7,28.151898734177216,0.0361805697970066
536,7,28.645569620253166,0.03810491558283242
537,7,29.139240506329116,0.038041401029415535
538,7,29.632911392405063,0.039505780487708836
539,7,30.126582278481013,0.04066907248487137
540,7,30.620253164556964,0.04200489515788327
541,7,31.113924050632914,0.043559307369477565
542,7,31.60759493670886,0.045639919743890436
543,7,32.10126582278481,0.045523231289671576
544,7,32.59493670886076,0.04865911234215836
545,7,33.08860759493671,0.048431801292625656
546,7,33.58227848101266,0.054060946518702045
547,7,34.07594936708861,0.05474363309901696
548,7,34.56962025316456,0.05478637728348205
549,7,35.063291139240505,0.05336375451556942
550,7,35.55696202531646,0.05428806181963641
551,7,36.050632911392405,0.05916487933329677
552,7,36.54430379746836,0.0587531995884946
553,7,37.037974683544306,0.05715541370378944
554,7,37.53164556962025,0.06369355598991219
555,7,38.025316455696206,0.06016014923673078
556,7,38.51898734177215,0.061637463395758395
557,7,39.0126582278481,0.06305014024684918
558,7,39.50632911392405,0.06687018751222402
559,7,40.0,0.06817061008753635
560,8,1.0,0.019187651423076307
561,8,1.4936708860759493,0.01778306072353141
562,8,1.9873417721518987,0.018296809008563047
563,8,2.481012658227848,0.018574471547311754
564,8,2.9746835443037973,0.017102400935635663
565,8,3.468354430379747,0.016058148807047597
566,8,3.9620253164556964,0.017383754097876646
567,8,4.455696202531646,0.01664794139503317
568,8,4.949367088607595,0.01615161622182907
569,8,5.443037974683545,0.016796696167252594
570,8,5.936708860759494,0.017848907838482173
571,8,6.4303797468354436,0.016557975197974147
572,8,6.924050632911393,0.01758840530593996
573,8,7.417721518987342,0.01679600907682271
574,8,7.9113924050632916,0.018182520257386887
575,8,8.405063291139241,0.016526635059338407
576,8,8.89873417721519,0.015341415682494872
577,8,9.39240506329114,0.017866444633352664
578,8,9.88607594936709,0.01519493360607486
579,8,10.379746835443038,0.016302714419172484
580,8,10.873417721518988,0.015635115781566032
581,8,11.367088607594937,0.01488094766390383
582,8,11.860759493670887,0.016636930621349168
583,8,12.354430379746836,0.015148617016267412
584,8,12.848101265822786,0.014612784078266782
585,8,13.341772151898734,0.01572916190024529
586,8,13.835443037974684,0.015522838501806708
587,8,14.329113924050633,0.0140415400217079
588,8,14.822784810126583,0.013709343687746225
589,8,15.316455696202532,0.014310960321772037
590,8,15.810126582278482,0.0158916728253821
591,8,16.303797468354432,0.014524500692953255
592,8,16.79746835443038,0.013475570630479666
593,8,17.29113924050633,0.014031155685421954
594,8,17.78481012658228,0.013650246874256266
595,8,18.27848101265823,0.013365180218819906
596,8,18.77215189873418,0.013638694327987245
597,8,19.265822784810126,0.013968455630624136
598,8,19.759493670886076,0.01270333551998841
599,8,20.253164556962027,0.015170539837692749
600,8,20.746835443037977,0.014878754004944261
601,8,21.240506329113924,0.014878828187493318
602,8,21.734177215189874,0.015539524674682888
603,8,22.227848101265824,0.0172223299877619
604,8,22.721518987341774,0.01735857857686477
605,8,23.21518987341772,0.019619198666933787
606,8,23.70886075949367,0.022048810278284977
607,8,24.20253164556962,0.023355153222833134
608,8,24.69620253164557,0.024889397763823522
609,8,25.18987341772152,0.026546050723622296
610,8,25.68354430379747,0.027865401232682302
611,8,26.17721518987342,0.0315975361677702
612,8,26.67088607594937,0.03143671752807216
613,8,27.16455696202532,0.03239149557557726
614,8,27.658227848101266,0.03454667848789468
615,8,28.151898734177216,0.03562805452264008
616,8,28.645569620253166,0.03781343252107893
617,8,29.139240506329116,0.03889738485258903
618,8,29.632911392405063,0.040182706396176014
619,8,30.126582278481013,0.041494750964260696
620,8,30.620253164556964,0.04292483020762291
621,8,31.113924050632914,0.04417710723180157
622,8,31.60759493670886,0.04507325755885846
623,8,32.10126582278481,0.0479703310612525
624,8,32.59493670886076,0.04870565748730803
625,8,33.08860759493671,0.05312627418553963
626,8,33.58227848101266,0.051459916750993075
627,8,34.07594936708861,0.052851344872005046
628,8,34.56962025316456,0.053532547599397365
629,8,35.063291139240505,0.05373256139500191
630,8,35.55696202531646,0.05822194867820535
631,8,36.050632911392405,0.06006808022282016
632,8,36.54430379746836,0.057751169531738145
633,8,37.037974683544306,0.060793603575414266
634,8,37.53164556962025,0.06142598256144484
635,8,38.025316455696206,0.06204202653652515
636,8,38.51898734177215,0.06345772073470032
637,8,39.0126582278481,0.06405957885951949
638,8,39.50632911392405,0.06515863078640366
639,8,40.0,0.06962696480851469
640,9,1.0,0.020436927743371365
641,9,1.4936708860759493,0.0207450087786077
642,9,1.9873417721518987,0.01915664797451911
643,9,2.481012658227848,0.02092154573984386
644,9,2.9746835443037973,0.019993611947293738
645,9,3.468354430379747,0.02065167588811329
646,9,3.9620253164556964,0.020305047935537897
647,9,4.455696202531646,0.01886140981257494
648,9,4.949367088607595,0.017782296193420134
649,9,5.443037974683545,0.017581610800413622
650,9,5.936708860759494,0.01801820411169916
651,9,6.4303797468354436,0.017406003352202246
652,9,6.924050632911393,0.017620362442146327
653,9,7.417721518987342,0.01722479621727652
654,9,7.9113924050632916,0.016607243082017557
655,9,8.405063291139241,0.01707530401470771
656,9,8.89873417721519,0.017996134004834453
657,9,9.39240506329114,0.01648744736603141
658,9,9.88607594936709,0.016057075933739052
659,9,10.379746835443038,0.016301517218344226
660,9,10.873417721518988,0.016518239065275265
661,9,11.367088607594937,0.015634853812479636
662,9,11.860759493670887,0.015229303749370033
663,9,12.354430379746836,0.016927938248437253
664,9,12.848101265822786,0.016307558097915644
665,9,13.341772151898734,0.01624930476580607
