rank,beta,relative error,std error
4,0.1,0.04384358189847419,0.0022989885204100055
4,0.6210526315789474,0.06658950716081022,0.004578713597030957
4,1.142105263157895,0.09683241244069532,0.005743490373210721
4,1.6631578947368424,0.11292205127846607,0.010071575661249284
4,2.18421052631579,0.1232880573990063,0.006395615284930883
4,2.7052631578947373,0.1459503978150056,0.0077877771453628095
4,3.2263157894736847,0.16493082191722103,0.018334902837446765
4,3.747368421052632,0.19113885136627984,0.019563554423955704
4,4.268421052631579,0.18657808152631802,0.014265284424570052
4,4.7894736842105265,0.18874522387604417,0.0087374247428057
4,5.310526315789474,0.1881850039662697,0.007094495895102135
4,5.831578947368421,0.19493609695906924,0.016024126646827584
4,6.352631578947369,0.19747659977241652,0.007774385849644209
4,6.873684210526316,0.213621833668684,0.01454460959495308
4,7.394736842105264,0.2253529286555703,0.02041296291646376
4,7.915789473684211,0.21920239990397086,0.02883454656143824
4,8.436842105263159,0.21212905919461628,0.013576984924115378
4,8.957894736842105,0.22466311257602128,0.03661372086354265
4,9.478947368421053,0.2413383803205332,0.027605169083025266
4,10.0,0.21950207561429194,0.02237809713095513
5,0.1,0.04228422850820986,0.006008472540008587
5,0.6210526315789474,0.07727481554864153,0.0026394679575613704
5,1.142105263157895,0.10910941291901592,0.0048855370341342646
5,1.6631578947368424,0.13291076333622484,0.01130747073621743
5,2.18421052631579,0.14799097490163962,0.01598215722294771
5,2.7052631578947373,0.15968660763131667,0.009990403539667925
5,3.2263157894736847,0.20170993343179194,0.025297510700097142
5,3.747368421052632,0.21372655911737876,0.035089772376115845
5,4.268421052631579,0.1999227852186852,0.020919923666339116
5,4.7894736842105265,0.22993500578004017,0.015104063259719814
5,5.310526315789474,0.23724738087265282,0.03181259492785305
5,5.831578947368421,0.2293730228353119,0.02628980376808956
5,6.352631578947369,0.2308552190446635,0.04417726755894047
5,6.873684210526316,0.2032185768033584,0.01505211932566392
5,7.394736842105264,0.22163486437730068,0.022726212396001297
5,7.915789473684211,0.2711940113652421,0.06821788557513062
5,8.436842105263159,0.22287173083667264,0.022009662341534616
5,8.957894736842105,0.22621307955339304,0.014870033559395585
5,9.478947368421053,0.22518744122470297,0.01373431247892058
5,10.0,0.22424270396629792,0.009404871634474813
6,0.1,0.053370984636080386,0.013750450218846279
6,0.6210526315789474,0.09404985877708018,0.0032419349511131116
6,1.142105263157895,0.13233307100035824,0.010743314808097789
6,1.6631578947368424,0.1511648086363355,0.013273574395929567
6,2.18421052631579,0.16844969332675996,0.005348677814213423
6,2.7052631578947373,0.19048858503739738,0.029039564649027273
6,3.2263157894736847,0.20140771267827268,0.020767709755808973
6,3.747368421052632,0.18523104197335385,0.008018347210576612
6,4.268421052631579,0.20178164859560677,0.015183530466172154
6,4.7894736842105265,0.226297000463912,0.024144472872875425
6,5.310526315789474,0.22723319031854725,0.006873314140921105
6,5.831578947368421,0.23657436426017808,0.022828583783664317
6,6.352631578947369,0.2254559912043733,0.009359030743070698
6,6.873684210526316,0.22778419954920698,0.01118142532221644
6,7.394736842105264,0.23270137012422384,0.017582253651731355
6,7.915789473684211,0.2676556933838277,0.05216347556320012
6,8.436842105263159,0.2498377524590755,0.014939431957795126
6,8.957894736842105,0.221148415790238,0.008281281317107246
6,9.478947368421053,0.24502597003461543,0.01971477840099859
6,10.0,0.2289734542564577,0.004303762251356884
7,0.1,0.06546930121816877,0.01692755575610719
7,0.6210526315789474,0.10926293629354467,0.01212502661094123
7,1.142105263157895,0.14666586442443438,0.02193451526786629
7,1.6631578947368424,0.17499315918481692,0.012904015398335116
7,2.18421052631579,0.20950234157013486,0.05057907334785711
7,2.7052631578947373,0.2187952260302665,0.02313763309041105
7,3.2263157894736847,0.195482800735246,0.004853043457452638
7,3.747368421052632,0.23214377440047462,0.04130548397759184
7,4.268421052631579,0.26145787692274375,0.09682209954879331
7,4.7894736842105265,0.23664851988262833,0.02051683833452454
7,5.310526315789474,0.2324158878630116,0.018196282612020262
7,5.831578947368421,0.23164423369109438,0.00865053679450994
7,6.352631578947369,0.2518280887091665,0.057592591363259255
7,6.873684210526316,0.24483052887400883,0.02877119914636191
7,7.394736842105264,0.23144806886662428,0.013366782621616922
7,7.915789473684211,0.24160226882459787,0.011924981499348349
7,8.436842105263159,0.3964306167911083,0.34399956328877285
7,8.957894736842105,0.24625312371822222,0.016658131187057963
7,9.478947368421053,0.2539918493655179,0.013567145946793589
7,10.0,0.2449579498904107,0.023905521949570737
8,0.1,0.06562481170281231,0.010483437009401532
8,0.6210526315789474,0.11268956941347616,0.010976163994378852
8,1.142105263157895,0.18647289518115368,0.02112627159136222
8,1.6631578947368424,0.1939344640498078,0.010580010213659598
8,2.18421052631579,0.2241651680437955,0.03525797752179236
8,2.7052631578947373,0.20149799198274526,0.011929286319401065
8,3.2263157894736847,0.2521931397360281,0.03386034381322119
8,3.747368421052632,0.22993872643041424,0.013950023394251164
8,4.268421052631579,0.23514553021779014,0.022194906110324257
8,4.7894736842105265,0.22658830895780238,0.015384320620946423
8,5.310526315789474,0.24532528406724796,0.02604840322513394
8,5.831578947368421,0.2813439222028564,0.07079329837090238
8,6.352631578947369,0.25515732518810935,0.025995688079847656
8,6.873684210526316,0.24092190131941563,0.005833703186658527
8,7.394736842105264,2.9134769443458457,5.845429083376068
8,7.915789473684211,0.24830050388324515,0.006812076479227382
8,8.436842105263159,0.7245266704799332,1.0143000316453183
8,8.957894736842105,1.8342880925793623,3.51247229519504
8,9.478947368421053,0.2488471067318895,0.020257541382002427
8,10.0,0.2436537092654532,0.011729293276486948
9,0.1,0.08050139209115578,0.007993132941557674
9,0.6210526315789474,0.12407702750673452,0.00544152986646026
9,1.142105263157895,0.19771226180738552,0.057303591738329454
9,1.6631578947368424,0.21419745191667613,0.017992197455965496
9,2.18421052631579,0.20882353750442392,0.01238661843698584
9,2.7052631578947373,0.23044099784528477,0.013285306238504558
9,3.2263157894736847,0.21896189553087364,0.03439835349264656
9,3.747368421052632,0.2386353006417222,0.012591455553815828
9,4.268421052631579,0.24536471411358937,0.013670172223159067
9,4.7894736842105265,0.27282821472416313,0.04031685260842831
9,5.310526315789474,0.25003423185333074,0.014548012686115075
9,5.831578947368421,0.2580600906523869,0.029977762772826
9,6.352631578947369,0.28309966872902914,0.040997396482608466
9,6.873684210526316,0.6957223212142838,0.972342925653319
9,7.394736842105264,0.24024630014218945,0.02548244240847985
9,7.915789473684211,0.25909710340600856,0.029407240192782336
9,8.436842105263159,0.2483669291157526,0.02022837018416743
9,8.957894736842105,0.2619287302262624,0.03345028900650006
9,9.478947368421053,0.30064225181167265,0.07523432292336704
9,10.0,0.67345606611196,0.9382173673260095
10,0.1,0.08976105434968827,0.0072586726716738275
10,0.6210526315789474,0.15247871946076924,0.027194712476800335
10,1.142105263157895,0.20575232704743077,0.019354533815987646
10,1.6631578947368424,0.2287835117643675,0.029598582470183318
10,2.18421052631579,0.23625874315251655,0.02634698425604006
10,2.7052631578947373,0.24785976899613194,0.05003765840668936
10,3.2263157894736847,0.2619836243201953,0.042732024907349335
10,3.747368421052632,0.2671130793483755,0.03518459983726961
10,4.268421052631579,0.25290304288697596,0.013105054868431481
10,4.7894736842105265,0.26879362450081434,0.02771394110432513
10,5.310526315789474,0.23994232039651556,0.007032987438636524
10,5.831578947368421,1.3694575370891342,2.478166446840494
10,6.352631578947369,0.7558553930015208,1.1558710062546007
10,6.873684210526316,0.6832389285148064,0.8466549296855388
10,7.394736842105264,1.2769356276725143,2.289562407332469
10,7.915789473684211,0.2513430253364806,0.013700967641092526
10,8.436842105263159,2.72680824200054,4.679228162271607
10,8.957894736842105,1.414890958319122,2.5922128069562627
10,9.478947368421053,2.0419550410923306,3.087450871723077
10,10.0,1.0264300880246349,1.746997237650419
11,0.1,0.11225420583156298,0.010917105386983868
11,0.6210526315789474,0.1364321366358801,0.009129048267217348
11,1.142105263157895,0.19759715392154373,0.011276454236132756
11,1.6631578947368424,0.22024395448395775,0.028953642003851705
11,2.18421052631579,0.23210862546033195,0.019748009258876043
11,2.7052631578947373,0.24617376880897873,0.016401799564297756
11,3.2263157894736847,0.24943374607178162,0.04322768461871425
11,3.747368421052632,0.25726875333073446,0.024704753272116835
11,4.268421052631579,0.2502881005077612,0.011512768220880371
11,4.7894736842105265,0.30548817332060196,0.10068336431744017
11,5.310526315789474,0.26281938358717644,0.01765453479602781
11,5.831578947368421,0.3152587530877641,0.15607927686117923
11,6.352631578947369,0.9891006259145303,1.6576507491295973
11,6.873684210526316,1.6967081146402034,2.2783440395471146
11,7.394736842105264,0.5249686359052611,0.5948568937404702
11,7.915789473684211,0.2712210734165629,0.02301236444296851
11,8.436842105263159,0.9359561456014636,1.4815945307783396
11,8.957894736842105,0.8499409163559222,0.9648510907843896
11,9.478947368421053,1.8129854379829173,2.2218044914086716
11,10.0,1.334409350419563,2.422042671316781
12,0.1,0.1076215452882145,0.008425736112490598
12,0.6210526315789474,0.15665767056952082,0.010821102666205083
12,1.142105263157895,0.2305077747779108,0.048766024276327216
12,1.6631578947368424,0.23308372699704077,0.026668423495062033
12,2.18421052631579,0.4223962671983421,0.42081427314020575
12,2.7052631578947373,0.23588575503564163,0.01770518256035243
12,3.2263157894736847,0.2536157365281424,0.02540989320570403
12,3.747368421052632,0.24941866763722903,0.020806281062380826
12,4.268421052631579,0.24666064841095053,0.023623999805973864
12,4.7894736842105265,0.24761358315956575,0.011728515467623594
12,5.310526315789474,0.2570212666021423,0.033718259069940804
12,5.831578947368421,0.8219112508229249,1.2759612853217217
12,6.352631578947369,0.25541030113403634,0.02262990072517945
12,6.873684210526316,0.27265994358123624,0.0378421442349436
12,7.394736842105264,2.02525034586445,3.7976992527879503
12,7.915789473684211,0.3450491892915502,0.1721838257964075
12,8.436842105263159,2.958429274815699,3.9372455837642764
12,8.957894736842105,2.053669805303456,4.017879643775364
12,9.478947368421053,0.7319258442859519,1.0796832986772074
12,10.0,0.2642457632206189,0.028849683507681183
13,0.1,0.11139450450808293,0.007264370915893589
13,0.6210526315789474,0.18045106183702547,0.03447340411811868
13,1.142105263157895,0.21259732966841413,0.021960820813305564
13,1.6631578947368424,0.26676699851830854,0.04020718155593158
13,2.18421052631579,0.26190829778053903,0.01687349881337029
13,2.7052631578947373,0.2825104278352465,0.0659429720398853
13,3.2263157894736847,0.25758647768988846,0.03469978649757034
13,3.747368421052632,1.1554839824093155,1.9896096202983615
13,4.268421052631579,0.25119918902659133,0.016732111684009374
13,4.7894736842105265,2.4226453985632053,4.2005570653355555
13,5.310526315789474,0.2730411696631937,0.03377320308600919
13,5.831578947368421,1.9919050637340387,3.8188940565223795
13,6.352631578947369,0.8525579588509018,1.3604255140124413
13,6.873684210526316,1.2631137291089725,2.2519151170785716
13,7.394736842105264,2.5909410041832457,5.232168196654354
13,7.915789473684211,0.5430308320055083,0.6083539516391974
13,8.436842105263159,0.5508586755807425,0.6706632780684849
13,8.957894736842105,0.2570253179784471,0.009217269442358438
13,9.478947368421053,0.5962204902805779,0.7863769422966846
13,10.0,0.261364256817514,0.019390392993160255
14,0.1,0.10888539514217388,0.008329757139229465
14,0.6210526315789474,0.15662717385056774,0.0047126991516899365
14,1.142105263157895,0.22564436155769857,0.025092684075350008
14,1.6631578947368424,0.2563262554000019,0.021341214379045976
14,2.18421052631579,0.2610040560651142,0.023867740273962122
14,2.7052631578947373,0.27148808535861874,0.02298668489654581
14,3.2263157894736847,0.3476115754636903,0.1715982889516446
14,3.747368421052632,0.2575111903424635,0.018569427650339834
14,4.268421052631579,0.27144261479600645,0.016981931511584225
14,4.7894736842105265,0.2572734329559013,0.011037037590041727
14,5.310526315789474,0.2679091968638695,0.023256749162052635
14,5.831578947368421,2.810615425358391,5.735380597594406
14,6.352631578947369,2.6474643448675397,5.327036681275086
14,6.873684210526316,3.881182031418509,8.09784134223105
14,7.394736842105264,4.233759340118963,4.252562141870567
14,7.915789473684211,3.053901797760262,3.0087172594978537
14,8.436842105263159,0.934758977469469,0.8617948013931725
14,8.957894736842105,3.8942864028929884,4.177624324917116
14,9.478947368421053,1.3408413364008953,1.2174882460173957
14,10.0,1.8765133105716252,2.4727594000334383
15,0.1,0.11033658518606135,0.0077882329790662
15,0.6210526315789474,0.22180372708044033,0.11933200695042989
15,1.142105263157895,0.2163150478891584,0.009454722370536276
15,1.6631578947368424,0.23559097578789565,0.02028658386079583
15,2.18421052631579,0.2597342743395828,0.01091177389044881
15,2.7052631578947373,0.2897646278954108,0.02481744865433468
15,3.2263157894736847,0.27710132295154216,0.013630818712929841
15,3.747368421052632,1.876759850009939,3.6132629948847677
15,4.268421052631579,0.2789608179995069,0.06481744007653625
15,4.7894736842105265,0.2974220983046632,0.029286749109200115
15,5.310526315789474,3.6053719352734985,4.663832910024629
15,5.831578947368421,0.9507533163180545,1.4973142239888675
15,6.352631578947369,0.7982424600753637,0.714406432401569
15,6.873684210526316,0.5731863983300285,0.7027499170967815
15,7.394736842105264,0.8648508923550609,0.8017192261908149
15,7.915789473684211,0.3536203649067846,0.23145957608641443
15,8.436842105263159,1.5984033757945482,2.896033829588492
15,8.957894736842105,2.324436694656117,2.101725935036102
15,9.478947368421053,4.456499461015688,8.221899354438804
15,10.0,2.4724743390642767,2.870614750168627
16,0.1,0.11079878909961675,0.006370708630043984
16,0.6210526315789474,0.1724319886490474,0.01725953494340909
16,1.142105263157895,0.23395607367165855,0.057829306158865466
16,1.6631578947368424,0.2678688183412438,0.03605921314427726
16,2.18421052631579,0.25603310846072386,0.014891263029660769
16,2.7052631578947373,0.4805763776686969,0.45661036397638305
16,3.2263157894736847,0.2829759330386,0.02030663589517002
16,3.747368421052632,0.28799154509267033,0.02783122073019206
16,4.268421052631579,0.2782912012052827,0.016435097624029928
16,4.7894736842105265,2.314467422043898,3.668878323618229
16,5.310526315789474,0.6546833153063446,0.804577890869886
16,5.831578947368421,0.4524830864143615,0.42849964125879175
16,6.352631578947369,2.1829837292003047,1.9192410469007057
16,6.873684210526316,3.168470740317953,4.2074775060392
16,7.394736842105264,1.7860860446184272,2.1768468432989043
16,7.915789473684211,0.41759397019061717,0.23665863453199049
16,8.436842105263159,5.129218202321503,6.232843636128892
16,8.957894736842105,5.476564322579742,6.461510153778907
16,9.478947368421053,3.476715449234573,5.267292317799447
16,10.0,0.7208986437940812,0.6446134428879656
17,0.1,0.1118128177610271,0.004937047788172456
17,0.6210526315789474,0.17484298054020478,0.01578069333961504
17,1.142105263157895,0.22323253472404997,0.007051844178165508
17,1.6631578947368424,0.2502369736885789,0.013841551083334281
17,2.18421052631579,0.2856925802436065,0.07100325377411854
17,2.7052631578947373,0.300753809779303,0.0516366256525
17,3.2263157894736847,0.27391454366155565,0.019511675205418737
17,3.747368421052632,0.6048927384587346,0.6245950457418882
17,4.268421052631579,1.9093660341999357,3.6107205233918216
17,4.7894736842105265,1.5494813639646463,2.7834990134712414
17,5.310526315789474,0.2544784080466961,0.0081082110377591
17,5.831578947368421,0.5435458284677824,0.4639252015219457
17,6.352631578947369,0.8983353859181478,1.4142827954552397
17,6.873684210526316,3.2536996608548376,2.7521272245558643
17,7.394736842105264,3.688257377086687,7.333241383589702
17,7.915789473684211,1.9987577905786165,1.7799300767591069
17,8.436842105263159,2.016249911841272,3.060912726217925
17,8.957894736842105,2.1320728031696925,2.6416148996961377
17,9.478947368421053,1.6198666322485913,1.8807386790216154
17,10.0,5.578599073081369,4.556200942001999
18,0.1,0.11861203549007233,0.009958912121183428
18,0.6210526315789474,0.16752276167321173,0.013845313219555865
18,1.142105263157895,0.2351515294217606,0.014961376151991466
18,1.6631578947368424,0.2692730247346987,0.03275466041367745
18,2.18421052631579,0.32001559277692804,0.09903090577138872
18,2.7052631578947373,0.30579437168858337,0.07288070646256212
18,3.2263157894736847,0.5585220418339517,0.4304304949603763
18,3.747368421052632,1.8871993009152157,3.5898967663425894
18,4.268421052631579,1.3791552130446394,2.1783716993096705
18,4.7894736842105265,0.264085386525547,0.010593378707909032
18,5.310526315789474,6.914667528259507,11.69302883369826
18,5.831578947368421,1.1566377047258485,1.3312041051354013
18,6.352631578947369,4.818632434769568,6.628474261170106
18,6.873684210526316,1.583657617471751,2.7606554070754155
18,7.394736842105264,4.820647897031681,4.638177247584753
18,7.915789473684211,7.565496840746137,7.502529223536301
18,8.436842105263159,0.9354026480842773,1.4661650612126147
18,8.957894736842105,3.3369978980481507,2.2039605246654634
18,9.478947368421053,3.4369976359376118,5.23471190296258
18,10.0,2.6488670826033998,2.7535239691673072
19,0.1,0.1107135420915003,0.005207498803042991
19,0.6210526315789474,0.1703874619294076,0.013311112990292055
19,1.142105263157895,0.23649313280588338,0.024951847736169153
19,1.6631578947368424,0.28902428244074857,0.06594395331003763
19,2.18421052631579,0.25368855328204504,0.009241865584378318
19,2.7052631578947373,0.2831651695193965,0.027382671862646108
19,3.2263157894736847,0.6900163403659814,0.9256618762566695
19,3.747368421052632,0.3032159634690722,0.02994608447836664
19,4.268421052631579,0.2990086320202235,0.04522117574852197
19,4.7894736842105265,2.3455899212441165,4.60423762224711
19,5.310526315789474,1.3067248573263792,1.8101154077269386
19,5.831578947368421,1.879520848865353,2.263152988712642
19,6.352631578947369,0.6240998729762718,0.7787856328587769
19,6.873684210526316,3.8464158682865217,4.311150835247259
19,7.394736842105264,3.379346075323499,3.469344542890101
19,7.915789473684211,5.318660106983102,7.18727688692993
19,8.436842105263159,3.6342883032017768,5.329655849775336
19,8.957894736842105,2.0273369655373914,1.3912981100389734
19,9.478947368421053,2.844539206830224,1.9942949449834055
19,10.0,3.0367759303903448,2.192306369444145
20,0.1,0.10826852822493534,0.005531964128112927
20,0.6210526315789474,0.17038749379679752,0.010942407822039054
20,1.142105263157895,0.22027389221871987,0.009324758633735926
20,1.6631578947368424,0.26133566818501475,0.017457723431505864
20,2.18421052631579,0.2702308606748778,0.01363988664690969
20,2.7052631578947373,0.2875936317712949,0.015609928673104604
20,3.2263157894736847,0.2767190638624596,0.040028852662095
20,3.747368421052632,1.344974755103907,1.679098740536188
20,4.268421052631579,0.5411813639188552,0.535122683486944
20,4.7894736842105265,0.5925120190580214,0.6896345130072892
20,5.310526315789474,0.9884917756364449,1.0012127818213807
20,5.831578947368421,0.9519900791757614,0.770012079663097
20,6.352631578947369,7.197892546398677,9.346403805898559
20,6.873684210526316,1.0844648761338582,1.2636765557163798
20,7.394736842105264,1.1169912491515563,1.098450615312546
20,7.915789473684211,1.3253259546701208,1.043619735778906
20,8.436842105263159,4.609590896761668,3.6549524772713498
20,8.957894736842105,2.533507621694681,2.6818949562478864
20,9.478947368421053,1.7130845362567158,1.164850801322526
20,10.0,9.751780488907098,4.745714223653862
21,0.1,0.10419240161658964,0.006247910588294469
21,0.6210526315789474,0.16992403308186327,0.013583858083519421
21,1.142105263157895,0.23360860454805285,0.024344721131945808
21,1.6631578947368424,0.2678152312121892,0.018616863195692356
21,2.18421052631579,0.2943410652011128,0.045862894789071254
21,2.7052631578947373,0.30701318027243146,0.03977523815674227
21,3.2263157894736847,0.3210139024374234,0.038572126376968364
21,3.747368421052632,0.6637194889984758,0.7904743832501987
21,4.268421052631579,1.3478024864421316,2.350301708381025
21,4.7894736842105265,0.29147282228498883,0.05037771890088633
21,5.310526315789474,1.0381973711469326,1.0936574685646872
21,5.831578947368421,5.20796872460071,8.598096639063119
21,6.352631578947369,1.1354944644809333,1.5934965961605059
21,6.873684210526316,1.3895378911024097,1.1491808396233403
21,7.394736842105264,4.523782152939804,4.4243181837787295
21,7.915789473684211,3.9614093832082213,4.689067326935805
21,8.436842105263159,2.22038958187294,1.6996192099005312
21,8.957894736842105,1.201153949687414,1.822093842237041
21,9.478947368421053,5.332151972433671,5.006752214307319
21,10.0,6.565827815124457,3.576660482205131
22,0.1,0.10527011044500793,0.004611757783232028
22,0.6210526315789474,0.16794557080463912,0.011735148477815389
22,1.142105263157895,0.21855966199078453,0.006638460343787323
22,1.6631578947368424,0.7463918847872582,0.8453998467969038
22,2.18421052631579,0.5186118276144678,0.529655942507264
22,2.7052631578947373,0.64497373662804,0.7673624276945741
22,3.2263157894736847,1.008412141406037,1.1949771355733307
22,3.747368421052632,1.6311328961975087,2.3320492021714
22,4.268421052631579,0.2792891356703079,0.01115641481896806
22,4.7894736842105265,0.6146400628737492,0.6917852264046954
22,5.310526315789474,1.8238958005343053,1.2440237350192487
22,5.831578947368421,0.889259206267121,1.1117333928684976
22,6.352631578947369,2.688099928169499,2.6478600844969895
22,6.873684210526316,3.1395548170873253,3.637694365388744
22,7.394736842105264,2.7820367321745616,3.362953786320414
22,7.915789473684211,2.540091495372131,2.648477735725495
22,8.436842105263159,5.579995264758523,3.9228389493674736
22,8.957894736842105,5.1360901773854595,5.169803570551801
22,9.478947368421053,1.5223726571344316,1.9311156585136044
22,10.0,4.825630379943027,2.589683749576297
23,0.1,0.11013400578454928,0.006268383551989008
23,0.6210526315789474,0.15946774147618453,0.011377670985523402
23,1.142105263157895,0.22052340309921817,0.020484850269781335
23,1.6631578947368424,0.36717802366012686,0.19530343907124842
23,2.18421052631579,0.33181543153222864,0.0373314942419335
23,2.7052631578947373,0.3336377485692169,0.0323543177754922
23,3.2263157894736847,0.2862463487656598,0.014645887290557803
23,3.747368421052632,0.4810710432340503,0.42776539169825806
23,4.268421052631579,0.5542426675812064,0.50801031174202
23,4.7894736842105265,0.5847244082359844,0.6527774211987527
23,5.310526315789474,2.1104610676815345,2.0912646489651765
23,5.831578947368421,1.241803670089349,1.0273464107135715
23,6.352631578947369,1.3375742685873313,1.1662630297703371
23,6.873684210526316,3.721477166669679,5.7779859193079055
23,7.394736842105264,2.0142251883364763,2.468996434215735
23,7.915789473684211,2.099950510953844,1.1538818415684027
23,8.436842105263159,4.432780801365002,4.789392519868343
23,8.957894736842105,3.7277248720569154,2.8616355134962634
23,9.478947368421053,5.6866057508494166,4.209934762164596
23,10.0,2.5513956421899673,1.6369820827440686
24,0.1,0.10108088891474923,0.006196956669960976
24,0.6210526315789474,0.1686847587279609,0.009725086037961104
24,1.142105263157895,0.2433432818617307,0.022800069272255787
24,1.6631578947368424,0.2953688595192047,0.08848614130255342
24,2.18421052631579,0.2771605381545502,0.029510428135160617
24,2.7052631578947373,0.29192461304706996,0.028848185900168976
24,3.2263157894736847,0.2838426094912873,0.018565230144723156
24,3.747368421052632,1.3830241875808702,1.3569530117060122
24,4.268421052631579,0.84488389943708,1.0602045521889183
24,4.7894736842105265,1.2500082419835346,1.326382904927218
24,5.310526315789474,3.0183935715359205,3.314340013609225
24,5.831578947368421,4.9469098924112895,4.078036787165606
24,6.352631578947369,2.8310966187729147,3.235028344302156
24,6.873684210526316,3.8393525982831127,4.431804446752485
24,7.394736842105264,3.337851396534507,3.0710455036515434
24,7.915789473684211,3.603966835638849,2.244778048021305
24,8.436842105263159,6.990706446252718,12.100561156244037
24,8.957894736842105,4.407856938670817,4.622347422257367
24,9.478947368421053,3.3880499218743774,1.411667464802984
24,10.0,7.9645314507984635,5.906841730113654
25,0.1,0.09915127573145632,0.005670389503617686
25,0.6210526315789474,0.16395748881431144,0.0047073962730231405
25,1.142105263157895,0.23053108625993354,0.013748469521976175
25,1.6631578947368424,0.25545184474300253,0.019019166322694743
25,2.18421052631579,0.28659508249841037,0.03288803549471707
25,2.7052631578947373,0.42804921713695776,0.20810606514909843
25,3.2263157894736847,0.5017620592705793,0.42964361744956764
25,3.747368421052632,0.28951469441065464,0.008349290812061634
25,4.268421052631579,0.795904836678248,0.924028160654116
25,4.7894736842105265,0.5580234061159525,0.2860327315052121
25,5.310526315789474,1.0604340191312955,0.9904164061214386
25,5.831578947368421,2.245967053722732,3.301190624007034
25,6.352631578947369,2.496098823411599,2.8060599394353374
25,6.873684210526316,2.7473380612572207,2.091327904526887
25,7.394736842105264,3.456888871713369,3.3239468934162044
25,7.915789473684211,4.262396282435352,2.8347723351346725
25,8.436842105263159,6.545319718152993,5.822873666612571
25,8.957894736842105,2.9095176341905504,2.2878931222628407
25,9.478947368421053,4.555429839205184,4.918206733822615
25,10.0,3.240863357054406,2.3156251656571953
26,0.1,0.10089526791969747,0.002940568332427558
26,0.6210526315789474,0.16568181800746062,0.009185341302971032
26,1.142105263157895,0.2364966231895098,0.016518787676540296
26,1.6631578947368424,0.31477384921919604,0.1269825373046981
26,2.18421052631579,0.28795474110122254,0.015028570991130169
26,2.7052631578947373,0.28877442184684643,0.030685427830695857
