rank,beta,relative error,std error
5,2.894736842105263,0.2660745319313818,0.004117373176643115
5,3.1578947368421053,0.26906303300288775,0.012562100982101329
5,3.4210526315789473,0.2782102914772296,0.00889501410792251
5,3.6842105263157894,0.2791576367664814,0.014452410959492887
5,3.9473684210526314,0.2767856614800221,0.012346654344552845
5,4.2105263157894735,0.27913682722177346,0.014578539776482768
5,4.473684210526316,0.28324793834152845,0.013355415882760596
5,4.7368421052631575,0.28112293034865277,0.013172514793123646
5,5.0,0.27851824187310853,0.014070961773915433
6,0.0,0.018659992151341193,0.00038175711777598215
6,0.2631578947368421,0.13841686634606037,0.0484812092856277
6,0.5263157894736842,0.20082930019210282,0.009397323476700399
6,0.7894736842105263,0.2184986980007574,0.009884790108497951
6,1.0526315789473684,0.22131040416123296,0.013379724338640875
6,1.3157894736842104,0.2363157851694247,0.015329709118819528
6,1.5789473684210527,0.2546317595266682,0.010816247232431042
6,1.8421052631578947,0.2644329414624849,0.014498453705865305
6,2.1052631578947367,0.2632504557865395,0.010848497753073389
6,2.3684210526315788,0.27744506320830065,0.010971820656523888
6,2.631578947368421,0.27493174083780847,0.01398718002875534
6,2.894736842105263,0.2819273584076286,0.009265705665115757
6,3.1578947368421053,0.28466933993552684,0.011207527540298117
6,3.4210526315789473,0.28922140104453764,0.013709098217276143
6,3.6842105263157894,0.2906465585980723,0.016000811882063835
6,3.9473684210526314,0.2881669939595537,0.015468362806951099
6,4.2105263157894735,0.2972846805691429,0.016023686733551864
6,4.473684210526316,0.29594237586513283,0.014069016730345819
6,4.7368421052631575,0.29490774765568617,0.014802534197908555
6,5.0,0.2996397117221525,0.011754273583015219
7,0.0,0.015511227758421096,0.0003103816548760783
7,0.2631578947368421,0.16504904332104015,0.00911532462254093
7,0.5263157894736842,0.20174772721846593,0.007002592745394806
7,0.7894736842105263,0.2192910134223513,0.012049778379483686
7,1.0526315789473684,0.22714153655334615,0.009493202347914755
7,1.3157894736842104,0.24909111955085478,0.004804403527346327
7,1.5789473684210527,0.25710372541126775,0.005393804620031873
7,1.8421052631578947,0.26475956270302237,0.009702880029675072
7,2.1052631578947367,0.2721617394472444,0.0056109170442025635
7,2.3684210526315788,0.2853377600956172,0.01404563991843343
7,2.631578947368421,0.28964174506708623,0.013227227406847989
7,2.894736842105263,0.28951861633322595,0.011311928296268531
7,3.1578947368421053,0.29727874107865176,0.014173113708616058
7,3.4210526315789473,0.30485426929358256,0.013817994236862011
7,3.6842105263157894,0.30187361216512804,0.012126646913253429
7,3.9473684210526314,0.3073842997651608,0.014911371777939707
7,4.2105263157894735,0.3064238796627589,0.01666397692684229
7,4.473684210526316,0.30780893347050775,0.007968406670212055
7,4.7368421052631575,0.31337912158242837,0.013279740368283067
7,5.0,0.3058319123784877,0.014920473599612575
8,0.0,0.014218820696340876,0.0005212912499705358
8,0.2631578947368421,0.16534911630873433,0.006678160660627559
8,0.5263157894736842,0.2100267359805883,0.01105245437338588
8,0.7894736842105263,0.23156926293415236,0.014573848673491138
8,1.0526315789473684,0.23747162694702006,0.011798718710839696
8,1.3157894736842104,0.2552825333316891,0.011452022219431212
8,1.5789473684210527,0.2645165719036713,0.01119577236756562
8,1.8421052631578947,0.268660207130897,0.012454005652474376
8,2.1052631578947367,0.2793098651204545,0.009551729316961997
8,2.3684210526315788,0.2885818052259522,0.010125833801696928
8,2.631578947368421,0.2903726711109854,0.01096938722677419
8,2.894736842105263,0.3107670958468448,0.0055420872030580715
8,3.1578947368421053,0.3071431224692568,0.010639083057619639
8,3.4210526315789473,0.313077025096509,0.008173564999905309
8,3.6842105263157894,0.321670644645189,0.013859023514331536
8,3.9473684210526314,0.3141678854782664,0.010117422056354918
8,4.2105263157894735,0.3234286973320492,0.012489681957431834
8,4.473684210526316,0.321619865523625,0.009017350061776914
8,4.7368421052631575,0.3214254055995307,0.01223332290377228
8,5.0,0.3225821422291647,0.010531647007863552
9,0.0,0.012557559543897853,0.00012488325273310262
9,0.2631578947368421,0.16540472850764054,0.007102437400265263
9,0.5263157894736842,0.21705404546787532,0.009243891496576341
9,0.7894736842105263,0.23568273768151132,0.013343189137241297
9,1.0526315789473684,0.24499199737395086,0.008999752889717366
9,1.3157894736842104,0.25787920660676134,0.011440255155184464
9,1.5789473684210527,0.25987651736037737,0.008639525369726174
9,1.8421052631578947,0.27371995310190955,0.01351799199337613
9,2.1052631578947367,0.2968191654101947,0.010803498482782975
9,2.3684210526315788,0.3058289168193226,0.01024287061044115
9,2.631578947368421,0.30040876607019185,0.011534656786755719
9,2.894736842105263,0.31374610962362903,0.010672648798588017
9,3.1578947368421053,0.3251034861933218,0.00820879523040964
9,3.4210526315789473,0.3268932587695353,0.012680103858966636
9,3.6842105263157894,0.32713094599646314,0.012274211368376704
9,3.9473684210526314,0.3268789472699405,0.01025134276948649
9,4.2105263157894735,0.33054525270929525,0.01071020625336892
9,4.473684210526316,0.33188761044777076,0.008675161659652998
9,4.7368421052631575,0.333822330336187,0.008837452462856103
9,5.0,0.3388217495472718,0.0052170606942016275
