,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
31,University of Alaska Fairbanks,104,3463.0,3480.0,Fairbanks,Fairbanks North Star,Alaska,11-30-2020
32,University of Alaska Southeast,1,855.0,860.0,Juneau,Juneau,Alaska,11-30-2020
33,Arizona State University,"2,862",201676.0,205658.0,Tempe,Maricopa,Arizona,11-30-2020
34,Arizona Western College,41,17479.0,17871.0,Yuma,Yuma,Arizona,11-30-2020
35,Dine College,5,5196.0,5392.0,Tsaile,Apache,Arizona,11-30-2020
36,Embry-Riddle Aeronautical University at Prescott,45,5410.0,5530.0,Prescott,Yavapai,Arizona,11-30-2020
37,Grand Canyon University,474,201676.0,205658.0,Phoenix,Maricopa,Arizona,11-30-2020
38,Midwestern University at Glendale,96,201676.0,205658.0,Glendale,Maricopa,Arizona,11-30-2020
39,Northern Arizona University,278,7349.0,7520.0,Flagstaff,Coconino,Arizona,11-30-2020
40,University of Arizona,"2,643",39168.0,39859.0,Tucson,Pima,Arizona,11-30-2020
41,Arkansas Northeastern College,28,3144.0,3225.0,Blytheville,Mississippi,Arkansas,11-30-2020
42,Arkansas State University,"1,026",7091.0,7172.0,Jonesboro,Craighead,Arkansas,11-30-2020
43,Arkansas State University-Newport,43,3275.0,3298.0,Newport,Jackson,Arkansas,11-30-2020
44,Arkansas Tech University,402,3687.0,3730.0,Russellville,Pope,Arkansas,11-30-2020
45,Black River Technical College,56,1028.0,1049.0,Pocahontas,Randolph,Arkansas,11-30-2020
46,Harding University,340,2999.0,3050.0,Searcy,White,Arkansas,11-30-2020
47,Henderson State University,128,827.0,838.0,Arkadelphia,Clark,Arkansas,11-30-2020
48,Hendrix College,20,4776.0,4832.0,Conway,Faulkner,Arkansas,11-30-2020
49,John Brown University,47,11931.0,12091.0,Siloam Springs,Benton,Arkansas,11-30-2020
50,Lyon College,15,2017.0,2088.0,Batesville,Independence,Arkansas,11-30-2020
51,National Park College,39,,,Hot Springs,,Arkansas,11-30-2020
52,NorthWest Arkansas Community College,23,11931.0,12091.0,Bentonville,Benton,Arkansas,11-30-2020
53,Ouachita Baptist University,183,827.0,838.0,Arkadelphia,Clark,Arkansas,11-30-2020
54,Southern Arkansas University,184,1076.0,1100.0,Magnolia,Columbia,Arkansas,11-30-2020
55,University of Arkansas,"2,452",903.0,922.0,Fayetteville,Washington,Arkansas,11-30-2020
56,University of Arkansas Community College Rich Mountain,19,806.0,816.0,Mena,Polk,Arkansas,11-30-2020
57,University of Arkansas Community College at Hope - Texarkana,32,2136.0,2158.0,Texarkana,Miller,Arkansas,11-30-2020
58,University of Arkansas Community College-Morrilton,34,674.0,682.0,Morrilton,Conway,Arkansas,11-30-2020
59,University of Arkansas at Fort Smith,133,6926.0,7045.0,Fort Smith,Sebastian,Arkansas,11-30-2020
60,University of Arkansas at Little Rock,183,16629.0,16905.0,Little Rock,Pulaski,Arkansas,11-30-2020
61,University of Arkansas at Monticello,68,736.0,743.0,Monticello,Drew,Arkansas,11-30-2020
62,University of Arkansas at Pine Bluff,184,32564.0,33064.0,Pine Bluff,Jefferson,Arkansas,11-30-2020
63,University of Arkansas for Medical Sciences,88,16629.0,16905.0,Little Rock,Pulaski,Arkansas,11-30-2020
64,University of Arkansas-Pulaski Technical College,66,16629.0,16905.0,North Little Rock,Pulaski,Arkansas,11-30-2020
65,University of Central Arkansas,481,4776.0,4832.0,Conway,Faulkner,Arkansas,11-30-2020
66,University of the Ozarks,55,1263.0,1274.0,Clarksville,Johnson,Arkansas,11-30-2020
67,Antelope Valley College,15,393264.0,400919.0,Lancaster,Los Angeles,California,11-30-2020
68,Azusa Pacific University,17,393264.0,400919.0,Azusa,Los Angeles,California,11-30-2020
69,Biola University,9,393264.0,400919.0,La Mirada,Los Angeles,California,11-30-2020
70,California Baptist University,10,85946.0,87383.0,Riverside,Riverside,California,11-30-2020
71,California Institute of Technology,32,393264.0,400919.0,Pasadena,Los Angeles,California,11-30-2020
72,California Lutheran University,8,19777.0,19952.0,Thousand Oaks,Ventura,California,11-30-2020
73,"California Polytechnic State University, San Luis Obispo",626,6109.0,6145.0,San Luis Obispo,San Luis Obispo,California,11-30-2020
74,"California State Polytechnic University, Pomona",18,393264.0,400919.0,Pomona,Los Angeles,California,11-30-2020
75,California State University Maritime Academy,3,10567.0,10648.0,Vallejo,Solano,California,11-30-2020
76,"California State University, Bakersfield",42,41379.0,41827.0,Bakersfield,Kern,California,11-30-2020
77,"California State University, Channel Islands",9,19777.0,19952.0,Camarillo,Ventura,California,11-30-2020
78,"California State University, Chico",208,3949.0,4008.0,Chico,Butte,California,11-30-2020
79,"California State University, Dominguez Hills",9,393264.0,400919.0,Carson,Los Angeles,California,11-30-2020
80,"California State University, East Bay",25,29406.0,29918.0,Hayward,Alameda,California,11-30-2020
81,"California State University, Fullerton",18,76976.0,78553.0,Fullerton,Orange,California,11-30-2020
82,"California State University, Long Beach",41,393264.0,400919.0,Long Beach,Los Angeles,California,11-30-2020
83,"California State University, Los Angeles",95,393264.0,400919.0,Los Angeles,Los Angeles,California,11-30-2020
84,"California State University, Monterey Bay",5,15499.0,15621.0,Marina,Monterey,California,11-30-2020
85,"California State University, Northridge",48,393264.0,400919.0,Los Angeles,Los Angeles,California,11-30-2020
86,"California State University, Sacramento",55,36839.0,37415.0,Sacramento,Sacramento,California,11-30-2020
87,"California State University, San Bernardino",28,92542.0,93671.0,San Bernardino,San Bernardino,California,11-30-2020
88,"California State University, San Marcos",34,81046.0,82043.0,San Marcos,San Diego,California,11-30-2020
89,"California State University, Stanislaus",16,21736.0,22162.0,Turlock,Stanislaus,California,11-30-2020
90,Chapman University,152,76976.0,78553.0,Orange,Orange,California,11-30-2020
91,Concordia University Irvine,14,76976.0,78553.0,Irvine,Orange,California,11-30-2020
92,Cypress College,11,76976.0,78553.0,Cypress,Orange,California,11-30-2020
93,Dominican University of California,4,7648.0,7777.0,San Rafael,Marin,California,11-30-2020
94,Feather River College,7,215.0,215.0,Quincy,Plumas,California,11-30-2020
95,Fresno Pacific University,5,38087.0,38568.0,Fresno,Fresno,California,11-30-2020
96,Fresno State University,36,38087.0,38568.0,Fresno,Fresno,California,11-30-2020
97,Harvey Mudd College,5,393264.0,400919.0,Claremont,Los Angeles,California,11-30-2020
98,Holy Names University,3,29406.0,29918.0,Oakland,Alameda,California,11-30-2020
99,Humboldt State University,15,889.0,898.0,Arcata,Humboldt,California,11-30-2020
100,Los Angeles Community College District‡,180,393264.0,400919.0,Los Angeles,Los Angeles,California,11-30-2020
101,Loyola Marymount University,24,393264.0,400919.0,Los Angeles,Los Angeles,California,11-30-2020
102,Menlo College,9,14288.0,14458.0,Atherton,San Mateo,California,11-30-2020
103,Mills College,3,29406.0,29918.0,Oakland,Alameda,California,11-30-2020
104,MiraCosta College,9,81046.0,82043.0,Oceanside,San Diego,California,11-30-2020
105,Occidental College‡,6,393264.0,400919.0,Los Angeles,Los Angeles,California,11-30-2020
106,Pepperdine University,34,393264.0,400919.0,Malibu,Los Angeles,California,11-30-2020
107,Pitzer College,1,393264.0,400919.0,Claremont,Los Angeles,California,11-30-2020
108,Point Loma Nazarene University,61,81046.0,82043.0,San Diego,San Diego,California,11-30-2020
109,Pomona College,1,393264.0,400919.0,Claremont,Los Angeles,California,11-30-2020
110,Rio Hondo College*,22,393264.0,400919.0,Whittier,Los Angeles,California,11-30-2020
111,Saint Mary's College of California,10,24014.0,24275.0,Moraga,Contra Costa,California,11-30-2020
112,San Diego City College,6,81046.0,82043.0,San Diego,San Diego,California,11-30-2020
113,San Diego Mesa College,2,81046.0,82043.0,San Diego,San Diego,California,11-30-2020
114,San Diego Miramar College,4,81046.0,82043.0,San Diego,San Diego,California,11-30-2020
115,San Diego State University System,"1,450",81046.0,82043.0,San Diego,San Diego,California,11-30-2020
116,San Francisco State University,10,15411.0,15571.0,San Francisco,San Francisco,California,11-30-2020
117,San Jose State University,54,34609.0,35085.0,San Jose,Santa Clara,California,11-30-2020
118,Santa Ana College,12,76976.0,78553.0,Santa Ana,Orange,California,11-30-2020
119,Santa Clara University,40,34609.0,35085.0,Santa Clara,Santa Clara,California,11-30-2020
120,Santa Monica College,5,393264.0,400919.0,Santa Monica,Los Angeles,California,11-30-2020
121,Santiago Canyon College,3,76976.0,78553.0,Orange,Orange,California,11-30-2020
122,Scripps College,4,393264.0,400919.0,Claremont,Los Angeles,California,11-30-2020
123,Shasta College,5,4916.0,4963.0,Redding,Shasta,California,11-30-2020
124,Sonoma State University,5,,,Ronhert Park,,California,11-30-2020
125,Southwestern College,13,81046.0,82043.0,Chula Vista,San Diego,California,11-30-2020
126,Stanford University*,175,34609.0,35085.0,Stanford,Santa Clara,California,11-30-2020
127,"University of California, Berkeley",249,29406.0,29918.0,Berkeley,Alameda,California,11-30-2020
128,"University of California, Davis",107,4816.0,4893.0,Davis,Yolo,California,11-30-2020
129,"University of California, Hastings College of Law",11,15411.0,15571.0,San Francisco,San Francisco,California,11-30-2020
130,"University of California, Irvine",181,76976.0,78553.0,Irvine,Orange,California,11-30-2020
131,"University of California, Los Angeles",386,393264.0,400919.0,Los Angeles,Los Angeles,California,11-30-2020
132,"University of California, Merced",30,11594.0,11773.0,Merced,Merced,California,11-30-2020
133,"University of California, Riverside",91,85946.0,87383.0,Riverside,Riverside,California,11-30-2020
134,"University of California, San Diego*",497,81046.0,82043.0,San Diego,San Diego,California,11-30-2020
135,"University of California, San Francisco*",307,15411.0,15571.0,San Francisco,San Francisco,California,11-30-2020
136,"University of California, Santa Barbara",33,11385.0,11520.0,Santa Barbara,Santa Barbara,California,11-30-2020
137,"University of California, Santa Cruz",23,3905.0,3974.0,Santa Cruz,Santa Cruz,California,11-30-2020
138,University of Redlands,11,92542.0,93671.0,Redlands,San Bernardino,California,11-30-2020
139,University of San Diego,196,81046.0,82043.0,San Diego,San Diego,California,11-30-2020
140,University of San Francisco,10,15411.0,15571.0,San Francisco,San Francisco,California,11-30-2020
141,University of Southern California,608,393264.0,400919.0,Los Angeles,Los Angeles,California,11-30-2020
142,University of the Pacific,10,25238.0,25740.0,Stockton,San Joaquin,California,11-30-2020
143,Westmont College,8,11385.0,11520.0,Santa Barbara,Santa Barbara,California,11-30-2020
144,Whittier College,2,393264.0,400919.0,Whittier,Los Angeles,California,11-30-2020
145,Adams State University,36,599.0,612.0,Alamosa,Alamosa,Colorado,11-30-2020
146,Arapahoe Community College,50,26785.0,27228.0,Littleton,Arapahoe,Colorado,11-30-2020
147,Colorado Christian University,73,,,Lakewood,,Colorado,11-30-2020
148,Colorado College,23,26919.0,27197.0,Colorado Springs,El Paso,Colorado,11-30-2020
149,Colorado Mesa University,578,5864.0,5923.0,Grand Junction,Mesa,Colorado,11-30-2020
150,Colorado Mountain College Glenwood Springs,24,2239.0,2246.0,Glenwood Springs,Garfield,Colorado,11-30-2020
151,Colorado School of Mines,266,32564.0,33064.0,Golden,Jefferson,Colorado,11-30-2020
152,Colorado State University,"1,149",10178.0,10253.0,Fort Collins,Larimer,Colorado,11-30-2020
153,Colorado State University-Pueblo,164,8473.0,8594.0,Pueblo,Pueblo,Colorado,11-30-2020
154,Community College of Denver,31,29329.0,29665.0,Denver,Adams,Colorado,11-30-2020
155,Fort Lewis College,134,1374.0,1378.0,Durango,La Plata,Colorado,11-30-2020
156,Front Range Community College,32,29329.0,29665.0,Westminster,Adams,Colorado,11-30-2020
157,Johnson & Wales University-Denver,1,29329.0,29665.0,Denver,Adams,Colorado,11-30-2020
158,Metropolitan State University of Denver,93,29329.0,29665.0,Denver,Adams,Colorado,11-30-2020
159,Morgan Community College,10,6811.0,6861.0,Fort Morgan,Morgan,Colorado,11-30-2020
160,Pikes Peak Community College,45,26919.0,27197.0,Colorado Springs,El Paso,Colorado,11-30-2020
161,Pueblo Community College,5,8473.0,8594.0,Pueblo,Pueblo,Colorado,11-30-2020
162,Regis University,134,29329.0,29665.0,Denver,Adams,Colorado,11-30-2020
163,Trinidad State Junior College,24,251.0,251.0,Trinidad,Las Animas,Colorado,11-30-2020
164,United States Air Force Academy,2,,,Air Force Academy,,Colorado,11-30-2020
165,University of Colorado Boulder,"2,236",10992.0,11111.0,Boulder,Boulder,Colorado,11-30-2020
166,University of Colorado Colorado Springs,140,26919.0,27197.0,Colorado Springs,El Paso,Colorado,11-30-2020
167,University of Colorado Denver and Anschutz Medical Campus*,105,29329.0,29665.0,Aurora,Adams,Colorado,11-30-2020
168,University of Denver,289,29329.0,29665.0,Denver,Adams,Colorado,11-30-2020
169,University of Northern Colorado,262,13830.0,14026.0,Greeley,Weld,Colorado,11-30-2020
170,Western Colorado University,41,466.0,473.0,Gunnison,Gunnison,Colorado,11-30-2020
171,Albertus Magnus College,23,28199.0,29455.0,New Haven,New Haven,Connecticut,11-30-2020
172,Central Connecticut State University,136,27291.0,28895.0,New Britain,Hartford,Connecticut,11-30-2020
173,Connecticut College‡,69,5876.0,6051.0,New London,New London,Connecticut,11-30-2020
174,Eastern Connecticut State University,64,2585.0,2613.0,Windham,Windham,Connecticut,11-30-2020
175,Fairfield University,586,36798.0,38305.0,Fairfield,Fairfield,Connecticut,11-30-2020
176,Mitchell College,8,5876.0,6051.0,New London,New London,Connecticut,11-30-2020
177,Quinnipiac University,422,28199.0,29455.0,Hamden,New Haven,Connecticut,11-30-2020
178,Sacred Heart University,725,36798.0,38305.0,Fairfield,Fairfield,Connecticut,11-30-2020
179,Southern Connecticut State University,111,28199.0,29455.0,New Haven,New Haven,Connecticut,11-30-2020
180,Trinity College,113,27291.0,28895.0,Hartford,Hartford,Connecticut,11-30-2020
181,Tunxis Community College,4,27291.0,28895.0,Farmington,Hartford,Connecticut,11-30-2020
182,United States Coast Guard Academy,17,5876.0,6051.0,New London,New London,Connecticut,11-30-2020
183,University of Bridgeport,18,36798.0,38305.0,Bridgeport,Fairfield,Connecticut,11-30-2020
184,University of Connecticut*,673,,,Storrs,,Connecticut,11-30-2020
185,University of Hartford,85,27291.0,28895.0,West Hartford,Hartford,Connecticut,11-30-2020
186,University of New Haven,190,28199.0,29455.0,West Haven,New Haven,Connecticut,11-30-2020
187,University of Saint Joseph,7,27291.0,28895.0,West Hartford,Hartford,Connecticut,11-30-2020
188,Wesleyan University,23,3511.0,3717.0,Middletown,Middlesex,Connecticut,11-30-2020
189,Western Connecticut State University,46,36798.0,38305.0,Danbury,Fairfield,Connecticut,11-30-2020
190,Yale University†,366,28199.0,29455.0,New Haven,New Haven,Connecticut,11-30-2020
191,Delaware State University,77,4974.0,5103.0,Dover,Kent,Delaware,11-30-2020
192,Delaware Technical Community College Dover,7,4974.0,5103.0,Dover,Kent,Delaware,11-30-2020
193,Delaware Technical Community College Georgetown,45,10174.0,10436.0,Georgetown,Sussex,Delaware,11-30-2020
194,Delaware Technical Community College Stanton,20,,,Stanton,,Delaware,11-30-2020
195,University of Delaware,683,19623.0,20004.0,Newark,New Castle,Delaware,11-30-2020
196,Wesley College,20,4974.0,5103.0,Dover,Kent,Delaware,11-30-2020
197,AdventHealth University,2,15112.0,15556.0,Orlando,Brevard,Florida,11-30-2020
198,Atlantic Technical College,1,105860.0,107524.0,Coconut Creek,Broward,Florida,11-30-2020
199,Atlantis University,1,,,Miami,Miami-dade,Florida,11-30-2020
200,Ave Maria University,30,,,Ave Maria,,Florida,11-30-2020
201,Barry University,3,,,Miami,Miami-dade,Florida,11-30-2020
202,Bethune-Cookman University,47,16136.0,16506.0,Daytona Beach,Volusia,Florida,11-30-2020
203,Big Bend Technical College,3,1624.0,1645.0,Perry,Taylor,Florida,11-30-2020
204,Broward College,49,105860.0,107524.0,Fort Lauderdale,Broward,Florida,11-30-2020
205,Charlotte Technical College,1,4890.0,5087.0,Port Charlotte,Charlotte,Florida,11-30-2020
206,Chipola College,5,3275.0,3298.0,Marianna,Jackson,Florida,11-30-2020
207,College of Central Florida,56,1400.0,1436.0,Ocala,Marion,Florida,11-30-2020
208,Daytona State College,104,16136.0,16506.0,Daytona Beach,Volusia,Florida,11-30-2020
209,Eastern Florida State College,12,15112.0,15556.0,Cocoa,Brevard,Florida,11-30-2020
210,Eckerd College,6,32156.0,33058.0,Saint Petersburg,Pinellas,Florida,11-30-2020
211,Edward Waters College,10,43374.0,43978.0,Jacksonville,Duval,Florida,11-30-2020
212,Embry-Riddle Aeronautical University at Daytona Beach,170,16136.0,16506.0,Daytona Beach,Volusia,Florida,11-30-2020
213,Erwin Technical College,3,,,Tampa,,Florida,11-30-2020
214,First Coast Technical College,1,,,St. Augustine,,Florida,11-30-2020
215,Flagler College,84,,,St. Augustine,,Florida,11-30-2020
216,Flagler Technical Institute,1,2704.0,2746.0,Palm Coast,Flagler,Florida,11-30-2020
217,Florida A&M University,195,14853.0,14994.0,Tallahassee,Leon,Florida,11-30-2020
218,Florida Atlantic University,346,63678.0,65372.0,Boca Raton,Palm Beach,Florida,11-30-2020
219,Florida Career College at Tampa,1,,,Tampa,,Florida,11-30-2020
220,Florida College,56,,,Temple Terrace,,Florida,11-30-2020
221,Florida Gulf Coast University,429,7748.0,7814.0,Fort Myers,Lee,Florida,11-30-2020
222,Florida Institute of Recording Sound and Technology,1,15112.0,15556.0,Orlando,Brevard,Florida,11-30-2020
223,Florida Institute of Technology,110,15112.0,15556.0,Melbourne,Brevard,Florida,11-30-2020
224,Florida International University,240,,,Miami,Miami-dade,Florida,11-30-2020
225,Florida Memorial University,113,,,Miami Gardens,,Florida,11-30-2020
226,Florida National University,1,,,Hialeah,Miami-dade,Florida,11-30-2020
227,Florida Polytechnic University,10,806.0,816.0,Lakeland,Polk,Florida,11-30-2020
228,Florida SouthWestern State College,28,7748.0,7814.0,Fort Myers,Lee,Florida,11-30-2020
229,Florida Southern College,93,806.0,816.0,Lakeland,Polk,Florida,11-30-2020
230,Florida State College at Jacksonville,29,43374.0,43978.0,Jacksonville,Duval,Florida,11-30-2020
231,Florida State University,"1,738",14853.0,14994.0,Tallahassee,Leon,Florida,11-30-2020
232,Florida Technical College,1,15112.0,15556.0,Orlando,Brevard,Florida,11-30-2020
233,Fort Myers Technical College,2,7748.0,7814.0,Fort Myers,Lee,Florida,11-30-2020
234,Fortis Institute at Port Saint Lucie,1,,,Port Saint Lucie,Saint Lucie,Florida,11-30-2020
235,Full Sail University,1,76976.0,78553.0,Winter Park,Orange,Florida,11-30-2020
236,Gadsden Technical Institute,5,3255.0,3312.0,Quincy,Gadsden,Florida,11-30-2020
237,George Stone Technical College,1,1958.0,1989.0,Pensacola,Escambia,Florida,11-30-2020
238,Gulf Coast State College,60,8314.0,8471.0,Panama City,Bay,Florida,11-30-2020
239,Gwinnett Institute,1,15112.0,15556.0,Orlando,Brevard,Florida,11-30-2020
240,HCI College,1,63678.0,65372.0,West Palm Beach,Palm Beach,Florida,11-30-2020
241,Hillsborough Community College,87,,,Tampa,,Florida,11-30-2020
242,Immokalee Technical College,4,17477.0,17757.0,Immokalee,Collier,Florida,11-30-2020
243,Indian River State College,30,,,Fort Pierce,Saint Lucie,Florida,11-30-2020
244,Jacksonville University,88,43374.0,43978.0,Jacksonville,Duval,Florida,11-30-2020
245,Keiser University Flagship Residential Campus,7,63678.0,65372.0,West Palm Beach,Palm Beach,Florida,11-30-2020
246,Keiser University at Fort Myers,1,7748.0,7814.0,Fort Myers,Lee,Florida,11-30-2020
247,Keiser University at Jacksonville,1,43374.0,43978.0,Jacksonville,Duval,Florida,11-30-2020
248,Keiser University at Lakeland,3,806.0,816.0,Lakeland,Polk,Florida,11-30-2020
249,Keiser University at Melbourne,3,15112.0,15556.0,Melbourne,Brevard,Florida,11-30-2020
250,Keiser University at Sarasota,1,16486.0,16860.0,Sarasota,Manatee,Florida,11-30-2020
251,Keiser University at Tallahassee,1,14853.0,14994.0,Tallahassee,Leon,Florida,11-30-2020
252,Keiser University at West Palm Beach,4,63678.0,65372.0,West Palm Beach,Palm Beach,Florida,11-30-2020
253,Keiser University-Daytona,1,16136.0,16506.0,Daytona Beach,Volusia,Florida,11-30-2020
254,Keiser University-Port St Lucie,5,,,Port St. Lucie,,Florida,11-30-2020
255,Lindsey Hopkins Technical College,1,,,Miami,Miami-dade,Florida,11-30-2020
256,Lively Technical College,4,14853.0,14994.0,Tallahassee,Leon,Florida,11-30-2020
257,Lorenzo Walker Technical College,1,17477.0,17757.0,Naples,Collier,Florida,11-30-2020
258,Lynn University,57,63678.0,65372.0,Boca Raton,Palm Beach,Florida,11-30-2020
259,Marion Technical College,3,1400.0,1436.0,Ocala,Marion,Florida,11-30-2020
260,Meridian College,1,16486.0,16860.0,Sarasota,Manatee,Florida,11-30-2020
261,Miami Dade College,26,,,Miami,Miami-dade,Florida,11-30-2020
262,New College of Florida,6,16486.0,16860.0,Sarasota,Manatee,Florida,11-30-2020
263,North Florida College,14,13448.0,13596.0,Madison,Madison,Florida,11-30-2020
264,Northwest Florida State College,37,8725.0,8885.0,Niceville,Okaloosa,Florida,11-30-2020
265,Nova Southeastern University,40,105860.0,107524.0,Fort Lauderdale,Broward,Florida,11-30-2020
266,Okaloosa Technical College,3,8725.0,8885.0,Fort Walton Beach,Okaloosa,Florida,11-30-2020
267,Orange Technical College Mid Florida Campus,1,15112.0,15556.0,Orlando,Brevard,Florida,11-30-2020
268,Orange Technical College Orlando Campus,2,15112.0,15556.0,Orlando,Brevard,Florida,11-30-2020
269,Orange Technical College Winter Park Campus,1,76976.0,78553.0,Winter Park,Orange,Florida,11-30-2020
270,Palm Beach Atlantic University,35,63678.0,65372.0,West Palm Beach,Palm Beach,Florida,11-30-2020
271,Palm Beach State College,48,63678.0,65372.0,Lake Worth,Palm Beach,Florida,11-30-2020
272,Pasco-Hernando State College,44,14623.0,14899.0,New Port Richey,Pasco,Florida,11-30-2020
273,Pensacola State College,41,1958.0,1989.0,Pensacola,Escambia,Florida,11-30-2020
274,Pinellas Technical College-St. Petersburg,1,,,St. Petersburg,,Florida,11-30-2020
275,Polk State College,48,806.0,816.0,Winter Haven,Polk,Florida,11-30-2020
276,Radford M Locklin Technical College,1,7381.0,7483.0,Milton,Santa Rosa,Florida,11-30-2020
277,Rasmussen College at Fort Myers,1,7748.0,7814.0,Fort Myers,Lee,Florida,11-30-2020
278,Ridge Technical College,2,806.0,816.0,Winter Haven,Polk,Florida,11-30-2020
279,Riveroak Technical College,3,3195.0,3281.0,Live Oak,Suwannee,Florida,11-30-2020
280,Rollins College,73,76976.0,78553.0,Winter Park,Orange,Florida,11-30-2020
281,Saint Leo University,44,14623.0,14899.0,Saint Leo,Pasco,Florida,11-30-2020
282,Santa Fe College,25,12762.0,12864.0,Gainesville,Alachua,Florida,11-30-2020
283,Seminole State College of Florida,29,12664.0,12940.0,Sanford,Seminole,Florida,11-30-2020
284,Sheridan Technical College,1,105860.0,107524.0,Hollywood,Broward,Florida,11-30-2020
285,South Florida Bible College and Theological Seminary,1,105860.0,107524.0,Deerfield Beach,Broward,Florida,11-30-2020
286,South Florida State College,49,3634.0,3780.0,Avon Park,Highlands,Florida,11-30-2020
287,Southeastern College at West Palm Beach,1,63678.0,65372.0,West Palm Beach,Palm Beach,Florida,11-30-2020
288,Southeastern University,51,806.0,816.0,Lakeland,Polk,Florida,11-30-2020
289,St. Johns River State College,19,2690.0,2748.0,Palatka,Putnam,Florida,11-30-2020
290,St. Petersburg College,61,,,St. Petersburg,,Florida,11-30-2020
291,St. Thomas University,7,,,Miami Gardens,,Florida,11-30-2020
292,"State College of Florida, Manatee-Sarasota",80,16486.0,16860.0,Bradenton,Manatee,Florida,11-30-2020
293,Stetson University,203,,,DeLand,,Florida,11-30-2020
294,Suncoast Technical College,2,16486.0,16860.0,Sarasota,Manatee,Florida,11-30-2020
295,Tallahassee Community College,119,14853.0,14994.0,Tallahassee,Leon,Florida,11-30-2020
296,The College of the Florida Keys,6,779.0,790.0,Key West,Monroe,Florida,11-30-2020
297,Trinity College of Florida,2,,,Trinity,,Florida,11-30-2020
298,University of Central Florida,"2,100",15112.0,15556.0,Orlando,Brevard,Florida,11-30-2020
299,University of Florida*,"5,008",12762.0,12864.0,Gainesville,Alachua,Florida,11-30-2020
300,University of Fort Lauderdale,1,,,Lauderhill,,Florida,11-30-2020
301,University of Miami*,"1,164",,,Miami,Miami-dade,Florida,11-30-2020
302,University of North Florida,292,43374.0,43978.0,Jacksonville,Duval,Florida,11-30-2020
303,University of South Florida*,864,,,Tampa,,Florida,11-30-2020
304,University of South Florida Sarasota-Manatee,11,16486.0,16860.0,Sarasota,Manatee,Florida,11-30-2020
305,"University of South Florida, St. Petersburg",24,,,St. Petersburg,,Florida,11-30-2020
306,University of Tampa,793,,,Tampa,,Florida,11-30-2020
307,University of West Florida,201,1958.0,1989.0,Pensacola,Escambia,Florida,11-30-2020
308,Valencia College,46,15112.0,15556.0,Orlando,Brevard,Florida,11-30-2020
309,Warner University,1,806.0,816.0,Lake Wales,Polk,Florida,11-30-2020
