,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
123,Delaware Technical Community College Georgetown,6,6259.0,6456.0,Georgetown,Sussex,Delaware,09-10-2020
124,Delaware Technical Community College Stanton,3,,,Stanton,,Delaware,09-10-2020
125,University of Delaware,30,8500.0,8805.0,Newark,New Castle,Delaware,09-10-2020
126,Barry University,1,,,Miami,Miami-dade,Florida,09-10-2020
127,Eckerd College,1,19958.0,20655.0,Saint Petersburg,Pinellas,Florida,09-10-2020
128,Embry-Riddle Aeronautical University at Daytona Beach,36,9728.0,9931.0,Daytona Beach,Volusia,Florida,09-10-2020
129,Flagler College,1,,,St. Augustine,,Florida,09-10-2020
130,Florida A&M University,9,8229.0,8273.0,Tallahassee,Leon,Florida,09-10-2020
131,Florida Atlantic University,6,42345.0,43532.0,Boca Raton,Palm Beach,Florida,09-10-2020
132,Florida College,30,,,Temple Terrace,,Florida,09-10-2020
133,Florida Gulf Coast University,18,3511.0,3560.0,Fort Myers,Lee,Florida,09-10-2020
134,Florida Institute of Technology,14,7542.0,7787.0,Melbourne,Brevard,Florida,09-10-2020
135,Florida International University,139,,,Miami,Miami-dade,Florida,09-10-2020
136,Florida Polytechnic University,9,237.0,241.0,Lakeland,Polk,Florida,09-10-2020
137,Florida State College at Jacksonville,14,27749.0,28051.0,Jacksonville,Duval,Florida,09-10-2020
138,Florida State University,129,8229.0,8273.0,Tallahassee,Leon,Florida,09-10-2020
139,Jacksonville University,16,27749.0,28051.0,Jacksonville,Duval,Florida,09-10-2020
140,Miami Dade College,122,,,Miami,Miami-dade,Florida,09-10-2020
141,New College of Florida,2,10502.0,10772.0,Sarasota,Manatee,Florida,09-10-2020
142,North Florida College,6,6616.0,6675.0,Madison,Madison,Florida,09-10-2020
143,Northwest Florida State College,8,4408.0,4502.0,Niceville,Okaloosa,Florida,09-10-2020
144,Nova Southeastern University,1,72611.0,73869.0,Fort Lauderdale,Broward,Florida,09-10-2020
145,Palm Beach Atlantic University,20,42345.0,43532.0,West Palm Beach,Palm Beach,Florida,09-10-2020
146,Polk State College,26,237.0,241.0,Winter Haven,Polk,Florida,09-10-2020
147,Rollins College,1,49402.0,50471.0,Winter Park,Orange,Florida,09-10-2020
148,South Florida State College,9,1878.0,1947.0,Avon Park,Highlands,Florida,09-10-2020
149,St. Petersburg College,18,,,St. Petersburg,,Florida,09-10-2020
150,"State College of Florida, Manatee-Sarasota",23,10502.0,10772.0,Bradenton,Manatee,Florida,09-10-2020
151,Stetson University,30,,,DeLand,,Florida,09-10-2020
152,University of Central Florida,754,7542.0,7787.0,Orlando,Brevard,Florida,09-10-2020
153,University of Florida,196,5862.0,5898.0,Gainesville,Alachua,Florida,09-10-2020
154,University of Miami*,197,,,Miami,Miami-dade,Florida,09-10-2020
155,University of North Florida,35,27749.0,28051.0,Jacksonville,Duval,Florida,09-10-2020
156,University of South Florida*,238,,,Tampa,,Florida,09-10-2020
157,University of South Florida Sarasota-Manatee,5,10502.0,10772.0,Sarasota,Manatee,Florida,09-10-2020
158,"University of South Florida, St. Petersburg",12,,,St. Petersburg,,Florida,09-10-2020
159,University of Tampa,4,,,Tampa,,Florida,09-10-2020
160,University of West Florida,70,1253.0,1276.0,Pensacola,Escambia,Florida,09-10-2020
161,Valencia College,21,7542.0,7787.0,Orlando,Brevard,Florida,09-10-2020
162,Abraham Baldwin Agricultural College,35,1560.0,1612.0,Tifton,Tift,Georgia,09-10-2020
163,Agnes Scott College,1,,,Decatur,Dekalb,Georgia,09-10-2020
164,Albany State University,37,2868.0,3049.0,Albany,Dougherty,Georgia,09-10-2020
165,Augusta University,115,307.0,323.0,Augusta,Columbia,Georgia,09-10-2020
166,Berry College,29,2555.0,2593.0,Mount Berry,Floyd,Georgia,09-10-2020
167,Clayton State University,48,6612.0,6761.0,Morrow,Clayton,Georgia,09-10-2020
168,College of Coastal Georgia,35,3185.0,3269.0,Brunswick,Glynn,Georgia,09-10-2020
169,Dalton State College,9,4162.0,4217.0,Dalton,Whitfield,Georgia,09-10-2020
170,East Georgia State College,15,853.0,879.0,Swainsboro,Emanuel,Georgia,09-10-2020
171,Emory University,112,,,Atlanta,Dekalb,Georgia,09-10-2020
172,Fort Valley State University,26,584.0,603.0,Fort Valley,Peach,Georgia,09-10-2020
173,Georgia College & State University,594,4636.0,4678.0,Milledgeville,Baldwin,Georgia,09-10-2020
174,Georgia Gwinnett College,43,25129.0,25495.0,Lawrenceville,Gwinnett,Georgia,09-10-2020
175,Georgia Highlands College,14,2555.0,2593.0,Rome,Floyd,Georgia,09-10-2020
176,Georgia Institute of Technology,532,,,Atlanta,Dekalb,Georgia,09-10-2020
177,Georgia Military College,1,4636.0,4678.0,Milledgeville,Baldwin,Georgia,09-10-2020
178,Georgia Southern University,638,2517.0,2540.0,Statesboro,Bulloch,Georgia,09-10-2020
179,Georgia Southwestern State University,16,,,Americus,,Georgia,09-10-2020
180,Georgia State University,107,,,Atlanta,Dekalb,Georgia,09-10-2020
181,LaGrange College,1,,,LaGrange,,Georgia,09-10-2020
182,Mercer University,135,560.0,566.0,Macon,Bibb,Georgia,09-10-2020
183,Middle Georgia State University,51,560.0,566.0,Macon,Bibb,Georgia,09-10-2020
184,South Georgia State College,4,1019.0,1024.0,Douglas,Coffee,Georgia,09-10-2020
185,University of Georgia,698,921.0,934.0,Athens,Clarke,Georgia,09-10-2020
186,University of North Georgia,242,783.0,795.0,Dahlonega,Lumpkin,Georgia,09-10-2020
187,University of West Georgia,93,510.0,518.0,Carrollton,Carroll,Georgia,09-10-2020
188,Valdosta State University,51,577.0,602.0,Valdosta,Lowndes,Georgia,09-10-2020
189,Wesleyan College,10,560.0,566.0,Macon,Bibb,Georgia,09-10-2020
190,Hawaii Pacific University,1,9223.0,9304.0,Honolulu,Honolulu,Hawaii,09-10-2020
191,Kapiolani Community College,2,9223.0,9304.0,Honolulu,Honolulu,Hawaii,09-10-2020
192,Leeward Community College,3,9223.0,9304.0,Pearl City,Honolulu,Hawaii,09-10-2020
193,University of Hawaii Maui College,1,354.0,363.0,Kahului,Maui,Hawaii,09-10-2020
194,University of Hawaii at Manoa,7,9223.0,9304.0,Honolulu,Honolulu,Hawaii,09-10-2020
195,Boise State University,50,,,Boise,,Idaho,09-10-2020
196,Brigham Young University-Idaho,1,6616.0,6675.0,Rexburg,Madison,Idaho,09-10-2020
197,College of Idaho,22,7530.0,7618.0,Caldwell,Canyon,Idaho,09-10-2020
198,College of Southern Idaho,3,1805.0,1840.0,Twin Falls,Twin Falls,Idaho,09-10-2020
199,Idaho State University,44,715.0,719.0,Pocatello,Bannock,Idaho,09-10-2020
200,Lewis-Clark State College,2,331.0,351.0,Lewiston,Nez Perce,Idaho,09-10-2020
201,Northwest Nazarene University,1,7530.0,7618.0,Nampa,Canyon,Idaho,09-10-2020
202,University of Idaho,83,267.0,267.0,Moscow,Latah,Idaho,09-10-2020
203,Aurora University,1,,,Aurora,Dupage,Illinois,09-10-2020
204,Bradley University,21,2713.0,2755.0,Peoria,Peoria,Illinois,09-10-2020
205,Chicago State University,17,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
206,Concordia University Chicago,1,516.0,528.0,River Forest,Cook,Illinois,09-10-2020
207,DePaul University,1,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
208,Dominican University,1,516.0,528.0,River Forest,Cook,Illinois,09-10-2020
209,Eastern Illinois University,70,1155.0,1180.0,Charleston,Coles,Illinois,09-10-2020
210,Elmhurst College,8,,,Elmhurst,Dupage,Illinois,09-10-2020
211,Eureka College,1,328.0,332.0,Eureka,Woodford,Illinois,09-10-2020
212,Governors State University,3,,,University Park,,Illinois,09-10-2020
213,Greenville University,9,212.0,216.0,Greenville,Bond,Illinois,09-10-2020
214,Illinois Institute of Technology,30,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
215,Illinois State University,"1,029",,,Normal,Mclean,Illinois,09-10-2020
216,Illinois Wesleyan University,40,,,Bloomington,Mclean,Illinois,09-10-2020
217,Lake Forest College,1,366.0,372.0,Lake Forest,Lake,Illinois,09-10-2020
218,Lewis University,1,12226.0,12591.0,Romeoville,Will,Illinois,09-10-2020
219,Loyola University Chicago,1,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
220,McKendree University,28,,,Lebanon,Saint Clair,Illinois,09-10-2020
221,Midwestern University at Downers Grove,30,,,Downers Grove,Dupage,Illinois,09-10-2020
222,Millikin University,3,398.0,415.0,Decatur,Macon,Illinois,09-10-2020
223,Monmouth College,3,119.0,124.0,Monmouth,Warren,Illinois,09-10-2020
224,North Central College,18,,,Naperville,Dupage,Illinois,09-10-2020
225,North Park University,4,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
226,Northeastern Illinois University,39,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
227,Northern Illinois University,11,,,Dekalb,Dekalb,Illinois,09-10-2020
228,Northwestern University,59,516.0,528.0,Evanston,Cook,Illinois,09-10-2020
229,Olivet Nazarene University,9,2395.0,2467.0,Bourbonnais,Kankakee,Illinois,09-10-2020
230,Principia College,1,322.0,333.0,Elsah,Jersey,Illinois,09-10-2020
231,Quincy University,3,7712.0,7921.0,Quincy,Adams,Illinois,09-10-2020
232,Saint Xavier University,4,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
233,School of the Art Institute of Chicago,1,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
234,Southern Illinois University Carbondale,6,1330.0,1338.0,Carbondale,Jackson,Illinois,09-10-2020
235,Southern Illinois University Edwardsville,1,6616.0,6675.0,Edwardsville,Madison,Illinois,09-10-2020
236,University of Chicago,49,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
237,University of Illinois Springfield,15,2007.0,2049.0,Springfield,Sangamon,Illinois,09-10-2020
238,University of Illinois Urbana-Champaign,772,3791.0,3811.0,Champaign,Champaign,Illinois,09-10-2020
239,University of Illinois at Chicago,54,516.0,528.0,Chicago,Cook,Illinois,09-10-2020
240,Western Illinois University,32,,,Macomb,Mcdonough,Illinois,09-10-2020
241,Wheaton College,3,,,Wheaton,Dupage,Illinois,09-10-2020
242,Ball State University,590,1583.0,1641.0,Muncie,Delaware,Indiana,09-10-2020
243,Butler University,53,726.0,733.0,Indianapolis,Hamilton,Indiana,09-10-2020
244,DePauw University,30,1851.0,1889.0,Greencastle,Putnam,Indiana,09-10-2020
245,Goshen College,1,5796.0,5898.0,Goshen,Elkhart,Indiana,09-10-2020
246,Indiana State University,20,,,Terre Haute,,Indiana,09-10-2020
247,Indiana University Bloomington,12,434.0,441.0,Bloomington,Monroe,Indiana,09-10-2020
248,Purdue University,145,1806.0,1819.0,West Lafayette,Tippecanoe,Indiana,09-10-2020
249,Purdue University Fort Wayne,1,5276.0,5463.0,Fort Wayne,Allen,Indiana,09-10-2020
250,Purdue University Northwest,7,366.0,372.0,Hammond,Lake,Indiana,09-10-2020
251,Saint Mary's College,34,,,Notre Dame,St Joseph,Indiana,09-10-2020
252,Taylor University,3,211.0,212.0,Upland,Grant,Indiana,09-10-2020
253,Trine University,11,316.0,323.0,Angola,Steuben,Indiana,09-10-2020
254,University of Evansville,14,2853.0,2876.0,Evansville,Vanderburgh,Indiana,09-10-2020
255,University of Notre Dame,579,,,Notre Dame,St Joseph,Indiana,09-10-2020
256,University of Southern Indiana,31,2853.0,2876.0,Evansville,Vanderburgh,Indiana,09-10-2020
257,Valparaiso University,9,1825.0,1868.0,Valparaiso,Porter,Indiana,09-10-2020
258,Wabash College,3,7856.0,8021.0,Crawfordsville,Montgomery,Indiana,09-10-2020
259,Clarke University,11,2255.0,2292.0,Dubuque,Dubuque,Iowa,09-10-2020
260,Coe College,24,3296.0,3396.0,Cedar Rapids,Linn,Iowa,09-10-2020
261,Dordt University,9,1031.0,1034.0,Sioux Center,Sioux,Iowa,09-10-2020
262,Graceland University,7,1022.0,1044.0,Lamoni,Decatur,Iowa,09-10-2020
263,Iowa State University,852,3023.0,3039.0,Ames,Story,Iowa,09-10-2020
264,Iowa Wesleyan University,36,348.0,351.0,Mount Pleasant,Henry,Iowa,09-10-2020
265,Luther College,3,247.0,252.0,Decorah,Winneshiek,Iowa,09-10-2020
266,Morningside College,4,4356.0,4414.0,Sioux City,Woodbury,Iowa,09-10-2020
267,Northwestern College,17,1031.0,1034.0,Orange City,Sioux,Iowa,09-10-2020
268,Simpson College,7,119.0,124.0,Indianola,Warren,Iowa,09-10-2020
269,University of Iowa,962,788.0,792.0,Iowa City,Johnson,Iowa,09-10-2020
270,University of Northern Iowa,78,4035.0,4116.0,Cedar Falls,Black Hawk,Iowa,09-10-2020
271,Upper Iowa University,9,321.0,327.0,Fayette,Fayette,Iowa,09-10-2020
272,Wartburg College,7,405.0,412.0,Waverly,Bremer,Iowa,09-10-2020
273,William Penn University,30,258.0,276.0,Oskaloosa,Mahaska,Iowa,09-10-2020
274,Baker University,24,2113.0,2173.0,Baldwin City,Douglas,Kansas,09-10-2020
275,Benedictine College,43,280.0,281.0,Atchison,Atchison,Kansas,09-10-2020
276,Bethel College,54,309.0,313.0,North Newton,Harvey,Kansas,09-10-2020
277,Butler Community College,27,826.0,863.0,El Dorado,Butler,Kansas,09-10-2020
278,Central Christian College,8,,,McPherson,,Kansas,09-10-2020
279,Emporia State University,18,176.0,179.0,Emporia,Lyon,Kansas,09-10-2020
280,Fort Hays State University,33,662.0,663.0,Hays,Ellis,Kansas,09-10-2020
281,Johnson County Community College,26,788.0,792.0,Overland Park,Johnson,Kansas,09-10-2020
282,Kansas State University,409,1307.0,1313.0,Manhattan,Riley,Kansas,09-10-2020
283,Kansas Wesleyan University,5,1721.0,1736.0,Salina,Saline,Kansas,09-10-2020
284,Labette Community College,5,196.0,200.0,Parsons,Labette,Kansas,09-10-2020
285,Newman University,4,,,Whichita,,Kansas,09-10-2020
286,Pittsburg State University,96,999.0,1009.0,Pittsburg,Crawford,Kansas,09-10-2020
287,University of Kansas,540,2113.0,2173.0,Lawrence,Douglas,Kansas,09-10-2020
288,Washburn University,30,2379.0,2406.0,Topeka,Shawnee,Kansas,09-10-2020
289,Wichita State University,35,11.0,12.0,Wichita,Sedgwick,Kansas,09-10-2020
290,Alice Lloyd College,9,96.0,97.0,Pippa Passes,Knott,Kentucky,09-10-2020
291,Asbury University,2,516.0,516.0,Wilmore,Jessamine,Kentucky,09-10-2020
292,Bellarmine University,10,16708.0,17013.0,Louisville,Jefferson,Kentucky,09-10-2020
293,Berea College,2,6616.0,6675.0,Berea,Madison,Kentucky,09-10-2020
294,Big Sandy Community and Technical College,1,2555.0,2593.0,Prestonsburg,Floyd,Kentucky,09-10-2020
295,Campbellsville University,7,1223.0,1233.0,Campbellsville,Taylor,Kentucky,09-10-2020
296,Centre College,7,225.0,225.0,Danville,Boyle,Kentucky,09-10-2020
297,Eastern Kentucky University,56,6616.0,6675.0,Richmond,Madison,Kentucky,09-10-2020
298,Elizabethtown Community and Technical College,3,24.0,24.0,Elizabethtown,Hardin,Kentucky,09-10-2020
299,Georgetown College,27,89.0,90.0,Georgetown,Scott,Kentucky,09-10-2020
300,Henderson Community College,2,57.0,57.0,Henderson,Henderson,Kentucky,09-10-2020
301,Kentucky State University,5,1596.0,1624.0,Frankfort,Franklin,Kentucky,09-10-2020
302,Kentucky Wesleyan College,13,536.0,561.0,Owensboro,Daviess,Kentucky,09-10-2020
303,Madisonville Community College,1,515.0,551.0,Madisonville,Hopkins,Kentucky,09-10-2020
304,Morehead State University,38,186.0,187.0,Morehead,Rowan,Kentucky,09-10-2020
305,Murray State University,43,454.0,462.0,Murray,Calloway,Kentucky,09-10-2020
306,Northern Kentucky University,3,,,Highland Heights,,Kentucky,09-10-2020
307,Southcentral Kentucky Community and Technical College,6,119.0,124.0,Bowling Green,Warren,Kentucky,09-10-2020
308,Spalding University,1,16708.0,17013.0,Louisville,Jefferson,Kentucky,09-10-2020
309,Thomas More University,6,,,Crestview Hills,,Kentucky,09-10-2020
310,Transylvania University,30,321.0,327.0,Lexington,Fayette,Kentucky,09-10-2020
311,Union College,33,503.0,506.0,Barbourville,Knox,Kentucky,09-10-2020
312,University of Kentucky,760,321.0,327.0,Lexington,Fayette,Kentucky,09-10-2020
313,University of Louisville,124,16708.0,17013.0,Louisville,Jefferson,Kentucky,09-10-2020
314,University of Pikeville,8,859.0,866.0,Pikeville,Pike,Kentucky,09-10-2020
315,University of the Cumberlands,3,230.0,236.0,Williamsburg,Whitley,Kentucky,09-10-2020
316,West Kentucky Community and Technical College,3,,,Paducah,Mccracken,Kentucky,09-10-2020
317,Western Kentucky University,299,119.0,124.0,Bowling Green,Warren,Kentucky,09-10-2020
318,Centenary College of Louisiana,20,7429.0,7762.0,Shreveport,Caddo,Louisiana,09-10-2020
