,School,Plan,Type,Date,Reversal Count,Location
26,Lafayette College,All remote instruction,closing,2020-07-22,1,"Easton, PA"
27,Kean University,Delayed in-person start,closing,2020-07-22,1,"Union, NJ"
28,Clemson University,Delayed in-person start,closing,2020-07-22,1,"Clemson, SC"
29,Azusa Pacific University,All remote instruction,closing,2020-07-22,1,"Azusa, CA"
30,Washington State University,All remote instruction,closing,2020-07-23,1,"Pullman, WA"
31,Seattle University,Most courses online,closing,2020-07-23,1,"Seattle, WA"
32,Randolph College,All remote instruction,closing,2020-07-23,1,"Lynchburg, VA"
33,Whitman College,Most courses online,closing,2020-07-24,1,"Walla Walla, WA"
34,Lyon College,All remote instruction,closing,2020-07-24,1,"Batesville, AR"
35,Coastal Carolina University,Delayed in-person start,closing,2020-07-24,1,"Conway, SC"
36,Rhode Island College,Most courses online,closing,2020-07-25,1,"Providence, RI"
37,Winthrop University,Delayed in-person start,closing,2020-07-27,1,"Rock Hill, SC"
38,Agnes Scott College,All remote instruction,closing,2020-07-27,1,"Decatur, GA"
39,Northern Arizona University,Delayed in-person start,closing,2020-07-27,1,"Flagstaff, AZ"
40,George Washington University,All remote instruction,closing,2020-07-27,1,"Washington, DC"
41,West Virginia University,Most courses online,closing,2020-07-27,2,Morgantown. WV
42,Lock Haven University,Most courses online,closing,2020-07-27,2,"Lock Haven, PA"
44,Millersville University of Pennsylvania,Most courses online,closing,2020-07-27,1,"Millersville, PA"
46,Eastern New Mexico University,Most courses online,closing,2020-07-28,1,"Portales, NM"
47,University of Evansville,Delayed in-person start,closing,2020-07-28,1,"Evansville, IL"
48,Clarion University of Pennsylvania,Most courses online,closing,2020-07-29,1,"Clarion, PA"
49,Georgetown University,All remote instruction,closing,2020-07-29,1,"Washington, DC"
50,Hendrix College,All remote instruction,closing,2020-07-29,1,"Conway, AR"
51,Mars Hill University,Delayed in-person start,closing,2020-07-29,1,"Mars Hill, NC"
52,Marshall University,Most courses online,closing,2020-07-29,1,"Huntington, WV"
53,University of Puget Sound,All remote instruction,closing,2020-07-29,1,"Tacoma, WA"
54,University of San Diego,All remote instruction,closing,2020-07-29,1,"San Diego, CA"
55,University of Southern Mississippi,Delayed in-person start,closing,2020-07-29,1,"Hattiesburg, MS"
56,Muhlenberg College,Fewer students on campus,closing,2020-07-30,1,"Allentown, PA"
57,Western Washington University,Most courses online,closing,2020-07-30,1,"Bellingham, WA"
58,University of Portland,All remote instruction,closing,2020-07-30,1,"Portland, OR"
59,University of Memphis,Delayed in-person start,closing,2020-07-30,2,"Memphis, TN"
60,Portland State University,Most courses online,closing,2020-07-30,1,"Portland, OR"
61,Johnson C Smith University,All remote instruction,closing,2020-07-30,1,"Charlotte, NC"
62,American University,All remote instruction,closing,2020-07-30,1,"Washington, DC"
64,Menlo College,All remote instruction,closing,2020-07-30,1,"Atherton, CA"
65,Queens University of Charlotte,All remote instruction,closing,2020-07-31,1,"Charlotte, NC"
66,Christopher Newport University,Delayed in-person start,closing,2020-07-31,1,"Newport News, VA"
67,Fairleigh Dickinson University,Delayed in-person start,closing,2020-07-31,1,"Teaneck, NJ"
68,Catholic University of America,Most courses online,closing,2020-07-31,1,"Washington, DC"
69,California University of Pennsylvania,All remote instruction,closing,2020-07-31,1,"California, PA"
70,Lehigh University,Most courses online,closing,2020-07-31,3,"Bethlehem, PA"
71,Ohio University,Delayed in-person start,closing,2020-07-31,2,"Athens, OH"
73,California Lutheran University,All remote instruction,closing,2020-07-31,1,"Thousand Oaks, CA"
75,Indiana University of Pennsylvania,Fewer students on campus,closing,2020-08-02,1,"Indiana, PA"
76,The College of New Jersey,All remote instruction,closing,2020-08-03,1,"Ewing, NJ"
77,University of Virginia's College at Wise,Delayed in-person start,closing,2020-08-03,1,"Wise, VA"
78,Alcorn State University,Delayed in-person start,closing,2020-08-03,1,"Alcoln, MS"
79,Franklin and Marshall College,Fewer students on campus,closing,2020-08-03,1,"Lancaster, PA"
80,Randolph-Macon College,Delayed in-person start,closing,2020-08-04,1,"Ashland, VA"
81,Mansfield University of Pennsylvania,Most courses online,closing,2020-08-04,1,"Mansfield, PA"
82,Illinois State University,Delayed in-person start,closing,2020-08-04,1,"Normal, IL"
83,Columbus College of Art and Design,All remote instruction,closing,2020-08-04,1,"Columbus, OH"
84,Chapman University,Start semester online,closing,2020-08-04,1,"Orange, CA"
85,Washington College,All remote instruction,closing,2020-08-04,1,"Chestertown, MD"
86,Alma College,All remote instruction,closing,2020-08-04,1,"Winston-Salem, NC"
87,College of Idaho,Most courses online,closing,2020-08-04,1,"Caldwell, ID"
88,Belmont University,Delayed in-person start,closing,2020-08-04,1,"Nashville, TN"
89,University of Virginia,Delayed in-person start,closing,2020-08-04,1,"Charlottesville, VA"
90,University of Mary Washington,Delayed in-person start,closing,2020-08-05,1,"Fredericksburg, VA"
91,The College of Wooster,Delayed in-person start,closing,2020-08-05,4,"Wooster, OH"
92,Smith College,All remote instruction,closing,2020-08-05,1,"Northampton, MA"
93,Santa Clara University,Most courses online,closing,2020-08-05,1,"Santa Clara, CA"
94,Rowan University,Start semester online,closing,2020-08-05,2,"Glassboro, NJ"
95,Regis College,Most courses online,closing,2020-08-05,1,"Weston, MA"
96,Oglethorpe University,All remote instruction,closing,2020-08-05,1,"Atlanta, GA"
97,Marquette University,Fewer students on campus,closing,2020-08-05,1,"Milwaukee, WI"
98,Grand Canyon University,Delayed in-person start,closing,2020-08-05,1,"Phoenix, AZ"
99,Drew University,All remote instruction,closing,2020-08-05,1,"Madison, NJ"
103,Capital University,Delayed in-person start,closing,2020-08-05,1,"Columbus, OH"
105,University of Southern California,All remote instruction,closing,2020-08-05,2,"Los Angeles, CA"
107,University of Washington,Most courses online,closing,2020-08-06,1,"Seattle, WA"
108,University of Massachusetts Amherst,Most courses online,closing,2020-08-06,1,"Amherst, MA"
109,Seton Hall University,Start semester online,closing,2020-08-06,3,"South Orange, NJ"
111,Johns Hopkins University,All remote instruction,closing,2020-08-06,1,"Baltimore, MD"
112,Loyola University Chicago,All remote instruction,closing,2020-08-06,1,"Chicago, IL"
113,Bloomfield College,Delayed in-person start,closing,2020-08-06,1,"Bloomfield, NJ"
114,Saint Peter's University,All remote instruction,closing,2020-08-06,1,"Jersey City, NJ"
115,Wilson College,All remote instruction,closing,2020-08-06,1,"Chambersburg, PA"
117,Otterbein University,Delayed in-person start,closing,2020-08-07,1,"Westerville, OH"
118,Mount Holyoke College,All remote instruction,closing,2020-08-07,1,"South Hadley, MA"
119,Princeton University,All remote instruction,closing,2020-08-07,1,"Princeton, NJ"
120,Howard University,All remote instruction,closing,2020-08-07,1,"Washington, DC"
121,University of Hawaii at Manoa,Most courses online,closing,2020-08-10,1,"Manoa, HI"
122,Macalester College,Fewer students on campus,closing,2020-08-10,1,"St. Paul, MN"
123,Florida Southern College,Fewer students on campus,closing,2020-08-10,1,"Lakeland, FL"
124,East Tennessee State University,Most courses online,closing,2020-08-10,1,"Johnson City, TN"
125,College of the Holy Cross,All remote instruction,closing,2020-08-10,1,"Worcester, MA"
126,Oberlin College,Delayed in-person start,closing,2020-08-10,1,"Oberlin, OH"
127,Columbia College Chicago,Delayed in-person start,closing,2020-08-10,1,"Chicago, IL"
128,"University of Maryland, College Park",Delayed in-person start,closing,2020-08-10,3,"College Park, MD"
129,Brown University,Delayed in-person start,closing,2020-08-11,2,Provience
130,University of Connecticut*,Fewer students on campus,closing,2020-08-11,1,"Storrs, CT"
131,Rider University,All remote instruction,closing,2020-08-11,2,"Lawrenceville, NJ"
133,Chaminade University of Honolulu,Delayed in-person start,closing,2020-08-11,1,"Honolulu, HI"
134,University of Pennsylvania,Most courses online,closing,2020-08-11,1,"Philadelphia, PA"
136,Morgan State University,All remote instruction,closing,2020-08-11,1,"Baltimore, MD"
137,Oregon State University,Most courses online,closing,2020-08-11,1,"Corvallis, OR"
138,University of Wyoming,Delayed in-person start,closing,2020-08-12,4,"Laramie, WY"
140,DePaul University,Most courses online,closing,2020-08-12,1,"Chicago, IL"
141,John Carroll University,Delayed in-person start,closing,2020-08-12,2,"Cleveland Heights, OH"
145,Stanford University*,Most courses online,closing,2020-08-13,1,"Stanford, CA"
146,California Institute of Technology,All remote instruction,closing,2020-08-13,1,"Pasadena, CA"
147,Gustavus Adolphus College,Fewer students on campus,closing,2020-08-14,1,"Saint Peter, MN"
148,Columbia University,All remote instruction,closing,2020-08-14,1,"New York, NY"
149,Barnard College‡,All remote instruction,closing,2020-08-14,1,"New York, NY"
150,Westfield State University‡,Delayed in-person start,closing,2020-08-14,3,"Westfield, MA"
151,Rider University,Delayed in-person start,closing,2020-08-14,2,"Lawrenceville, NJ"
152,Harvey Mudd College,All remote instruction,closing,2020-08-14,1,"Claremont, CA"
154,Seton Hall University,Expanded in-person instruction,opening,2020-08-15,3,"South Orange, NJ"
157,University of North Carolina at Chapel Hill,All remote instruction,closing,2020-08-17,1,"Chapel Hill, NC"
158,Michigan State University,All remote instruction,closing,2020-08-18,2,"East Lansing, MI"
159,University of Notre Dame,Suspended in-person instruction,closing,2020-08-18,2,"South Bend, IN"
161,Ithaca College,All remote instruction,closing,2020-08-18,1,"Ithaca, NY"
163,University of Pittsburgh,Delayed in-person start,closing,2020-08-19,1,"Pittsburgh, PA"
164,Drexel University,All remote instruction,closing,2020-08-19,1,"Philadelphia, PA"
165,Rowan University,Expanded in-person instruction,opening,2020-08-20,2,"Glassboro, NJ"
167,North Carolina State University,Shift to remote instruction,closing,2020-08-20,1,"Raleigh, NC"
168,La Salle University,Most courses online,closing,2020-08-20,1,"Philadelphia, PA"
169,University of Minnesota Twin Cities,Delayed in-person start,closing,2020-08-21,1,"Minneapolis, MN"
170,"University of California, Los Angeles",Most courses online,closing,2020-08-21,1,"Los Angeles, CA"
171,Western Connecticut State University,Delayed in-person start,closing,2020-08-22,1,"Danbury, CT"
172,East Carolina University,Shift to remote instruction,closing,2020-08-23,1,"Greenville, NC"
173,Butler University,Delayed in-person start,closing,2020-08-23,1,"Indianapolis, IN"
174,University of Dayton,Delayed in-person start,closing,2020-08-23,3,"Dayton, OH"
176,University of North Carolina at Charlotte,Delayed in-person start,closing,2020-08-23,1,"Charlotte, NC"
178,Eastern Michigan University,Delayed in-person start,closing,2020-08-24,1,"Ypsilanti, MI"
179,Virginia State University,All remote instruction,closing,2020-08-24,1,"Petersburg, VA"
180,West Virginia Wesleyan College,All remote instruction,closing,2020-08-26,1,"Buckhannon, WV"
181,Western Oregon University,Most courses online,closing,2020-08-26,1,"Monmouth, OR"
182,Towson University,All remote instruction,closing,2020-08-26,1,"Baltimore, MD"
183,University of Oregon,Most courses online,closing,2020-08-27,1,"Eugene, OR"
184,Kalamazoo College,All remote instruction,closing,2020-08-27,1,"Kalamazoo, MI"
185,Bloomsburg University of Pennsylvania,All remote instruction,closing,2020-08-27,1,"Bloomsburg, PA"
186,University of Dayton,Delayed in-person start,closing,2020-08-27,3,"Dayton, OH"
189,University of Notre Dame,Resumed in-person instruction,opening,2020-08-28,2,"South Bend, IN"
190,Northwestern University,Fewer students on campus,closing,2020-08-28,1,"Evanston, IL"
191,"University of California, Santa Barbara",Shift to remote instruction,closing,2020-08-28,1,"Santa Barbara, CA"
193,SUNY Oneonta,Suspended in-person instruction,closing,2020-08-30,2,"Oneonta, NY"
195,Temple University,Suspended in-person instruction,closing,2020-08-30,2,"Philadelphia, PA"
196,"California State University, Chico",All remote instruction,closing,2020-08-30,1,"Chico, CA"
198,Gettysburg College,Suspended in-person instruction,closing,2020-09-01,2,"Gettysburg, PA"
199,Hartwick College,Suspended in-person instruction,closing,2020-09-01,2,"Oneonta, NY"
201,Colorado College,Shift to remote instruction,closing,2020-09-01,1,"Colorado Springs, CO"
203,James Madison University,Suspended in-person instruction,closing,2020-09-01,1,"Harrisonburg, VA"
204,Lock Haven University,Suspended in-person instruction,closing,2020-09-01,2,"Lock Haven, PA"
206,San Diego State University System,Suspended in-person instruction,closing,2020-09-02,1,"San Diego, CA"
207,University of Wyoming,Delayed in-person start,closing,2020-09-02,4,"Laramie, WY"
208,Tompkins Cortland Community College,Suspended in-person instruction,closing,2020-09-02,3,"Dryden, NY"
214,University of Illinois Urbana-Champaign,Recommended all-campus quarantine,closing,2020-09-02,1,"Champaign, IL"
215,Temple University,Shift to remote instruction,closing,2020-09-03,2,"Philadelphia, PA"
216,SUNY Oneonta,Shift to remote instruction,closing,2020-09-03,2,"Oneonta, NY"
219,Roanoke College,Shift to remote instruction,closing,2020-09-04,1,Salem VA
220,Gettysburg College,Fewer students on campus,closing,2020-09-04,2,"Gettysburg, PA"
221,John Carroll University,Shift to remote instruction,closing,2020-09-04,2,"Cleveland Heights, OH"
222,Emerson College,Shift to remote instruction,closing,2020-09-04,1,"Los Angeles, CA"
225,West Virginia University,Suspended in-person instruction,closing,2020-09-07,2,Morgantown. WV
227,Winona State University,Suspended in-person instruction,closing,2020-09-08,1,"Winona, MN"
228,Ohio University,Fewer students on campus,closing,2020-09-08,2,"Athens, OH"
229,Bradley University,Suspended in-person instruction,closing,2020-09-08,1,"Peoria, IL"
230,University of Wyoming,Delayed in-person start,closing,2020-09-09,4,"Laramie, WY"
232,University of Wisconsin-Madison,Suspended in-person instruction,closing,2020-09-09,2,"Madison, WI"
236,"University of Maryland, College Park",Resumed in-person instruction,opening,2020-09-11,3,"College Park, MD"
237,Tompkins Cortland Community College,Resumed in-person instruction,opening,2020-09-11,3,"Dryden, NY"
238,University of Scranton,Suspended in-person instruction,closing,2020-09-11,1,"Scranton, PA"
239,Northern Illinois University,Suspended in-person instruction,closing,2020-09-11,1,"DeKalb, IL"
242,Saint Joseph's College of Maine,Suspended in-person instruction,closing,2020-09-12,2,"Standish, ME"
243,Michigan State University,Recommended all-campus quarantine,closing,2020-09-12,2,"East Lansing, MI"
246,University of Wisconsin-La Crosse†,Suspended in-person instruction,closing,2020-09-13,1,"La Crosse, WI"
247,Hartwick College,Resumed in-person instruction,opening,2020-09-14,2,"Oneonta, NY"
248,University of Wyoming,Resumed in-person instruction,opening,2020-09-14,4,"Laramie, WY"
251,University of Arizona,Recommended all-campus quarantine,closing,2020-09-14,1,"Tuscon, AZ"
254,University of Memphis,Delayed in-person start,closing,2020-09-15,2,"Memphis, TN"
255,Providence College,Quarantine for off-campus students,closing,2020-09-15,3,"Providence, RI"
256,University of Colorado Boulder,Recommended all-campus quarantine,closing,2020-09-15,3,"Boulder, CO"
262,University of Dayton,Resumed in-person instruction,opening,2020-09-16,3,"Dayton, OH"
263,Grand Valley State University,Mandatory all-campus quarantine,closing,2020-09-16,1,"Allendale, MI"
266,Providence College,Suspended in-person instruction,closing,2020-09-17,3,"Providence, RI"
269,University of Wisconsin-River Falls†,Suspended in-person instruction,closing,2020-09-18,1,"River Falls, WI"
270,SUNY Oswego,Suspended in-person instruction,closing,2020-09-18,2,"Oswego, NY"
271,University of Colorado Boulder,Suspended in-person instruction,closing,2020-09-21,3,"Boulder, CO"
274,University of Wisconsin-Madison,Resumed in-person instruction,opening,2020-09-23,2,"Madison, WI"
276,University of Colorado Boulder,Mandatory all-campus quarantine,closing,2020-09-24,3,"Boulder, CO"
279,Elmira College,Suspended in-person instruction,closing,2020-09-25,2,"Elmira, NY"
280,Providence College,Extended suspension of in-person instruction,closing,2020-09-25,3,"Providence, RI"
281,Campbell University,Suspended in-person instruction,closing,2020-09-25,1,"Buies Creek, NC"
283,Olivet College,Suspended in-person instruction,closing,2020-09-25,1,"Olivet, MI"
286,Michigan Technological University,Suspended in-person instruction,closing,2020-09-27,1,"Houghton, MI"
287,Merrimack College‡,Suspended in-person instruction,closing,2020-09-27,1,"North Andover, MA"
288,Finlandia University,Suspended in-person instruction,closing,2020-09-28,1,"Hancock, MI"
289,SUNY Oswego,Resumed in-person instruction,opening,2020-10-02,2,"Oswego, NY"
290,Monmouth University,Suspended in-person instruction,closing,2020-10-02,2,"West Long Branch, NJ"
291,Lehigh University,Suspended in-person instruction,closing,2020-10-02,3,"Bethlehem, PA"
295,SUNY Corning Community College,Suspended in-person instruction,closing,2020-10-03,1,"Corning, NY"
296,Johnson & Wales University,Suspended in-person instruction,closing,2020-10-05,1,"Providence, RI"
297,SUNY Cortland,Suspended in-person instruction,closing,2020-10-05,2,"Cortland, NY"
299,Elmira College,Extended suspension of in-person instruction,closing,2020-10-07,2,"Elmira, NY"
301,SUNY Binghamton,Suspended in-person instruction,closing,2020-10-07,2,"Binghamton, NY"
302,Trinity College,Suspended in-person instruction,closing,2020-10-07,1,"Hartford, CT"
303,Oakland City University,Suspended in-person instruction,closing,2020-10-08,1,"Oakland City, IN"
304,Lehigh University,Extended suspension of in-person instruction,closing,2020-10-08,3,"Bethlehem, PA"
305,Marist College,Suspended in-person instruction,closing,2020-10-08,1,"Poughkeepsie, NY"
306,Keuka College,Suspended in-person instruction,closing,2020-10-08,2,"Keuka, NY"
310,Fairfield University,Quarantine for off-campus students,closing,2020-10-09,1,"Fairfield, CT"
311,Brevard College,Suspended in-person instruction,closing,2020-10-10,1,"Brevard, NC"
312,Presbyterian College,Suspended in-person instruction,closing,2020-10-11,1,"Clinton, SC"
313,The College of Wooster,Suspended in-person instruction,closing,2020-10-11,4,"Wooster, OH"
317,Iona College,Suspended in-person instruction,closing,2020-10-11,1,"New Rochelle, NY"
318,University of New Haven,Suspended in-person instruction,closing,2020-10-12,1,"New Haven, CT"
319,The College of Wooster,Extended suspension of in-person instruction,closing,2020-10-15,4,"Wooster, OH"
323,The College of Wooster,Expanded in-person instruction,opening,2020-10-16,4,"Wooster, OH"
325,Monmouth University,Resumed in-person instruction,opening,2020-10-16,2,"West Long Branch, NJ"
329,St. John Fisher College,Suspended in-person instruction,closing,2020-10-20,1,"Rochester, NY"
330,SUNY Cortland,Extended suspension of in-person instruction,closing,2020-10-20,2,"Cortland, NY"
331,University of Michigan,Suspended in-person instruction,closing,2020-10-20,1,"Ann Arbor, MI"
333,SUNY Binghamton,Resumed in-person instruction,opening,2020-10-21,2,"Binghamton, NY"
334,Saint Michael's College,Suspended in-person instruction,closing,2020-10-22,2,"Colchester, VT"
336,Keuka College,Extended suspension of in-person instruction,closing,2020-10-26,2,"Keuka, NY"
337,Bethune-Cookman University,Suspended in-person instruction,closing,2020-10-26,1,"Daytona Beach, FL"
339,Lebanon Valley College‡,Suspended in-person instruction,closing,2020-10-30,1,"Annville, PA"
340,Saint Michael's College,Extended suspension of in-person instruction,closing,2020-11-03,2,"Colchester, VT"
341,Wells College,Suspended in-person instruction,closing,2020-11-03,2,"Aurora, NY"
343,Quinnipiac University,Suspended in-person instruction,closing,2020-11-03,1,"Hamden, CT"
345,Monmouth College,Suspended in-person instruction,closing,2020-11-04,1,"Monmouth, IL"
346,Westfield State University‡,Suspended in-person instruction,closing,2020-11-05,3,"Westfield, MA"
347,Wheaton College,Suspended in-person instruction,closing,2020-11-05,1,"Norton, MA"
348,Wells College,Extended suspension of in-person instruction,closing,2020-11-06,2,"Aurora, NY"
349,Bethel College,Suspended in-person instruction,closing,2020-11-06,1,"St. Paul, MN"
350,Lenoir-Rhyne University,Suspended in-person instruction,closing,2020-11-06,1,"Hickory, NC"
352,Sacred Heart University,Suspended in-person instruction,closing,2020-11-07,1,"Fairfield, CT"
353,Tompkins Cortland Community College,Suspended in-person instruction,closing,2020-11-09,3,"Dryden, NY"
356,Pueblo Community College,Suspended in-person instruction,closing,2020-11-09,1,"Pueblo, CO"
357,Niagara University,Suspended in-person instruction,closing,2020-11-10,1,"Lewiston, NY"
358,Saint Mary's University of Minnesota,Suspended in-person instruction,closing,2020-11-10,1,"Winona, MN"
359,Valparaiso University,Suspended in-person instruction,closing,2020-11-10,1,"Valparaiso, IN"
360,Drake University,Suspended in-person instruction,closing,2020-11-10,1,"Des Moines, IA"
361,Adams State University,Suspended in-person instruction,closing,2020-11-10,1,"Alamoso, CO"
362,Cleary University,Suspended in-person instruction,closing,2020-11-10,1,"Howell, MI"
363,Seton Hall University,Suspended in-person instruction,closing,2020-11-11,3,"South Orange, NJ"
364,University of Akron,Suspended in-person instruction,closing,2020-11-11,1,"Akron, OH"
365,University of Illinois at Chicago,Suspended in-person instruction,closing,2020-11-11,1,"Chicago, IL"
366,Hilbert College,Suspended in-person instruction,closing,2020-11-11,1,"Hamburg, NY"
367,Syracuse University,Suspended in-person instruction,closing,2020-11-11,1,"Syracuse, NY"
370,Frostburg State University,Suspended in-person instruction,closing,2020-11-11,1,"Frostburg, MD"
371,St. Lawrence University,Suspended in-person instruction,closing,2020-11-11,1,"Canton, NY"
372,King's College,Suspended in-person instruction,closing,2020-11-12,1,"Wilkes-Barre, PA"
373,University of Missouri*,Suspended in-person instruction,closing,2020-11-12,1,"Columbia, MO"
374,"University of Maryland, College Park",Suspended in-person instruction,closing,2020-11-13,3,"College Park, MD"
375,Northern Michigan University,Suspended in-person instruction,closing,2020-11-15,1,"Marquette, MI"
376,The College of Saint Rose,Suspended in-person instruction,closing,2020-11-15,1,"Albany, NY"
377,Saint Joseph's College of Maine,Suspended in-person instruction,closing,2020-11-15,2,"Standish, ME"
379,Westfield State University‡,Suspended in-person instruction,closing,2020-11-16,3,"Westfield, MA"
380,Vincennes University,Suspended in-person instruction,closing,2020-11-16,1,"Vincennes, IN"
381,Brown University,Suspended in-person instruction,closing,2020-11-17,2,"Providence, RI"
